office-name,title,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5679,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,20:00:00 - 04:00,11/1/16,11/4/16,AIP,185,"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 08:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,Lincoln Center,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5680,elkhartcoabsentee@elections.in.gov,608 Oakland Ave,,Elkhart,IN,46516,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP,186,"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 05:00 PM,,ho39771434,false,true,,,,poll4919748
Elkhart County,First Brethren Church,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5682,elkhartcoabsentee@elections.in.gov,1600 S Main St,,Neppanee,IN,46550,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP,188,"1600 S Main St, Neppanee, IN 46550",,08:00 AM - 05:00 PM,,ho38221940,false,true,,,,poll78123870
Elkhart County,First Brethren Church,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5683,elkhartcoabsentee@elections.in.gov,1600 S Main St,,Neppanee,IN,46550,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP,189,"1600 S Main St, Neppanee, IN 46550",,08:00 AM - 05:00 PM,,ho38221940,false,true,,,,poll78123870
Elkhart County,Town Hall,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5684,elkhartcoabsentee@elections.in.gov,418 N Main St,,Middlebury,IN,46540,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP,190,"418 N Main St, Middlebury, IN 46540",,08:00 AM - 05:00 PM,,ho32164963,false,true,,,,poll16270043
Elkhart County,Town Hall,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5685,elkhartcoabsentee@elections.in.gov,418 N Main St,,Middlebury,IN,46540,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,AIP,191,"418 N Main St, Middlebury, IN 46540",,08:00 AM - 05:00 PM,,ho32164963,false,true,,,,poll16270043
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4 9 - 3; Nov 7 - 9 - noon; Oct 29 & Nov 5 - 9 - 3,192,"401 Central Ave, Connersville, IN 47331",,09:00 AM - 03:00 PM,,ho36058494,false,true,,,,poll13087751
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/17/16,10/21/16,,193,"401 Central Ave, Connersville, IN 47331",,09:00 AM - 03:00 PM,,ho36058494,false,true,,,,poll13087751
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/24/16,10/28/16,,194,"401 Central Ave, Connersville, IN 47331",,09:00 AM - 03:00 PM,,ho36058494,false,true,,,,poll13087751
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,195,"401 Central Ave, Connersville, IN 47331",,09:00 AM - 03:00 PM,,ho36058494,false,true,,,,poll13087751
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,10/31/16,11/4/16,,196,"401 Central Ave, Connersville, IN 47331",,09:00 AM - 03:00 PM,,ho36058494,false,true,,,,poll13087751
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,197,"401 Central Ave, Connersville, IN 47331",,09:00 AM - 03:00 PM,,ho36058494,false,true,,,,poll13087751
Fayette County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fayette,Fayette County IN,http://connersvillecommunity.com/,(765) 825-1813,clerk@co.fayette.in.us,401 Central Ave,,Connersville,IN,47331,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,198,"401 Central Ave, Connersville, IN 47331",,09:00 AM - 12:00 PM,,ho36058494,false,true,,,,poll13087751
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,199,"311 Hauss Square, Room 235, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho16905414,false,true,,,,poll64341899
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,200,"311 Hauss Square, Room 235, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho16905414,false,true,,,,poll64341899
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,201,"311 Hauss Square, Room 235, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho16905414,false,true,,,,poll64341899
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,202,"311 Hauss Square, Room 235, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho16905414,false,true,,,,poll64341899
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,203,"311 Hauss Square, Room 235, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho16905414,false,true,,,,poll64341899
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,204,"311 Hauss Square, Room 235, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho16905414,false,true,,,,poll64341899
Floyd County,Circuit Court Clerk,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5419,nriley@floydcounty.in.gov,"311 Hauss Square, Room 235",,New Albany,IN,47150,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,205,"311 Hauss Square, Room 235, New Albany, IN 47150",,08:00 AM - 12:00 PM,,ho16905414,false,true,,,,poll64341899
Floyd County,New Albany Library,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5420,nriley@floydcounty.in.gov,180 W. Spring St.,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,206,"180 W. Spring St., New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho56808754,false,true,,,,poll44678116
Floyd County,New Albany Library,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5421,nriley@floydcounty.in.gov,181 W. Spring St.,,New Albany,IN,47150,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,207,"181 W. Spring St., New Albany, IN 47150",,10:00 AM - 07:00 PM,,ho69180977,false,true,,,,poll71546549
Floyd County,New Albany Library,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5422,nriley@floydcounty.in.gov,182 W. Spring St.,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,208,"182 W. Spring St., New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho55462462,false,true,,,,poll51139614
Floyd County,Sojourn Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5423,nriley@floydcounty.in.gov,2023 Ekin Ave,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,209,"2023 Ekin Ave, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho40356095,false,true,,,,poll42615750
Floyd County,Sojourn Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5424,nriley@floydcounty.in.gov,2024 Ekin Ave,,New Albany,IN,47150,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,210,"2024 Ekin Ave, New Albany, IN 47150",,10:00 AM - 07:00 PM,,ho39148472,false,true,,,,poll36680824
Floyd County,Sojourn Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5425,nriley@floydcounty.in.gov,2025 Ekin Ave,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,211,"2025 Ekin Ave, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho97517098,false,true,,,,poll31897435
Floyd County,4-H Fairgrounds,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5426,nriley@floydcounty.in.gov,2810 Green Valley Rd,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,212,"2810 Green Valley Rd, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho10604466,false,true,,,,poll21045628
Floyd County,4-H Fairgrounds,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5427,nriley@floydcounty.in.gov,2811 Green Valley Rd,,New Albany,IN,47150,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,213,"2811 Green Valley Rd, New Albany, IN 47150",,10:00 AM - 07:00 PM,,ho83544294,false,true,,,,poll31889532
Floyd County,4-H Fairgrounds,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5428,nriley@floydcounty.in.gov,2812 Green Valley Rd,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,214,"2812 Green Valley Rd, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho7884176,false,true,,,,poll45886962
Floyd County,American Legion Post #42,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5429,nriley@floydcounty.in.gov,4530 Paoli Pike,,Floyds Knobs,IN,47119,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,215,"4530 Paoli Pike, Floyds Knobs, IN 47119",,08:00 AM - 04:00 PM,,ho63698522,false,true,,,,poll34121596
Floyd County,American Legion Post #43,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5430,nriley@floydcounty.in.gov,4531 Paoli Pike,,Floyds Knobs,IN,47119,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,216,"4531 Paoli Pike, Floyds Knobs, IN 47119",,10:00 AM - 07:00 PM,,ho99749698,false,true,,,,poll19957188
Floyd County,American Legion Post #44,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5431,nriley@floydcounty.in.gov,4532 Paoli Pike,,Floyds Knobs,IN,47119,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,217,"4532 Paoli Pike, Floyds Knobs, IN 47119",,08:00 AM - 04:00 PM,,ho63782527,false,true,,,,poll61572188
Floyd County,John Jones Automotive,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5432,nriley@floydcounty.in.gov,9249 Highway 150,,Greenville,IN,47124,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,218,"9249 Highway 150, Greenville, IN 47124",,08:00 AM - 04:00 PM,,ho14023502,false,true,,,,poll46107270
Floyd County,John Jones Automotive,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5433,nriley@floydcounty.in.gov,9250 Highway 150,,Greenville,IN,47124,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,219,"9250 Highway 150, Greenville, IN 47124",,10:00 AM - 07:00 PM,,ho1558373,false,true,,,,poll29169877
Floyd County,John Jones Automotive,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5434,nriley@floydcounty.in.gov,9251 Highway 150,,Greenville,IN,47124,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,220,"9251 Highway 150, Greenville, IN 47124",,08:00 AM - 04:00 PM,,ho62796002,false,true,,,,poll36856527
Floyd County,CrossRoad Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5435,nriley@floydcounty.in.gov,6614 State Rd 64,,Georgetown,IN,47122,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,221,"6614 State Rd 64, Georgetown, IN 47122",,08:00 AM - 04:00 PM,,ho1205588,false,true,,,,poll80867376
Floyd County,CrossRoad Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5436,nriley@floydcounty.in.gov,6615 State Rd 64,,Georgetown,IN,47122,10:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,222,"6615 State Rd 64, Georgetown, IN 47122",,10:00 AM - 07:00 PM,,ho2048450,false,true,,,,poll86698377
Floyd County,CrossRoad Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5437,nriley@floydcounty.in.gov,6616 State Rd 64,,Georgetown,IN,47122,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,223,"6616 State Rd 64, Georgetown, IN 47122",,08:00 AM - 04:00 PM,,ho7973605,false,true,,,,poll30049856
Floyd County,Trinity United Methodist Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5438,nriley@floydcounty.in.gov,2796 Charlestown Road,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,224,"2796 Charlestown Road, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho99511808,false,true,,,,poll93939898
Floyd County,Trinity United Methodist Church,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5439,nriley@floydcounty.in.gov,2797 Charlestown Road,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,225,"2797 Charlestown Road, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho289680,false,true,,,,poll20660639
Floyd County,Silver Street Park,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5440,nriley@floydcounty.in.gov,2043 Silver Street,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,226,"2043 Silver Street, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho69073040,false,true,,,,poll46002728
Floyd County,Silver Street Park,ocd-division/country:us/state:in/county:floyd,Floyd County IN,http://www.floydcountyclerk.org/,(812) 948-5415/5441,nriley@floydcounty.in.gov,2044 Silver Street,,New Albany,IN,47150,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,227,"2044 Silver Street, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho93460939,false,true,,,,poll23500297
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,,228,"815 N Main St, Rochester, IN 46975",,08:00 AM - 12:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,229,"815 N Main St, Rochester, IN 46975",,01:00 PM - 04:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,,230,"815 N Main St, Rochester, IN 46975",,08:00 AM - 12:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,231,"815 N Main St, Rochester, IN 46975",,01:00 PM - 04:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,,232,"815 N Main St, Rochester, IN 46975",,08:00 AM - 12:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,233,"815 N Main St, Rochester, IN 46975",,01:00 PM - 04:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,13:00:00 - 04:00,10/29/16,10/29/16,,234,"815 N Main St, Rochester, IN 46975",,08:00 AM - 01:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,,235,"815 N Main St, Rochester, IN 46975",,08:00 AM - 12:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,13:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,236,"815 N Main St, Rochester, IN 46975",,01:00 PM - 04:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 04:00,13:00:00 - 04:00,11/5/16,11/5/16,,237,"815 N Main St, Rochester, IN 46975",,08:00 AM - 01:00 PM,,ho6612926,false,true,,,,poll60259236
Fulton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:fulton,Fulton County IN,http://www.co.fulton.in.us/department/index.php?structureid=18,(574) 223-4824,clerk@co.fulton.in.us,815 N Main St,,Rochester,IN,46975,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,238,"815 N Main St, Rochester, IN 46975",,08:00 AM - 12:00 PM,,ho6612926,false,true,,,,poll60259236
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/12/16,10/14/16,oct 12 - Nov 7 9 - 4; 2 sat prior - 29 & nov 5: 8 - 3. no satellite locat. nov 7 - till noon,239,"101 N. Main St., Princeton, IN 47670",,09:00 AM - 04:00 PM,,ho67428094,false,true,,,,poll19763318
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,,240,"101 N. Main St., Princeton, IN 47670",,09:00 AM - 04:00 PM,,ho67428094,false,true,,,,poll19763318
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,,241,"101 N. Main St., Princeton, IN 47670",,09:00 AM - 04:00 PM,,ho67428094,false,true,,,,poll19763318
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,08:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,,242,"101 N. Main St., Princeton, IN 47670",,08:00 AM - 03:00 PM,,ho67428094,false,true,,,,poll19763318
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,09:00:00 - 05:00,16:00:00 - 05:00,10/31/06,11/4/16,,243,"101 N. Main St., Princeton, IN 47670",,09:00 AM - 04:00 PM,,ho67428094,false,true,,,,poll19763318
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,08:00:00 - 05:00,15:00:00 - 05:00,11/5/16,11/5/16,,244,"101 N. Main St., Princeton, IN 47670",,08:00 AM - 03:00 PM,,ho67428094,false,true,,,,poll19763318
Gibson County,Circuit Court Clerk,ocd-division/country:us/state:in/county:gibson,Gibson County IN,http://www.gibsoncounty-in.gov/departments/clerk/default.aspx,(812) 385-2541,jmorrow@gibsoncounty-in.gov,101 N. Main St.,,Princeton,IN,47670,08:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,,245,"101 N. Main St., Princeton, IN 47670",,08:00 AM - 12:00 PM,,ho67428094,false,true,,,,poll19763318
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,246,"101 E. 4th Street, Room B-9, Marion, IN 46952",,08:00 AM - 04:00 PM,,ho84786428,false,true,,,,poll79884962
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,247,"101 E. 4th Street, Room B-9, Marion, IN 46952",,08:00 AM - 04:00 PM,,ho84786428,false,true,,,,poll79884962
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,248,"101 E. 4th Street, Room B-9, Marion, IN 46952",,08:00 AM - 04:00 PM,,ho84786428,false,true,,,,poll79884962
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,249,"101 E. 4th Street, Room B-9, Marion, IN 46952",,08:00 AM - 03:00 PM,,ho84786428,false,true,,,,poll79884962
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,16:00:00 - 04:00,10/31/06,11/4/16,,250,"101 E. 4th Street, Room B-9, Marion, IN 46952",,08:00 AM - 04:00 PM,,ho84786428,false,true,,,,poll79884962
