index,address_location_name,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
762,"20225 Cottagewood Road, Deephaven, MN 55331",,,,,False,True,,,,henn0762
763,"8080 Mitchell Road, Eden Prairie, MN 55344",,,,,False,True,,,,henn0763
764,"4801 West 50th St, Edina, MN 55424",,,,,False,True,,,,henn0764
765,"339 Third St, Excelsior, MN 55331",,,,,False,True,,,,henn0765
766,"7800 Golden Valley Rd, Golden Valley, MN 55427",,,,,False,True,,,,henn0766
767,"7738 Commerce Cir, Greenfield, MN 55373",,,,,False,True,,,,henn0767
768,"20225 Cottagewood Rd, Deephaven, MN 55331",,,,,False,True,,,,henn0768
769,"11250 5th St NE, Hanover, MN 55341",,,,,False,True,,,,henn0769
770,"1010 1st St S, Hopkins, MN 55343",,,,,False,True,,,,henn0770
771,"1920 County Rd 90, Independence, MN 55359",,,,,False,True,,,,henn0771
772,"450 Virginia Ave, Long Lake, MN 55356",,,,,False,True,,,,henn0772
773,"279 N. Medina St. Ste 260, Loretto, MN 55357",,,,,False,True,,,,henn0773
774,"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,,,,False,True,,,,henn0774
775,"5050 Independence St, Maple Plain, MN 55359",,,,,False,True,,,,henn0775
776,"2052 County Road 24, Medina, MN 55340",,,,,False,True,,,,henn0776
777,"217 S 3rd St, Minneapolis, MN 55415",,,,,False,True,,,,henn0777
778,"14600 Minnetonka Blvd, Minnetonka, MN 55345",,,,,False,True,,,,henn0778
779,"2945 Westwood Rd, Minnetonka Beach, MN 55361",,,,,False,True,,,,henn0779
780,"7701 County Road 110 W, Minnetrista, MN 55364",,,,,False,True,,,,henn0780
781,"2415 Wilshire Blvd, Mound, MN 55364",,,,,False,True,,,,henn0781
782,"4401 Xylon Ave N, New Hope, MN 55428",,,,,False,True,,,,henn0782
783,"2750 Kelley Pkwy, Orono, MN 55356",,,,,False,True,,,,henn0783
784,"415 Central Ave, Osseo, MN 55369",,,,,False,True,,,,henn0784
785,"3400 Plymouth Blvd, Plymouth, MN 55447",,,,,False,True,,,,henn0785
786,"6700 Portland Ave S, Richfield, MN 55423",,,,,False,True,,,,henn0786
787,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,,,,False,True,,,,henn0787
788,"22350 S Diamond Lk Rd, Rogers, MN 55374",,,,,False,True,,,,henn0788
789,"5755 Country Club Road, Shorewood, MN 55331",,,,,False,True,,,,henn0789
790,"4349 Warren Ave, Spring Park, MN 55384",,,,,False,True,,,,henn0790
791,"3301 Silver Lake Rd, St. Anthony, MN 55418",,,,,False,True,,,,henn0791
792,"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,,,,False,True,,,,henn0792
793,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,,,,False,True,,,,henn0793
794,"4901 Manitou Rd, Tonka Bay, MN 55331",,,,,False,True,,,,henn0794
795,"600 Rice St E, Wayzata, MN 55391",,,,,False,True,,,,henn0795
796,"20225 Cottagewood Road, Deephaven, MN 55331",,,,,False,True,,,,henn0796
797,"300 South 6th St PSL 012, Minneapolis, MN 55487",,,,,False,True,,,,henn0797
798,"2100 Plymouth Ave N, Minneapolis, MN 55411",,,,,False,True,,,,henn0798
799,"2516 Central Avenue NE, Minneapolis, MN 55418",,,,,False,True,,,,henn0799
800,"1860 E 28th Street, Minneapolis, MN 55407",,,,,False,True,,,,henn0800
801,"304 S Marshall St Rm 116, Caledonia, MN 55921",,,,,False,True,,,,hous0801
802,"301 Court Ave, Park Rapids, MN 56470",,,,,False,True,,,,hubb0802
803,"555 18th Avenue SW, Cambridge, MN 55008",,,,,False,True,,,,isan0803
804,"123 NE 4th St, Grand Rapids, MN 55744",,,,,False,True,,,,itas0804
805,"405 4th St PO Box 226, Jackson, MN 56143",,,,,False,True,,,,jack0805
806,"18 N Vine St Ste 261-A, Mora, MN 55051",,,,,False,True,,,,kana0806
807,"400 Benson Ave Sw, Willmar, MN 56201",,,,,False,True,,,,kand0807
808,"410 5th St SE Ste 212, Hallock, MN 56728",,,,,False,True,,,,kitt0808
809,"715 4th St, International Falls, MN 56649",,,,,False,True,,,,kooc0809
810,"600 6th Street Ste 6, Madison, MN 56256",,,,,False,True,,,,lacq0810
811,"601 3rd Ave, Two Harbors, MN 55616",,,,,False,True,,,,lake0811
812,"206 8th Ave SE Ste 260, Baudette, MN 56623",,,,,False,True,,,,lake0812
813,"88 S Park Ave, Le Center, MN 56057",,,,,False,True,,,,lesu0813
814,"319 N Rebecca St, Ivanhoe, MN 56142",,,,,False,True,,,,linc0814
815,"607 W Main, Marshall, MN 56258",,,,,False,True,,,,lyon0815
816,"311 N Main St, Mahnomen, MN 56557",,,,,False,True,,,,mahn0816
817,"208 E Colvin Ave Ste 10, Warren, MN 56762",,,,,False,True,,,,mars0817
818,"201 Lake Ave, Fairmont, MN 56031",,,,,False,True,,,,mart0818
819,"2391 Hennepin Ave N, Glencoe, MN 55336",,,,,False,True,,,,mcle0819
820,"111 Hassan Street SE, Hutchinson, MN 55350",,,,,False,True,,,,mcle0820
821,"325 Sibley Ave N, Litchfield, MN 55355",,,,,False,True,,,,meek0821
822,"635 2nd St SE, Milaca, MN 56353",,,,,False,True,,,,mill0822
823,"213 SE 1st Ave, Little Falls, MN 56345",,,,,False,True,,,,morr0823
824,"201 1st St. NE Ste 5, Austin, MN 55912",,,,,False,True,,,,mowe0824
825,"2500 28th St, Slayton, MN 56172",,,,,False,True,,,,murr0825
826,"501 S Minnesota Ave, St Peter, MN 56082",,,,,False,True,,,,nico0826
827,"315 10th St, Worthington, MN 56187",,,,,False,True,,,,nobl0827
828,"16 E 3rd Ave, Ada, MN 56510",,,,,False,True,,,,norm0828
829,"151 4th St SE, Rochester, MN 55904",,,,,False,True,,,,olms0829
830,"510 Fir Ave W, Fergus Falls, MN 56537",,,,,False,True,,,,otte0830
831,"101 Main Ave N, Thief River Falls, MN 56701",,,,,False,True,,,,penn0831
832,"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,,,,False,True,,,,pine0832
833,"416 Hiawatha Ave S, Pipestone, MN 56164",,,,,False,True,,,,pipe0833
834,"612 N Broadway Ste 207, Crookston, MN 56716",,,,,False,True,,,,polk0834
835,"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,,,,False,True,,,,pope0835
836,"1245 Hwy 96 W, Arden Hills, MN 55112",,,,,False,True,,,,rams0836
837,"891 Walnut St, Lauderdale, MN 55113",,,,,False,True,,,,rams0837
838,"515 Little Canada Rd, Little Canada, MN 55117",,,,,False,True,,,,rams0838
839,"1830 County Road B, Maplewood, MN 55109",,,,,False,True,,,,rams0839
840,"2401 County Hwy 10, Mounds View, MN 55112",,,,,False,True,,,,rams0840
841,"803 Old Highway 8 NW, New Brighton, MN 55112",,,,,False,True,,,,rams0841
842,"100 Village Center Dr, North Oaks, MN 55127",,,,,False,True,,,,rams0842
843,"2400 Margaret St N, St. Paul, MN 55109",,,,,False,True,,,,rams0843
844,"90 W Plato Blvd #160, St. Paul, MN 55107",,,,,False,True,,,,rams0844
845,"2660 Civic Center Dr, Roseville, MN 55113",,,,,False,True,,,,rams0845
846,"4600 Victoria St N, Shoreview, MN 55126",,,,,False,True,,,,rams0846
847,"800 Co Rd E East, Vadnais Heights, MN 55127",,,,,False,True,,,,rams0847
848,"4701 Highway 61, White Bear Lake, MN 55110",,,,,False,True,,,,rams0848
849,"1281 Hammond Rd, White Bear Township, MN 55110",,,,,False,True,,,,rams0849
850,"90 W Plato Blvd Ste 160, St Paul, MN 55164",,,,,False,True,,,,rams0850
851,"124 Langevin Ave, Red Lake Falls, MN 56750",,,,,False,True,,,,redl0851
852,"403 S Mill St, Redwood Falls, MN 56283",,,,,False,True,,,,redw0852
853,"500 E Depue Ave Ste 202, Olivia, MN 56277",,,,,False,True,,,,renv0853
854,"801 Washington St, Northfield, MN 55057",,,,,False,True,,,,rice0854
855,"320 3rd St NW, Faribault, MN 55021",,,,,False,True,,,,rice0855
856,"204 Brown St E, Luverne, MN 56156",,,,,False,True,,,,rock0856
857,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,,,,False,True,,,,rose0857
858,"15 W 1st St, Aurora, MN 55705",,,,,False,True,,,,sain0858
859,"71 South Dr, Babbitt, MN 55706",,,,,False,True,,,,sain0859
860,"321 N Main St, Biwabik, MN 55708",,,,,False,True,,,,sain0860
861,"302 Frantz Ave, Buhl, MN 55713",,,,,False,True,,,,sain0861
862,"600 1st St NW, Chisholm, MN 55719",,,,,False,True,,,,sain0862
863,"127 S River St, Cook, MN 55723",,,,,False,True,,,,sain0863
864,"411 W 1st St Rm 330, Duluth, MN 55802",,,,,False,True,,,,sain0864
865,"209 E Chapman St, Ely, MN 55731",,,,,False,True,,,,sain0865
866,"413 Pierce St, Eveleth, MN 55734",,,,,False,True,,,,sain0866
867,"16 S Broadway St, Gilbert, MN 55741",,,,,False,True,,,,sain0867
868,"5105 Maple Grove Rd, Hermantown, MN 55811",,,,,False,True,,,,sain0868
869,"401 E 21st St, Hibbing, MN 55746",,,,,False,True,,,,sain0869
870,"102 Kennedy Memorial Dr, Hoyt Lakes, MN 55750",,,,,False,True,,,,sain0870
871,"8586 Enterprise Dr S, Mountain Iron, MN 55768",,,,,False,True,,,,sain0871
872,"4107 W Beyer Rd, Duluth, MN 55803",,,,,False,True,,,,sain0872
873,"402 Pine St, Tower, MN 55790",,,,,False,True,,,,sain0873
874,"327 S 1st St, Virginia, MN 55792",,,,,False,True,,,,sain0874
875,"16 W 2nd Ave N, Aurora, MN 55705",,,,,False,True,,,,sain0875
876,"100 N 5th Ave W # 214, Duluth, MN 55802",,,,,False,True,,,,sain0876
877,"200 Fourth Ave W, Shakopee, MN 55379",,,,,False,True,,,,scot0877
878,"13880 Business Center Drive NW, Elk River, MN 55330",,,,,False,True,,,,sher0878
879,"400 Court Avenue, Gaylord, MN 55334",,,,,False,True,,,,sibl0879
880,"225 1st St NE, Melrose, MN 56352",,,,,False,True,,,,stea0880
881,"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,,,,False,True,,,,stea0881
882,"630 Florence Ave, Owatonna, MN 55060",,,,,False,True,,,,stee0882
883,"400 Colorado Ave Ste 303, Morris, MN 56267",,,,,False,True,,,,stev0883
884,"301 14th St N, Benson, MN 56215",,,,,False,True,,,,swif0884
885,"215 1st Ave S Ste 201, Long Prairie, MN 56347",,,,,False,True,,,,todd0885
886,"PO Box 428, Wheaton, MN 56296",,,,,False,True,,,,trav0886
887,"205 W Center St, Lake City, MN 55041",,,,,False,True,,,,waba0887
888,"702 2nd Ave N, Wabasha, MN 55981",,,,,False,True,,,,waba0888
889,"625 Jefferson Ave, Wadena, MN 56482",,,,,False,True,,,,wade0889
890,"307 N State St, Waseca, MN 56093",,,,,False,True,,,,wase0890
891,"13000 Ravine Parkway South, Cottage Grove, MN 55016",,,,,False,True,,,,wash0891
892,"14949 62nd Street North, Stillwater, MN 55082",,,,,False,True,,,,wash0892
893,"19955 Forest Road North, Forest Lake, MN 55025",,,,,False,True,,,,wash0893
894,"2150 Radio Drive, Woodbury, MN 55125",,,,,False,True,,,,wash0894
895,"14949 62nd St N, Stillwater, MN 55082",,,,,False,True,,,,wash0895
896,"710 2nd Ave S, St James, MN 56081",,,,,False,True,,,,wato0896
897,"300 S 5th St, Breckenridge, MN 56520",,,,,False,True,,,,wilk0897
898,"177 Main Street, Winona, MN 55987",,,,,False,True,,,,wino0898
899,"5959 Main Ave NE, Albertville, MN 55301",,,,,False,True,,,,wrig0899
900,"212 Central Ave, Buffalo, MN 55313",,,,,False,True,,,,wrig0900
901,"12260 South Diamond Lake Road, Dayton, MN 55327",,,,,False,True,,,,wrig0901
902,"234 2nd St N, Delano, MN 55328",,,,,False,True,,,,wrig0902
903,"11250 5th St NE, Hanover, MN 55341",,,,,False,True,,,,wrig0903
904,"505 Walnut St Ste 1, Monticello, MN 55362",,,,,False,True,,,,wrig0904
905,"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,,,,False,True,,,,wrig0905
906,"10 2nd St NW Rm 230, Buffalo, MN 55313",,,,,False,True,,,,wrig0906
907,"180 8th Ave, Granite Falls, MN 56241",,,,,False,True,,,,yell0907
