ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:macoupin,http://www.macoupinvotes.com/,Macoupin County,Macoupin County Court House,201 East Main,,,Carlinville,IL,62626,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1883,"Macoupin County Court House, 201 East Main, Carlinville, IL, 62626",,08:30 AM - 04:30 PM,,ho33097758,false,true,,,,poll45111594
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,08:00:00 - 05:00,12:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1884,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,08:00 AM - 12:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,13:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1885,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,01:00 PM - 04:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,08:00:00 - 05:00,12:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1886,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,08:00 AM - 12:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,13:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,1887,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,01:00 PM - 04:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,08:00:00 - 05:00,12:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1888,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,08:00 AM - 12:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,13:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,1889,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,01:00 PM - 04:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,08:00:00 - 05:00,12:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1890,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,08:00 AM - 12:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,13:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,1891,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,01:00 PM - 04:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1892,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,08:00 AM - 12:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,13:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,1893,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,01:00 PM - 04:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1894,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,08:00 AM - 12:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,13:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,1895,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,01:00 PM - 04:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/county:pulaski,,Pulaski County,Pulaksi County Clerk's office,500 Illinois Avenue,,,Mound City,IL,62963,08:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,1896,"Pulaksi County Clerk's office, 500 Illinois Avenue, Mound City, IL, 62963",,08:00 AM - 12:00 PM,,ho94389221,false,true,,,,poll35730833
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,"69 W Washington St., Lower Level",,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,9/29/16,10/1/16,False,False,False,,,1897,"City of Chicago, 69 W Washington St., Lower Level, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho8455396,false,true,,,,poll25877217
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,"69 W Washington St., Lower Level",,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,10/2/16,10/2/16,False,False,False,,,1898,"City of Chicago, 69 W Washington St., Lower Level, Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho8455396,false,true,,,,poll25877217
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,"69 W Washington St., Lower Level",,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/3/16,10/8/16,False,False,False,,,1899,"City of Chicago, 69 W Washington St., Lower Level, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho8455396,false,true,,,,poll25877217
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,"69 W Washington St., Lower Level",,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,10/9/16,10/9/16,False,False,False,,,1900,"City of Chicago, 69 W Washington St., Lower Level, Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho8455396,false,true,,,,poll25877217
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/10/16,10/15/16,False,False,False,,,1901,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,10/16/16,10/16/16,False,False,False,,,1902,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/22/16,False,False,False,,,1903,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,10/23/16,10/23/16,False,False,False,,,1904,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1905,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1906,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1907,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,09:00 AM - 07:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1908,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,City of Chicago,15 Washington St. ,,,Chicago,IL,60602,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1909,"City of Chicago, 15 Washington St. , Chicago, IL, 60602",,09:00 AM - 07:00 PM,,ho70225922,false,true,,,,poll50173474
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Goldblatts Building,1615 W Chicago,,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1910,"Goldblatts Building, 1615 W Chicago, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho23766159,false,true,,,,poll69854586
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Goldblatts Building,1615 W Chicago,,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1911,"Goldblatts Building, 1615 W Chicago, Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho23766159,false,true,,,,poll69854586
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Goldblatts Building,1615 W Chicago,,,Chicago,IL,60602,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1912,"Goldblatts Building, 1615 W Chicago, Chicago, IL, 60602",,09:00 AM - 07:00 PM,,ho23766159,false,true,,,,poll69854586
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Goldblatts Building,1615 W Chicago,,,Chicago,IL,60602,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1913,"Goldblatts Building, 1615 W Chicago, Chicago, IL, 60602",,10:00 AM - 04:00 PM,,ho23766159,false,true,,,,poll69854586
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Goldblatts Building,1615 W Chicago,,,Chicago,IL,60602,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1914,"Goldblatts Building, 1615 W Chicago, Chicago, IL, 60602",,09:00 AM - 07:00 PM,,ho23766159,false,true,,,,poll69854586
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Near North Library,310 W Division St. ,,,Chicago,IL ,60610,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1915,"Near North Library, 310 W Division St. , Chicago, IL, 60610",,09:00 AM - 05:00 PM,,ho51506844,false,true,,,,poll35182530
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Near North Library,310 W Division St. ,,,Chicago,IL ,60610,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1916,"Near North Library, 310 W Division St. , Chicago, IL, 60610",,10:00 AM - 04:00 PM,,ho51506844,false,true,,,,poll35182530
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Near North Library,310 W Division St. ,,,Chicago,IL ,60610,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1917,"Near North Library, 310 W Division St. , Chicago, IL, 60610",,09:00 AM - 07:00 PM,,ho51506844,false,true,,,,poll35182530
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Near North Library,310 W Division St. ,,,Chicago,IL ,60610,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1918,"Near North Library, 310 W Division St. , Chicago, IL, 60610",,10:00 AM - 04:00 PM,,ho51506844,false,true,,,,poll35182530
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Near North Library,310 W Division St. ,,,Chicago,IL ,60610,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1919,"Near North Library, 310 W Division St. , Chicago, IL, 60610",,09:00 AM - 07:00 PM,,ho51506844,false,true,,,,poll35182530
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Chicago Bee Library,3647 S State,,,Chicago,IL ,60609,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1920,"Chicago Bee Library, 3647 S State, Chicago, IL, 60609",,09:00 AM - 05:00 PM,,ho12361119,false,true,,,,poll38638801
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Chicago Bee Library,3647 S State,,,Chicago,IL ,60609,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1921,"Chicago Bee Library, 3647 S State, Chicago, IL, 60609",,10:00 AM - 04:00 PM,,ho12361119,false,true,,,,poll38638801
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Chicago Bee Library,3647 S State,,,Chicago,IL ,60609,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1922,"Chicago Bee Library, 3647 S State, Chicago, IL, 60609",,09:00 AM - 07:00 PM,,ho12361119,false,true,,,,poll38638801
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Chicago Bee Library,3647 S State,,,Chicago,IL ,60609,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1923,"Chicago Bee Library, 3647 S State, Chicago, IL, 60609",,10:00 AM - 04:00 PM,,ho12361119,false,true,,,,poll38638801
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Chicago Bee Library,3647 S State,,,Chicago,IL ,60609,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1924,"Chicago Bee Library, 3647 S State, Chicago, IL, 60609",,09:00 AM - 07:00 PM,,ho12361119,false,true,,,,poll38638801
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Dr. M. L. King Center,4314 S Cottage Grove,,,Chicago,IL ,60653,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1925,"Dr. M. L. King Center, 4314 S Cottage Grove, Chicago, IL, 60653",,09:00 AM - 05:00 PM,,ho78790277,false,true,,,,poll39185563
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Dr. M. L. King Center,4314 S Cottage Grove,,,Chicago,IL ,60653,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1926,"Dr. M. L. King Center, 4314 S Cottage Grove, Chicago, IL, 60653",,10:00 AM - 04:00 PM,,ho78790277,false,true,,,,poll39185563
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Dr. M. L. King Center,4314 S Cottage Grove,,,Chicago,IL ,60653,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1927,"Dr. M. L. King Center, 4314 S Cottage Grove, Chicago, IL, 60653",,09:00 AM - 07:00 PM,,ho78790277,false,true,,,,poll39185563
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Dr. M. L. King Center,4314 S Cottage Grove,,,Chicago,IL ,60653,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1928,"Dr. M. L. King Center, 4314 S Cottage Grove, Chicago, IL, 60653",,10:00 AM - 04:00 PM,,ho78790277,false,true,,,,poll39185563
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Dr. M. L. King Center,4314 S Cottage Grove,,,Chicago,IL ,60653,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1929,"Dr. M. L. King Center, 4314 S Cottage Grove, Chicago, IL, 60653",,09:00 AM - 07:00 PM,,ho78790277,false,true,,,,poll39185563
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jackson Park,6401 S Stony Island,,,Chicago,IL ,60637,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1930,"Jackson Park, 6401 S Stony Island, Chicago, IL, 60637",,09:00 AM - 05:00 PM,,ho36965751,false,true,,,,poll24740975
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jackson Park,6401 S Stony Island,,,Chicago,IL ,60637,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1931,"Jackson Park, 6401 S Stony Island, Chicago, IL, 60637",,10:00 AM - 04:00 PM,,ho36965751,false,true,,,,poll24740975
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jackson Park,6401 S Stony Island,,,Chicago,IL ,60637,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1932,"Jackson Park, 6401 S Stony Island, Chicago, IL, 60637",,09:00 AM - 07:00 PM,,ho36965751,false,true,,,,poll24740975
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jackson Park,6401 S Stony Island,,,Chicago,IL ,60637,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1933,"Jackson Park, 6401 S Stony Island, Chicago, IL, 60637",,10:00 AM - 04:00 PM,,ho36965751,false,true,,,,poll24740975
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jackson Park,6401 S Stony Island,,,Chicago,IL ,60637,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1934,"Jackson Park, 6401 S Stony Island, Chicago, IL, 60637",,09:00 AM - 07:00 PM,,ho36965751,false,true,,,,poll24740975
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Whitney Young Library,7901 S M.L. King Jr. Dr. ,,,Chicago,IL ,60619,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1935,"Whitney Young Library, 7901 S M.L. King Jr. Dr. , Chicago, IL, 60619",,09:00 AM - 05:00 PM,,ho50285494,false,true,,,,poll6889614
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Whitney Young Library,7901 S M.L. King Jr. Dr. ,,,Chicago,IL ,60619,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1936,"Whitney Young Library, 7901 S M.L. King Jr. Dr. , Chicago, IL, 60619",,10:00 AM - 04:00 PM,,ho50285494,false,true,,,,poll6889614
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Whitney Young Library,7901 S M.L. King Jr. Dr. ,,,Chicago,IL ,60619,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1937,"Whitney Young Library, 7901 S M.L. King Jr. Dr. , Chicago, IL, 60619",,09:00 AM - 07:00 PM,,ho50285494,false,true,,,,poll6889614
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Whitney Young Library,7901 S M.L. King Jr. Dr. ,,,Chicago,IL ,60619,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1938,"Whitney Young Library, 7901 S M.L. King Jr. Dr. , Chicago, IL, 60619",,10:00 AM - 04:00 PM,,ho50285494,false,true,,,,poll6889614
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Whitney Young Library,7901 S M.L. King Jr. Dr. ,,,Chicago,IL ,60619,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1939,"Whitney Young Library, 7901 S M.L. King Jr. Dr. , Chicago, IL, 60619",,09:00 AM - 07:00 PM,,ho50285494,false,true,,,,poll6889614
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jeffery Manor Library,2401 E 100th St.,,,Chicago,IL ,60617,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1940,"Jeffery Manor Library, 2401 E 100th St., Chicago, IL, 60617",,09:00 AM - 05:00 PM,,ho70143690,false,true,,,,poll41563417
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jeffery Manor Library,2401 E 100th St.,,,Chicago,IL ,60617,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1941,"Jeffery Manor Library, 2401 E 100th St., Chicago, IL, 60617",,10:00 AM - 04:00 PM,,ho70143690,false,true,,,,poll41563417
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jeffery Manor Library,2401 E 100th St.,,,Chicago,IL ,60617,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1942,"Jeffery Manor Library, 2401 E 100th St., Chicago, IL, 60617",,09:00 AM - 07:00 PM,,ho70143690,false,true,,,,poll41563417
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jeffery Manor Library,2401 E 100th St.,,,Chicago,IL ,60617,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1943,"Jeffery Manor Library, 2401 E 100th St., Chicago, IL, 60617",,10:00 AM - 04:00 PM,,ho70143690,false,true,,,,poll41563417
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Jeffery Manor Library,2401 E 100th St.,,,Chicago,IL ,60617,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1944,"Jeffery Manor Library, 2401 E 100th St., Chicago, IL, 60617",,09:00 AM - 07:00 PM,,ho70143690,false,true,,,,poll41563417
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Olive Harvey College,10001 S Woodlawn Ave. ,,,Chicago,IL,60628,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1945,"Olive Harvey College, 10001 S Woodlawn Ave. , Chicago, IL, 60628",,09:00 AM - 05:00 PM,,ho10062822,false,true,,,,poll57071567
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Olive Harvey College,10001 S Woodlawn Ave. ,,,Chicago,IL,60628,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1946,"Olive Harvey College, 10001 S Woodlawn Ave. , Chicago, IL, 60628",,10:00 AM - 04:00 PM,,ho10062822,false,true,,,,poll57071567
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Olive Harvey College,10001 S Woodlawn Ave. ,,,Chicago,IL,60628,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1947,"Olive Harvey College, 10001 S Woodlawn Ave. , Chicago, IL, 60628",,09:00 AM - 07:00 PM,,ho10062822,false,true,,,,poll57071567
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Olive Harvey College,10001 S Woodlawn Ave. ,,,Chicago,IL,60628,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1948,"Olive Harvey College, 10001 S Woodlawn Ave. , Chicago, IL, 60628",,10:00 AM - 04:00 PM,,ho10062822,false,true,,,,poll57071567
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Olive Harvey College,10001 S Woodlawn Ave. ,,,Chicago,IL,60628,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1949,"Olive Harvey College, 10001 S Woodlawn Ave. , Chicago, IL, 60628",,09:00 AM - 07:00 PM,,ho10062822,false,true,,,,poll57071567
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Palmer Park,201 E 111th St,,,Chicago,IL,60628,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1950,"Palmer Park, 201 E 111th St, Chicago, IL, 60628",,09:00 AM - 05:00 PM,,ho45658351,false,true,,,,poll33793647
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Palmer Park,201 E 111th St,,,Chicago,IL,60628,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1951,"Palmer Park, 201 E 111th St, Chicago, IL, 60628",,10:00 AM - 04:00 PM,,ho45658351,false,true,,,,poll33793647
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Palmer Park,201 E 111th St,,,Chicago,IL,60628,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1952,"Palmer Park, 201 E 111th St, Chicago, IL, 60628",,09:00 AM - 07:00 PM,,ho45658351,false,true,,,,poll33793647
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Palmer Park,201 E 111th St,,,Chicago,IL,60628,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1953,"Palmer Park, 201 E 111th St, Chicago, IL, 60628",,10:00 AM - 04:00 PM,,ho45658351,false,true,,,,poll33793647
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Palmer Park,201 E 111th St,,,Chicago,IL,60628,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1954,"Palmer Park, 201 E 111th St, Chicago, IL, 60628",,09:00 AM - 07:00 PM,,ho45658351,false,true,,,,poll33793647
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Vodak/East Side,3710 E 106th St,,,Chicago,IL,60617,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1955,"Vodak/East Side, 3710 E 106th St, Chicago, IL, 60617",,09:00 AM - 05:00 PM,,ho24301082,false,true,,,,poll47149944
