id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e1395,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1396,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1397,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1398,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1399,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1400,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1401,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1402,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1403,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1404,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1405,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1406,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1407,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1408,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 03:00 PM,false,2016-10-11,2016-11-03,
e1409,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1410,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1411,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1412,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1413,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1414,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 01:00 PM,false,2016-10-11,2016-11-03,
e1415,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 03:00 PM,false,2016-10-11,2016-11-03,
e1416,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1417,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 01:00 PM,false,2016-10-11,2016-11-03,
e1418,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 03:00 PM,false,2016-10-11,2016-11-03,
e1419,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1420,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1421,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1422,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1423,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1424,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 01:00 PM,false,2016-10-11,2016-11-03,
e1425,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1426,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 01:00 PM,false,2016-10-11,2016-11-03,
e1427,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1428,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 01:00 PM,false,2016-10-11,2016-11-03,
e1429,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1430,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 01:00 PM,false,2016-10-11,2016-11-03,
e1431,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1432,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1433,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1434,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1435,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1436,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1437,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1438,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1439,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1440,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1441,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1442,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1443,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1444,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1445,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1446,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1447,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1448,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1449,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1450,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1451,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1452,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1453,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1454,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1455,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1456,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1457,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1458,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1459,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1460,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1461,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1462,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1463,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1464,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1465,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1466,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1467,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1468,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1469,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1470,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1471,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1472,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1473,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1474,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1475,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1476,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1477,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1478,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1479,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1480,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1481,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1482,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1483,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1484,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1485,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1486,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1487,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1488,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1489,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1490,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1491,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1492,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1493,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1494,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1495,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1496,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1497,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1498,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1499,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1500,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1501,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1502,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1503,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1504,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1505,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1506,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1507,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1508,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1509,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1510,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1511,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1512,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1513,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1514,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1515,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1516,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1517,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1518,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1519,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1520,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1521,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1522,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1523,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1524,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1525,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1526,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1527,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1528,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1529,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1530,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1531,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1532,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1533,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1534,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1535,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1536,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1537,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1538,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1539,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1540,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1541,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1542,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1543,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1544,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1545,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1546,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1547,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1548,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1549,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1550,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1551,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1552,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1553,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1554,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1555,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1556,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1557,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1558,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1559,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1560,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1561,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1562,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1563,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1564,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1565,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1566,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1567,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1568,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1569,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1570,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1571,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1572,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1573,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1574,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1575,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1576,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1577,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1578,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1579,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1580,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1581,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1582,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1583,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1584,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1585,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1586,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1587,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1588,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1589,11/8/2016,2016 General Election,federal,st17,true,,,,11:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1590,11/8/2016,2016 General Election,federal,st17,true,,,,11:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1591,11/8/2016,2016 General Election,federal,st17,true,,,,11:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1592,11/8/2016,2016 General Election,federal,st17,true,,,,11:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1593,11/8/2016,2016 General Election,federal,st17,true,,,,11:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1594,11/8/2016,2016 General Election,federal,st17,true,,,,11:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1595,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1596,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1597,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1598,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1599,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1600,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1601,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1602,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1603,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1604,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1605,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1606,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1607,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1608,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1609,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1610,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1611,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1612,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1613,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1614,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1615,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1616,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1617,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1618,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1619,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1620,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1621,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1622,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
