ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/place:white_bear_lake,Ramsey,White Bear Lake City Hall,4701 Highway 61,,,White Bear Lake,MN,55110,800,1630,10-03-2016,10-07-2016,False,False,False,1613,"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,ho12456687,false,true,,,,poll74053429
ocd-division/country:us/state:mn/place:white_bear_lake,Ramsey,White Bear Lake City Hall,4701 Highway 61,,,White Bear Lake,MN,55110,800,1630,10-10-2016,10-14-2016,False,False,False,1614,"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,ho12456687,false,true,,,,poll74053429
ocd-division/country:us/state:mn/place:white_bear_lake,Ramsey,White Bear Lake City Hall,4701 Highway 61,,,White Bear Lake,MN,55110,800,1630,10-17-2016,10-21-2016,False,False,False,1615,"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,ho12456687,false,true,,,,poll74053429
ocd-division/country:us/state:mn/place:white_bear_lake,Ramsey,White Bear Lake City Hall,4701 Highway 61,,,White Bear Lake,MN,55110,800,1630,10-24-2016,10-28-2016,False,False,False,1616,"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,ho12456687,false,true,,,,poll74053429
ocd-division/country:us/state:mn/place:white_bear_lake,Ramsey,White Bear Lake City Hall,4701 Highway 61,,,White Bear Lake,MN,55110,800,1630,10-31-2016,11-04-2016,False,False,False,1617,"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,ho12456687,false,true,,,,poll74053429
ocd-division/country:us/state:mn/place:white_bear_lake,Ramsey,White Bear Lake City Hall,4701 Highway 61,,,White Bear Lake,MN,55110,1000,1500,11-05-2016,11-05-2016,False,False,False,1618,"4701 Highway 61, White Bear Lake, MN 55110",,10:00 AM-03:00 PM,,ho12456687,false,true,,,,poll74053429
ocd-division/country:us/state:mn/place:white_bear_lake,Ramsey,White Bear Lake City Hall,4701 Highway 61,,,White Bear Lake,MN,55110,800,1700,11-07-2016,11-07-2016,False,False,False,1619,"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-05:00 PM,,ho12456687,false,true,,,,poll74053429
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,900,1600,09-23-2016,09-23-2016,False,False,False,1620,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,900,1600,09-26-2016,09-30-2016,False,False,False,1621,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,900,1600,10-03-2016,10-07-2016,False,False,False,1622,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,900,1600,10-10-2016,10-14-2016,False,False,False,1623,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,900,1600,10-17-2016,10-21-2016,False,False,False,1624,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,900,1600,10-24-2016,10-28-2016,False,False,False,1625,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,900,1600,10-31-2016,11-04-2016,False,False,False,1626,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,1000,1500,11-05-2016,11-05-2016,False,False,False,1627,"100 Village Center Dr, North Oaks, MN 55127",,10:00 AM-03:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/place:north_oaks,Ramsey,,100 Village Center Dr,,,North Oaks,MN,55127,800,1700,11-07-2016,11-07-2016,False,False,False,1628,"100 Village Center Dr, North Oaks, MN 55127",,08:00 AM-05:00 PM,,ho73475615,false,true,,,,poll20374285
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1630,09-23-2016,09-23-2016,False,False,False,1629,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1630,09-26-2016,09-30-2016,False,False,False,1630,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1630,10-03-2016,10-07-2016,False,False,False,1631,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1630,10-10-2016,10-14-2016,False,False,False,1632,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1630,10-17-2016,10-21-2016,False,False,False,1633,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1630,10-24-2016,10-28-2016,False,False,False,1634,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1630,10-31-2016,11-04-2016,False,False,False,1635,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,1000,1500,11-05-2016,11-05-2016,False,False,False,1636,"1281 Hammond Rd, White Bear Township, MN 55110",,10:00 AM-03:00 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/county:ramsey/place:white_bear,Ramsey,,1281 Hammond Rd,,,White Bear Township,MN,55110,700,1700,11-07-2016,11-07-2016,False,False,False,1637,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-05:00 PM,,ho84581861,false,true,,,,poll95708691
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1630,09-23-2016,09-23-2016,False,False,False,1638,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-04:30 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1630,09-26-2016,09-30-2016,False,False,False,1639,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-04:30 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1630,10-03-2016,10-07-2016,False,False,False,1640,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-04:30 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1630,10-10-2016,10-14-2016,False,False,False,1641,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-04:30 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1630,10-17-2016,10-21-2016,False,False,False,1642,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-04:30 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1630,10-24-2016,10-28-2016,False,False,False,1643,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-04:30 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1630,10-31-2016,11-04-2016,False,False,False,1644,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-04:30 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,1000,1500,11-05-2016,11-05-2016,False,False,False,1645,"891 Walnut St, Lauderdale, MN 55113",,10:00 AM-03:00 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/place:lauderdale,Ramsey,Lauderdale City Hall,891 Walnut St,,,Lauderdale,MN,55113,700,1700,11-07-2016,11-07-2016,False,False,False,1646,"891 Walnut St, Lauderdale, MN 55113",,07:00 AM-05:00 PM,,ho56053604,false,true,,,,poll51760127
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,09-23-2016,09-23-2016,False,False,False,1647,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,09-26-2016,09-30-2016,False,False,False,1648,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,10-03-2016,10-07-2016,False,False,False,1649,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,10-10-2016,10-14-2016,False,False,False,1650,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,10-17-2016,10-21-2016,False,False,False,1651,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,10-24-2016,10-28-2016,False,False,False,1652,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,10-31-2016,11-04-2016,False,False,False,1653,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,1000,1500,11-05-2016,11-05-2016,False,False,False,1654,"124 Langevin Ave, Red Lake Falls, MN 56750",,10:00 AM-03:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:red_lake,Red Lake,Red Lake County Courthouse,124 Langevin Ave,,,Red Lake Falls,MN,56750,900,1700,11-07-2016,11-07-2016,False,False,False,1655,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho8374793,false,true,,,,poll72073415
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1630,09-23-2016,09-23-2016,False,False,False,1656,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1630,09-26-2016,09-30-2016,False,False,False,1657,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1630,10-03-2016,10-07-2016,False,False,False,1658,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1630,10-10-2016,10-14-2016,False,False,False,1659,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1630,10-17-2016,10-21-2016,False,False,False,1660,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1630,10-24-2016,10-28-2016,False,False,False,1661,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1630,10-31-2016,11-04-2016,False,False,False,1662,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,1000,1500,11-05-2016,11-05-2016,False,False,False,1663,"403 S Mill St, Redwood Falls, MN 56283",,10:00 AM-03:00 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:redwood,Redwood,Redwood County Government Center,403 S Mill St,,,Redwood Falls,MN,56283,800,1700,11-07-2016,11-07-2016,False,False,False,1664,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-05:00 PM,,ho6976167,false,true,,,,poll7043609
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1630,09-23-2016,09-23-2016,False,False,False,1665,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1630,09-26-2016,09-30-2016,False,False,False,1666,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1630,10-03-2016,10-07-2016,False,False,False,1667,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1630,10-10-2016,10-14-2016,False,False,False,1668,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1630,10-17-2016,10-21-2016,False,False,False,1669,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1630,10-24-2016,10-28-2016,False,False,False,1670,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1630,10-31-2016,11-04-2016,False,False,False,1671,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,1000,1500,11-05-2016,11-05-2016,False,False,False,1672,"500 E Depue Ave Ste 202, Olivia, MN 56277",,10:00 AM-03:00 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:renville,Renville,Renville County Courthouse,500 E Depue Ave,Ste 202,,Olivia,MN,56277,800,1700,11-07-2016,11-07-2016,False,False,False,1673,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-05:00 PM,,ho33007318,false,true,,,,poll70939407
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1630,09-23-2016,09-23-2016,False,False,False,1674,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1630,09-26-2016,09-30-2016,False,False,False,1675,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1630,10-03-2016,10-07-2016,False,False,False,1676,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1630,10-10-2016,10-14-2016,False,False,False,1677,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1630,10-17-2016,10-21-2016,False,False,False,1678,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1630,10-24-2016,10-28-2016,False,False,False,1679,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1630,10-31-2016,11-04-2016,False,False,False,1680,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,1000,1500,11-05-2016,11-05-2016,False,False,False,1681,"320 3rd St NW, Faribault, MN 55021",,10:00 AM-03:00 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rice,Rice,Government Services Building,320 3rd St NW,,,Faribault,MN,55021,800,1700,11-07-2016,11-07-2016,False,False,False,1682,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-05:00 PM,,ho10223337,false,true,,,,poll53864366
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,09-23-2016,09-23-2016,False,False,False,1683,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,09-26-2016,09-30-2016,False,False,False,1684,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,10-03-2016,10-07-2016,False,False,False,1685,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,10-10-2016,10-14-2016,False,False,False,1686,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,10-17-2016,10-21-2016,False,False,False,1687,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,10-24-2016,10-28-2016,False,False,False,1688,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,10-31-2016,11-04-2016,False,False,False,1689,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,1000,1500,11-05-2016,11-05-2016,False,False,False,1690,"204 Brown St E, Luverne, MN 56156",,10:00 AM-03:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:rock,Rock,Rock County Courthouse,204 Brown St E,,,Luverne,MN,56156,800,1700,11-07-2016,11-07-2016,False,False,False,1691,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,ho65281329,false,true,,,,poll84564795
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1630,09-23-2016,09-23-2016,False,False,False,1692,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-04:30 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1630,09-26-2016,09-30-2016,False,False,False,1693,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-04:30 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1630,10-03-2016,10-07-2016,False,False,False,1694,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-04:30 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1630,10-10-2016,10-14-2016,False,False,False,1695,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-04:30 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1630,10-17-2016,10-21-2016,False,False,False,1696,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-04:30 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1630,10-24-2016,10-28-2016,False,False,False,1697,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-04:30 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1630,10-31-2016,11-04-2016,False,False,False,1698,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-04:30 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,1000,1500,11-05-2016,11-05-2016,False,False,False,1699,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,10:00 AM-03:00 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:roseau,Roseau,,606 5th Ave Sw,Rm 160,,Roseau,MN,56751,830,1700,11-07-2016,11-07-2016,False,False,False,1700,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,08:30 AM-05:00 PM,,ho88598761,false,true,,,,poll78240122
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1630,09-23-2016,09-23-2016,False,False,False,1701,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1630,09-26-2016,09-30-2016,False,False,False,1702,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1630,10-03-2016,10-07-2016,False,False,False,1703,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1630,10-10-2016,10-14-2016,False,False,False,1704,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1630,10-17-2016,10-21-2016,False,False,False,1705,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1630,10-24-2016,10-28-2016,False,False,False,1706,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho27790797,false,true,,,,poll71668442
