office_name,office_title,ocd_division,description,homepage,phone,email,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appointment_one,appointment_two,appointment_three,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Power County,County Clerk,ocd-division/country:us/state:id/county:power,Power County ID,http://www.co.power.id.us/,(208) 226-7611,ssprague@co.power.id.us,,543 Bannock Ave,,American Falls,ID,83211-1200,9:00:00 - 06:00,5:00:00 - 06:00,10/11/16,10/14/16,no,no,,,203," 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
Power County,County Clerk,ocd-division/country:us/state:id/county:power,Power County ID,http://www.co.power.id.us/,(208) 226-7611,ssprague@co.power.id.us,,543 Bannock Ave,,American Falls,ID,83211-1200,9:00:00 - 06:00,5:00:00 - 06:00,10/17/16,10/21/16,no,no,,,204," 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
Power County,County Clerk,ocd-division/country:us/state:id/county:power,Power County ID,http://www.co.power.id.us/,(208) 226-7611,ssprague@co.power.id.us,,543 Bannock Ave,,American Falls,ID,83211-1200,9:00:00 - 06:00,5:00:00 - 06:00,10/24/16,10/28/16,no,no,,,205," 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
Power County,County Clerk,ocd-division/country:us/state:id/county:power,Power County ID,http://www.co.power.id.us/,(208) 226-7611,ssprague@co.power.id.us,,543 Bannock Ave,,American Falls,ID,83211-1200,9:00:00 - 06:00,5:00:00 - 06:00,10/31/16,11/4/16,no,no,,,206," 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
Shoshone County,County Clerk,ocd-division/country:us/state:id/county:shoshone,Shoshone County ID,,(208) 752-1264,jshiner@co.shoshone.id.us,Shoshone County Courthouse,700 Bank Street,Ste 120,Wallace,ID,83873-2348,9:00:00 - 07:00,17:00:00 - 07:00,10/3/16,10/7/16,no,no,,,207,"Shoshone County Courthouse 700 Bank Street Ste 120 Wallace, ID 83873-2348",,09:00 AM - 05:00 PM,,ho91038024,false,true,,,,poll36595119
Shoshone County,County Clerk,ocd-division/country:us/state:id/county:shoshone,Shoshone County ID,,(208) 752-1264,jshiner@co.shoshone.id.us,Shoshone County Courthouse,700 Bank Street,Ste 120,Wallace,ID,83873-2348,9:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,no,no,,,208,"Shoshone County Courthouse 700 Bank Street Ste 120 Wallace, ID 83873-2348",,09:00 AM - 05:00 PM,,ho91038024,false,true,,,,poll36595119
Shoshone County,County Clerk,ocd-division/country:us/state:id/county:shoshone,Shoshone County ID,,(208) 752-1264,jshiner@co.shoshone.id.us,Shoshone County Courthouse,700 Bank Street,Ste 120,Wallace,ID,83873-2348,9:00:00 - 07:00,17:00:00 - 07:00,10/17/16,11/4/16,no,no,,,209,"Shoshone County Courthouse 700 Bank Street Ste 120 Wallace, ID 83873-2348",,09:00 AM - 05:00 PM,,ho91038024,false,true,,,,poll36595119
Shoshone County,County Clerk,ocd-division/country:us/state:id/county:shoshone,Shoshone County ID,,(208) 752-1264,jshiner@co.shoshone.id.us,Shoshone County Courthouse,700 Bank Street,Ste 120,Wallace,ID,83873-2348,9:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,210,"Shoshone County Courthouse 700 Bank Street Ste 120 Wallace, ID 83873-2348",,09:00 AM - 05:00 PM,,ho91038024,false,true,,,,poll36595119
Shoshone County,County Clerk,ocd-division/country:us/state:id/county:shoshone,Shoshone County ID,,(208) 752-1264,jshiner@co.shoshone.id.us,Shoshone County Courthouse,700 Bank Street,Ste 120,Wallace,ID,83873-2348,9:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,211,"Shoshone County Courthouse 700 Bank Street Ste 120 Wallace, ID 83873-2348",,09:00 AM - 05:00 PM,,ho91038024,false,true,,,,poll36595119
Teton County,County Clerk,ocd-division/country:us/state:id/county:teton,Teton County ID,http://tetoncountyidaho.gov/,(208) 354-8780,clerk@co.teton.id.us,,150 Courthouse Drive,#208,Driggs,ID,83422,9:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,212," 150 Courthouse Drive #208 Driggs, ID 83422",,09:00 AM - 05:00 PM,,ho19114174,false,true,,,,poll27531664
Teton County,County Clerk,ocd-division/country:us/state:id/county:teton,Teton County ID,http://tetoncountyidaho.gov/,(208) 354-8780,clerk@co.teton.id.us,,150 Courthouse Drive,#208,Driggs,ID,83422,9:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,213," 150 Courthouse Drive #208 Driggs, ID 83422",,09:00 AM - 05:00 PM,,ho19114174,false,true,,,,poll27531664
Teton County,County Clerk,ocd-division/country:us/state:id/county:teton,Teton County ID,http://tetoncountyidaho.gov/,(208) 354-8780,clerk@co.teton.id.us,,150 Courthouse Drive,#208,Driggs,ID,83422,9:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,214," 150 Courthouse Drive #208 Driggs, ID 83422",,09:00 AM - 05:00 PM,,ho19114174,false,true,,,,poll27531664
Teton County,County Clerk,ocd-division/country:us/state:id/county:teton,Teton County ID,http://tetoncountyidaho.gov/,(208) 354-8780,clerk@co.teton.id.us,,150 Courthouse Drive,#208,Driggs,ID,83422,9:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,215," 150 Courthouse Drive #208 Driggs, ID 83422",,09:00 AM - 05:00 PM,,ho19114174,false,true,,,,poll27531664
Teton County,County Clerk,ocd-division/country:us/state:id/county:teton,Teton County ID,http://tetoncountyidaho.gov/,(208) 354-8780,clerk@co.teton.id.us,,150 Courthouse Drive,#208,Driggs,ID,83422,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,216," 150 Courthouse Drive #208 Driggs, ID 83422",,09:00 AM - 05:00 PM,,ho19114174,false,true,,,,poll27531664
Teton County,County Clerk,ocd-division/country:us/state:id/county:teton,Teton County ID,http://tetoncountyidaho.gov/,(208) 354-8780,clerk@co.teton.id.us,,150 Courthouse Drive,#208,Driggs,ID,83422,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,217," 150 Courthouse Drive #208 Driggs, ID 83422",,09:00 AM - 05:00 PM,,ho19114174,false,true,,,,poll27531664
Twin Falls County,County Clerk,ocd-division/country:us/state:id/county:twin_falls,Twin Falls County ID,http://twinfallscounty.org/,(208) 736-4004,valerie.varadi@co.twin-falls.id.us,,630 Addison Ave W,,Twin Falls,ID,83301,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,218," 630 Addison Ave W Twin Falls, ID 83301",,08:00 AM - 05:00 PM,,ho22983132,false,true,,,,poll90051364
Twin Falls County,County Clerk,ocd-division/country:us/state:id/county:twin_falls,Twin Falls County ID,http://twinfallscounty.org/,(208) 736-4004,valerie.varadi@co.twin-falls.id.us,,630 Addison Ave W,,Twin Falls,ID,83301,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,219," 630 Addison Ave W Twin Falls, ID 83301",,08:00 AM - 05:00 PM,,ho22983132,false,true,,,,poll90051364
Twin Falls County,County Clerk,ocd-division/country:us/state:id/county:twin_falls,Twin Falls County ID,http://twinfallscounty.org/,(208) 736-4004,valerie.varadi@co.twin-falls.id.us,,630 Addison Ave W,,Twin Falls,ID,83301,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,220," 630 Addison Ave W Twin Falls, ID 83301",,08:00 AM - 05:00 PM,,ho22983132,false,true,,,,poll90051364
Valley County,County Clerk,ocd-division/country:us/state:id/county:valley,Valley County ID,http://www.co.valley.id.us/,(208) 382-7100,amorrison@co.valley.id.us,,219 N. Main St.,,Cascade,ID,83611,8:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,,221," 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
Valley County,County Clerk,ocd-division/country:us/state:id/county:valley,Valley County ID,http://www.co.valley.id.us/,(208) 382-7100,amorrison@co.valley.id.us,,219 N. Main St.,,Cascade,ID,83611,8:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,222," 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
Valley County,County Clerk,ocd-division/country:us/state:id/county:valley,Valley County ID,http://www.co.valley.id.us/,(208) 382-7100,amorrison@co.valley.id.us,,219 N. Main St.,,Cascade,ID,83611,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,223," 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
Valley County,County Clerk,ocd-division/country:us/state:id/county:valley,Valley County ID,http://www.co.valley.id.us/,(208) 382-7100,amorrison@co.valley.id.us,,219 N. Main St.,,Cascade,ID,83611,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,224," 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
Valley County,County Clerk,ocd-division/country:us/state:id/county:valley,Valley County ID,http://www.co.valley.id.us/,(208) 382-7100,amorrison@co.valley.id.us,,219 N. Main St.,,Cascade,ID,83611,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,225," 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
Valley County,County Clerk,ocd-division/country:us/state:id/county:valley,Valley County ID,http://www.co.valley.id.us/,(208) 382-7100,amorrison@co.valley.id.us,,219 N. Main St.,,Cascade,ID,83611,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,226," 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
Valley County,County Clerk,ocd-division/country:us/state:id/county:valley,Valley County ID,http://www.co.valley.id.us/,(208) 382-7100,amorrison@co.valley.id.us,,219 N. Main St.,,Cascade,ID,83611,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,227," 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
Washington County,County Clerk,ocd-division/country:us/state:id/county:washington,Washington County ID,http://www.co.washington.id.us/,(208) 414-2092,wcclerk@co.washington.id.us,,256 East Court Street,,Weiser,ID,83672-0670,8:30:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,yes,228," 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
Washington County,County Clerk,ocd-division/country:us/state:id/county:washington,Washington County ID,http://www.co.washington.id.us/,(208) 414-2092,wcclerk@co.washington.id.us,,256 East Court Street,,Weiser,ID,83672-0670,8:30:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,yes,229," 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
Washington County,County Clerk,ocd-division/country:us/state:id/county:washington,Washington County ID,http://www.co.washington.id.us/,(208) 414-2092,wcclerk@co.washington.id.us,,256 East Court Street,,Weiser,ID,83672-0670,8:30:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,yes,230," 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
Washington County,County Clerk,ocd-division/country:us/state:id/county:washington,Washington County ID,http://www.co.washington.id.us/,(208) 414-2092,wcclerk@co.washington.id.us,,256 East Court Street,,Weiser,ID,83672-0670,8:30:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,yes,231," 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
Washington County,County Clerk,ocd-division/country:us/state:id/county:washington,Washington County ID,http://www.co.washington.id.us/,(208) 414-2092,wcclerk@co.washington.id.us,,256 East Court Street,,Weiser,ID,83672-0670,8:30:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,yes,232," 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
Washington County,County Clerk,ocd-division/country:us/state:id/county:washington,Washington County ID,http://www.co.washington.id.us/,(208) 414-2092,wcclerk@co.washington.id.us,,256 East Court Street,,Weiser,ID,83672-0670,8:30:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,yes,233," 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
Washington County,County Clerk,ocd-division/country:us/state:id/county:washington,Washington County ID,http://www.co.washington.id.us/,(208) 414-2092,wcclerk@co.washington.id.us,,256 East Court Street,,Weiser,ID,83672-0670,8:30:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,yes,234," 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
