address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"202 Gay St, Menard, TX , 76859",08:00 AM-05:00 PM,,ho92528937,false,true,,,,poll41799652
"13402 Saline Rd, London, TX , 76841",08:00 AM-05:00 PM,,ho36425655,false,true,,,,poll47262617
"15867 State Highway 29, Hext, TX , 76848",08:00 AM-05:00 PM,,ho91165450,false,true,,,,poll70937499
"2110 North A Street, Ste 103, Midland, TX , 79705",08:00 AM-05:00 PM,,ho86611607,false,true,,,,poll20494280
"2503 W Loop 250 N, Midland, TX , 79705",08:00 AM-05:00 PM,,ho70187657,false,true,,,,poll95370679
"201 W Florida Ave, Midland, TX , 79701",08:00 AM-05:00 PM,,ho92385891,false,true,,,,poll80799761
"5206 N Midland Dr, Midland, TX , 79707",08:00 AM-05:00 PM,,ho58113856,false,true,,,,poll75627952
"2208 N N St, Midland, TX , 79705",08:00 AM-05:00 PM,,ho53177987,false,true,,,,poll10777989
"349 Oak St., Room 103, Colorado City, TX , 79512",08:00 AM-05:00 PM,,ho20169028,false,true,,,,poll51189429
"11339 State Highway 59, Montague, TX , 76251",08:00 AM-05:00 PM,,ho69787187,false,true,,,,poll1932616
"807 W. Hwy 82, Nocona, TX , 76255",08:00 AM-05:00 PM,,ho39274929,false,true,,,,poll98855173
"307 N. Mason St, Bowie, TX , 76230",08:00 AM-05:00 PM,,ho62368480,false,true,,,,poll13792648
"102 E. Square, Saint Jo, TX , 76265",08:00 AM-05:00 PM,,ho83598994,false,true,,,,poll44709517
"9159 Airport Road, Conroe, TX , 77303",08:00 AM-05:00 PM,,ho38272904,false,true,,,,poll73756473
"8125 Ashlane Way, The Woodlands, TX , 77382",08:00 AM-05:00 PM,,ho40264602,false,true,,,,poll85145812
"207 W Phillips Street, Conroe, TX , 77301",08:00 AM-05:00 PM,,ho36434995,false,true,,,,poll61155711
"2235 Lake Robbins Drive, The Woodlands, TX , 77301",08:00 AM-05:00 PM,,ho4157976,false,true,,,,poll1150106
"21130 Highway 59 South, New Caney, TX , 77357",08:00 AM-05:00 PM,,ho36711864,false,true,,,,poll57839187
"422 Melton Street, Magnolia, TX , 77354",08:00 AM-05:00 PM,,ho89992787,false,true,,,,poll19720840
"2500 Lone Star Parkway, Montgomery, TX , 77356",08:00 AM-05:00 PM,,ho46175031,false,true,,,,poll74682314
"600 Gerald Street, Willis, TX , 77378",08:00 AM-05:00 PM,,ho77015076,false,true,,,,poll69555166
"500 Broadnax St., Ste D, Daingerfield, TX , 75638",08:00 AM-12:00 PM,,ho13500978,false,true,,,,poll78069027
"701 Dundee, Matador, TX , 79244",09:00 AM-12:00 PM,,ho35276089,false,true,,,,poll6575700
"600 N 13th St, Corsicana, TX , 75110",08:00 AM-05:00 PM,,ho87162575,false,true,,,,poll78244780
"115 Court Street, Newton, TX , 75966",08:00 AM-04:30 PM,,ho53904962,false,true,,,,poll73836036
"Spur 272, Deweyville, TX , 77614",09:00 AM-07:00 PM,,ho64912894,false,true,,,,poll84907418
"100 E. 3rd, Ste 106, Sweetwater, TX , 79556",08:30 AM-05:00 PM,,ho7414354,false,true,,,,poll66644318
"511 S. Main St., Perryton, TX , 79070",08:30 AM-05:00 PM,,ho60083434,false,true,,,,poll22160794
"105 S. Main, Vega, TX , 79092",08:30 AM-12:00 PM,,ho90632024,false,true,,,,poll41776379
"435 Oak Street, Palo Pinto, TX , 76484",08:30 AM-04:30 PM,,ho31649042,false,true,,,,poll71412273
"109 N. Oak Avenue, Mineral Wells, TX , 76067",08:30 AM-04:30 PM,,ho19768992,false,true,,,,poll94183813
"522 W. College St., Carthage, TX , 75633",08:00 AM-08:00 PM,,ho57639114,false,true,,,,poll55844051
"1112 Santa Fe Drive, Weatherford, TX , 76086",08:00 AM-05:00 PM,,ho28633654,false,true,,,,poll51235063
"200 N Main St, Springtown, TX , 76082",08:00 AM-05:00 PM,,ho68383041,false,true,,,,poll76879381
"221 Judd St, Weatherford, TX , 76088",08:00 AM-05:00 PM,,ho95856121,false,true,,,,poll56083565
"1008 Bailey Ranch Rd, Aledo, TX , 76008",08:00 AM-05:00 PM,,ho50893639,false,true,,,,poll45122819
"257 W Main St, Azle, TX , 76020",08:00 AM-05:00 PM,,ho26927560,false,true,,,,poll36659798
"516 Ranch House Rd, Weatherford, TX , 76087",08:00 AM-05:00 PM,,ho2586969,false,true,,,,poll32191003
"100 Grindstone Rd, Weatherford, TX , 76087",08:00 AM-05:00 PM,,ho95973374,false,true,,,,poll50996695
"401 Third St, Farwell, TX , 79325",08:30 AM-12:00 PM,,ho55416263,false,true,,,,poll34151024
"101 3rd St, Bovina, TX , 79009",09:00 AM-03:00 PM,,ho20946578,false,true,,,,poll17208341
"1105 N Cleveland, Friona, TX , 79035",08:00 AM-04:00 PM,,ho43234028,false,true,,,,poll47309233
"500 S Oak St, Pecos, TX , 79772",08:00 AM-05:00 PM,,ho41545819,false,true,,,,poll78301936
"900 South Polk Street, Ste 320, Amarillo, TX , 79101",08:00 AM-05:00 PM,,ho52282927,false,true,,,,poll89280939
"W, 3500 I-40 Frontage Rd, Amarillo, TX , 79102",12:00 PM-05:00 PM,,ho83807774,false,true,,,,poll13572996
"7500 Wallace Blvd, Amarillo, TX , 79124",12:00 PM-05:00 PM,,ho59015933,false,true,,,,poll70670292
"3300 E I-40, Amarillo, TX , 79103",12:00 PM-05:00 PM,,ho51819664,false,true,,,,poll21600858
"1111 N Buchanan St, Amarillo, TX , 79107",12:00 PM-05:00 PM,,ho35241631,false,true,,,,poll25448125
"3201 Tee Anchor Blvd, Amarillo, TX , 79104",12:00 PM-07:00 PM,,ho90299217,false,true,,,,poll75288295
"1300 S Harrison St, Amarillo, TX , 79101",12:00 PM-07:00 PM,,ho49348878,false,true,,,,poll88065976
"2200 SW 7th Ave, Amarillo, TX , 79106",12:00 PM-07:00 PM,,ho12966041,false,true,,,,poll19404542
"5500 SW 9th Ave, Amarillo, TX , 79106",12:00 PM-07:00 PM,,ho67784626,false,true,,,,poll28359586
"220 W. Quitman St., Ste B, Emory, TX , 75440",08:30 AM-04:30 PM,,ho91256017,false,true,,,,poll93829679
"1604 5th Ave, Canyon, TX , 79015",08:00 AM-05:00 PM,,ho87619379,false,true,,,,poll94152088
"4111 S. Georgia, Amarillo, TX , 79110",08:00 AM-05:00 PM,,ho1683124,false,true,,,,poll72342693
"2309 Russell Long Blvd, Canyon, TX , 79015",08:00 AM-05:00 PM,,ho56547932,false,true,,,,poll26549889
"5800 Bell Street, Amarillo, TX , 79109",08:00 AM-05:00 PM,,ho36010811,false,true,,,,poll67566568
"2700 E. 34th, Amarillo, TX , 79103",08:00 AM-05:00 PM,,ho88338494,false,true,,,,poll71110780
"300 N Plaza, Big Lake, TX , 76932",08:00 AM-05:00 PM,,ho48409807,false,true,,,,poll51128302
"146 SOUTH US HWY 83, Leakey, TX , 78873",08:00 AM-05:00 PM,,ho37886336,false,true,,,,poll32737975
"107 E. 5TH STREET, Camp Wood, TX , 78833",02:00 PM-06:00 PM,,ho34147986,false,true,,,,poll83870173
"27304 N US HIGHWAY 83, Mountain Home, TX , 78058",02:00 PM-06:00 PM,,ho84834117,false,true,,,,poll36880152
"200 N. Walnut Street, Clarksville, TX , 75426",08:00 AM-05:00 PM,,ho57049973,false,true,,,,poll73978458
"414 C North Alamo Street, Refugio, TX , 78377",08:00 AM-06:00 PM,,ho29339067,false,true,,,,poll98889455
"300 E. Commercial, Miami, TX , 79059",08:00 AM-12:00 PM,,ho22728162,false,true,,,,poll39948375
"601 North Hearne Street, Franklin, TX , 77856",08:00 AM-05:00 PM,,ho22043605,false,true,,,,poll16878898
"309 N Market Street, Hearne, TX , 77859",08:00 AM-05:00 PM,,ho30225939,false,true,,,,poll56900640
"113 Jack Street, Bremond, TX , 76629",08:00 AM-07:00 PM,,ho66812468,false,true,,,,poll92069232
"700 Railroad Street, Calvert, TX , 77837",08:00 AM-07:00 PM,,ho96994931,false,true,,,,poll4782974
"200 Laurence Dr, Rockwall, TX , 75032",08:00 AM-05:00 PM,,ho26702607,false,true,,,,poll87450188
"1215 E Yellowjacket Ln, Rockwall, TX , 75087",08:00 AM-05:00 PM,,ho65261115,false,true,,,,poll50627439
"305 N Arch St, Royse City, TX , 75189",08:00 AM-05:00 PM,,ho66754154,false,true,,,,poll23940826
"5701 Scenic Dr, Rowlett, TX , 75088",08:00 AM-05:00 PM,,ho37137208,false,true,,,,poll82090573
"600 Strong Ave, Ballinger, TX , 76821",08:30 AM-05:00 PM,,ho89714759,false,true,,,,poll48315081
"204 North Main Street, Henderson, TX , 75652",08:00 AM-05:00 PM,,ho1207660,false,true,,,,poll77201787
"13612 FM 1798 W,, HENDERSON, TX , 75654",09:00 AM-06:00 PM,,ho16851233,false,true,,,,poll24489242
"300 NW 2nd St, Mt Enterprise, TX , 75681",09:00 AM-06:00 PM,,ho62988525,false,true,,,,poll20050696
"231 N Hood St, Tatum, TX , 75691",09:00 AM-06:00 PM,,ho3684970,false,true,,,,poll61215134
"2700 Chandler St, Kilgore, TX , 75662",09:00 AM-06:00 PM,,ho2810378,false,true,,,,poll5795304
"280 E Main St, Hemphill, TX , 75948",08:00 AM-04:00 PM,,ho25319881,false,true,,,,poll9795411
"205 Temple Avenue S, Pineland, TX , 75968",08:00 AM-04:00 PM,,ho65969547,false,true,,,,poll79121776
"225 N Harrison, San Augustine, TX , 75972",08:00 AM-04:00 PM,,ho11594413,false,true,,,,poll80868098
"Cr 361 off of Hwy 147, Broaddus, TX , 75929",09:00 AM-04:00 PM,,ho59016262,false,true,,,,poll90914313
"51 E. Pine Ave, Room A1, Coldspring, TX , 77331",07:00 AM-07:00 PM,,ho82178320,false,true,,,,poll33583861
"410 W. Market St., Sinton, TX , 78387",08:00 AM-05:00 PM,,ho89510836,false,true,,,,poll34061488
"401 E SAN PATRICIO AVE, MATHIS, TX , 78368",08:00 AM-05:00 PM,,ho68502587,false,true,,,,poll33500033
"401 PARK STREET, TAFT, TX , 78390",08:00 AM-05:00 PM,,ho72316882,false,true,,,,poll42281314
"704 W. YOAKUM AVE, ARANSAS PASS, TX , 78336",09:00 AM-06:00 PM,,ho97861387,false,true,,,,poll31249178
"2821 Main St., Ingleside , TX , 73862",09:00 AM-06:00 PM,,ho31149633,false,true,,,,poll1616158
"2000 Billy G Webb, Portland, TX , 78374",09:00 AM-06:00 PM,,ho13179285,false,true,,,,poll48593171
"516 Voss Avenue, Odem, TX , 78370",09:00 AM-06:00 PM,,ho46952209,false,true,,,,poll17523895
"1 N COTTONWOOD ST, ELDORADO, TX , 76936",09:00 AM-12:00 PM,,ho3723417,false,true,,,,poll4397205
"826 North Divide St., ELDORADO, TX , 76936",09:00 AM-12:00 PM,,ho36625266,false,true,,,,poll68817704
"107 W. Warner Ave, ELDORADO, TX , 76936",09:00 AM-12:00 PM,,ho44242575,false,true,,,,poll89575105
"1806 25th St., Ste 300, Snyder, TX , 79549",08:30 AM-05:00 PM,,ho75742210,false,true,,,,poll81976179
"102 N.E. Vine St, Glen Rose, TX , 76043",08:00 AM-05:00 PM,,ho27667404,false,true,,,,poll77321585
"200 West Walker, Breckenridge, TX , 76424",08:00 AM-12:00 PM,,ho73407260,false,true,,,,poll60767160
"703 N. Mallard St., Ste 116, Palestine, TX , 75801",08:00 AM-05:00 PM,,ho35774982,false,true,,,,poll35277969
"117 E Wasson Street, Gail, TX , 79738",08:00 AM-12:00 PM,,ho62960474,false,true,,,,poll72981753
"125 Bridge St, Marlin, TX , 76661",08:00 AM-05:00 PM,,ho5063174,false,true,,,,poll4789613
"110 South Wall St, Floydada, TX , 79235",08:00 AM-06:00 PM,,ho13228333,false,true,,,,poll86431433
"102 West Poplar St, Lockney, TX , 79241",08:00 AM-06:00 PM,,ho33984250,false,true,,,,poll23715573
"512 Main Street, Ste 8, Memphis, TX , 79245",08:30 AM-12:00 PM,,ho65738888,false,true,,,,poll8306740
"15 NW Court St, Spearman, TX , 79081",08:00 AM-05:00 PM,,ho14163553,false,true,,,,poll42221221
"300 South Main, Quanah, TX , 79252",08:30 AM-12:00 PM,,ho99279043,false,true,,,,poll6662365
"14051 US HW 287, Chillicothe, TX , 79225",08:00 AM-05:00 PM,,ho35744052,false,true,,,,poll80443341
"271 E Lamar St, Jasper, TX , 75951",08:00 AM-06:00 PM,,ho68051631,false,true,,,,poll12446088
"801 S Margaret St, Kirbyville, TX , 75956",08:00 AM-05:00 PM,,ho6425874,false,true,,,,poll3651765
"22690 US Hwy 96 N, Buna, TX",08:00 AM-05:00 PM,,ho97910440,false,true,,,,poll50084253
"964 FM 105, Evadale, TX , 77615",08:00 AM-05:00 PM,,ho16201119,false,true,,,,poll72844321
"283 FM 1007, Sam Rayburn, TX",08:00 AM-05:00 PM,,ho78799535,false,true,,,,poll33064893
"210 W. Calvert St, Karnes City, TX , 78118",08:00 AM-05:00 PM,,ho19573115,false,true,,,,poll33547776
"100 N. Washington St, Kaufman, TX , 75142",08:00 AM-05:00 PM,,ho60021762,false,true,,,,poll78661690
"200 E Main St, Forney, TX , 75126-4008",08:00 AM-05:00 PM,,ho53012600,false,true,,,,poll99145783
"408 E. College St, Terrell, TX , 75160",08:00 AM-05:00 PM,,ho85981807,false,true,,,,poll18666278
"103 N Main St, Kemp, TX , 75114",08:00 AM-05:00 PM,,ho3544982,false,true,,,,poll80126080
"301 Houston St., Annex, Room 8, George West, TX , 78022",08:00 AM-05:00 PM,,ho93343237,false,true,,,,poll53864811
"901 Leopard St., Corpus Christi, TX , 78401",08:00 AM-05:00 PM,,ho65267787,false,true,,,,poll83818451
"102 W. Joyce St., Bishop, TX , 78343",08:00 AM-05:00 PM,,ho60310717,false,true,,,,poll59496939
"4205 Wildcat Dr., Corpus Christi, TX , 78410-5108",08:00 AM-05:00 PM,,ho62683585,false,true,,,,poll6426347
"1201 Leopard St., 1st Floor, Corpus Christi, TX , 78401",08:00 AM-05:00 PM,,ho59414279,false,true,,,,poll60376209
"801 Leopard St, Corpus Christi, TX , 78401",08:00 AM-05:00 PM,,ho54337835,false,true,,,,poll63452570
"5151 McArdle Rd., Corpus Christi, TX , 78411",08:00 AM-05:00 PM,,ho26452675,false,true,,,,poll42776609
"101 Baldwin Blvd, Corpus Christi, TX , 78404",08:00 AM-05:00 PM,,ho66524031,false,true,,,,poll4052267
"654 Graham Rd., Corpus Christi, TX , 78418",08:00 AM-05:00 PM,,ho20042704,false,true,,,,poll29600902
"2510 Waldron Rd., Corpus Christi, TX , 78418",08:00 AM-05:00 PM,,ho70295881,false,true,,,,poll79765262
"4040 Greenwood Dr., Corpus Christi, TX , 78416",08:00 AM-05:00 PM,,ho46507057,false,true,,,,poll59336714
"11425 Leopard St., Corpus Christi, TX , 78410",08:00 AM-05:00 PM,,ho50046075,false,true,,,,poll44959072
"710 E. Main St., Robstown, TX , 78380",08:00 AM-05:00 PM,,ho81054799,false,true,,,,poll49361942
"2391 Co Road 67, Robstown, TX , 78380",08:00 AM-05:00 PM,,ho86647341,false,true,,,,poll24143935
"408 N. Alister St, Port Aransas, TX , 78373",08:00 AM-05:00 PM,,ho88626667,false,true,,,,poll85919440
"101 East Main St, Robstown, TX , 78380",08:00 AM-05:00 PM,,ho38732405,false,true,,,,poll26667959
"801 N. First St., Robstown, TX , 78380",08:00 AM-05:00 PM,,ho86901961,false,true,,,,poll3322637
"14353 Commodores Dr, Corpus Christi, TX , 78418",08:00 AM-05:00 PM,,ho9626903,false,true,,,,poll26715937
"6110 Ayers St., Corpus Christi, TX , 78415",08:00 AM-05:00 PM,,ho13346042,false,true,,,,poll7790382
"3750 Cimarron Blvd., Corpus Christi, TX , 78414",08:00 AM-05:00 PM,,ho53103832,false,true,,,,poll17385242
"5050 Rockford Dr., Corpus Christi, TX , 78416",08:00 AM-05:00 PM,,ho42604197,false,true,,,,poll7334350
"308 Crecy Street, Corpus Christi, TX , 78419",08:00 AM-05:00 PM,,ho14117902,false,true,,,,poll33303874
"6300 Ocean Drive, Legacy Hall Room 124, Corpus Christi, TX , 78412",08:00 AM-05:00 PM,,ho30648427,false,true,,,,poll14251957
"BANQUETE ISD, 4339 Fourth St, Banquete, TX , 78339",08:00 AM-05:00 PM,,ho49364612,false,true,,,,poll37674962
"1513 2nd St., Agua Dulce, TX , 78330",08:00 AM-05:00 PM,,ho28370437,false,true,,,,poll70595540
"London High School, 1306 FM 43, Corpus Christi, TX , 78415",07:00 AM-07:00 PM,,ho27213892,false,true,,,,poll67001103
"6602 S Staples St., Corpus Christi, TX , 78413",08:00 AM-05:00 PM,,ho13827725,false,true,,,,poll91078320
"9768 LaBranch St., Corpus Christi, TX , 78410",08:00 AM-05:00 PM,,ho32101702,false,true,,,,poll40868645
"10 S. Oak, Pecos, TX , 79744",08:00 AM-05:00 PM,,ho69989510,false,true,,,,poll55707891
"124 Austin St, Center, TX , 75935",07:00 AM-07:00 PM,,ho34929985,false,true,,,,poll77854562
"105 East Hackberry St., Sanderson, TX , 79848",08:00 AM-12:00 PM,,ho60652266,false,true,,,,poll613917
"507 W. Main St, Brownfield, TX , 79316",08:30 AM-07:00 PM,,ho79969382,false,true,,,,poll83071665
"100 W. Tyler St, Gilmer, TX , 75644",07:00 AM-07:00 PM,,ho44997449,false,true,,,,poll95063004
"193 N 4th st, Raymondville, TX , 78580",08:00 AM-12:00 PM,,ho50070491,false,true,,,,poll83344845
"1103 4th St, Floresville, TX , 78114",08:00 AM-05:00 PM,,ho23436037,false,true,,,,poll29681681
"102 E Chihuahua St., Lavernia, TX , 78121",08:00 AM-05:00 PM,,ho24669664,false,true,,,,poll70332678
"200 Carroll St, Poth, TX , 78147",10:00 AM-01:00 PM,,ho22623277,false,true,,,,poll20806296
"700 W Main St, Stockdale, TX , 78160",04:00 PM-07:00 PM,,ho43991382,false,true,,,,poll39802893
"110 S. Madison St., Ste C, Mt. Pleasant, TX , 75455",07:00 AM-07:00 PM,,ho41434457,false,true,,,,poll26392695
"138 W. 5th Street, Rusk, TX , 75785",08:00 AM-05:00 PM,,ho85478159,false,true,,,,poll45326903
"235 East San Antonio St, Alto, TX , 75925",08:00 AM-05:00 PM,,ho84936064,false,true,,,,poll93991165
"502 S Jackson St, Jacksonville, TX , 75766",08:00 AM-05:00 PM,,ho93815627,false,true,,,,poll39643594
"103 N. 5th St., Carrizo Springs, TX , 78834",08:00 AM-05:00 PM,,ho10165179,false,true,,,,poll58984160
"500 Broadway, Plainview, TX , 79072",08:00 AM-05:00 PM,,ho42956881,false,true,,,,poll60563222
"300 E. Oak, Ste 3, Sonora, TX , 76950",08:30 AM-04:30 PM,,ho71874628,false,true,,,,poll9801393
"1000 N. Rankin St., Rankin, TX , 79778",07:00 AM-07:00 PM,,ho29654424,false,true,,,,poll5864834
"108 W 5th St, McCamey, TX , 79752",07:00 AM-07:00 PM,,ho39065268,false,true,,,,poll11124499
"400 Pecan St, Del Rio, TX , 78840",08:00 AM-04:30 PM,,ho41796558,false,true,,,,poll60275839
"1110 Washington St., Ste 103, Laredo, TX , 78040",08:00 AM-05:00 PM,,ho99265503,false,true,,,,poll67211028
"2001 LOWRY RD, Laredo, TX , 78045",08:00 AM-05:00 PM,,ho74333660,false,true,,,,poll54915076
"230 Calle Del Norte, Laredo, TX , 78041",08:00 AM-05:00 PM,,ho59864588,false,true,,,,poll35592709
"1102 Bob Bullock Loop, Laredo, TX , 78043",08:00 AM-05:00 PM,,ho97745816,false,true,,,,poll80195066
"1920 Palo Blanco St, Laredo, TX , 78046",08:00 AM-05:00 PM,,ho75694591,false,true,,,,poll94260192
"1701 Centeno Ln, Rio Bravo, TX , 78046",08:00 AM-05:00 PM,,ho9279051,false,true,,,,poll28207896
"3519 Cecilia Ln, Laredo, TX , 78046",08:00 AM-05:00 PM,,ho27587241,false,true,,,,poll98392564
"Webb CISD, 619 Ave F, Bruni, TX , 98344",09:00 AM-05:00 PM,,ho2413441,false,true,,,,poll20650400
"300 Despain St, Oilton, TX , 78369",01:00 PM-06:00 PM,,ho86007072,false,true,,,,poll86250751
"917 N. Main Street, Mirando City, TX , 78369",09:00 AM-08:00 PM,,ho75130181,false,true,,,,poll92766191
"1401 Green St, Laredo, TX , 78040",09:00 AM-05:00 PM,,ho90295096,false,true,,,,poll70588851
"1700 Anna Ave, Laredo, TX , 78040",09:00 AM-05:00 PM,,ho14241759,false,true,,,,poll23288975
"1515 Pappas St, Laredo, TX , 78041",09:00 AM-05:00 PM,,ho68005640,false,true,,,,poll49531759
"1606 Benavides St, Laredo, TX , 78040",09:00 AM-05:00 PM,,ho64461746,false,true,,,,poll8757093
"2800 S Canada Ave, Laredo, TX , 78046",01:00 PM-06:00 PM,,ho77757925,false,true,,,,poll89155406
"2702 Bismark St, Laredo, TX , 78043",09:00 AM-08:00 PM,,ho41324163,false,true,,,,poll68144129
"2007 S Zapata Hwy, Laredo, TX , 78046",09:00 AM-08:00 PM,,ho34606622,false,true,,,,poll12696077
"2600 Zacatecas St, Laredo, TX , 78040",09:00 AM-08:00 PM,,ho28325971,false,true,,,,poll34542794
"1003 Espejo Molina Rd, Rio Bravo, TX , 78043",11:00 AM-08:00 PM,,ho59990627,false,true,,,,poll33918105
"Perez Elementary, Laredo, TX , 78046",11:00 AM-08:00 PM,,ho2533091,false,true,,,,poll31324662
"6431 Casa Del Sol Blvd, Laredo, TX , 78043",11:00 AM-08:00 PM,,ho39383262,false,true,,,,poll56746092
"10702 Kirby Dr, Laredo, TX , 78045",11:00 AM-08:00 PM,,ho40943545,false,true,,,,poll85700953
"1453 Concord Hills Blvd, Laredo, TX , 78046",11:00 AM-08:00 PM,,ho75449253,false,true,,,,poll73340055
"1000 Century Dr W, Laredo, TX , 78046",09:00 AM-08:00 PM,,ho46109280,false,true,,,,poll64548514
"2810 Havana Dr, Laredo, TX , 78045",01:00 PM-06:00 PM,,ho5521060,false,true,,,,poll12946596
"2811 United Ave, Laredo, TX , 78045",09:00 AM-08:00 PM,,ho94906087,false,true,,,,poll26070021
"5626 Cielito Lindo Blvd, Laredo, TX , 78046",09:00 AM-08:00 PM,,ho18541389,false,true,,,,poll16436823
"1600 E Del Mar Blvd, Laredo, TX , 78041",09:00 AM-08:00 PM,,ho88488037,false,true,,,,poll86172595
"4001 Ave Los Presidentes, Laredo, TX , 78046",09:00 AM-08:00 PM,,ho27904685,false,true,,,,poll31679127
"8800 MCPHERSON RD, Laredo, TX , 78045",09:00 AM-08:00 PM,,ho39496934,false,true,,,,poll31421504
"W End Washington St, Laredo, TX , 78040",09:00 AM-06:00 PM,,ho37966849,false,true,,,,poll63003916
"10700 McPherson Rd, Laredo, TX , 78045",09:00 AM-08:00 PM,,ho35465845,false,true,,,,poll90415608
"5500 S Zapata Hwy, Laredo, TX , 78046",09:00 AM-06:00 PM,,ho80154668,false,true,,,,poll85796704
"1110 Houston St, Laredo, TX , 78040",08:00 AM-05:00 PM,,ho63725667,false,true,,,,poll95820256
"1700 E Saunders St, Laredo, TX , 78041",09:00 AM-08:00 PM,,ho55414651,false,true,,,,poll16193078
"5201 University Blvd, Laredo, TX , 78041",09:00 AM-08:00 PM,,ho70743511,false,true,,,,poll71222016
"900 7th Street, Room 250, Wichita Falls, TX , 76307",08:00 AM-05:00 PM,,ho42033638,false,true,,,,poll22356777
"102 W College, Burkburnett, TX , 76354",08:00 AM-05:00 PM,,ho94190393,false,true,,,,poll91137165
"400 W Wall St, Iowa Park, TX , 76367",08:00 AM-05:00 PM,,ho50869427,false,true,,,,poll86290242
"Wichita Co 2203 SH 25 N, Electra, TX , 76360",08:00 AM-12:00 PM,,ho88545058,false,true,,,,poll68301638
"3111 Midwestern Pkwy, Wichita Falls, TX , 76308",10:00 AM-07:00 PM,,ho20411227,false,true,,,,poll55946184
"Home Depot, 3705 Kell Blvd, Wichita Falls, TX , 76308-1604",10:00 AM-07:00 PM,,ho95258150,false,true,,,,poll3417233
"2010 Redbud Blvd., Ste 102, McKinney, TX , 75069",08:00 AM-05:00 PM,,ho53637891,false,true,,,,poll89280332
"415 Main St, Silverton, TX , 79257",08:00 AM-12:00 PM,,ho92617289,false,true,,,,poll12892177
"100 West Buck Street, Ste 107, Caldwell, TX , 77836",08:00 AM-05:00 PM,,ho85724394,false,true,,,,poll9867553
"310 E. 1st Street, Dumas, TX , 79029",08:30 AM-05:00 PM,,ho77706432,false,true,,,,poll10103368
"1017 Parker St., Goldthwaite, TX , 76844",08:00 AM-05:00 PM,,ho79472027,false,true,,,,poll10464715
"300 La Caverna St., Van Horn, TX , 79855",08:00 AM-12:00 PM,,ho89762572,false,true,,,,poll42765201
"1 Troyan Dr, Stafford, TX , 77477",08:00 AM-05:00 PM,,ho31418796,false,true,,,,poll70632574
"15700 Old Richmond Road, Sugar Land, TX , 77498",08:00 AM-05:00 PM,,ho8527785,false,true,,,,poll28902296
"21175 SW Freeway, Richmond, TX , 77469",08:00 AM-05:00 PM,,ho1653749,false,true,,,,poll11527706
"319 S. 3rd Street, Beasley, TX , 77469",08:00 AM-05:00 PM,,ho78701100,false,true,,,,poll98374437
"3703 Lost Creek Blvd, Sugar Land, TX , 77478",08:00 AM-05:00 PM,,ho57834260,false,true,,,,poll60389431
"101 E. Methvin, Ste 112, Longview, TX , 75601",08:00 AM-06:00 PM,,ho56215577,false,true,,,,poll94779318
"1129 FM 1844, Longview, TX , 75605",08:00 AM-06:00 PM,,ho69273918,false,true,,,,poll27705716
"3211 W. Marshall Ave, Longview, TX , 75604",08:00 AM-06:00 PM,,ho14756770,false,true,,,,poll92579071
"622 Kay St., Kilgore, TX , 75662",08:00 AM-06:00 PM,,ho69756349,false,true,,,,poll74128931
"801 S. MLK Blvd., Longview, TX , 75601",08:00 AM-06:00 PM,,ho27201261,false,true,,,,poll93961453
"5333 Old Highway 135 N., Liberty City, TX , 75647",08:00 AM-06:00 PM,,ho83641585,false,true,,,,poll90696627
"3101 Spring Hill Rd., Longview, TX , 75605",08:00 AM-06:00 PM,,ho66319349,false,true,,,,poll63479802
"1701 Pine Tree Rd., Longview, TX , 75604",08:00 AM-06:00 PM,,ho85844001,false,true,,,,poll44528677
"200 S White Oak Rd, White Oak, TX , 75693",08:00 AM-06:00 PM,,ho88591150,false,true,,,,poll72480342
"10450 Highway 349, Longview, TX , 75603",08:00 AM-06:00 PM,,ho44845131,false,true,,,,poll143618
"519 E. Broadway, Gladewater, TX , 75647",08:00 AM-06:00 PM,,ho72560909,false,true,,,,poll72280734
"500 E. San Antonio Ave, Ste 314, El Paso, TX , 79901",08:00 AM-05:00 PM,,ho66893005,false,true,,,,poll69310779
"12280 Socorro Rd, San Elizario, TX , 79849",08:00 AM-05:00 PM,,ho62969089,false,true,,,,poll20143217
"5509 Will Ruth Ave, El Paso, TX , 79924",09:00 AM-06:00 PM,,ho26861428,false,true,,,,poll85301270
"7965 Artcraft Rd, El Paso, TX , 79932",08:00 AM-05:00 PM,,ho7461903,false,true,,,,poll38785125
"563 N Carolina Dr, El Paso, TX , 79915",09:00 AM-06:00 PM,,ho17355425,false,true,,,,poll38206458
"13100 Alameda Ave, Clint, TX , 79836",08:00 AM-05:00 PM,,ho1949064,false,true,,,,poll68262085
"551 Redd Rd, El Paso, TX , 79912",10:00 AM-07:00 PM,,ho62159068,false,true,,,,poll43035883
"6701 S Desert Blvd, El Paso, TX , 79932",09:00 AM-06:00 PM,,ho56194396,false,true,,,,poll30098167
"2350 George Dieter Dr, El Paso, TX , 79936",09:00 AM-06:00 PM,,ho21174463,false,true,,,,poll93881420
"435 Vinton Rd, Anthony, TX , 79821",08:00 AM-05:00 PM,,ho68869706,false,true,,,,poll97233586
"3850 Justice, El Paso, TX , 79938",08:00 AM-05:00 PM,,ho88799345,false,true,,,,poll8224070
