office-name,official-title,ocd-division,division-description,homepage-url,phone,email,street,directions,city,state,zip,start_time,end_time,start_date,end_date,notes
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/31/06,11/4/16,
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,http://hancockcoingov.org/hancock-county-indiana-election-office-polling-locations-vote-centers 
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/31/06,11/4/16,
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/12/16,10/14/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/17/16,10/21/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/24/16,10/28/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/31/16,11/4/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,http://www.co.hendricks.in.us/topic/index.php?topicid=46&structureid=51 
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/19/16,10/20/16,
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/21/16,10/22/16,
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/26/16,10/27/16,
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/28/16,10/29/16,
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,11/2/16,11/3/16,
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,11/4/16,11/5/16,
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/19/16,10/20/16,
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/21/16,10/22/16,
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/26/16,10/27/16,
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/28/16,10/29/16,
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,11/2/16,11/3/16,
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,11/4/16,11/5/16,
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,14:00:00 - 04:00,19:00:00 - 04:00,10/19/16,10/20/16,
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,10:00:00 - 04:00,15:00:00 - 04:00,10/21/16,10/22/16,
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,14:00:00 - 04:00,19:00:00 - 04:00,10/26/16,10/27/16,
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,10:00:00 - 04:00,15:00:00 - 04:00,10/28/16,10/29/16,
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,14:00:00 - 04:00,19:00:00 - 04:00,11/2/16,11/3/16,
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,10:00:00 - 04:00,15:00:00 - 04:00,11/4/16,11/5/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/12/16,10/14/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/17/16,10/21/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/24/16,10/28/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/31/16,11/4/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16, SEVERAL SATELLITE LOCATIONS WILL BE AVAILABLE but are NOT set yet; check website at later time for info! https://www.huntington.in.us/city/department/?fDD=16-0
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Jay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:jay,Jay County IN,http://www.jaycounty.net/plugins/content/content.php?content.24,(260) 726-4951,mmccormack@co.jay.in.us,"120 North Court Street, Suite 209",,Portland,IN,47371,08:30:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,"M - F Oct 12 - Nov 4 8:30 - noon and 1 - 4:30; Nov 7 - 8:30 - noon; They will be open Oct 29 & Nov 5 but don't know hours and they won't be set until ""probably end of September"""
Jefferson County,County Voter Registration,ocd-division/country:us/state:in/county:jefferson,Jefferson County IN,http://jeffersoncounty.in.gov/clerk/index.php,(812) 265-8926,clerk@jeffersoncounty.in.gov,"300 East Main Street, Room 203",,Madison,IN,47250,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4; 8 - 4. Nov 7 - until noon; Oct 29 and Nov 5 - 8 - 3. No lunches. No satellite
Jennings County,Circuit Court Clerk,ocd-division/country:us/state:in/county:jennings,Jennings County IN,http://www.jenningscounty-in.gov/clerk/index.php,(812) 352-3080,vote@jenningscounty-in.gov,24 Pike Street,,Vernon,IN,47282,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4 - 8am - 4 pm (M - F) Nov 7 - 8 - noon; Oct 29 and Nov 5: 8  - 4. No satellite
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/12/16,10/14/16,"Oct 12 - Nov 4: 8 am - 4:30pm (M - F) Nov 7 - 8am - noon; Oct 29 and Nov 5: 8 - 3; satellite locations and hours TBD ""soon."""
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/17/16,10/21/16,
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/24/16,10/28/16,
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/31/16,11/4/16,
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4 8am - 4pm; Nov 7 - 8 - noon; Oct 29 and Nov 5 - 8 - 3. No satellite
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
