office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Courhouse,100 N. Washington St,,Kaufman,TX,75142,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2860,"100 N. Washington St, Kaufman, TX, 75142",07:00 AM-07:00 PM,,ho1467941,FALSE,TRUE,,,,poll61331672
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2861,"200 E Main St, Forney, TX, 75126-4008",08:00 AM-05:00 PM,,ho21099673,FALSE,TRUE,,,,poll97693138
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2862,"200 E Main St, Forney, TX, 75126-4008",07:00 AM-07:00 PM,,ho21099673,FALSE,TRUE,,,,poll97693138
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,13:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,2863,"200 E Main St, Forney, TX, 75126-4008",01:00 PM-06:00 PM,,ho21099673,FALSE,TRUE,,,,poll97693138
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2864,"200 E Main St, Forney, TX, 75126-4008",07:00 AM-07:00 PM,,ho21099673,FALSE,TRUE,,,,poll97693138
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2865,"408 E. College St, Terrell, TX, 75160",08:00 AM-05:00 PM,,ho32260933,FALSE,TRUE,,,,poll32593684
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2866,"408 E. College St, Terrell, TX, 75160",07:00 AM-07:00 PM,,ho32260933,FALSE,TRUE,,,,poll32593684
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,13:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,2867,"408 E. College St, Terrell, TX, 75160",01:00 PM-06:00 PM,,ho32260933,FALSE,TRUE,,,,poll32593684
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2868,"408 E. College St, Terrell, TX, 75160",07:00 AM-07:00 PM,,ho32260933,FALSE,TRUE,,,,poll32593684
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,103 N Main St ,,Kemp,TX,75114,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2869,"103 N Main St, Kemp, TX, 75114",08:00 AM-05:00 PM,,ho525892,FALSE,TRUE,,,,poll23963891
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,103 N Main St ,,Kemp,TX,75114,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2870,"103 N Main St, Kemp, TX, 75114",07:00 AM-07:00 PM,,ho525892,FALSE,TRUE,,,,poll23963891
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,103 N Main St ,,Kemp,TX,75114,13:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,2871,"103 N Main St, Kemp, TX, 75114",01:00 PM-06:00 PM,,ho525892,FALSE,TRUE,,,,poll23963891
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,103 N Main St ,,Kemp,TX,75114,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2872,"103 N Main St, Kemp, TX, 75114",07:00 AM-07:00 PM,,ho525892,FALSE,TRUE,,,,poll23963891
Live Oak County,ocd-division/country:us/state:tx/county:live_oak,http://www.co.live-oak.tx.us/default.aspx?Live-Oak_County/County.Clerk,(361) 449-2733,elections@co.live-oak.tx.us,,,"301 Houston St., Annex, Room 8",,George West,TX,78022,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2873,"301 Houston St., Annex, Room 8, George West, TX, 78022",08:00 AM-05:00 PM,,ho76910309,FALSE,TRUE,,,,poll9604629
Live Oak County,ocd-division/country:us/state:tx/county:live_oak,http://www.co.live-oak.tx.us/default.aspx?Live-Oak_County/County.Clerk,(361) 449-2733,elections@co.live-oak.tx.us,,,"301 Houston St., Annex, Room 8",,George West,TX,78022,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,2874,"301 Houston St., Annex, Room 8, George West, TX, 78022",08:00 AM-05:00 PM,,ho76910309,FALSE,TRUE,,,,poll9604629
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St.,,Corpus Christi,TX,78401,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2875,"901 Leopard St., Corpus Christi, TX, 78401",08:00 AM-05:00 PM,,ho34106941,FALSE,TRUE,,,,poll42144635
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St.,,Corpus Christi,TX,78401,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2876,"901 Leopard St., Corpus Christi, TX, 78401",07:00 AM-07:00 PM,,ho34106941,FALSE,TRUE,,,,poll42144635
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St.,,Corpus Christi,TX,78401,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2877,"901 Leopard St., Corpus Christi, TX, 78401",12:00 PM-05:00 PM,,ho34106941,FALSE,TRUE,,,,poll42144635
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St.,,Corpus Christi,TX,78401,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2878,"901 Leopard St., Corpus Christi, TX, 78401",07:00 AM-07:00 PM,,ho34106941,FALSE,TRUE,,,,poll42144635
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,BISHOP COMMUNITY CENTER,102 W. Joyce St.,,Bishop,TX,78343,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2879,"102 W. Joyce St., Bishop, TX, 78343",08:00 AM-05:00 PM,,ho31406832,FALSE,TRUE,,,,poll2372595
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,BISHOP COMMUNITY CENTER,102 W. Joyce St.,,Bishop,TX,78343,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2880,"102 W. Joyce St., Bishop, TX, 78343",07:00 AM-07:00 PM,,ho31406832,FALSE,TRUE,,,,poll2372595
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,BISHOP COMMUNITY CENTER,102 W. Joyce St.,,Bishop,TX,78343,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2881,"102 W. Joyce St., Bishop, TX, 78343",12:00 PM-05:00 PM,,ho31406832,FALSE,TRUE,,,,poll2372595
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,BISHOP COMMUNITY CENTER,102 W. Joyce St.,,Bishop,TX,78343,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2882,"102 W. Joyce St., Bishop, TX, 78343",07:00 AM-07:00 PM,,ho31406832,FALSE,TRUE,,,,poll2372595
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CALALLEN ISD,4205 Wildcat Dr.,,Corpus Christi,TX,78410-5108,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2883,"4205 Wildcat Dr., Corpus Christi, TX, 78410-5108",08:00 AM-05:00 PM,,ho3047934,FALSE,TRUE,,,,poll17652545
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CALALLEN ISD,4205 Wildcat Dr.,,Corpus Christi,TX,78410-5108,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2884,"4205 Wildcat Dr., Corpus Christi, TX, 78410-5108",07:00 AM-07:00 PM,,ho3047934,FALSE,TRUE,,,,poll17652545
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CALALLEN ISD,4205 Wildcat Dr.,,Corpus Christi,TX,78410-5108,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2885,"4205 Wildcat Dr., Corpus Christi, TX, 78410-5108",07:00 AM-07:00 PM,,ho3047934,FALSE,TRUE,,,,poll17652545
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CORPUS CHRISTI CITY HALL,"1201 Leopard St., 1st Floor",,Corpus Christi,TX,78401,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2886,"1201 Leopard St., 1st Floor, Corpus Christi, TX, 78401",08:00 AM-05:00 PM,,ho55952361,FALSE,TRUE,,,,poll82012751
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CORPUS CHRISTI CITY HALL,"1201 Leopard St., 1st Floor",,Corpus Christi,TX,78401,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2887,"1201 Leopard St., 1st Floor, Corpus Christi, TX, 78401",07:00 AM-07:00 PM,,ho55952361,FALSE,TRUE,,,,poll82012751
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CORPUS CHRISTI ISD,801 Leopard St,,Corpus Christi,TX,78401,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2888,"801 Leopard St, Corpus Christi, TX, 78401",08:00 AM-05:00 PM,,ho84875178,FALSE,TRUE,,,,poll66998972
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CORPUS CHRISTI ISD,801 Leopard St,,Corpus Christi,TX,78401,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2889,"801 Leopard St, Corpus Christi, TX, 78401",07:00 AM-07:00 PM,,ho84875178,FALSE,TRUE,,,,poll66998972
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEAF AND HARD OF HEARING CENTER,5151 McArdle Rd.,,Corpus Christi,TX,78411,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2890,"5151 McArdle Rd., Corpus Christi, TX, 78411",08:00 AM-05:00 PM,,ho81287608,FALSE,TRUE,,,,poll20727778
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEAF AND HARD OF HEARING CENTER,5151 McArdle Rd.,,Corpus Christi,TX,78411,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2891,"5151 McArdle Rd., Corpus Christi, TX, 78411",07:00 AM-07:00 PM,,ho81287608,FALSE,TRUE,,,,poll20727778
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEAF AND HARD OF HEARING CENTER,5151 McArdle Rd.,,Corpus Christi,TX,78411,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2892,"5151 McArdle Rd., Corpus Christi, TX, 78411",12:00 PM-05:00 PM,,ho81287608,FALSE,TRUE,,,,poll20727778
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEAF AND HARD OF HEARING CENTER,5151 McArdle Rd.,,Corpus Christi,TX,78411,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2893,"5151 McArdle Rd., Corpus Christi, TX, 78411",07:00 AM-07:00 PM,,ho81287608,FALSE,TRUE,,,,poll20727778
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEL MAR COLLEGE,101 Baldwin Blvd,,Corpus Christi,TX,78404,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2894,"101 Baldwin Blvd, Corpus Christi, TX, 78404",08:00 AM-05:00 PM,,ho15455363,FALSE,TRUE,,,,poll92006498
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEL MAR COLLEGE,101 Baldwin Blvd,,Corpus Christi,TX,78404,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2895,"101 Baldwin Blvd, Corpus Christi, TX, 78404",07:00 AM-07:00 PM,,ho15455363,FALSE,TRUE,,,,poll92006498
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEL MAR COLLEGE,101 Baldwin Blvd,,Corpus Christi,TX,78404,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2896,"101 Baldwin Blvd, Corpus Christi, TX, 78404",12:00 PM-05:00 PM,,ho15455363,FALSE,TRUE,,,,poll92006498
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DEL MAR COLLEGE,101 Baldwin Blvd,,Corpus Christi,TX,78404,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2897,"101 Baldwin Blvd, Corpus Christi, TX, 78404",07:00 AM-07:00 PM,,ho15455363,FALSE,TRUE,,,,poll92006498
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ETHEL EYERLY SENIOR CENTER,654 Graham Rd.,,Corpus Christi,TX,78418,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2898,"654 Graham Rd., Corpus Christi, TX, 78418",08:00 AM-05:00 PM,,ho29639625,FALSE,TRUE,,,,poll61838561
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ETHEL EYERLY SENIOR CENTER,654 Graham Rd.,,Corpus Christi,TX,78418,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2899,"654 Graham Rd., Corpus Christi, TX, 78418",07:00 AM-07:00 PM,,ho29639625,FALSE,TRUE,,,,poll61838561
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ETHEL EYERLY SENIOR CENTER,654 Graham Rd.,,Corpus Christi,TX,78418,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2900,"654 Graham Rd., Corpus Christi, TX, 78418",12:00 PM-05:00 PM,,ho29639625,FALSE,TRUE,,,,poll61838561
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ETHEL EYERLY SENIOR CENTER,654 Graham Rd.,,Corpus Christi,TX,78418,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2901,"654 Graham Rd., Corpus Christi, TX, 78418",07:00 AM-07:00 PM,,ho29639625,FALSE,TRUE,,,,poll61838561
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,FLOUR BLUFF ISD,2510 Waldron Rd.,,Corpus Christi,TX,78418,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2902,"2510 Waldron Rd., Corpus Christi, TX, 78418",08:00 AM-05:00 PM,,ho55362627,FALSE,TRUE,,,,poll21318657
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,FLOUR BLUFF ISD,2510 Waldron Rd.,,Corpus Christi,TX,78418,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2903,"2510 Waldron Rd., Corpus Christi, TX, 78418",07:00 AM-07:00 PM,,ho55362627,FALSE,TRUE,,,,poll21318657
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,GREENWOOD SENIOR CITIZENS CENTER,4040 Greenwood Dr.,,Corpus Christi,TX,78416,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2904,"4040 Greenwood Dr., Corpus Christi, TX, 78416",08:00 AM-05:00 PM,,ho68168930,FALSE,TRUE,,,,poll46100764
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,GREENWOOD SENIOR CITIZENS CENTER,4040 Greenwood Dr.,,Corpus Christi,TX,78416,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2905,"4040 Greenwood Dr., Corpus Christi, TX, 78416",07:00 AM-07:00 PM,,ho68168930,FALSE,TRUE,,,,poll46100764
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,GREENWOOD SENIOR CITIZENS CENTER,4040 Greenwood Dr.,,Corpus Christi,TX,78416,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2906,"4040 Greenwood Dr., Corpus Christi, TX, 78416",12:00 PM-05:00 PM,,ho68168930,FALSE,TRUE,,,,poll46100764
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,GREENWOOD SENIOR CITIZENS CENTER,4040 Greenwood Dr.,,Corpus Christi,TX,78416,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2907,"4040 Greenwood Dr., Corpus Christi, TX, 78416",07:00 AM-07:00 PM,,ho68168930,FALSE,TRUE,,,,poll46100764
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,HILLTOP COMMUNITY CENTER,11425 Leopard St.,,Corpus Christi,TX,78410,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2908,"11425 Leopard St., Corpus Christi, TX, 78410",08:00 AM-05:00 PM,,ho27928010,FALSE,TRUE,,,,poll41176826
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,HILLTOP COMMUNITY CENTER,11425 Leopard St.,,Corpus Christi,TX,78410,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2909,"11425 Leopard St., Corpus Christi, TX, 78410",07:00 AM-07:00 PM,,ho27928010,FALSE,TRUE,,,,poll41176826
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,HILLTOP COMMUNITY CENTER,11425 Leopard St.,,Corpus Christi,TX,78410,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2910,"11425 Leopard St., Corpus Christi, TX, 78410",12:00 PM-05:00 PM,,ho27928010,FALSE,TRUE,,,,poll41176826
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,HILLTOP COMMUNITY CENTER,11425 Leopard St.,,Corpus Christi,TX,78410,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2911,"11425 Leopard St., Corpus Christi, TX, 78410",07:00 AM-07:00 PM,,ho27928010,FALSE,TRUE,,,,poll41176826
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,JOHNNY S. CALDERON COUNTY BUILDING,710 E. Main St.,,Robstown,TX,78380,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2912,"710 E. Main St., Robstown, TX, 78380",08:00 AM-05:00 PM,,ho30403414,FALSE,TRUE,,,,poll37223201
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,JOHNNY S. CALDERON COUNTY BUILDING,710 E. Main St.,,Robstown,TX,78380,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2913,"710 E. Main St., Robstown, TX, 78380",07:00 AM-07:00 PM,,ho30403414,FALSE,TRUE,,,,poll37223201
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,JOHNNY S. CALDERON COUNTY BUILDING,710 E. Main St.,,Robstown,TX,78380,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2914,"710 E. Main St., Robstown, TX, 78380",12:00 PM-05:00 PM,,ho30403414,FALSE,TRUE,,,,poll37223201
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,JOHNNY S. CALDERON COUNTY BUILDING,710 E. Main St.,,Robstown,TX,78380,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2915,"710 E. Main St., Robstown, TX, 78380",07:00 AM-07:00 PM,,ho30403414,FALSE,TRUE,,,,poll37223201
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,PETRONILA ELEMENTARY,2391 Co Road 67,,Robstown,TX,78380,08:00:00 - 05:00,17:00:00 - 05:00,10/27/16,10/28/16,2916,"2391 Co Road 67, Robstown, TX, 78380",08:00 AM-05:00 PM,,ho41143448,FALSE,TRUE,,,,poll10677166
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,PETRONILA ELEMENTARY,2391 Co Road 67,,Robstown,TX,78380,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2917,"2391 Co Road 67, Robstown, TX, 78380",07:00 AM-07:00 PM,,ho41143448,FALSE,TRUE,,,,poll10677166
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,PETRONILA ELEMENTARY,2391 Co Road 67,,Robstown,TX,78380,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2918,"2391 Co Road 67, Robstown, TX, 78380",07:00 AM-07:00 PM,,ho41143448,FALSE,TRUE,,,,poll10677166
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,PORT ARANSAS COMMUNITY CENTER,408 N. Alister St,,Port Aransas,TX,78373,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2919,"408 N. Alister St, Port Aransas, TX, 78373",08:00 AM-05:00 PM,,ho26118129,FALSE,TRUE,,,,poll8545022
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,PORT ARANSAS COMMUNITY CENTER,408 N. Alister St,,Port Aransas,TX,78373,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2920,"408 N. Alister St, Port Aransas, TX, 78373",07:00 AM-07:00 PM,,ho26118129,FALSE,TRUE,,,,poll8545022
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,PORT ARANSAS COMMUNITY CENTER,408 N. Alister St,,Port Aransas,TX,78373,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2921,"408 N. Alister St, Port Aransas, TX, 78373",12:00 PM-05:00 PM,,ho26118129,FALSE,TRUE,,,,poll8545022
