office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
El Paso County,ocd-division/country:us/state:tx/county:el_paso,http://www.epcountyvotes.com/,(915) 546-2154,ballotrequests@epcounty.com,,,9135 Stahala Dr,,El Paso,TX,79924,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,3274,"9135 Stahala Dr, El Paso, TX , 79924",09:00 AM-06:00 PM,,ho43550483,false,true,,,,poll78854963
El Paso County,ocd-division/country:us/state:tx/county:el_paso,http://www.epcountyvotes.com/,(915) 546-2154,ballotrequests@epcounty.com,,,1700 N Zaragoza Rd,,El Paso,TX,79936,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,3275,"1700 N Zaragoza Rd, El Paso, TX , 79936",09:00 AM-06:00 PM,,ho74106044,false,true,,,,poll54569703
El Paso County,ocd-division/country:us/state:tx/county:el_paso,http://www.epcountyvotes.com/,(915) 546-2154,ballotrequests@epcounty.com,,,1700 N Zaragoza Rd,,El Paso,TX,79936,12:00:00 - 05:00,17:00:00 - 05:00,10-29-2016,10-29-2016,3276,"1700 N Zaragoza Rd, El Paso, TX , 79936",12:00 PM-05:00 PM,,ho74106044,false,true,,,,poll54569703
El Paso County,ocd-division/country:us/state:tx/county:el_paso,http://www.epcountyvotes.com/,(915) 546-2154,ballotrequests@epcounty.com,,,1700 N Zaragoza Rd,,El Paso,TX,79936,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,3277,"1700 N Zaragoza Rd, El Paso, TX , 79936",12:00 PM-05:00 PM,,ho74106044,false,true,,,,poll54569703
El Paso County,ocd-division/country:us/state:tx/county:el_paso,http://www.epcountyvotes.com/,(915) 546-2154,ballotrequests@epcounty.com,,,1700 N Zaragoza Rd,,El Paso,TX,79936,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,3278,"1700 N Zaragoza Rd, El Paso, TX , 79936",09:00 AM-06:00 PM,,ho74106044,false,true,,,,poll54569703
El Paso County,ocd-division/country:us/state:tx/county:el_paso,,,,,,6101 Gateway West ,,El Paso,Tx,79925,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,3279,"6101 Gateway West , El Paso, TX , 79925",09:00 AM-06:00 PM,,ho12021015,false,true,,,,poll42966094
El Paso County,ocd-division/country:us/state:tx/county:el_paso,,,,,,6101 Gateway West ,,El Paso,Tx,79925,12:00:00 - 05:00,17:00:00 - 05:00,10-29-2016,10-30-2016,3280,"6101 Gateway West , El Paso, TX , 79925",12:00 PM-05:00 PM,,ho12021015,false,true,,,,poll42966094
El Paso County,ocd-division/country:us/state:tx/county:el_paso,,,,,,6101 Gateway West ,,El Paso,Tx,79925,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-04-2016,3281,"6101 Gateway West , El Paso, TX , 79925",09:00 AM-06:00 PM,,ho12021015,false,true,,,,poll42966094
Cottle County,ocd-division/country:us/state:tx/county:cottle,http://www.co.cottle.tx.us/,(806) 492-3823,cottledcclerk@gmail.com,,Clerk's Office,9th St,,Paducah,TX,79248,09:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3282,"9th St, Paducah, TX , 79248",09:00 AM-05:00 PM,,ho22962528,false,true,,,,poll82574619
Cottle County,ocd-division/country:us/state:tx/county:cottle,http://www.co.cottle.tx.us/,(806) 492-3823,cottledcclerk@gmail.com,,Clerk's Office,9th St,,Paducah,TX,79248,09:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,3283,"9th St, Paducah, TX , 79248",09:00 AM-05:00 PM,,ho22962528,false,true,,,,poll82574619
Gaines County,ocd-division/country:us/state:tx/county:gaines,http://www.co.gaines.tx.us/default.aspx?Gaines_County/Elections,(432) 758-4041,patricia.roberson@co.gaines.tx.us,,Ambassador Room,101 East Avenue,,Seminole,TX,79360,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,11-04-2016,3284,"101 East Avenue, Seminole, TX , 79360",08:00 AM-05:00 PM,,ho49276069,false,true,,,,poll7036915
Gaines County,ocd-division/country:us/state:tx/county:gaines,http://www.co.gaines.tx.us/default.aspx?Gaines_County/Elections,(432) 758-4041,patricia.roberson@co.gaines.tx.us,,Seagraves Community Building,512 14th St.,,Seagraves,TX,79359,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,11-04-2016,3285,"512 14th St., Seagraves, TX , 79359",08:00 AM-05:00 PM,,ho20758464,false,true,,,,poll23529397
Franklin County,ocd-division/country:us/state:tx/county:franklin,ocd-division/country:us/state:tx/county:franklin,"(903) 537-2342, ext. 2",elections@co.franklin.tx.us,,,502 East Main Street,,Mt. Vernon,TX,75457,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3286,"502 East Main Street, Mt. Vernon, TX , 75457",08:00 AM-05:00 PM,,ho82758193,false,true,,,,poll89717181
Franklin County,ocd-division/country:us/state:tx/county:franklin,ocd-division/country:us/state:tx/county:franklin,"(903) 537-2342, ext. 2",elections@co.franklin.tx.us,,,502 East Main Street,,Mt. Vernon,TX,75457,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,3287,"502 East Main Street, Mt. Vernon, TX , 75457",08:00 AM-05:00 PM,,ho82758193,false,true,,,,poll89717181
Brooks County,ocd-division/country:us/state:tx/county:brooks,ocd-division/country:us/state:tx/county:brooks,"(361) 325-5670, ext. 368/369",agarcia@co.brooks.tx.us or elections@co.brooks.tx.us,,,408 W. Travis St.,,Falfurrias,TX,78355,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3288,"408 W. Travis St., Falfurrias, TX , 78355",08:00 AM-05:00 PM,,ho33728863,false,true,,,,poll36704137
Brooks County,ocd-division/country:us/state:tx/county:brooks,ocd-division/country:us/state:tx/county:brooks,"(361) 325-5670, ext. 368/369",agarcia@co.brooks.tx.us or elections@co.brooks.tx.us,,,408 W. Travis St.,,Falfurrias,TX,78355,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,3289,"408 W. Travis St., Falfurrias, TX , 78355",08:00 AM-05:00 PM,,ho33728863,false,true,,,,poll36704137
Brooks County,ocd-division/country:us/state:tx/county:brooks,ocd-division/country:us/state:tx/county:brooks,"(361) 325-5670, ext. 368/369",agarcia@co.brooks.tx.us or elections@co.brooks.tx.us,,,408 W. Travis St.,,Falfurrias,TX,78355,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,3290,"408 W. Travis St., Falfurrias, TX , 78355",07:00 AM-07:00 PM,,ho33728863,false,true,,,,poll36704137
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,416 N. Tower Rd.,,Alamo,TX,78516,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3291,"416 N. Tower Rd., Alamo, TX , 78516",07:00 AM-07:00 PM,,ho84088571,false,true,,,,poll53956311
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,416 N. Tower Rd.,,Alamo,TX,78516,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3292,"416 N. Tower Rd., Alamo, TX , 78516",10:00 AM-03:00 PM,,ho84088571,false,true,,,,poll53956311
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,416 N. Tower Rd.,,Alamo,TX,78516,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3293,"416 N. Tower Rd., Alamo, TX , 78516",07:00 AM-07:00 PM,,ho84088571,false,true,,,,poll53956311
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,509 S. Alton Blvd.,,Alton,TX,78573,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3294,"509 S. Alton Blvd., Alton, TX , 78573",07:00 AM-07:00 PM,,ho98712659,false,true,,,,poll72823092
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,509 S. Alton Blvd.,,Alton,TX,78573,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3295,"509 S. Alton Blvd., Alton, TX , 78573",10:00 AM-03:00 PM,,ho98712659,false,true,,,,poll72823092
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,509 S. Alton Blvd.,,Alton,TX,78573,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3296,"509 S. Alton Blvd., Alton, TX , 78573",07:00 AM-07:00 PM,,ho98712659,false,true,,,,poll72823092
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1408 Silver Ave.,,Donna,TX,78537,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3297,"1408 Silver Ave., Donna, TX , 78537",07:00 AM-07:00 PM,,ho89145328,false,true,,,,poll60820191
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1408 Silver Ave.,,Donna,TX,78537,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3298,"1408 Silver Ave., Donna, TX , 78537",10:00 AM-03:00 PM,,ho89145328,false,true,,,,poll60820191
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1408 Silver Ave.,,Donna,TX,78537,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3299,"1408 Silver Ave., Donna, TX , 78537",07:00 AM-07:00 PM,,ho89145328,false,true,,,,poll60820191
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,317 N. Closner,rear building,Edinburg,TX,78541,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3300,"317 N. Closnerrear building, Edinburg, TX , 78541",07:00 AM-07:00 PM,,ho92559802,false,true,,,,poll93685656
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,317 N. Closner,rear building,Edinburg,TX,78541,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3301,"317 N. Closnerrear building, Edinburg, TX , 78541",10:00 AM-03:00 PM,,ho92559802,false,true,,,,poll93685656
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,317 N. Closner,rear building,Edinburg,TX,78541,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3302,"317 N. Closnerrear building, Edinburg, TX , 78541",07:00 AM-07:00 PM,,ho92559802,false,true,,,,poll93685656
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1210 E. Kuhn St.,,Edinburg,TX,78541,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3303,"1210 E. Kuhn St., Edinburg, TX , 78541",07:00 AM-07:00 PM,,ho4601474,false,true,,,,poll48909183
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1210 E. Kuhn St.,,Edinburg,TX,78541,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3304,"1210 E. Kuhn St., Edinburg, TX , 78541",10:00 AM-03:00 PM,,ho4601474,false,true,,,,poll48909183
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1210 E. Kuhn St.,,Edinburg,TX,78541,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3305,"1210 E. Kuhn St., Edinburg, TX , 78541",07:00 AM-07:00 PM,,ho4601474,false,true,,,,poll48909183
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1201 W. University Dr.,,Edinburg,TX,78539,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3306,"1201 W. University Dr., Edinburg, TX , 78539",07:00 AM-07:00 PM,,ho49762771,false,true,,,,poll24600905
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1201 W. University Dr.,,Edinburg,TX,78539,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3307,"1201 W. University Dr., Edinburg, TX , 78539",10:00 AM-03:00 PM,,ho49762771,false,true,,,,poll24600905
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1201 W. University Dr.,,Edinburg,TX,78539,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3308,"1201 W. University Dr., Edinburg, TX , 78539",07:00 AM-07:00 PM,,ho49762771,false,true,,,,poll24600905
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1124 N. M. Road,,Edinburg,TX,78542,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3309,"1124 N. M. Road, Edinburg, TX , 78542",07:00 AM-07:00 PM,,ho58342494,false,true,,,,poll45677845
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1124 N. M. Road,,Edinburg,TX,78542,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3310,"1124 N. M. Road, Edinburg, TX , 78542",10:00 AM-03:00 PM,,ho58342494,false,true,,,,poll45677845
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1124 N. M. Road,,Edinburg,TX,78542,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3311,"1124 N. M. Road, Edinburg, TX , 78542",07:00 AM-07:00 PM,,ho58342494,false,true,,,,poll45677845
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,230 N. 86th St.,,Edinburg,TX,78542,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3312,"230 N. 86th St., Edinburg, TX , 78542",07:00 AM-07:00 PM,,ho80513614,false,true,,,,poll45211032
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,230 N. 86th St.,,Edinburg,TX,78542,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3313,"230 N. 86th St., Edinburg, TX , 78542",10:00 AM-03:00 PM,,ho80513614,false,true,,,,poll45211032
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,230 N. 86th St.,,Edinburg,TX,78542,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3314,"230 N. 86th St., Edinburg, TX , 78542",07:00 AM-07:00 PM,,ho80513614,false,true,,,,poll45211032
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,216 E. 4th St.,,Elsa,TX,78538,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3315,"216 E. 4th St., Elsa, TX , 78538",07:00 AM-07:00 PM,,ho26654117,false,true,,,,poll89961837
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,216 E. 4th St.,,Elsa,TX,78538,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3316,"216 E. 4th St., Elsa, TX , 78538",10:00 AM-03:00 PM,,ho26654117,false,true,,,,poll89961837
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,216 E. 4th St.,,Elsa,TX,78538,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3317,"216 E. 4th St., Elsa, TX , 78538",07:00 AM-07:00 PM,,ho26654117,false,true,,,,poll89961837
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,200 West Santa Rosa Avenue,,Edcouch,TX,78538,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3318,"200 West Santa Rosa Avenue, Edcouch, TX , 78538",07:00 AM-07:00 PM,,ho43547036,false,true,,,,poll81944438
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,200 West Santa Rosa Avenue,,Edcouch,TX,78538,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3319,"200 West Santa Rosa Avenue, Edcouch, TX , 78538",10:00 AM-03:00 PM,,ho43547036,false,true,,,,poll81944438
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,200 West Santa Rosa Avenue,,Edcouch,TX,78538,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3320,"200 West Santa Rosa Avenue, Edcouch, TX , 78538",07:00 AM-07:00 PM,,ho43547036,false,true,,,,poll81944438
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,704 E. Texano,,Hidalgo,TX,78557,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3321,"704 E. Texano, Hidalgo, TX , 78557",07:00 AM-07:00 PM,,ho98473960,false,true,,,,poll39903795
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,704 E. Texano,,Hidalgo,TX,78557,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3322,"704 E. Texano, Hidalgo, TX , 78557",10:00 AM-03:00 PM,,ho98473960,false,true,,,,poll39903795
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,704 E. Texano,,Hidalgo,TX,78557,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3323,"704 E. Texano, Hidalgo, TX , 78557",07:00 AM-07:00 PM,,ho98473960,false,true,,,,poll39903795
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,701 East Expressway 83,,La Joya,TX,78560,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3324,"701 East Expressway 83, La Joya, TX , 78560",07:00 AM-07:00 PM,,ho33188982,false,true,,,,poll31780198
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,701 East Expressway 83,,La Joya,TX,78560,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3325,"701 East Expressway 83, La Joya, TX , 78560",10:00 AM-03:00 PM,,ho33188982,false,true,,,,poll31780198
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,701 East Expressway 83,,La Joya,TX,78560,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3326,"701 East Expressway 83, La Joya, TX , 78560",07:00 AM-07:00 PM,,ho33188982,false,true,,,,poll31780198
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2601 Lark Ave.,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3327,"2601 Lark Ave., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho19573228,false,true,,,,poll87509538
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2601 Lark Ave.,,McAllen,TX,78504,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3328,"2601 Lark Ave., McAllen, TX , 78504",10:00 AM-03:00 PM,,ho19573228,false,true,,,,poll87509538
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2601 Lark Ave.,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3329,"2601 Lark Ave., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho19573228,false,true,,,,poll87509538
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,4001 N. 23rd St.,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3330,"4001 N. 23rd St., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho35297365,false,true,,,,poll60002253
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,4001 N. 23rd St.,,McAllen,TX,78504,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3331,"4001 N. 23rd St., McAllen, TX , 78504",10:00 AM-03:00 PM,,ho35297365,false,true,,,,poll60002253
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,4001 N. 23rd St.,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3332,"4001 N. 23rd St., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho35297365,false,true,,,,poll60002253
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,301 E. Hackberry,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3333,"301 E. Hackberry, McAllen, TX , 78504",07:00 AM-07:00 PM,,ho79807781,false,true,,,,poll75537825
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,301 E. Hackberry,,McAllen,TX,78504,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3334,"301 E. Hackberry, McAllen, TX , 78504",10:00 AM-03:00 PM,,ho79807781,false,true,,,,poll75537825
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,301 E. Hackberry,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3335,"301 E. Hackberry, McAllen, TX , 78504",07:00 AM-07:00 PM,,ho79807781,false,true,,,,poll75537825
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,3201 Pecan Blvd.,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3336,"3201 Pecan Blvd., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho4655119,false,true,,,,poll94959601
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,3201 Pecan Blvd.,,McAllen,TX,78504,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3337,"3201 Pecan Blvd., McAllen, TX , 78504",10:00 AM-03:00 PM,,ho4655119,false,true,,,,poll94959601
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,3201 Pecan Blvd.,,McAllen,TX,78504,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3338,"3201 Pecan Blvd., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho4655119,false,true,,,,poll94959601
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,530 W. 2nd St.,,Mercedes,TX,78570,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3339,"530 W. 2nd St., Mercedes, TX , 78570",07:00 AM-07:00 PM,,ho54575301,false,true,,,,poll88158965
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,530 W. 2nd St.,,Mercedes,TX,78570,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3340,"530 W. 2nd St., Mercedes, TX , 78570",10:00 AM-03:00 PM,,ho54575301,false,true,,,,poll88158965
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,530 W. 2nd St.,,Mercedes,TX,78570,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3341,"530 W. 2nd St., Mercedes, TX , 78570",07:00 AM-07:00 PM,,ho54575301,false,true,,,,poll88158965
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1201 E. 8th St.,,Mission,TX,78572,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3342,"1201 E. 8th St., Mission, TX , 78572",07:00 AM-07:00 PM,,ho15687585,false,true,,,,poll98926470
