county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,225 N Harrison,,San Augustine,TX,75972,08:00:00 - 04:00,16:00:00 - 04:00,10-24-2016,10-28-2016,2362,"225 N Harrison, San Augustine, TX 75972",08:00 AM-04:00 PM,,ho35905169,false,true,,,,poll98169325
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,225 N Harrison,,San Augustine,TX,75972,08:00:00 - 04:00,16:00:00 - 04:00,10-31-2016,11-4-2016,2363,"225 N Harrison, San Augustine, TX 75972",08:00 AM-04:00 PM,,ho35905169,false,true,,,,poll98169325
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,Cr 361 off of Hwy 147 ,,Broaddus,TX,75929,09:00:00 - 05:00,16:00:00 - 05:00,10-24-2016,10-28-2016,2364,"Cr 361 off of Hwy 147, Broaddus, TX 75929",09:00 AM-04:00 PM,,ho88152764,false,true,,,,poll55457240
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,Cr 361 off of Hwy 147 ,,Broaddus,TX,75929,09:00:00 - 05:00,16:00:00 - 05:00,10-31-2016,11-4-2016,2365,"Cr 361 off of Hwy 147, Broaddus, TX 75929",09:00 AM-04:00 PM,,ho88152764,false,true,,,,poll55457240
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-25-16,2366,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",07:00 AM-07:00 PM,,ho7814768,false,true,,,,poll74137996
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-27-16,2367,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",08:00 AM-05:00 PM,,ho7814768,false,true,,,,poll74137996
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,07:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,2368,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",07:00 AM-07:00 PM,,ho7814768,false,true,,,,poll74137996
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,2369,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",08:00 AM-05:00 PM,,ho7814768,false,true,,,,poll74137996
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2370,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",08:00 AM-05:00 PM,,ho7814768,false,true,,,,poll74137996
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,19:00:00 - 05:00,11-1-16,11-1-16,2371,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",08:00 AM-07:00 PM,,ho7814768,false,true,,,,poll74137996
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,11-2-16,11-3-16,2372,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",08:00 AM-05:00 PM,,ho7814768,false,true,,,,poll74137996
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,07:00:00 - 05:00,19:00:00 - 05:00,11-4-2016,11-4-2016,2373,"51 E. Pine Ave, Room A1, Coldspring, TX 77331",07:00 AM-07:00 PM,,ho7814768,false,true,,,,poll74137996
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,2374,"410 W. Market St., Sinton, TX 78387",08:00 AM-05:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,09:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,2375,"410 W. Market St., Sinton, TX 78387",09:00 AM-06:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-26-16,2376,"410 W. Market St., Sinton, TX 78387",08:00 AM-05:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,07:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,2377,"410 W. Market St., Sinton, TX 78387",07:00 AM-07:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,2378,"410 W. Market St., Sinton, TX 78387",08:00 AM-05:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,2379,"410 W. Market St., Sinton, TX 78387",09:00 AM-04:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2380,"410 W. Market St., Sinton, TX 78387",08:00 AM-05:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,09:00:00 - 05:00,18:00:00 - 05:00,11-1-16,11-1-16,2381,"410 W. Market St., Sinton, TX 78387",09:00 AM-06:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,11-2-16,11-2-16,2382,"410 W. Market St., Sinton, TX 78387",08:00 AM-05:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,07:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,2383,"410 W. Market St., Sinton, TX 78387",07:00 AM-07:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,11-4-2016,11-4-2016,2384,"410 W. Market St., Sinton, TX 78387",08:00 AM-05:00 PM,,ho71832402,false,true,,,,poll31634182
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,2385,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",08:00 AM-05:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,09:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,2386,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",09:00 AM-06:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-26-16,2387,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",08:00 AM-05:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,07:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,2388,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",07:00 AM-07:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,2389,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",08:00 AM-05:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,2390,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",09:00 AM-04:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2391,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",08:00 AM-05:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,09:00:00 - 05:00,18:00:00 - 05:00,11-1-16,11-1-16,2392,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",09:00 AM-06:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,11-2-16,11-2-16,2393,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",08:00 AM-05:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,07:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,2394,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",07:00 AM-07:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS ,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,11-4-2016,11-4-2016,2395,"401 E SAN PATRICIO AVE, MATHIS , TX 78368",08:00 AM-05:00 PM,,ho53728263,false,true,,,,poll57432558
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,2396,"401 PARK STREET, TAFT, TX 78390",08:00 AM-05:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,09:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,2397,"401 PARK STREET, TAFT, TX 78390",09:00 AM-06:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-26-16,2398,"401 PARK STREET, TAFT, TX 78390",08:00 AM-05:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,07:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,2399,"401 PARK STREET, TAFT, TX 78390",07:00 AM-07:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,2400,"401 PARK STREET, TAFT, TX 78390",08:00 AM-05:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,2401,"401 PARK STREET, TAFT, TX 78390",09:00 AM-04:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2402,"401 PARK STREET, TAFT, TX 78390",08:00 AM-05:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,09:00:00 - 05:00,18:00:00 - 05:00,11-1-16,11-1-16,2403,"401 PARK STREET, TAFT, TX 78390",09:00 AM-06:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,11-2-16,11-2-16,2404,"401 PARK STREET, TAFT, TX 78390",08:00 AM-05:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,07:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,2405,"401 PARK STREET, TAFT, TX 78390",07:00 AM-07:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,11-4-2016,11-4-2016,2406,"401 PARK STREET, TAFT, TX 78390",08:00 AM-05:00 PM,,ho91985085,false,true,,,,poll97120793
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,704 W. YOAKUM AVE,,ARANSAS PASS,TX,78336,09:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,2407,"704 W. YOAKUM AVE, ARANSAS PASS, TX 78336",09:00 AM-06:00 PM,,ho57596844,false,true,,,,poll51990798
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,704 W. YOAKUM AVE,,ARANSAS PASS,TX,78336,07:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,2408,"704 W. YOAKUM AVE, ARANSAS PASS, TX 78336",07:00 AM-07:00 PM,,ho57596844,false,true,,,,poll51990798
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,704 W. YOAKUM AVE,,ARANSAS PASS,TX,78336,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,2409,"704 W. YOAKUM AVE, ARANSAS PASS, TX 78336",09:00 AM-04:00 PM,,ho57596844,false,true,,,,poll51990798
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,704 W. YOAKUM AVE,,ARANSAS PASS,TX,78336,09:00:00 - 05:00,18:00:00 - 05:00,11-1-16,11-1-16,2410,"704 W. YOAKUM AVE, ARANSAS PASS, TX 78336",09:00 AM-06:00 PM,,ho57596844,false,true,,,,poll51990798
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,704 W. YOAKUM AVE,,ARANSAS PASS,TX,78336,07:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,2411,"704 W. YOAKUM AVE, ARANSAS PASS, TX 78336",07:00 AM-07:00 PM,,ho57596844,false,true,,,,poll51990798
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,1 N COTTONWOOD ST,,ELDORADO,TX,76936,09:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-28-16,2412,"1 N COTTONWOOD ST, ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho22932343,false,true,,,,poll46417540
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,1 N COTTONWOOD ST,,ELDORADO,TX,76936,13:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-16,2413,"1 N COTTONWOOD ST, ELDORADO, TX 76936",01:00 PM-05:00 PM,,ho22932343,false,true,,,,poll46417540
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,1 N COTTONWOOD ST,,ELDORADO,TX,76936,09:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-4-2016,2414,"1 N COTTONWOOD ST, ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho22932343,false,true,,,,poll46417540
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,1 N COTTONWOOD ST,,ELDORADO,TX,76936,13:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-4-2016,2415,"1 N COTTONWOOD ST, ELDORADO, TX 76936",01:00 PM-05:00 PM,,ho22932343,false,true,,,,poll46417540
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,826 North Divide St.,,ELDORADO,TX,76936,09:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-28-16,2416,"826 North Divide St., ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho74539252,false,true,,,,poll2693607
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,826 North Divide St.,,ELDORADO,TX,76936,13:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-16,2417,"826 North Divide St., ELDORADO, TX 76936",01:00 PM-05:00 PM,,ho74539252,false,true,,,,poll2693607
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,826 North Divide St.,,ELDORADO,TX,76936,09:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-4-2016,2418,"826 North Divide St., ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho74539252,false,true,,,,poll2693607
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,826 North Divide St.,,ELDORADO,TX,76936,13:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-4-2016,2419,"826 North Divide St., ELDORADO, TX 76936",01:00 PM-05:00 PM,,ho74539252,false,true,,,,poll2693607
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,107 W. Warner Ave,,ELDORADO,TX,76936,09:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-28-16,2420,"107 W. Warner Ave, ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho92273245,false,true,,,,poll21479911
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,107 W. Warner Ave,,ELDORADO,TX,76936,13:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-16,2421,"107 W. Warner Ave, ELDORADO, TX 76936",01:00 PM-05:00 PM,,ho92273245,false,true,,,,poll21479911
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,107 W. Warner Ave,,ELDORADO,TX,76936,09:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-4-2016,2422,"107 W. Warner Ave, ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho92273245,false,true,,,,poll21479911
Schleicher County,ocd-division/country:us/state:tx/county:schleicher,,(325) 853-2302,electionadm_bkm@verizon.net,,,107 W. Warner Ave,,ELDORADO,TX,76936,13:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-4-2016,2423,"107 W. Warner Ave, ELDORADO, TX 76936",01:00 PM-05:00 PM,,ho92273245,false,true,,,,poll21479911
Scurry County,ocd-division/country:us/state:tx/county:scurry,http://www.co.scurry.tx.us/default.aspx?Scurry_County/County.Clerk,(325) 573-5332,melody.appleton@co.scurry.tx.us,,,"1806 25th St., Ste 300",,Snyder,TX,79549,08:30:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-16,2424,"1806 25th St., Ste 300, Snyder, TX 79549",08:30 AM-05:00 PM,,ho44935979,false,true,,,,poll46614953
Somervell County,ocd-division/country:us/state:tx/county:somervell,http://co.somervell.tx.us/elections,(254) 897-9470,elections@co.somervell.tx.us,,,102 N.E. Vine St,,Glen Rose,TX,76043,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-16,2426,"102 N.E. Vine St, Glen Rose, TX 76043",08:00 AM-05:00 PM,,ho46448639,false,true,,,,poll1166006
Somervell County,ocd-division/country:us/state:tx/county:somervell,http://co.somervell.tx.us/elections,(254) 897-9470,elections@co.somervell.tx.us,,,102 N.E. Vine St,,Glen Rose,TX,76043,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-4-2016,2427,"102 N.E. Vine St, Glen Rose, TX 76043",08:00 AM-05:00 PM,,ho46448639,false,true,,,,poll1166006
