office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Potter County,ocd-division/country:us/state:tx/county:potter,http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,(806) 379-2298,vote@mypottercounty.com,,Cornerstone Outreach,1111 N Buchanan St,,Amarillo,TX,79107,12:00:00,17:00:00,10-29-2016,10-29-2016,2642,"1111 N Buchanan St, Amarillo, TX, 79107",12:00 PM-05:00 PM,,ho23072845,false,true,,,,poll8353472
Potter County,ocd-division/country:us/state:tx/county:potter,http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,(806) 379-2298,vote@mypottercounty.com,,Cornerstone Outreach,1111 N Buchanan St,,Amarillo,TX,79107,12:00:00,17:00:00,10-30-2016,10-30-2016,2643,"1111 N Buchanan St, Amarillo, TX, 79107",12:00 PM-05:00 PM,,ho23072845,false,true,,,,poll8353472
Potter County,ocd-division/country:us/state:tx/county:potter,http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,(806) 379-2298,vote@mypottercounty.com,,Cornerstone Outreach,1111 N Buchanan St,,Amarillo,TX,79107,12:00:00,19:00:00,10-31-2016,11-04-2016,2644,"1111 N Buchanan St, Amarillo, TX, 79107",12:00 PM-07:00 PM,,ho23072845,false,true,,,,poll8353472
Potter County,ocd-division/country:us/state:tx/county:potter,http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,(806) 379-2298,vote@mypottercounty.com,,Bivins Village,3201 Tee Anchor Blvd,,Amarillo,TX,79104,12:00:00,19:00:00,10-31-2016,10-31-2016,2645,"3201 Tee Anchor Blvd, Amarillo, TX, 79104",12:00 PM-07:00 PM,,ho60737132,false,true,,,,poll88601238
Potter County,ocd-division/country:us/state:tx/county:potter,http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,(806) 379-2298,vote@mypottercounty.com,,Park Central,1300 S Harrison St,,Amarillo,TX,79101,12:00:00,19:00:00,11-02-2016,11-02-2016,2646,"1300 S Harrison St, Amarillo, TX, 79101",12:00 PM-07:00 PM,,ho5269613,false,true,,,,poll53180296
Potter County,ocd-division/country:us/state:tx/county:potter,http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,(806) 379-2298,vote@mypottercounty.com,,Canyons Retirement Community,2200 SW 7th Ave,,Amarillo,TX,79106,12:00:00,19:00:00,11-01-2016,11-01-2016,2647,"2200 SW 7th Ave, Amarillo, TX, 79106",12:00 PM-07:00 PM,,ho61726152,false,true,,,,poll32295698
Potter County,ocd-division/country:us/state:tx/county:potter,http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,(806) 379-2298,vote@mypottercounty.com,,The Craig,5500 SW 9th Ave,,Amarillo,TX,79106,12:00:00,19:00:00,11-03-2016,11-03-2016,2648,"5500 SW 9th Ave, Amarillo, TX, 79106",12:00 PM-07:00 PM,,ho43937670,false,true,,,,poll48230352
Rains County,ocd-division/country:us/state:tx/county:rains,http://www.co.rains.tx.us/default.aspx?Rains_County/Elections,"(903) 473-5000, ext. 109",rains.early.voting@co.rains.tx.us,,,"220 W. Quitman St., Ste B",,Emory,TX,75440,08:30:00,16:30:00,10-24-2016,10-28-2016,2649,"220 W. Quitman St., Ste B, Emory, TX, 75440",08:30 AM-04:30 PM,,ho88135411,false,true,,,,poll36261418
Rains County,ocd-division/country:us/state:tx/county:rains,http://www.co.rains.tx.us/default.aspx?Rains_County/Elections,"(903) 473-5000, ext. 109",rains.early.voting@co.rains.tx.us,,,"220 W. Quitman St., Ste B",,Emory,TX,75440,08:30:00,16:30:00,10-31-2016,11-04-2016,2650,"220 W. Quitman St., Ste B, Emory, TX, 75440",08:30 AM-04:30 PM,,ho88135411,false,true,,,,poll36261418
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,,1604 5th Ave,,Canyon,TX,79015,08:00:00,17:00:00,10-24-2016,10-28-2016,2651,"1604 5th Ave, Canyon, TX, 79015",08:00 AM-05:00 PM,,ho75620311,false,true,,,,poll80828054
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,,1604 5th Ave,,Canyon,TX,79015,07:00:00,19:00:00,10-29-2016,10-29-2016,2652,"1604 5th Ave, Canyon, TX, 79015",07:00 AM-07:00 PM,,ho75620311,false,true,,,,poll80828054
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,,1604 5th Ave,,Canyon,TX,79015,12:00:00,17:00:00,10-30-2016,10-30-2016,2653,"1604 5th Ave, Canyon, TX, 79015",12:00 PM-05:00 PM,,ho75620311,false,true,,,,poll80828054
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,,1604 5th Ave,,Canyon,TX,79015,07:00:00,19:00:00,10-31-2016,11-04-2016,2654,"1604 5th Ave, Canyon, TX, 79015",07:00 AM-07:00 PM,,ho75620311,false,true,,,,poll80828054
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Randall County Annex,4111 S. Georgia,,Amarillo,TX,79110,08:00:00,17:00:00,10-24-2016,10-28-2016,2655,"4111 S. Georgia, Amarillo, TX, 79110",08:00 AM-05:00 PM,,ho6212524,false,true,,,,poll78401801
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Randall County Annex,4111 S. Georgia,,Amarillo,TX,79110,07:00:00,19:00:00,10-29-2016,10-29-2016,2656,"4111 S. Georgia, Amarillo, TX, 79110",07:00 AM-07:00 PM,,ho6212524,false,true,,,,poll78401801
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Randall County Annex,4111 S. Georgia,,Amarillo,TX,79110,12:00:00,17:00:00,10-30-2016,10-30-2016,2657,"4111 S. Georgia, Amarillo, TX, 79110",12:00 PM-05:00 PM,,ho6212524,false,true,,,,poll78401801
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Randall County Annex,4111 S. Georgia,,Amarillo,TX,79110,07:00:00,19:00:00,10-31-2016,11-04-2016,2658,"4111 S. Georgia, Amarillo, TX, 79110",07:00 AM-07:00 PM,,ho6212524,false,true,,,,poll78401801
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Randall County Justice Center,2309 Russell Long Blvd,,Canyon,TX,79015,08:00:00,17:00:00,10-24-2016,10-28-2016,2659,"2309 Russell Long Blvd, Canyon, TX, 79015",08:00 AM-05:00 PM,,ho23323187,false,true,,,,poll12087724
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Randall County Justice Center,2309 Russell Long Blvd,,Canyon,TX,79015,07:00:00,19:00:00,10-31-2016,11-04-2016,2660,"2309 Russell Long Blvd, Canyon, TX, 79015",07:00 AM-07:00 PM,,ho23323187,false,true,,,,poll12087724
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Region 16 Education Service Center,5800 Bell Street,,Amarillo,TX,79109,08:00:00,17:00:00,10-24-2016,10-28-2016,2661,"5800 Bell Street, Amarillo, TX, 79109",08:00 AM-05:00 PM,,ho80907136,false,true,,,,poll18038742
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Region 16 Education Service Center,5800 Bell Street,,Amarillo,TX,79109,07:00:00,19:00:00,10-31-2016,11-04-2016,2662,"5800 Bell Street, Amarillo, TX, 79109",07:00 AM-07:00 PM,,ho80907136,false,true,,,,poll18038742
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Comanche Trail Church of Christ,2700 E. 34th,,Amarillo,TX,79103,08:00:00,17:00:00,10-24-2016,10-28-2016,2663,"2700 E. 34th, Amarillo, TX, 79103",08:00 AM-05:00 PM,,ho26942054,false,true,,,,poll25898343
Randall County,ocd-division/country:us/state:tx/county:randall,http://www.randallcounty.org/elections/general/default.htm,(806) 468-5510,electionadmin@randallcounty.org,,Comanche Trail Church of Christ,2700 E. 34th,,Amarillo,TX,79103,07:00:00,19:00:00,10-31-2016,11-04-2016,2664,"2700 E. 34th, Amarillo, TX, 79103",07:00 AM-07:00 PM,,ho26942054,false,true,,,,poll25898343
Reagan County,ocd-division/country:us/state:tx/county:reagan,,(325) 884-2442,rcclerk@reagancounty.org,,,300 N Plaza,,Big Lake,TX,76932,08:00:00,17:00:00,10-24-2016,10-27-2016,2665,"300 N Plaza, Big Lake, TX, 76932",08:00 AM-05:00 PM,,ho63161070,false,true,,,,poll19361347
Reagan County,ocd-division/country:us/state:tx/county:reagan,,(325) 884-2442,rcclerk@reagancounty.org,,,300 N Plaza,,Big Lake,TX,76932,08:00:00,16:00:00,10-28-2016,10-28-2016,2666,"300 N Plaza, Big Lake, TX, 76932",08:00 AM-04:00 PM,,ho63161070,false,true,,,,poll19361347
Reagan County,ocd-division/country:us/state:tx/county:reagan,,(325) 884-2442,rcclerk@reagancounty.org,,,300 N Plaza,,Big Lake,TX,76932,08:00:00,17:00:00,10-31-2016,11-03-2016,2667,"300 N Plaza, Big Lake, TX, 76932",08:00 AM-05:00 PM,,ho63161070,false,true,,,,poll19361347
Reagan County,ocd-division/country:us/state:tx/county:reagan,,(325) 884-2442,rcclerk@reagancounty.org,,,300 N Plaza,,Big Lake,TX,76932,08:00:00,16:00:00,11-04-2016,11-04-2016,2668,"300 N Plaza, Big Lake, TX, 76932",08:00 AM-04:00 PM,,ho63161070,false,true,,,,poll19361347
Real County,ocd-division/country:us/state:tx/county:real,http://www.co.real.tx.us/,(830) 232-5202,realcl@hctc.net,,REAL COUNTY COURTHOUSE,146 SOUTH US HWY 83,,Leakey,TX,78873,08:00:00,17:00:00,10-24-2016,10-28-2016,2669,"146 SOUTH US HWY 83, Leakey, TX, 78873",08:00 AM-05:00 PM,,ho58801244,false,true,,,,poll72782959
Real County,ocd-division/country:us/state:tx/county:real,http://www.co.real.tx.us/,(830) 232-5202,realcl@hctc.net,,REAL COUNTY COURTHOUSE,146 SOUTH US HWY 83,,Leakey,TX,78873,08:00:00,17:00:00,10-31-2016,11-04-2016,2670,"146 SOUTH US HWY 83, Leakey, TX, 78873",08:00 AM-05:00 PM,,ho58801244,false,true,,,,poll72782959
Real County,ocd-division/country:us/state:tx/county:real,http://www.co.real.tx.us/,(830) 232-5202,realcl@hctc.net,,COUNTY HOUSE,107 E. 5TH STREET,,Camp Wood,TX,78833,14:00:00,18:00:00,10-25-2016,10-25-2016,2671,"107 E. 5TH STREET, Camp Wood, TX, 78833",02:00 PM-06:00 PM,,ho90024489,false,true,,,,poll97194600
Real County,ocd-division/country:us/state:tx/county:real,http://www.co.real.tx.us/,(830) 232-5202,realcl@hctc.net,,COUNTY HOUSE,107 E. 5TH STREET,,Camp Wood,TX,78833,14:00:00,18:00:00,10-27-2016,10-27-2016,2672,"107 E. 5TH STREET, Camp Wood, TX, 78833",02:00 PM-06:00 PM,,ho90024489,false,true,,,,poll97194600
Real County,ocd-division/country:us/state:tx/county:real,http://www.co.real.tx.us/,(830) 232-5202,realcl@hctc.net,,COUNTY HOUSE,107 E. 5TH STREET,,Camp Wood,TX,78833,14:00:00,18:00:00,11-01-2016,11-01-2016,2673,"107 E. 5TH STREET, Camp Wood, TX, 78833",02:00 PM-06:00 PM,,ho90024489,false,true,,,,poll97194600
Real County,ocd-division/country:us/state:tx/county:real,http://www.co.real.tx.us/,(830) 232-5202,realcl@hctc.net,,COUNTY HOUSE,107 E. 5TH STREET,,Camp Wood,TX,78833,14:00:00,18:00:00,11-03-2016,11-03-2016,2674,"107 E. 5TH STREET, Camp Wood, TX, 78833",02:00 PM-06:00 PM,,ho90024489,false,true,,,,poll97194600
Real County,ocd-division/country:us/state:tx/county:real,http://www.co.real.tx.us/,(830) 232-5202,realcl@hctc.net,,GARVEN STORE,27304 N US HIGHWAY 83,,Mountain Home,TX,78058,14:00:00,18:00:00,10-26-2016,10-26-2016,2675,"27304 N US HIGHWAY 83, Mountain Home, TX, 78058",02:00 PM-06:00 PM,,ho45917966,false,true,,,,poll36726125
Red River County,ocd-division/country:us/state:tx/county:red_river,http://www.co.red-river.tx.us/,(903) 427-2401,coclerk@co.red-river.tx.us,,,200 N. Walnut Street,,Clarksville,TX,75426,08:00:00,17:00:00,10-24-2016,10-28-2016,2676,"200 N. Walnut Street, Clarksville, TX, 75426",08:00 AM-05:00 PM,,ho63074948,false,true,,,,poll23477590
Red River County,ocd-division/country:us/state:tx/county:red_river,http://www.co.red-river.tx.us/,(903) 427-2401,coclerk@co.red-river.tx.us,,,200 N. Walnut Street,,Clarksville,TX,75426,08:00:00,17:00:00,10-31-2016,11-04-2016,2677,"200 N. Walnut Street, Clarksville, TX, 75426",08:00 AM-05:00 PM,,ho63074948,false,true,,,,poll23477590
Refugio County,ocd-division/country:us/state:tx/county:refugio,http://www.co.refugio.tx.us/default.aspx?Refugio_County/Elections,(361) 526-2151,rachael.garcia@co.refugio.tx.us,,,414 C North Alamo Street,,Refugio,TX,78377,08:00:00,18:00:00,10-24-2016,10-28-2016,2678,"414 C North Alamo Street, Refugio, TX, 78377",08:00 AM-06:00 PM,,ho44668486,false,true,,,,poll95861345
Refugio County,ocd-division/country:us/state:tx/county:refugio,http://www.co.refugio.tx.us/default.aspx?Refugio_County/Elections,(361) 526-2151,rachael.garcia@co.refugio.tx.us,,,414 C North Alamo Street,,Refugio,TX,78377,08:00:00,12:00:00,10-29-2016,10-29-2016,2679,"414 C North Alamo Street, Refugio, TX, 78377",08:00 AM-12:00 PM,,ho44668486,false,true,,,,poll95861345
Refugio County,ocd-division/country:us/state:tx/county:refugio,http://www.co.refugio.tx.us/default.aspx?Refugio_County/Elections,(361) 526-2151,rachael.garcia@co.refugio.tx.us,,,414 C North Alamo Street,,Refugio,TX,78377,08:00:00,18:00:00,10-31-2016,11-04-2016,2680,"414 C North Alamo Street, Refugio, TX, 78377",08:00 AM-06:00 PM,,ho44668486,false,true,,,,poll95861345
Roberts County,ocd-division/country:us/state:tx/county:roberts,,(806) 868-2341,toni.rankin@co.roberts.tx.us,,,300 E. Commercial,,Miami,TX,79059,08:00:00,12:00:00,10-24-2016,10-28-2016,2681,"300 E. Commercial, Miami, TX, 79059",08:00 AM-12:00 PM,,ho14969676,false,true,,,,poll67217933
Roberts County,ocd-division/country:us/state:tx/county:roberts,,(806) 868-2341,toni.rankin@co.roberts.tx.us,,,300 E. Commercial,,Miami,TX,79059,13:00:00,17:00:00,10-24-2016,10-28-2016,2682,"300 E. Commercial, Miami, TX, 79059",01:00 PM-05:00 PM,,ho14969676,false,true,,,,poll67217933
Roberts County,ocd-division/country:us/state:tx/county:roberts,,(806) 868-2341,toni.rankin@co.roberts.tx.us,,,300 E. Commercial,,Miami,TX,79059,08:00:00,12:00:00,10-31-2016,11-04-2016,2683,"300 E. Commercial, Miami, TX, 79059",08:00 AM-12:00 PM,,ho14969676,false,true,,,,poll67217933
Roberts County,ocd-division/country:us/state:tx/county:roberts,,(806) 868-2341,toni.rankin@co.roberts.tx.us,,,300 E. Commercial,,Miami,TX,79059,13:00:00,17:00:00,10-31-2016,11-04-2016,2684,"300 E. Commercial, Miami, TX, 79059",01:00 PM-05:00 PM,,ho14969676,false,true,,,,poll67217933
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,601 North Hearne Street,,Franklin,TX,77856,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,2685,"601 North Hearne Street, Franklin, TX, 77856",08:00 AM-05:00 PM,,ho19968095,false,true,,,,poll76492691
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,601 North Hearne Street,,Franklin,TX,77856,08:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,2686,"601 North Hearne Street, Franklin, TX, 77856",08:00 AM-07:00 PM,,ho19968095,false,true,,,,poll76492691
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,601 North Hearne Street,,Franklin,TX,77856,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,2687,"601 North Hearne Street, Franklin, TX, 77856",07:00 AM-07:00 PM,,ho19968095,false,true,,,,poll76492691
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,309 N Market Street,,Hearne,TX,77859,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,2688,"309 N Market Street, Hearne, TX, 77859",08:00 AM-05:00 PM,,ho59310244,false,true,,,,poll44400244
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,309 N Market Street,,Hearne,TX,77859,08:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,2689,"309 N Market Street, Hearne, TX, 77859",08:00 AM-07:00 PM,,ho59310244,false,true,,,,poll44400244
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,309 N Market Street,,Hearne,TX,77859,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,2690,"309 N Market Street, Hearne, TX, 77859",07:00 AM-07:00 PM,,ho59310244,false,true,,,,poll44400244
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,113 Jack Street,,Bremond,TX,76629,08:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,2691,"113 Jack Street, Bremond, TX, 76629",08:00 AM-07:00 PM,,ho75866216,false,true,,,,poll58480149
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,113 Jack Street,,Bremond,TX,76629,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,2692,"113 Jack Street, Bremond, TX, 76629",07:00 AM-07:00 PM,,ho75866216,false,true,,,,poll58480149
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,700 Railroad Street,,Calvert,TX,77837,08:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,2693,"700 Railroad Street, Calvert, TX, 77837",08:00 AM-07:00 PM,,ho96861054,false,true,,,,poll49864158
Robertson County,ocd-division/country:us/state:tx/county:robertson,http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,(979) 828-5726,elections.dept@co.robertson.tx.us,,,700 Railroad Street,,Calvert,TX,77837,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,2694,"700 Railroad Street, Calvert, TX, 77837",07:00 AM-07:00 PM,,ho96861054,false,true,,,,poll49864158
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,200 Laurence Dr,,Rockwall,TX,75032,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,2695,"200 Laurence Dr, Rockwall, TX, 75032",08:00 AM-05:00 PM,,ho14986276,false,true,,,,poll64154186
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,200 Laurence Dr,,Rockwall,TX,75032,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,2696,"200 Laurence Dr, Rockwall, TX, 75032",08:00 AM-05:00 PM,,ho14986276,false,true,,,,poll64154186
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,200 Laurence Dr,,Rockwall,TX,75032,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,2697,"200 Laurence Dr, Rockwall, TX, 75032",07:00 AM-07:00 PM,,ho14986276,false,true,,,,poll64154186
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,1215 E Yellowjacket Ln,,Rockwall,TX,75087,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,2698,"1215 E Yellowjacket Ln, Rockwall, TX, 75087",08:00 AM-05:00 PM,,ho39024515,false,true,,,,poll56384194
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,1215 E Yellowjacket Ln,,Rockwall,TX,75087,09:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,2699,"1215 E Yellowjacket Ln, Rockwall, TX, 75087",09:00 AM-03:00 PM,,ho39024515,false,true,,,,poll56384194
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,1215 E Yellowjacket Ln,,Rockwall,TX,75087,11:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,2700,"1215 E Yellowjacket Ln, Rockwall, TX, 75087",11:00 AM-03:00 PM,,ho39024515,false,true,,,,poll56384194
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,1215 E Yellowjacket Ln,,Rockwall,TX,75087,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,2701,"1215 E Yellowjacket Ln, Rockwall, TX, 75087",08:00 AM-05:00 PM,,ho39024515,false,true,,,,poll56384194
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,1215 E Yellowjacket Ln,,Rockwall,TX,75087,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,2702,"1215 E Yellowjacket Ln, Rockwall, TX, 75087",07:00 AM-07:00 PM,,ho39024515,false,true,,,,poll56384194
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,305 N Arch St,,Royse City,TX,75189,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,2703,"305 N Arch St, Royse City, TX, 75189",08:00 AM-05:00 PM,,ho7261548,false,true,,,,poll26266291
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,305 N Arch St,,Royse City,TX,75189,11:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,2704,"305 N Arch St, Royse City, TX, 75189",11:00 AM-03:00 PM,,ho7261548,false,true,,,,poll26266291
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,305 N Arch St,,Royse City,TX,75189,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,2705,"305 N Arch St, Royse City, TX, 75189",08:00 AM-05:00 PM,,ho7261548,false,true,,,,poll26266291
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,305 N Arch St,,Royse City,TX,75189,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,2706,"305 N Arch St, Royse City, TX, 75189",07:00 AM-07:00 PM,,ho7261548,false,true,,,,poll26266291
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,5701 Scenic Dr,,Rowlett,TX,75088,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,2707,"5701 Scenic Dr, Rowlett, TX, 75088",08:00 AM-05:00 PM,,ho94576368,false,true,,,,poll79253966
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,5701 Scenic Dr,,Rowlett,TX,75088,11:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,2708,"5701 Scenic Dr, Rowlett, TX, 75088",11:00 AM-03:00 PM,,ho94576368,false,true,,,,poll79253966
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,5701 Scenic Dr,,Rowlett,TX,75088,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,2709,"5701 Scenic Dr, Rowlett, TX, 75088",08:00 AM-05:00 PM,,ho94576368,false,true,,,,poll79253966
Rockwall County,ocd-division/country:us/state:tx/county:rockwall,http://www.rockwallvotes.com/,(972) 204-6200,elections@rockwallcountytexas.com,,,5701 Scenic Dr,,Rowlett,TX,75088,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,2710,"5701 Scenic Dr, Rowlett, TX, 75088",07:00 AM-07:00 PM,,ho94576368,false,true,,,,poll79253966
Runnels County,ocd-division/country:us/state:tx/county:runnels,http://www.co.runnels.tx.us/,(325) 365-2720,julia.miller@co.runnels.tx.us,,,600 Strong Ave,,Ballinger,TX,76821,08:30:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,2711,"600 Strong Ave, Ballinger, TX, 76821",08:30 AM-05:00 PM,,ho5638138,false,true,,,,poll53600047
Runnels County,ocd-division/country:us/state:tx/county:runnels,http://www.co.runnels.tx.us/,(325) 365-2720,julia.miller@co.runnels.tx.us,,,600 Strong Ave,,Ballinger,TX,76821,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,2712,"600 Strong Ave, Ballinger, TX, 76821",07:00 AM-07:00 PM,,ho5638138,false,true,,,,poll53600047
Runnels County,ocd-division/country:us/state:tx/county:runnels,http://www.co.runnels.tx.us/,(325) 365-2720,julia.miller@co.runnels.tx.us,,,600 Strong Ave,,Ballinger,TX,76821,08:30:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-28-2016,2713,"600 Strong Ave, Ballinger, TX, 76821",08:30 AM-05:00 PM,,ho5638138,false,true,,,,poll53600047
