office_name,ocd_division,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,Shelby County Clerk 124 Austin St,Center,TX,75935,10:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,2562,"Shelby County Clerk 124 Austin St, Center, TX 75935",,10:00 AM-02:00 PM,,ho4080278,false,true,,,,poll30241450
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,Shelby County Clerk 124 Austin St,Center,TX,75935,12:00:00 - 05:00,16:00:00 - 05:00,10-30-16,10-30-16,2563,"Shelby County Clerk 124 Austin St, Center, TX 75935",,12:00 PM-04:00 PM,,ho4080278,false,true,,,,poll30241450
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,Shelby County Clerk 124 Austin St,Center,TX,75935,7:00:00 - 05:00,19:00:00 - 05:00,10-31-16,10-31-16,2564,"Shelby County Clerk 124 Austin St, Center, TX 75935",,07:00 AM-07:00 PM,,ho4080278,false,true,,,,poll30241450
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,Shelby County Clerk 124 Austin St,Center,TX,75935,08:00:00 - 05:00,16:30:00 - 05:00,11-1-16,11-4-16,2565,"Shelby County Clerk 124 Austin St, Center, TX 75935",,08:00 AM-04:30 PM,,ho4080278,false,true,,,,poll30241450
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,105 East Hackberry St. ,Sanderson,TX,79848,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,2566,"105 East Hackberry St., Sanderson, TX 79848",,08:00 AM-12:00 PM,,ho95377723,false,true,,,,poll20622052
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,105 East Hackberry St. ,Sanderson,TX,79848,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2567,"105 East Hackberry St., Sanderson, TX 79848",,01:00 PM-05:00 PM,,ho95377723,false,true,,,,poll20622052
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,105 East Hackberry St. ,Sanderson,TX,79848,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-4-16,2568,"105 East Hackberry St., Sanderson, TX 79848",,08:00 AM-12:00 PM,,ho95377723,false,true,,,,poll20622052
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,105 East Hackberry St. ,Sanderson,TX,79848,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2569,"105 East Hackberry St., Sanderson, TX 79848",,01:00 PM-05:00 PM,,ho95377723,false,true,,,,poll20622052
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,507 W. Main St,Brownfield,TX,79316,08:30:00 - 05:00,19:00:00 - 05:00,10-24-16,10-24-16,2570,"507 W. Main St, Brownfield, TX 79316",,08:30 AM-07:00 PM,,ho79993427,false,true,,,,poll49241360
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,507 W. Main St,Brownfield,TX,79316,08:30:00 - 05:00,17:00:00 - 05:00,10-25-16,10-28-16,2571,"507 W. Main St, Brownfield, TX 79316",,08:30 AM-05:00 PM,,ho79993427,false,true,,,,poll49241360
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,507 W. Main St,Brownfield,TX,79316,08:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,2572,"507 W. Main St, Brownfield, TX 79316",,08:00 AM-01:00 PM,,ho79993427,false,true,,,,poll49241360
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,507 W. Main St,Brownfield,TX,79316,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2573,"507 W. Main St, Brownfield, TX 79316",,08:30 AM-05:00 PM,,ho79993427,false,true,,,,poll49241360
Upshur County,ocd-division/country:us/state:tx/county:upshur,http://www.countyofupshur.com/Departments/elections.htm,(903) 680-8506,lorry.harle@countyofupshur.com,UPSHUR COUNTY COURTHOUSE 100 W. Tyler St,Gilmer,TX,75644,7:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,2574,"UPSHUR COUNTY COURTHOUSE 100 W. Tyler St, Gilmer, TX 75644",,07:00 AM-07:00 PM,,ho9992685,false,true,,,,poll88816462
Upshur County,ocd-division/country:us/state:tx/county:upshur,http://www.countyofupshur.com/Departments/elections.htm,(903) 680-8506,lorry.harle@countyofupshur.com,UPSHUR COUNTY COURTHOUSE 100 W. Tyler St,Gilmer,TX,75644,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,2575,"UPSHUR COUNTY COURTHOUSE 100 W. Tyler St, Gilmer, TX 75644",,09:00 AM-02:00 PM,,ho9992685,false,true,,,,poll88816462
Upshur County,ocd-division/country:us/state:tx/county:upshur,http://www.countyofupshur.com/Departments/elections.htm,(903) 680-8506,lorry.harle@countyofupshur.com,UPSHUR COUNTY COURTHOUSE 100 W. Tyler St,Gilmer,TX,75644,7:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-4-16,2576,"UPSHUR COUNTY COURTHOUSE 100 W. Tyler St, Gilmer, TX 75644",,07:00 AM-07:00 PM,,ho9992685,false,true,,,,poll88816462
Willacy County,ocd-division/country:us/state:tx/county:willacy,http://www.co.willacy.tx.us/default.aspx?Willacy_County/Elections,(956) 689-2387,elections.administrator@co.wiilacy.tx.us,Reber Memorial Public Library 193 N 4th st ,Raymondville,TX,78580,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,2577,"Reber Memorial Public Library 193 N 4th st, Raymondville, TX 78580",,08:00 AM-12:00 PM,,ho26691162,false,true,,,,poll34260492
Willacy County,ocd-division/country:us/state:tx/county:willacy,http://www.co.willacy.tx.us/default.aspx?Willacy_County/Elections,(956) 689-2387,elections.administrator@co.wiilacy.tx.us,Reber Memorial Public Library 193 N 4th st ,Raymondville,TX,78580,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2578,"Reber Memorial Public Library 193 N 4th st, Raymondville, TX 78580",,01:00 PM-05:00 PM,,ho26691162,false,true,,,,poll34260492
Willacy County,ocd-division/country:us/state:tx/county:willacy,http://www.co.willacy.tx.us/default.aspx?Willacy_County/Elections,(956) 689-2387,elections.administrator@co.wiilacy.tx.us,Reber Memorial Public Library 193 N 4th st ,Raymondville,TX,78580,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-4-16,2579,"Reber Memorial Public Library 193 N 4th st, Raymondville, TX 78580",,08:00 AM-12:00 PM,,ho26691162,false,true,,,,poll34260492
Willacy County,ocd-division/country:us/state:tx/county:willacy,http://www.co.willacy.tx.us/default.aspx?Willacy_County/Elections,(956) 689-2387,elections.administrator@co.wiilacy.tx.us,Reber Memorial Public Library 193 N 4th st ,Raymondville,TX,78580,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2580,"Reber Memorial Public Library 193 N 4th st, Raymondville, TX 78580",,01:00 PM-05:00 PM,,ho26691162,false,true,,,,poll34260492
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,Wilson County Courhouse annex #3 1103 4th St,Floresville,TX,78114,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-26-16,2581,"Wilson County Courhouse annex #3 1103 4th St, Floresville, TX 78114",,08:00 AM-05:00 PM,,ho78351203,false,true,,,,poll19790951
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,Wilson County Courhouse annex #3 1103 4th St,Floresville,TX,78114,08:00:00 - 05:00,20:00:00 - 05:00,10-27-16,10-27-16,2582,"Wilson County Courhouse annex #3 1103 4th St, Floresville, TX 78114",,08:00 AM-08:00 PM,,ho78351203,false,true,,,,poll19790951
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,Wilson County Courhouse annex #3 1103 4th St,Floresville,TX,78114,08:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,2583,"Wilson County Courhouse annex #3 1103 4th St, Floresville, TX 78114",,08:00 AM-05:00 PM,,ho78351203,false,true,,,,poll19790951
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,Wilson County Courhouse annex #3 1103 4th St,Floresville,TX,78114,08:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,2584,"Wilson County Courhouse annex #3 1103 4th St, Floresville, TX 78114",,08:00 AM-05:00 PM,,ho78351203,false,true,,,,poll19790951
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,Wilson County Courhouse annex #3 1103 4th St,Floresville,TX,78114,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2585,"Wilson County Courhouse annex #3 1103 4th St, Floresville, TX 78114",,08:00 AM-05:00 PM,,ho78351203,false,true,,,,poll19790951
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,"Lavernia City Hall, 102 E Chihuahua St.",Lavernia,TX,78121,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-26-16,2586,"Lavernia City Hall, 102 E Chihuahua St., Lavernia, TX 78121",,08:00 AM-05:00 PM,,ho91138518,false,true,,,,poll99516208
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,"Lavernia City Hall, 102 E Chihuahua St.",Lavernia,TX,78121,08:00:00 - 05:00,20:00:00 - 05:00,10-27-16,10-27-16,2587,"Lavernia City Hall, 102 E Chihuahua St., Lavernia, TX 78121",,08:00 AM-08:00 PM,,ho91138518,false,true,,,,poll99516208
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,"Lavernia City Hall, 102 E Chihuahua St.",Lavernia,TX,78121,08:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,2588,"Lavernia City Hall, 102 E Chihuahua St., Lavernia, TX 78121",,08:00 AM-05:00 PM,,ho91138518,false,true,,,,poll99516208
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,"Lavernia City Hall, 102 E Chihuahua St.",Lavernia,TX,78121,08:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,2589,"Lavernia City Hall, 102 E Chihuahua St., Lavernia, TX 78121",,08:00 AM-05:00 PM,,ho91138518,false,true,,,,poll99516208
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,"Lavernia City Hall, 102 E Chihuahua St.",Lavernia,TX,78121,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2590,"Lavernia City Hall, 102 E Chihuahua St., Lavernia, TX 78121",,08:00 AM-05:00 PM,,ho91138518,false,true,,,,poll99516208
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,200 Carroll St,Poth,TX,78147,10:00:00 - 05:00,13:00:00 - 05:00,10-27-16,10-27-16,2591,"200 Carroll St, Poth, TX 78147",,10:00 AM-01:00 PM,,ho20006239,false,true,,,,poll86347192
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,200 Carroll St,Poth,TX,78147,08:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-29-16,2592,"200 Carroll St, Poth, TX 78147",,08:00 AM-05:00 PM,,ho20006239,false,true,,,,poll86347192
Wilson County,ocd-division/country:us/state:tx/county:wilson,http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,(830) 393-7308,rpruski@wilsoncountytx.gov,700 W Main St,Stockdale,TX,78160,16:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,2593,"700 W Main St, Stockdale, TX 78160",,04:00 PM-07:00 PM,,ho21947941,false,true,,,,poll49577869
Titus County,ocd-division/country:us/state:tx/county:titus,http://www.co.titus.tx.us/,(903) 575-0902,kristen_randle@yahoo.com,"110 S. Madison St., Ste C",Mt. Pleasant,TX,75455,7:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,2594,"110 S. Madison St., Ste C, Mt. Pleasant, TX 75455",,07:00 AM-07:00 PM,,ho72933173,false,true,,,,poll66925729
Titus County,ocd-division/country:us/state:tx/county:titus,http://www.co.titus.tx.us/,(903) 575-0902,kristen_randle@yahoo.com,"110 S. Madison St., Ste C",Mt. Pleasant,TX,75455,7:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-4-16,2595,"110 S. Madison St., Ste C, Mt. Pleasant, TX 75455",,07:00 AM-07:00 PM,,ho72933173,false,true,,,,poll66925729
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,138 W. 5th Street,Rusk,TX,75785,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2596,"138 W. 5th Street, Rusk, TX 75785",,08:00 AM-05:00 PM,,ho8952910,false,true,,,,poll33663659
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,138 W. 5th Street,Rusk,TX,75785,09:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,2597,"138 W. 5th Street, Rusk, TX 75785",,09:00 AM-03:00 PM,,ho8952910,false,true,,,,poll33663659
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,138 W. 5th Street,Rusk,TX,75785,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,2598,"138 W. 5th Street, Rusk, TX 75785",,01:00 PM-05:00 PM,,ho8952910,false,true,,,,poll33663659
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,138 W. 5th Street,Rusk,TX,75785,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,2599,"138 W. 5th Street, Rusk, TX 75785",,07:00 AM-07:00 PM,,ho8952910,false,true,,,,poll33663659
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,235 East San Antonio St,Alto,TX,75925,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2600,"235 East San Antonio St, Alto, TX 75925",,08:00 AM-05:00 PM,,ho9184043,false,true,,,,poll93308492
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,235 East San Antonio St,Alto,TX,75925,09:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,2601,"235 East San Antonio St, Alto, TX 75925",,09:00 AM-03:00 PM,,ho9184043,false,true,,,,poll93308492
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,235 East San Antonio St,Alto,TX,75925,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,2602,"235 East San Antonio St, Alto, TX 75925",,01:00 PM-05:00 PM,,ho9184043,false,true,,,,poll93308492
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,235 East San Antonio St,Alto,TX,75925,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,2603,"235 East San Antonio St, Alto, TX 75925",,07:00 AM-07:00 PM,,ho9184043,false,true,,,,poll93308492
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,502 S Jackson St,Jacksonville,TX,75766,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2604,"502 S Jackson St, Jacksonville, TX 75766",,08:00 AM-05:00 PM,,ho80669017,false,true,,,,poll90521446
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,502 S Jackson St,Jacksonville,TX,75766,09:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,2605,"502 S Jackson St, Jacksonville, TX 75766",,09:00 AM-03:00 PM,,ho80669017,false,true,,,,poll90521446
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,502 S Jackson St,Jacksonville,TX,75766,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,2606,"502 S Jackson St, Jacksonville, TX 75766",,01:00 PM-05:00 PM,,ho80669017,false,true,,,,poll90521446
Cherokee County,ocd-division/country:us/state:tx/county:cherokee,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,(903) 683-8409,voter@cocherokee.org,502 S Jackson St,Jacksonville,TX,75766,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,2607,"502 S Jackson St, Jacksonville, TX 75766",,07:00 AM-07:00 PM,,ho80669017,false,true,,,,poll90521446
Dimmit County,ocd-division/country:us/state:tx/county:dimmit,http://www.dimmitcounty.org/,(830) 876-4209,mariozgarcia@dimmitcounty.org,103 N. 5th St.,Carrizo Springs,TX,78834,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2608,"103 N. 5th St., Carrizo Springs, TX 78834",,08:00 AM-05:00 PM,,ho72075919,false,true,,,,poll738753
Dimmit County,ocd-division/country:us/state:tx/county:dimmit,http://www.dimmitcounty.org/,(830) 876-4209,mariozgarcia@dimmitcounty.org,103 N. 5th St.,Carrizo Springs,TX,78834,10:00:00 - 05:00,15:00:00 - 05:00,10-30-16,10-30-16,2609,"103 N. 5th St., Carrizo Springs, TX 78834",,10:00 AM-03:00 PM,,ho72075919,false,true,,,,poll738753
Dimmit County,ocd-division/country:us/state:tx/county:dimmit,http://www.dimmitcounty.org/,(830) 876-4209,mariozgarcia@dimmitcounty.org,103 N. 5th St.,Carrizo Springs,TX,78834,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,2610,"103 N. 5th St., Carrizo Springs, TX 78834",,08:00 AM-05:00 PM,,ho72075919,false,true,,,,poll738753
Hale County,ocd-division/country:us/state:tx/county:hale,http://www.halecounty.org/index.php,(806) 291-5205,lkemp@halecounty.org,500 Broadway,Plainview,TX,79072,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2611,"500 Broadway, Plainview, TX 79072",,08:00 AM-05:00 PM,,ho99416555,false,true,,,,poll96886899
Hale County,ocd-division/country:us/state:tx/county:hale,http://www.halecounty.org/index.php,(806) 291-5205,lkemp@halecounty.org,500 Broadway,Plainview,TX,79072,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,2612,"500 Broadway, Plainview, TX 79072",,08:00 AM-05:00 PM,,ho99416555,false,true,,,,poll96886899
Sutton County,ocd-division/country:us/state:tx/county:sutton,http://www.co.sutton.tx.us/default.aspx?Sutton_County/Elections,(325) 387-3815,clerk@suttoncounty.org,"300 E. Oak, Ste 3",Sonora,TX,76950,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,2613,"300 E. Oak, Ste 3, Sonora, TX 76950",,08:30 AM-04:30 PM,,ho48211828,false,true,,,,poll72374826
Sutton County,ocd-division/country:us/state:tx/county:sutton,http://www.co.sutton.tx.us/default.aspx?Sutton_County/Elections,(325) 387-3815,clerk@suttoncounty.org,"300 E. Oak, Ste 3",Sonora,TX,76950,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-04-16,2614,"300 E. Oak, Ste 3, Sonora, TX 76950",,08:30 AM-04:30 PM,,ho48211828,false,true,,,,poll72374826
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,1000 N. Rankin St.,Rankin,TX,79778,7:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-24-16,2615,"1000 N. Rankin St., Rankin, TX 79778",,07:00 AM-07:00 PM,,ho95671247,false,true,,,,poll3388922
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,1000 N. Rankin St.,Rankin,TX,79778,08:00:00 - 05:00,17:00:00 - 05:00,10-25-16,10-28-16,2616,"1000 N. Rankin St., Rankin, TX 79778",,08:00 AM-05:00 PM,,ho95671247,false,true,,,,poll3388922
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,1000 N. Rankin St.,Rankin,TX,79778,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,2617,"1000 N. Rankin St., Rankin, TX 79778",,08:00 AM-05:00 PM,,ho95671247,false,true,,,,poll3388922
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,1000 N. Rankin St.,Rankin,TX,79778,7:00:00 - 05:00,19:00:00 - 05:00,11-04-16,11-04-16,2618,"1000 N. Rankin St., Rankin, TX 79778",,07:00 AM-07:00 PM,,ho95671247,false,true,,,,poll3388922
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,108 W 5th St,McCamey,TX,79752,7:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-24-16,2619,"108 W 5th St, McCamey, TX 79752",,07:00 AM-07:00 PM,,ho83806410,false,true,,,,poll18225020
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,108 W 5th St,McCamey,TX,79752,08:00:00 - 05:00,17:00:00 - 05:00,10-25-16,10-28-16,2620,"108 W 5th St, McCamey, TX 79752",,08:00 AM-05:00 PM,,ho83806410,false,true,,,,poll18225020
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,108 W 5th St,McCamey,TX,79752,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,2621,"108 W 5th St, McCamey, TX 79752",,08:00 AM-05:00 PM,,ho83806410,false,true,,,,poll18225020
Upton County,ocd-division/country:us/state:tx/county:upton,http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,(432) 693-2014,electionsuptoncounty@yahoo.com,108 W 5th St,McCamey,TX,79752,7:00:00 - 05:00,19:00:00 - 05:00,11-04-16,11-04-16,2622,"108 W 5th St, McCamey, TX 79752",,07:00 AM-07:00 PM,,ho83806410,false,true,,,,poll18225020
Val Verde County,ocd-division/country:us/state:tx/county:val_verde,http://valverdecounty.texas.gov/,(830) 774-7564,elections@valverdecounty.org,400 Pecan St,Del Rio,TX,78840,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,2623,"400 Pecan St, Del Rio, TX 78840",,08:30 AM-04:30 PM,,ho75061972,false,true,,,,poll30997357
Val Verde County,ocd-division/country:us/state:tx/county:val_verde,http://valverdecounty.texas.gov/,(830) 774-7564,elections@valverdecounty.org,400 Pecan St,Del Rio,TX,78840,7:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,2624,"400 Pecan St, Del Rio, TX 78840",,07:00 AM-07:00 PM,,ho75061972,false,true,,,,poll30997357
Val Verde County,ocd-division/country:us/state:tx/county:val_verde,http://valverdecounty.texas.gov/,(830) 774-7564,elections@valverdecounty.org,400 Pecan St,Del Rio,TX,78840,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2625,"400 Pecan St, Del Rio, TX 78840",,01:00 PM-06:00 PM,,ho75061972,false,true,,,,poll30997357
Val Verde County,ocd-division/country:us/state:tx/county:val_verde,http://valverdecounty.texas.gov/,(830) 774-7564,elections@valverdecounty.org,400 Pecan St,Del Rio,TX,78840,7:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,2626,"400 Pecan St, Del Rio, TX 78840",,07:00 AM-07:00 PM,,ho75061972,false,true,,,,poll30997357
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"1110 Washington St., Ste 103",Laredo,TX,78040,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2627,"1110 Washington St., Ste 103, Laredo, TX 78040",,08:00 AM-05:00 PM,,ho59921976,false,true,,,,poll24841109
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"1110 Washington St., Ste 103",Laredo,TX,78040,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2628,"1110 Washington St., Ste 103, Laredo, TX 78040",,08:00 AM-08:00 PM,,ho59921976,false,true,,,,poll24841109
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"1110 Washington St., Ste 103",Laredo,TX,78040,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2629,"1110 Washington St., Ste 103, Laredo, TX 78040",,01:00 PM-06:00 PM,,ho59921976,false,true,,,,poll24841109
