address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"231 N Hood St, Tatum, TX 75691",08:00 AM-05:00 PM,,ho12982044,false,true,,,,poll56239642
"2700 Chandler St, Kilgore, TX 75662",08:00 AM-05:00 PM,,ho79147112,false,true,,,,poll29123288
"280 E Main St, Hemphill, TX 75948",08:00 AM-04:00 PM,,ho75489463,false,true,,,,poll63352335
"22019 Fm 705 Rd, Pineland, TX 75968",08:00 AM-04:00 PM,,ho75691818,false,true,,,,poll94065252
"225 N Harrison, San Augustine, TX 75972",08:00 AM-04:00 PM,,ho35905169,false,true,,,,poll98169325
"Cr 361 off of Hwy 147, Broaddus, TX 75929",09:00 AM-04:00 PM,,ho88152764,false,true,,,,poll55457240
"51 E. Pine Ave, Room A1, Coldspring, TX 77331",07:00 AM-07:00 PM,,ho7814768,false,true,,,,poll74137996
"410 W. Market St., Sinton, TX 78387",08:00 AM-05:00 PM,,ho71832402,false,true,,,,poll31634182
"401 E SAN PATRICIO AVE, MATHIS , TX 78368",08:00 AM-05:00 PM,,ho53728263,false,true,,,,poll57432558
"401 PARK STREET, TAFT, TX 78390",08:00 AM-05:00 PM,,ho91985085,false,true,,,,poll97120793
"704 W. YOAKUM AVE, ARANSAS PASS, TX 78336",09:00 AM-06:00 PM,,ho57596844,false,true,,,,poll51990798
"1 N COTTONWOOD ST, ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho22932343,false,true,,,,poll46417540
"826 North Divide St., ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho74539252,false,true,,,,poll2693607
"107 W. Warner Ave, ELDORADO, TX 76936",09:00 AM-12:00 PM,,ho92273245,false,true,,,,poll21479911
"1806 25th St., Ste 300, Snyder, TX 79549",08:30 AM-05:00 PM,,ho44935979,false,true,,,,poll46614953
"102 N.E. Vine St, Glen Rose, TX 76043",08:00 AM-05:00 PM,,ho46448639,false,true,,,,poll1166006
"200 West Walker, Breckenridge, TX 76424",08:00 AM-05:00 PM,,ho39994679,false,true,,,,poll8332715
"703 N. Mallard St., Ste 116, Palestine, TX 75801",08:00 AM-05:00 PM,,ho76911638,false,true,,,,poll53851907
"117 E Wasson Street, Gail, TX 79738",08:00 AM-12:00 PM,,ho80599592,false,true,,,,poll67439054
"125 Bridge St, Marlin, TX 76661",08:00 AM-05:00 PM,,ho88530338,false,true,,,,poll47536465
"105 S. Main, Room 101, Floydada, TX 79235",08:30 AM-05:30 PM,,ho43735575,false,true,,,,poll18702835
"102 West Poplar St, Lockney, TX 79241",08:30 AM-05:30 PM,,ho43762409,false,true,,,,poll60487800
"512 Main Street, Ste 8, Memphis, TX 79245",08:30 AM-12:00 PM,,ho33864938,false,true,,,,poll35073780
"15 NW Court St, Spearman, TX 79081",08:00 AM-05:00 PM,,ho13944799,false,true,,,,poll75839254
"300 South Main, Quanah, TX 79252",08:30 AM-12:00 PM,,ho80043575,false,true,,,,poll84261520
"14051 US HW 287, Chillicothe, TX 79225",08:00 AM-05:00 PM,,ho37558664,false,true,,,,poll53959775
"121 N Austin St, Jasper, TX 75951",08:00 AM-06:00 PM,,ho54610193,false,true,,,,poll22854108
"210 W. Calvert St, Karnes City, TX 78118",08:00 AM-05:00 PM,,ho59659328,false,true,,,,poll62016214
"100 N. Washington St, Kaufman, TX 75142",08:00 AM-05:00 PM,,ho80137087,false,true,,,,poll96540263
"200 E Main St, Forney, TX 75126-4008",08:00 AM-05:00 PM,,ho77445794,false,true,,,,poll90296165
"408 E. College St, Terrell, TX 75160",08:00 AM-05:00 PM,,ho51193376,false,true,,,,poll53684592
"114 S Main St, Crandall, TX 75114",08:00 AM-05:00 PM,,ho20180168,false,true,,,,poll24325588
"301 Houston St., Annex, Room 8, George West, TX 78022",08:00 AM-05:00 PM,,ho98548649,false,true,,,,poll13086936
"901 Leopard St., Corpus Christi, TX 78401",08:00 AM-05:00 PM,,ho82023433,false,true,,,,poll67057740
"100 N. Shoreline Blvd, Corpus Christi, TX 78401",08:00 AM-05:00 PM,,ho29880930,false,true,,,,poll11082011
"102 W. Joyce St., Bishop, TX 78343",08:00 AM-05:00 PM,,ho1423824,false,true,,,,poll63221745
"4205 Wildcat Dr., Corpus Christi, TX 78410-5108",08:00 AM-05:00 PM,,ho17112481,false,true,,,,poll87430209
"1201 Leopard St., 1st Floor, Corpus Christi, TX 78401",08:00 AM-05:00 PM,,ho12641593,false,true,,,,poll14464343
"801 Leopard St, Corpus Christi, TX 78401",08:00 AM-05:00 PM,,ho40770275,false,true,,,,poll72027597
"5151 McArdle Rd., Corpus Christi, TX 78411",08:00 AM-05:00 PM,,ho27845551,false,true,,,,poll76043016
"101 Baldwin Blvd, Corpus Christi, TX 78404",08:00 AM-05:00 PM,,ho36653557,false,true,,,,poll5672880
"654 Graham Rd., Corpus Christi, TX 78418",08:00 AM-05:00 PM,,ho40922418,false,true,,,,poll5805027
"2510 Waldron Rd., Corpus Christi, TX 78418",08:00 AM-05:00 PM,,ho45114899,false,true,,,,poll73682573
"4040 Greenwood Dr., Corpus Christi, TX 78416",08:00 AM-05:00 PM,,ho23083289,false,true,,,,poll25461455
"11425 Leopard St., Corpus Christi, TX 78410",08:00 AM-05:00 PM,,ho5721472,false,true,,,,poll9721138
"710 E. Main St., Robstown, TX 78380",08:00 AM-05:00 PM,,ho81028815,false,true,,,,poll16541829
"2391 Co Road 67, Robstown, TX 78380",08:00 AM-05:00 PM,,ho68620136,false,true,,,,poll700226
"408 N. Alister St, Port Aransas, TX 78373",08:00 AM-05:00 PM,,ho95795304,false,true,,,,poll77954287
"101 East Main St, Robstown, TX 78380",08:00 AM-05:00 PM,,ho54474954,false,true,,,,poll92084993
"801 N. First St., Robstown, TX 78380",08:00 AM-05:00 PM,,ho16896650,false,true,,,,poll10831384
"14353 Commodores Dr, Corpus Christi, TX 78418",08:00 AM-05:00 PM,,ho38110344,false,true,,,,poll31948950
"6110 Ayers St., Corpus Christi, TX 78415",08:00 AM-05:00 PM,,ho9358482,false,true,,,,poll18665594
"3750 Cimarron Blvd., Corpus Christi, TX 78414",08:00 AM-05:00 PM,,ho51025703,false,true,,,,poll15114222
"5050 Rockford Dr., Corpus Christi, TX 78416",08:00 AM-05:00 PM,,ho58696658,false,true,,,,poll13973632
"308 Crecy Street, Corpus Christi, TX 78419",08:00 AM-05:00 PM,,ho23461066,false,true,,,,poll26701106
"6300 Ocean Drive, Legacy Hall Room 124, Corpus Christi, TX 78412",08:00 AM-05:00 PM,,ho59686136,false,true,,,,poll52745016
"BANQUETE ISD, 4339 Fourth St, Banquete, TX 78339",08:00 AM-05:00 PM,,ho40794469,false,true,,,,poll56229917
"1513 2nd St., Agua Dulce, TX 78330",08:00 AM-05:00 PM,,ho8214263,false,true,,,,poll27722918
"London High School, 1306 FM 43, Corpus Christi, TX 78415",07:00 AM-07:00 PM,,ho32483126,false,true,,,,poll58321904
"10 S. Oak, Pecos, TX 79744",08:00 AM-05:00 PM,,ho64319615,false,true,,,,poll258012
"124 Austin St, Center, TX 75935",07:00 AM-07:00 PM,,ho38652832,false,true,,,,poll34269510
"105 East Hackberry St., Sanderson, TX 79848",08:00 AM-12:00 PM,,ho95377723,false,true,,,,poll20622052
"507 W. Main St, Brownfield, TX 79316",08:30 AM-07:00 PM,,ho79993427,false,true,,,,poll49241360
"100 W. Tyler St, Gilmer, TX 75644",07:00 AM-07:00 PM,,ho56486865,false,true,,,,poll96874486
"193 N 4th st, Raymondville, TX 78580",08:00 AM-12:00 PM,,ho54919696,false,true,,,,poll65275917
"1103 4th St, Floresville, TX 78114",08:00 AM-05:00 PM,,ho79261753,false,true,,,,poll42158071
"102 E Chihuahua St., Lavernia, TX 78121",08:00 AM-05:00 PM,,ho92013714,false,true,,,,poll80685632
"200 Carroll St, Poth, TX 78147",10:00 AM-01:00 PM,,ho20006239,false,true,,,,poll86347192
"700 W Main St, Stockdale, TX 78160",04:00 PM-07:00 PM,,ho21947941,false,true,,,,poll49577869
"110 S. Madison St., Ste C, Mt. Pleasant, TX 75455",07:00 AM-07:00 PM,,ho72933173,false,true,,,,poll66925729
"138 W. 5th Street, Rusk, TX 75785",08:00 AM-05:00 PM,,ho8952910,false,true,,,,poll33663659
"235 East San Antonio St, Alto, TX 75925",08:00 AM-05:00 PM,,ho9184043,false,true,,,,poll93308492
"502 S Jackson St, Jacksonville, TX 75766",08:00 AM-05:00 PM,,ho80669017,false,true,,,,poll90521446
"103 N. 5th St., Carrizo Springs, TX 78834",08:00 AM-05:00 PM,,ho72075919,false,true,,,,poll738753
"500 Broadway, Plainview, TX 79072",08:00 AM-05:00 PM,,ho99416555,false,true,,,,poll96886899
"300 E. Oak, Ste 3, Sonora, TX 76950",08:30 AM-04:30 PM,,ho48211828,false,true,,,,poll72374826
"1000 N. Rankin St., Rankin, TX 79778",07:00 AM-07:00 PM,,ho95671247,false,true,,,,poll3388922
"108 W 5th St, McCamey, TX 79752",07:00 AM-07:00 PM,,ho83806410,false,true,,,,poll18225020
"400 Pecan St, Del Rio, TX 78840",08:30 AM-04:30 PM,,ho75061972,false,true,,,,poll30997357
"1110 Washington St., Ste 103, Laredo, TX 78040",08:00 AM-05:00 PM,,ho59921976,false,true,,,,poll24841109
"2001 LOWRY RD, Laredo, TX 78045",08:00 AM-05:00 PM,,ho25227100,false,true,,,,poll8645794
"230 Calle Del Norte, Laredo, TX 78041",08:00 AM-05:00 PM,,ho39992972,false,true,,,,poll42334425
"1102 Bob Bullock Loop, Laredo, TX 78043",08:00 AM-05:00 PM,,ho14828311,false,true,,,,poll83072516
"1920 Palo Blanco St, Laredo, TX 78046",08:00 AM-05:00 PM,,ho19099874,false,true,,,,poll99847541
"1701 Centeno Ln, Rio Bravo, TX 78046",08:00 AM-05:00 PM,,ho50912007,false,true,,,,poll49029619
"3519 Cecilia Ln, Laredo, TX 78046",08:00 AM-05:00 PM,,ho28235107,false,true,,,,poll39402035
"Webb CISD, 619 Ave F, Bruni, TX 98344",09:00 AM-05:00 PM,,ho26075643,false,true,,,,poll1904883
"300 Despain St, Oilton, TX 78369",01:00 PM-06:00 PM,,ho67326405,false,true,,,,poll27477777
"917 N. Main Street, Mirando City, TX 78369",09:00 AM-08:00 PM,,ho25985417,false,true,,,,poll87171522
"1401 Green St, Laredo, TX 78040",09:00 AM-05:00 PM,,ho93034577,false,true,,,,poll9406512
"1700 Anna Ave, Laredo, TX 78040",09:00 AM-05:00 PM,,ho43639848,false,true,,,,poll48352674
"1515 Pappas St, Laredo, TX 78041",09:00 AM-05:00 PM,,ho89313853,false,true,,,,poll63101167
"1606 Benavides St, Laredo, TX 78040",09:00 AM-05:00 PM,,ho78972323,false,true,,,,poll79130241
"2800 S Canada Ave, Laredo, TX 78046",01:00 PM-06:00 PM,,ho31274442,false,true,,,,poll52283187
"2702 Bismark St, Laredo, TX 78043",09:00 AM-08:00 PM,,ho77323960,false,true,,,,poll3423030
"2007 S Zapata Hwy, Laredo, TX 78046",09:00 AM-08:00 PM,,ho28498422,false,true,,,,poll24101983
"2600 Zacatecas St, Laredo, TX 78040",09:00 AM-08:00 PM,,ho12434088,false,true,,,,poll78155163
"1003 Espejo Molina Rd, Rio Bravo, TX 78043",11:00 AM-08:00 PM,,ho97967572,false,true,,,,poll42499149
"Perez Elementary, Laredo, TX 78046",11:00 AM-08:00 PM,,ho13282711,false,true,,,,poll11973043
"6431 Casa Del Sol Blvd, Laredo, TX 78043",11:00 AM-08:00 PM,,ho24784787,false,true,,,,poll98721752
"10702 Kirby Dr, Laredo, TX 78045",11:00 AM-08:00 PM,,ho2380775,false,true,,,,poll39145899
"1453 Concord Hills Blvd, Laredo, TX 78046",11:00 AM-08:00 PM,,ho12990213,false,true,,,,poll29701933
"1000 Century Dr W, Laredo, TX 78046",09:00 AM-08:00 PM,,ho58343518,false,true,,,,poll95106963
"2810 Havana Dr, Laredo, TX 78045",01:00 PM-06:00 PM,,ho64092627,false,true,,,,poll652497
"2811 United Ave, Laredo, TX 78045",09:00 AM-08:00 PM,,ho53893711,false,true,,,,poll66361079
"5626 Cielito Lindo Blvd, Laredo, TX 78046",09:00 AM-08:00 PM,,ho19308054,false,true,,,,poll98797768
"3600 E Del Mar Blvd, Laredo, TX 78041",09:00 AM-08:00 PM,,ho28539589,false,true,,,,poll53090609
"4001 Ave Los Presidentes, Laredo, TX 78046",09:00 AM-08:00 PM,,ho3555858,false,true,,,,poll31975254
"8800 MCPHERSON RD, Laredo, TX 78045",09:00 AM-08:00 PM,,ho22012022,false,true,,,,poll4225733
"W End Washington St, Laredo, TX 78040",09:00 AM-06:00 PM,,ho26030880,false,true,,,,poll33029375
"10700 McPherson Rd, Laredo, TX 78045",09:00 AM-08:00 PM,,ho18609346,false,true,,,,poll74413282
"5500 S Zapata Hwy, Laredo, TX 78046",09:00 AM-06:00 PM,,ho35622100,false,true,,,,poll87693935
"1110 Houston St, Laredo, TX 78040",08:00 AM-05:00 PM,,ho91551577,false,true,,,,poll38087153
"1700 E Saunders St, Laredo, TX 78041",09:00 AM-08:00 PM,,ho50634758,false,true,,,,poll30254712
"5201 University Blvd, Laredo, TX 78041",09:00 AM-08:00 PM,,ho63043688,false,true,,,,poll85379085
"900 7th Street, Room 250, Wichita Falls, TX 76307",08:00 AM-05:00 PM,,ho36840905,false,true,,,,poll25562144
"102 W College, Burkburnett, TX 76354",08:00 AM-05:00 PM,,ho27239052,false,true,,,,poll25823882
"400 W Wall St, Iowa Park, TX 76367",08:00 AM-05:00 PM,,ho79198534,false,true,,,,poll64714559
"Wichita Co 2202 SH 25 N, Electra, TX 76360",08:00 AM-05:00 PM,,ho53138090,false,true,,,,poll68886601
"3111 Midwestern Pkwy, Wichita Falls, TX 76308",10:00 AM-07:00 PM,,ho30032964,false,true,,,,poll53280163
"Home Depot, 3705 Kell Blvd, Wichita Falls, TX 76308-1604",10:00 AM-07:00 PM,,ho95453841,false,true,,,,poll11937999
"2010 Redbud Blvd., Ste 102, McKinney, TX 75069",08:00 AM-05:00 PM,,ho19523023,false,true,,,,poll39866879
"415 Main St, Silverton, TX 79257",08:00 AM-12:00 PM,,ho10777526,false,true,,,,poll89808557
"100 West Buck Street, Ste 107, Caldwell, TX 77836",08:00 AM-05:00 PM,,ho38630040,false,true,,,,poll75833094
"310 E. 1st Street, Dumas, TX 79029",08:30 AM-05:00 PM,,ho7795818,false,true,,,,poll69730267
"1017 Parker St., Goldthwaite, TX 76844",08:00 AM-05:00 PM,,ho41435391,false,true,,,,poll18485032
"300 La Caverna St., Van Horn, TX 79855",08:00 AM-12:00 PM,,ho45041564,false,true,,,,poll97430571
"4520 Reading Road, Rosenberg, TX 77471",08:00 AM-05:00 PM,,ho96868152,false,true,,,,poll25483578
"1 Troyan Dr, Stafford, TX 77477",08:00 AM-05:00 PM,,ho95424790,false,true,,,,poll38127509
"15700 Old Richmond Road, Sugar Land, TX 77498",08:00 AM-05:00 PM,,ho41710604,false,true,,,,poll93793881
"319 S. 3rd Street, Beasley, TX 77469",08:00 AM-05:00 PM,,ho15587807,false,true,,,,poll4432477
"3703 Lost Creek Blvd, Sugar Land, TX 77478",08:00 AM-05:00 PM,,ho26285042,false,true,,,,poll67783180
"101 E. Methvin, Ste 112, Longview, TX 75601",08:00 AM-06:00 PM,,ho3530192,false,true,,,,poll62286931
"1129 FM 1844, Longview, TX 75605",08:00 AM-06:00 PM,,ho16676785,false,true,,,,poll30994722
"3211 W. Marshall Ave, Longview, TX 75604",08:00 AM-06:00 PM,,ho69171009,false,true,,,,poll59872152
"622 Kay St., Kilgore, TX 75662",08:00 AM-06:00 PM,,ho28626712,false,true,,,,poll32034315
"801 S. MLK Blvd., Longview, TX 75601",08:00 AM-06:00 PM,,ho57482151,false,true,,,,poll85284085
"5333 Old Highway 135 N., Liberty City, TX 75647",08:00 AM-06:00 PM,,ho78629704,false,true,,,,poll95494770
"3101 Spring Hill Rd., Longview, TX 75605",08:00 AM-06:00 PM,,ho99326158,false,true,,,,poll55371043
"1701 Pine Tree Rd., Longview, TX 75604",08:00 AM-06:00 PM,,ho17434321,false,true,,,,poll99927188
"E Center St., White Oak, TX 75693",08:00 AM-06:00 PM,,ho5725429,false,true,,,,poll29208468
"10450 Highway 349, Longview, TX 75603",08:00 AM-06:00 PM,,ho91061798,false,true,,,,poll45753421
"519 E. Broadway, Gladewater, TX 75647",08:00 AM-06:00 PM,,ho19225512,false,true,,,,poll30015490
"500 E. San Antonio Ave, Ste 314, El Paso, TX 79901",08:00 AM-05:00 PM,,ho86753027,false,true,,,,poll43370980
"12280 Socorro Rd, San Elizario, TX 79849",08:00 AM-05:00 PM,,ho50172369,false,true,,,,poll32702180
"5509 Will Ruth Ave, El Paso, TX 79924",09:00 AM-06:00 PM,,ho47986363,false,true,,,,poll36735525
"7965 Artcraft Rd, El Paso, TX 79932",08:00 AM-05:00 PM,,ho54854317,false,true,,,,poll84961745
"563 N Carolina Dr, El Paso, TX 79915",09:00 AM-06:00 PM,,ho24285807,false,true,,,,poll1246039
"13100 Alameda Ave, Clint, TX 79836",08:00 AM-05:00 PM,,ho11395754,false,true,,,,poll14827550
"551 Redd Rd, El Paso, TX 79912",10:00 AM-07:00 PM,,ho54386993,false,true,,,,poll45846954
"6701 S Desert Blvd, El Paso, TX 79932",09:00 AM-06:00 PM,,ho23115824,false,true,,,,poll73225661
"2350 George Dieter Dr, El Paso, TX 79936",09:00 AM-06:00 PM,,ho17958926,false,true,,,,poll91933261
"435 Vinton Rd, Anthony, TX 79821",08:00 AM-05:00 PM,,ho54561495,false,true,,,,poll27486727
"3850 Justice, El Paso, TX 79938",08:00 AM-05:00 PM,,ho58676533,false,true,,,,poll36751320
"12899 Sparks Dr, El Paso, TX 79928",08:00 AM-05:00 PM,,ho46193643,false,true,,,,poll13132142
"12480 Pebble Hills Blvd, El Paso, TX 79938",10:00 AM-07:00 PM,,ho3775052,false,true,,,,poll86361877
"650 Wallenberg Dr, El Paso, TX 79912",09:00 AM-06:00 PM,,ho58347848,false,true,,,,poll27281566
"10064 Alameda Ave, Socorro, TX 79927",08:00 AM-05:00 PM,,ho74867854,false,true,,,,poll27641858
"11600 Vista Del Sol Dr, El Paso, TX 79936",09:00 AM-06:00 PM,,ho3422351,false,true,,,,poll77139396
"8501 Diana Dr, El Paso, TX 79904",10:00 AM-07:00 PM,,ho63015176,false,true,,,,poll57940839
"8831 Railroad Dr, El Paso, TX 79904",09:00 AM-06:00 PM,,ho22346619,false,true,,,,poll24662346
"13969 Veny Webb St, Horizon City, TX 79928",08:00 AM-05:00 PM,,ho29473655,false,true,,,,poll39100896
"9301 Alameda Ave, El Paso, TX 79907",09:00 AM-06:00 PM,,ho69589753,false,true,,,,poll99260458
"221 Bartlett Dr, El Paso, TX 79912",09:00 AM-06:00 PM,,ho89408128,false,true,,,,poll62514823
"1331 Fabens St, Fabens, TX 79838",09:00 AM-06:00 PM,,ho4824592,false,true,,,,poll62345730
"19200 Cobb Ave, Tornillo, TX 79853",08:00 AM-05:00 PM,,ho70954097,false,true,,,,poll86786961
"10712 Sam Snead Dr, El Paso, TX 79935",09:00 AM-06:00 PM,,ho88066303,false,true,,,,poll96768700
"9135 Stahala Dr, El Paso, TX 79924",09:00 AM-06:00 PM,,ho43926466,false,true,,,,poll62797809
"1700 N Zaragoza Rd, El Paso, TX 79936",09:00 AM-06:00 PM,,ho80000867,false,true,,,,poll54245579
"9th St, Paducah, TX 79248",09:00 AM-05:00 PM,,ho23490715,false,true,,,,poll66815565
"101 East Avenue, Seminole, TX 79360",08:00 AM-05:00 PM,,ho52997731,false,true,,,,poll9792802
"512 14th St., Seagraves, TX 79359",08:00 AM-05:00 PM,,ho97924595,false,true,,,,poll9435655
"502 East Main Street, Mt. Vernon, TX 75457",08:00 AM-05:00 PM,,ho5919110,false,true,,,,poll58701907
"408 W. Travis St., Falfurrias, TX 78355",08:00 AM-05:00 PM,,ho23553736,false,true,,,,poll4353752
"416 N. Tower Rd., Alamo, TX 78516",07:00 AM-07:00 PM,,ho7550991,false,true,,,,poll18740044
"509 S. Alton Blvd., Alton, TX 78573",07:00 AM-07:00 PM,,ho89595438,false,true,,,,poll28465985
"1408 Silver Ave., Donna, TX 78537",07:00 AM-07:00 PM,,ho42229890,false,true,,,,poll39727564
"317 N. Closner Rear, Edinburg, TX 78541",07:00 AM-07:00 PM,,ho35565963,false,true,,,,poll82591730
"1210 E. Kuhn St., Edinburg, TX 78541",07:00 AM-07:00 PM,,ho97990458,false,true,,,,poll43986823
"1201 W. University Dr., Edinburg, TX 78539",07:00 AM-07:00 PM,,ho15778432,false,true,,,,poll58173813
"1124 N. M. Road, Edinburg, TX 78542",07:00 AM-07:00 PM,,ho23807523,false,true,,,,poll49252889
"230 N. 86th St., Edinburg, TX 78542",07:00 AM-07:00 PM,,ho76008429,false,true,,,,poll59020812
"216 E. 4th St., Elsa, TX 78538",07:00 AM-07:00 PM,,ho3682591,false,true,,,,poll16222984
"200 West Santa Rosa Avenue, Edcouch , TX 78538",07:00 AM-07:00 PM,,ho89662993,false,true,,,,poll98923006
"704 E. Texano, Hidalgo, TX 78557",07:00 AM-07:00 PM,,ho99572415,false,true,,,,poll21972194
"701 East Expressway 83, La Joya , TX 78560",07:00 AM-07:00 PM,,ho80461811,false,true,,,,poll78909654
"2601 Lark Ave., McAllen, TX 78504",07:00 AM-07:00 PM,,ho60310591,false,true,,,,poll22241205
"4001 N. 23rd St., McAllen, TX 78504",07:00 AM-07:00 PM,,ho42328247,false,true,,,,poll827288
"301 E. Hackberry, McAllen, TX 78504",07:00 AM-07:00 PM,,ho35298958,false,true,,,,poll85326964
"3201 Pecan Blvd., McAllen, TX 78504",07:00 AM-07:00 PM,,ho82059129,false,true,,,,poll67534169
"530 W. 2nd St., Mercedes , TX 78570",07:00 AM-07:00 PM,,ho60256923,false,true,,,,poll91442434
"1201 E. 8th St., Mission, TX 78572",07:00 AM-07:00 PM,,ho45155594,false,true,,,,poll43637713
"1822 N. Shary Rd., Mission, TX 78574",07:00 AM-07:00 PM,,ho24686836,false,true,,,,poll85721104
"2401 N. Moorefield Rd., Palmview, TX 78574",07:00 AM-07:00 PM,,ho67051438,false,true,,,,poll14372044
"1320 S. Main St., Penitas, TX 78576",07:00 AM-07:00 PM,,ho69078141,false,true,,,,poll83808018
"7107 S. Cage Blvd., Pharr, TX 78577",07:00 AM-07:00 PM,,ho23141591,false,true,,,,poll74946783
"1011 W Kelly Ave., Pharr, TX 78577",07:00 AM-07:00 PM,,ho5260031,false,true,,,,poll51138494
"510 FM 1015, Progreso, TX 78579",07:00 AM-07:00 PM,,ho93698539,false,true,,,,poll62043604
"2301 N. Raul Langoria Rd., San Juan , TX 78589",07:00 AM-07:00 PM,,ho47197383,false,true,,,,poll62021423
"500 Cenzio Dr., Sullivan City, TX 78595",07:00 AM-07:00 PM,,ho46723647,false,true,,,,poll50090121
"275 S. Kansas Ave., Weslaco, TX 78596",07:00 AM-07:00 PM,,ho83398174,false,true,,,,poll65488289
"500 E. 9th St., La Villa TX, TX 78562",07:00 AM-07:00 PM,,ho98811346,false,true,,,,poll57398395
"25149 1st. St., Monte Alto, TX 78538",07:00 AM-07:00 PM,,ho56919922,false,true,,,,poll19012995
"9701 S. Jackson Rd., Pharr, TX 78577",07:00 AM-07:00 PM,,ho80969422,false,true,,,,poll2067245
