homepage,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
http://www.co.glasscock.tx.us/default.aspx?Glasscock_County/County.Clerk,"600 North Main Garden City, TX 79739",,08:30 AM - 04:00 PM,,ho66652121,false,true,,,,poll97630041
http://www.co.gonzales.tx.us/default.aspx?Gonzales_County/County.Clerk,"1709 Sarah DeWitt Drive Gonzales, TX 78629",,08:00 AM - 04:30 PM,,ho58754573,false,true,,,,poll11085282
http://www.co.gonzales.tx.us/default.aspx?Gonzales_County/County.Clerk,"City of Nixon Building, 100 W 3rd St Nixon, TX 78629",,08:00 AM - 04:30 PM,,ho6044278,false,true,,,,poll29322714
http://www.co.gonzales.tx.us/default.aspx?Gonzales_County/County.Clerk,"City of Waelder Building 300 Hwy 90W Waelder, TX 78629",,08:00 AM - 04:30 PM,,ho41185081,false,true,,,,poll9081786
http://www.co.gray.tx.us/,"205 North Russell, 2nd Floor Pampa, TX 79065",,08:00 AM - 05:00 PM,,ho32531742,false,true,,,,poll59231035
http://www.co.grimes.tx.us/default.aspx?Grimes_County/Elections,"100 Main Street Anderson, TX 77830",,07:00 AM - 07:00 PM,,ho33957671,false,true,,,,poll53973534
http://www.co.grimes.tx.us/default.aspx?Grimes_County/Elections,"101 Stadium Drive Navasota, TX 77830",,07:00 AM - 07:00 PM,,ho49753693,false,true,,,,poll73813540
http://www.co.guadalupe.tx.us/elections/home.php,"215 S. Milam St Sequin, TX 78155",,07:00 AM - 07:00 PM,,ho561158,false,true,,,,poll74198354
http://www.co.guadalupe.tx.us/elections/home.php,"Room 118 Conference Room, 2189 FM 758 New Braunfels, TX 78130",,07:00 AM - 07:00 PM,,ho89898427,false,true,,,,poll18417835
http://www.co.guadalupe.tx.us/elections/home.php,"GRACE MEMORIAL CHURCH, 3240 FM 725 New Braunfels, TX 78130",,07:00 AM - 07:00 PM,,ho62264576,false,true,,,,poll16433386
http://www.co.guadalupe.tx.us/elections/home.php,"9180 Fm 775 La Vernia, TX 78121",,07:00 AM - 07:00 PM,,ho88270588,false,true,,,,poll3670106
http://www.co.guadalupe.tx.us/elections/home.php,"SCHERTZ ELECTIONS OFFICE ANNEX 1101 Elbel Road Schertz, TX 78154",,07:00 AM - 07:00 PM,,ho57103709,false,true,,,,poll14942711
http://www.co.guadalupe.tx.us/elections/home.php,"ADMINISTRATION BLDG 1221 E. Kingsbury St. Seguin, TX 78155",,07:00 AM - 07:00 PM,,ho71758611,false,true,,,,poll20922043
http://www.co.guadalupe.tx.us/elections/home.php,"SELMA CITY HALL 9375 Corporate Drive Selma, TX 78154",,07:00 AM - 07:00 PM,,ho55445547,false,true,,,,poll58093603
http://www.co.hays.tx.us/elections.aspx,"712 South Stagecoach Trail, Ste 1045 San Marcos, TX 78666",,08:00 AM - 05:00 PM,,ho21058337,false,true,,,,poll13919018
http://www.co.hays.tx.us/elections.aspx,"401 A Broadway St San Marcos, TX 78666",,08:00 AM - 05:00 PM,,ho70316969,false,true,,,,poll9497034
http://www.co.hays.tx.us/elections.aspx,"195 Roger Hanks Pkwy Dripping Springs, TX 78620",,08:00 AM - 05:00 PM,,ho89433035,false,true,,,,poll20705613
http://www.co.hays.tx.us/elections.aspx,"5458 FM 2770 @ Crystal Meadow Dr. Kyle, TX 78640",,08:00 AM - 05:00 PM,,ho37884764,false,true,,,,poll66586392
http://www.co.hays.tx.us/elections.aspx,"14068 Ranch Rd. 12 Wimberley, TX 78676",,08:00 AM - 05:00 PM,,ho10148985,false,true,,,,poll98864929
http://www.co.hays.tx.us/elections.aspx,"700 Student Center Dr. San Marcos, TX 78666",,11:00 AM - 07:00 PM,,ho35779929,false,true,,,,poll2692591
http://www.co.hays.tx.us/elections.aspx,"151 Trinity Hills Dr Austin, TX 78737",,07:00 AM - 07:00 PM,,ho48305765,false,true,,,,poll97921292
http://www.co.hays.tx.us/elections.aspx,"121 N Main St Buda, TX 78610",,07:00 AM - 07:00 PM,,ho45233621,false,true,,,,poll82064467
http://www.co.hemphill.tx.us/default.aspx?Hemphill_County/County.Clerk,"400 Main Street, Ste 203 Canadian, TX 79014",,08:00 AM - 05:00 PM,,ho83053808,false,true,,,,poll13622492
http://www.henderson-county.com/departments/voter-registration,"201 East Larkin St Athens, TX 75751",,07:00 AM - 07:00 PM,,ho62967086,false,true,,,,poll49882299
http://www.henderson-county.com/departments/voter-registration,"811 Hwy 31 East Chandler, TX 75758",,07:00 AM - 07:00 PM,,ho56629252,false,true,,,,poll76869346
http://www.henderson-county.com/departments/voter-registration,"428 E. Cedar Creek Pkwy Seven Points, TX 75143",,07:00 AM - 07:00 PM,,ho83874722,false,true,,,,poll82191421
http://www.co.hockley.tx.us/default.aspx?Hockley_County/ElectionsHome,"802 Houston, Ste 106 Levelland, TX 79336",,,,ho7501255,false,true,,,,poll73735114
http://www.co.hockley.tx.us/default.aspx?Hockley_County/ElectionsHome,"911 AUSTIN ST. Levelland, TX 79336",,09:00 AM - 05:00 PM,,ho24431489,false,true,,,,poll92991867
http://www.co.hockley.tx.us/default.aspx?Hockley_County/ElectionsHome,"400 SPADE RD ANTON, TX 79313",,08:00 AM - 12:00 PM,,ho22087199,false,true,,,,poll32304682
http://www.co.hockley.tx.us/default.aspx?Hockley_County/ElectionsHome,"809 S SLAUGHTER SUNDOWN, TX 79372",,08:00 AM - 05:00 PM,,ho32277595,false,true,,,,poll97717836
http://www.co.hockley.tx.us/default.aspx?Hockley_County/ElectionsHome,"107 HOCKLEY MAIN ROPESVILLE, TX 79358",,08:00 AM - 12:00 PM,,ho73813066,false,true,,,,poll42801059
http://www.hopkinscountytx.org/default.aspx?Hopkins_County/County.Clerk,"128 Jefferson St., JP #2 Courtroom (for in-person EV voting) Sulphur Springs, TX 75482",,08:00 AM - 05:00 PM,,ho6446605,false,true,,,,poll935617
http://www.co.houston.tx.us/default.aspx?Houston_County/County.Clerk,"401 East Goliad, 1st Floor Crockett, TX 75835",,08:00 AM - 04:30 PM,,ho65982977,false,true,,,,poll97462544
http://www.co.howard.tx.us/default.aspx?Howard_County/Elections,"300 Main Street, Room 303 Big Spring, TX 79720",,08:00 AM - 05:00 PM,,ho68567044,false,true,,,,poll11462979
http://www.huntcounty.net/index.aspx?nid=898,"2217A Washington Greenville, TX 75401",,08:00 AM - 05:00 PM,,ho53719106,false,true,,,,poll91642343
http://www.co.hutchinson.tx.us/default.aspx?Hutchinson_County/County.Clerk,"500 Main Street, Ste 211 Stinnett, TX 79083",,08:00 AM - 06:00 PM,,ho64927554,false,true,,,,poll99153777
http://www.co.hutchinson.tx.us/default.aspx?Hutchinson_County/County.Clerk,"1400 Veta St Borger, TX 79007",,08:00 AM - 06:00 PM,,ho20533606,false,true,,,,poll45970052
http://www.co.hutchinson.tx.us/default.aspx?Hutchinson_County/County.Clerk,"205 N Cornell Ave Fritch, TX 79036",,08:00 AM - 06:00 PM,,ho44663162,false,true,,,,poll60830574
http://www.co.jackson.tx.us/default.aspx?Jackson_County/VotingElectionInformation,"115 W. Main, Room 101 Edna, TX 77957",,08:00 AM - 05:00 PM,,ho94325618,false,true,,,,poll41694304
http://www.jeffersonelections.com/,"1085 Pearl St. Beaumont, TX 77701",,08:00 AM - 05:00 PM,,ho63551048,false,true,,,,poll48335628
http://www.jeffersonelections.com/,"525 Lakeshore Dr, Port Arthur, TX 77640",,08:00 AM - 05:00 PM,,ho85880284,false,true,,,,poll7934723
http://www.jeffersonelections.com/,"6540 Gladys Ave Beaumont, TX 77706",,08:00 AM - 05:00 PM,,ho14717693,false,true,,,,poll5420106
http://www.jeffersonelections.com/,"4615 9th Ave Port Arthur, TX 77642",,08:00 AM - 05:00 PM,,ho60300934,false,true,,,,poll37766815
http://www.jeffersonelections.com/,"4255 Fannett Rd Beaumont, TX 77705",,08:00 AM - 05:00 PM,,ho89846993,false,true,,,,poll76855104
http://www.jeffersonelections.com/,"3580 E. Lucas Beaumont, TX 77708",,08:00 AM - 05:00 PM,,ho45111320,false,true,,,,poll61436080
http://www.jeffersonelections.com/,"2715 Nederland Ave Nederland, TX 77627",,08:00 AM - 05:00 PM,,ho74870810,false,true,,,,poll84637206
http://www.jeffersonelections.com/,"6150 39th St Groves, TX 77619",,08:00 AM - 05:00 PM,,ho47093505,false,true,,,,poll92205814
http://www.jeffersonelections.com/,"2025 Merriman St Port Neches, TX 77651",,08:00 AM - 05:00 PM,,ho8521700,false,true,,,,poll71769204
http://www.jeffersonelections.com/,"19217FM 365 Beaumont, TX 77705",,07:00 AM - 07:00 PM,,ho20182899,false,true,,,,poll32391585
http://www.jeffersonelections.com/,"19217 FM 365 Beaumont, TX 77705",,07:00 AM - 07:00 PM,,ho78139320,false,true,,,,poll38093022
http://www.jeffersonelections.com/,"1201 W Highway 90 China, TX 77613",,07:00 AM - 07:00 PM,,ho91373558,false,true,,,,poll8008581
http://co.jim-hogg.tx.us/,"102 E Tilley St Hebbronville, TX 78361",,09:00 AM - 05:00 PM,,ho39956469,false,true,,,,poll54032869
http://www.co.jim-wells.tx.us/default.aspx?name=co.elections.administration,"200 N. Almond Street, Ste 104 Alice, TX 78332",,08:00 AM - 05:00 PM,,ho15042009,false,true,,,,poll59433231
http://www.co.jim-wells.tx.us/default.aspx?name=co.elections.administration,"172 Badger Ln Ben Bolt, TX 78342",,08:00 AM - 05:00 PM,,ho90875322,false,true,,,,poll89817245
http://www.co.jim-wells.tx.us/default.aspx?name=co.elections.administration,"310 W Pundt Orange Grove, TX 78372",,08:00 AM - 12:00 PM,,ho51328258,false,true,,,,poll51311578
http://www.co.jim-wells.tx.us/default.aspx?name=co.elections.administration,"501 S Ventura San Diego, TX 78384",,08:00 AM - 05:00 PM,,ho79110807,false,true,,,,poll20909574
http://www.co.jim-wells.tx.us/default.aspx?name=co.elections.administration,"200 SW 1st St. Premont, TX 78375",,08:00 AM - 12:00 PM,,ho61752770,false,true,,,,poll30498681
http://www.co.jones.tx.us/default.aspx?Jones_County/Home,"100 Courthouse Sq Anson, TX 79501",,08:00 AM - 05:00 PM,,ho74581635,false,true,,,,poll31596506
http://www.co.kendall.tx.us/default.aspx?Kendall_County/Elections,"221 Fawn Valley Drive, Ste 100 Boerne, TX 78006",,08:00 AM - 06:00 PM,,ho23919301,false,true,,,,poll13994176
http://www.co.kendall.tx.us/default.aspx?Kendall_County/Elections,"100 Amber Drive Comfort, TX 78013",,09:00 AM - 05:00 PM,,ho72098710,false,true,,,,poll87228559
http://www.co.kenedy.tx.us/,"150 N Turcotte St Sarita, TX 78385",,08:30 AM - 04:30 PM,,ho75788712,false,true,,,,poll59652569
http://www.co.kerr.tx.us/elections/,"910 Main St. Kerrville, TX 78028",,08:00 AM - 05:00 PM,,ho53137990,false,true,,,,poll29857642
http://www.co.kerr.tx.us/elections/,"3350 TX-27 Ingram, TX 78025",,08:00 AM - 05:00 PM,,ho10545442,false,true,,,,poll99743416
http://www.co.lamar.tx.us/default.aspx?Lamar_County/Elections,"231 Lamar Ave Paris, TX 75460",,08:00 AM - 05:00 PM,,ho83171356,false,true,,,,poll15806224
http://www.co.lamb.tx.us/default.aspx?Lamb_County/Elections,"100 6th Drive Room 103 Littlefield, TX 79339",,08:30 AM - 05:00 PM,,ho20826142,false,true,,,,poll4493493
http://www.co.lavaca.tx.us/default.aspx?Lavaca_County/Elections,"412 N. Texana Hallettsville, TX 77964",,08:00 AM - 05:00 PM,,ho63647037,false,true,,,,poll17814820
http://www.co.leon.tx.us/default.aspx?Leon_County/Elections,"155 N. Cass Street Centerville, TX 75833",,08:00 AM - 05:00 PM,,ho85034889,false,true,,,,poll38745189
http://www.co.liberty.tx.us/default.aspx?Liberty_County/County.Clerk,"318 San Jacinto St. Liberty, TX 77575",,07:00 AM - 07:00 PM,,ho79674579,false,true,,,,poll41028658
http://www.co.liberty.tx.us/default.aspx?Liberty_County/County.Clerk,"210 Peach St. Cleveland, TX 77327",,07:00 AM - 07:00 PM,,ho90183202,false,true,,,,poll30817052
http://www.co.liberty.tx.us/default.aspx?Liberty_County/County.Clerk,"801 S. Cleveland St. Dayton, TX 77535",,07:00 AM - 07:00 PM,,ho44989794,false,true,,,,poll15061847
http://www.co.liberty.tx.us/default.aspx?Liberty_County/County.Clerk,"142 CR 2010 Hardin, TX 77561",,07:00 AM - 07:00 PM,,ho6509516,false,true,,,,poll73787467
http://www.co.limestone.tx.us/default.aspx?Limestone_County/Home,"200 W State Street, Groesbeck,, TX 76642",,08:00 AM - 05:00 PM,,ho99733103,false,true,,,,poll29154278
http://www.co.limestone.tx.us/default.aspx?Limestone_County/Home,"205 S McKinney, Mexia, TX 76667",,09:00 AM - 04:00 PM,,ho56281532,false,true,,,,poll17352901
http://www.co.llano.tx.us/default.aspx?Llano_County/Elections,"102 E. Haynie Llano, TX 78643",,07:00 AM - 07:00 PM,,ho45551260,false,true,,,,poll19377811
http://www.co.llano.tx.us/default.aspx?Llano_County/Elections,"125 W. Polk Kingsland, TX 78639",,07:00 AM - 07:00 PM,,ho74087739,false,true,,,,poll23745114
http://www.co.llano.tx.us/default.aspx?Llano_County/Elections,"107 Twilight Horseshoe Bay, TX 78657",,09:00 AM - 03:30 PM,,ho45172122,false,true,,,,poll10636832
http://www.votelubbock.org/elections-office/,"1308 Crickets Avenue Lubbock, TX 79401",,08:00 AM - 08:00 PM,,ho44352520,false,true,,,,poll49404755
http://www.votelubbock.org/elections-office/,"2630 Parkway Dr Lubbock, TX 79403",,08:00 AM - 08:00 PM,,ho69741752,false,true,,,,poll6461871
http://www.votelubbock.org/elections-office/,"112 N University Ave, Unit A Lubbock, TX 79415",,08:00 AM - 08:00 PM,,ho69771096,false,true,,,,poll38169578
http://www.votelubbock.org/elections-office/,"401 Slide Road Lubbock, TX 79416",,08:00 AM - 08:00 PM,,ho92267212,false,true,,,,poll55081331
http://www.votelubbock.org/elections-office/,"1701 50th St Lubbock, TX 79412",,08:00 AM - 08:00 PM,,ho29448774,false,true,,,,poll86717005
http://www.votelubbock.org/elections-office/,"4425 19th Street Lubbock, TX 79407",,08:00 AM - 08:00 PM,,ho67130585,false,true,,,,poll54630165
http://www.votelubbock.org/elections-office/,"2703 82nd St Lubbock, TX 79423",,08:00 AM - 08:00 PM,,ho17728024,false,true,,,,poll55949327
http://www.votelubbock.org/elections-office/,"8010 Frankford Ave Lubbock, TX 79424",,08:00 AM - 08:00 PM,,ho61749560,false,true,,,,poll5178087
http://www.votelubbock.org/elections-office/,"4205 98th St (at Quaker Ave.) Lubbock, TX 79423",,08:00 AM - 08:00 PM,,ho86420930,false,true,,,,poll22476714
http://www.votelubbock.org/elections-office/,"2500 Broadway, Lubbock, TX 79401",,08:00 AM - 08:00 PM,,ho92120283,false,true,,,,poll18631598
http://www.votelubbock.org/elections-office/,"TTU Student Rec - Hartford Avenue and Main Street Lubbock, TX 79401",,08:00 AM - 08:00 PM,,ho40578550,false,true,,,,poll56170225
http://www.votelubbock.org/elections-office/,"140 E Panhandle St, Slaton, TX 79364",,08:00 AM - 08:00 PM,,ho60530721,false,true,,,,poll43560972
http://www.votelubbock.org/elections-office/,"1400 CR 3300 Lubbock, TX 79403",,08:00 AM - 08:00 PM,,ho93997602,false,true,,,,poll49820076
http://www.votelubbock.org/elections-office/,"501 7th Street Wolfforth, TX 79382",,08:00 AM - 08:00 PM,,ho45654202,false,true,,,,poll91873460
http://www.votelubbock.org/elections-office/,"3026 54th St Lubbock, TX 79413",,09:00 AM - 02:00 PM,,ho79716821,false,true,,,,poll81482944
http://www.votelubbock.org/elections-office/,"202 W 7th Idalou, TX 79329",,08:00 AM - 08:00 PM,,ho77514946,false,true,,,,poll10839062
http://www.votelubbock.org/elections-office/,"5301 66th Street Lubbock, TX 79424",,09:00 AM - 02:00 PM,,ho91436978,false,true,,,,poll12566781
http://www.votelubbock.org/elections-office/,"24 Lee Kitchens Dr Ransom Canyon, TX 79366",,08:00 AM - 08:00 PM,,ho23964846,false,true,,,,poll77226175
http://www.votelubbock.org/elections-office/,"8240 Boston Ave Lubbock, TX 79423",,09:00 AM - 02:00 PM,,ho6732536,false,true,,,,poll96664500
http://www.votelubbock.org/elections-office/,"811 Avenue D Abernathy, TX 79311",,08:00 AM - 08:00 PM,,ho9193114,false,true,,,,poll3562386
http://www.votelubbock.org/elections-office/,"3815 20th St Lubbock, TX 79410",,09:00 AM - 02:00 PM,,ho61481989,false,true,,,,poll63623398
http://www.votelubbock.org/elections-office/,"902 Avenue H Shallowater, TX 79363",,08:00 AM - 08:00 PM,,ho75174216,false,true,,,,poll68974648
http://www.votelubbock.org/elections-office/,"507 Martin Luther King Blvd Lubbock, TX 79403",,09:00 AM - 02:00 PM,,ho13741846,false,true,,,,poll71238240
http://www.votelubbock.org/elections-office/,"1717 Norfolk Ave Bldg B Lubbock, TX 79416",,10:00 AM - 04:00 PM,,ho59236356,false,true,,,,poll4522215
http://www.votelubbock.org/elections-office/,"602 Indiana Ave, Lubbock, TX 79415",,08:00 AM - 08:00 PM,,ho40250389,false,true,,,,poll65065762
http://www.votelubbock.org/elections-office/,"3615 19th St Lubbock, TX 79410",,08:00 AM - 08:00 PM,,ho19441049,false,true,,,,poll24801536
http://www.votelubbock.org/elections-office/,"401 S Auburn Ave New Deal, TX 79350",,08:00 AM - 08:00 PM,,ho4690206,false,true,,,,poll2693240
http://www.votelubbock.org/elections-office/,"4000 24th St Lubbock, TX 79410",,08:00 AM - 08:00 PM,,ho22017577,false,true,,,,poll93174671
http://www.votelubbock.org/elections-office/,"6548 43rd St Lubbock, TX 79407",,09:00 AM - 02:00 PM,,ho68427662,false,true,,,,poll18672063
http://www.co.lynn.tx.us/,"1600 Main Courthouse Square Tahoka, TX 79373",,08:30 AM - 12:00 PM,,ho80911351,false,true,,,,poll2694875
http://www.co.madison.tx.us/default.aspx?Madison_County/Elections,"101 W. Main Room 121 Madisonville, TX 77864",,08:00 AM - 05:00 PM,,ho49518281,false,true,,,,poll67911761
http://www.co.madison.tx.us/default.aspx?Madison_County/Elections,"11390 5th St North Zulch, TX 77872",,08:00 AM - 05:00 PM,,ho9470456,false,true,,,,poll89639409
http://www.marioncountytaxoffice.com/voter,"102 W. Austin St., Room 206 Jefferson, TX 75657",,08:00 AM - 05:00 PM,,ho16259714,false,true,,,,poll40638086
http://www.martincountytexas.us/,"110 W School Stanton, TX 79782",,08:00 AM - 12:00 PM,,ho62310835,false,true,,,,poll65614394
http://www.co.maverick.tx.us/default.aspx?Maverick_County/Home,"480 S Adams St Eagle Pass, TX 78852",,08:00 AM - 05:00 PM,,ho67918355,false,true,,,,poll86332410
http://www.co.mclennan.tx.us/337/Elections,"214 N 4th Street, Ste 300 Waco, TX 76701",,08:00 AM - 05:00 PM,,ho67861999,false,true,,,,poll34114876
http://www.co.mclennan.tx.us/337/Elections,"106 W. Lyndale Robinson, TX 76706",,08:00 AM - 05:00 PM,,ho44809290,false,true,,,,poll67182653
http://www.co.mclennan.tx.us/337/Elections,"6701 Bosque Blvd. Waco, TX 76710",,08:00 AM - 05:00 PM,,ho17194189,false,true,,,,poll22666326
http://www.co.mclennan.tx.us/337/Elections,"1020 Elm St. Waco, TX 76704",,08:00 AM - 05:00 PM,,ho6040700,false,true,,,,poll91494602
http://www.co.mclennan.tx.us/337/Elections,"625 S. Hewitt Dr Hewitt, TX 76643",,08:00 AM - 05:00 PM,,ho90713147,false,true,,,,poll14994442
http://www.mcmullencounty.org/Government/Elections.aspx,"501 River Street Tilden, TX 78072",,08:00 AM - 04:00 PM,,ho74139510,false,true,,,,poll92782546
http://co.menard.tx.us/default.aspx?Menard_County/County.Assessor.Collector,"206 E. San Saba Menard, TX 76859",,08:00 AM - 05:00 PM,,ho30374194,false,true,,,,poll58614050
http://co.menard.tx.us/default.aspx?Menard_County/County.Assessor.Collector,"202 Gay St Menard, TX 76859",,08:00 AM - 05:00 PM,,ho52879074,false,true,,,,poll83399028
http://co.menard.tx.us/default.aspx?Menard_County/County.Assessor.Collector,"13402 Saline Rd London, TX 76841",,08:00 AM - 05:00 PM,,ho64003371,false,true,,,,poll3686920
http://co.menard.tx.us/default.aspx?Menard_County/County.Assessor.Collector,"15867 State Highway 29 Hext, TX 76848",,08:00 AM - 05:00 PM,,ho87490992,false,true,,,,poll53129486
http://www.co.midland.tx.us/departments/elections/Pages/default.aspx,"2110 North ""A"" Street, Ste 103 Midland, TX 79705",,08:00 AM - 05:00 PM,,ho844328,false,true,,,,poll40863087
http://www.co.midland.tx.us/departments/elections/Pages/default.aspx,"2503 W Loop 250 N Midland, TX 79705",,08:00 AM - 05:00 PM,,ho40147922,false,true,,,,poll37017634
http://www.co.midland.tx.us/departments/elections/Pages/default.aspx,"201 W Florida Ave Midland, TX 79701",,08:00 AM - 05:00 PM,,ho23926708,false,true,,,,poll60450259
http://www.co.midland.tx.us/departments/elections/Pages/default.aspx,"5206 N Midland Dr Midland, TX 79707",,08:00 AM - 05:00 PM,,ho6238547,false,true,,,,poll70455641
http://www.co.midland.tx.us/departments/elections/Pages/default.aspx,"2208 N N St Midland, TX 79705",,08:00 AM - 05:00 PM,,ho94642045,false,true,,,,poll84040205
http://www.mitchellcountytexas.us/,"349 Oak St., Room 103 Colorado City, TX 79512",,08:00 AM - 05:00 PM,,ho50634696,false,true,,,,poll38843502
http://www.co.montague.tx.us/default.aspx?Montague_County/Elections,"11339 State Highway 59 N Montague, TX 76251",,08:00 AM - 05:00 PM,,ho76202989,false,true,,,,poll14233463
http://www.co.montague.tx.us/default.aspx?Montague_County/Elections,"807 W. Hwy 82 Nocona, TX 76255",,08:00 AM - 05:00 PM,,ho52057751,false,true,,,,poll81993002
http://www.co.montague.tx.us/default.aspx?Montague_County/Elections,"307 N. Mason St Bowie, TX 76230",,08:00 AM - 05:00 PM,,ho1975546,false,true,,,,poll35549505
http://www.co.montague.tx.us/default.aspx?Montague_County/Elections,"102 E. Square Saint Jo, TX 76265",,08:00 AM - 05:00 PM,,ho58934398,false,true,,,,poll40613367
http://co.montgomery.tx.us/election/,"9159 Airport Road Conroe, TX 77303",,08:00 AM - 05:00 PM,,ho79671637,false,true,,,,poll93290139
http://co.montgomery.tx.us/election/,"8125 Ashlane Way The Woodlands, TX 77382",,08:00 AM - 05:00 PM,,ho63916806,false,true,,,,poll62248880
http://co.montgomery.tx.us/election/,"207 W Phillips Street Conroe, TX 77301",,08:00 AM - 05:00 PM,,ho58914581,false,true,,,,poll55730389
http://co.montgomery.tx.us/election/,"2235 Lake Robbins Drive The Woodlands, TX 77301",,08:00 AM - 05:00 PM,,ho84325102,false,true,,,,poll7361450
http://co.montgomery.tx.us/election/,"21130 Highway 59 South New Caney, TX 77357",,08:00 AM - 05:00 PM,,ho41347017,false,true,,,,poll96470850
http://co.montgomery.tx.us/election/,"422 Melton Street Magnolia, TX 77354",,08:00 AM - 05:00 PM,,ho73222229,false,true,,,,poll737614
http://co.montgomery.tx.us/election/,"2500 Lone Star Parkway Montgomery, TX 77356",,08:00 AM - 05:00 PM,,ho51651001,false,true,,,,poll72193044
http://co.montgomery.tx.us/election/,"600 Gerald Street Willis, TX 77378",,08:00 AM - 05:00 PM,,ho82516933,false,true,,,,poll14561807
http://www.co.morris.tx.us/default.aspx?Morris_County/County.Clerk,"500 Broadnax St., Ste D Daingerfield, TX 75638",,08:00 AM - 12:00 PM,,ho6839579,false,true,,,,poll17633139
,"701 Dundee Matador, TX 79244",,09:00 AM - 12:00 PM,,ho45298166,false,true,,,,poll95225016
http://www.co.navarro.tx.us/default.aspx?Navarro_County/Elections,"600 N 13th St Corsicana, TX 75110",,08:00 AM - 05:00 PM,,ho69345488,false,true,,,,poll69856943
http://www.co.newton.tx.us/default.aspx?Newton_County/County.Clerk,"115 Court Street Newton, TX 75966",,08:00 AM - 04:30 PM,,ho96099440,false,true,,,,poll69003763
http://www.co.newton.tx.us/default.aspx?Newton_County/County.Clerk,"JP Dana Ashmore's Office, Spur 272 Deweyville, TX 77614",,09:00 AM - 07:00 PM,,ho65971865,false,true,,,,poll45734220
http://www.co.nolan.tx.us/default.aspx?Nolan_County/County.Clerk,"100 E. 3rd, Ste 106 Sweetwater, TX 79556",,08:30 AM - 05:00 PM,,ho77075443,false,true,,,,poll57428014
http://www.co.ochiltree.tx.us/,"511 S. Main St. Perryton, TX 79070",,08:30 AM - 05:00 PM,,ho8573331,false,true,,,,poll78360850
http://www.co.oldham.tx.us/default.aspx?Oldham_County/County.Clerk,"105 S. Main Vega, TX 79092",,08:30 AM - 12:00 PM,,ho41017544,false,true,,,,poll26000862
http://www.co.palo-pinto.tx.us/default.aspx?Palo-Pinto_County/County.Clerk,"435 Oak Street Palo Pinto, TX 76484",,08:30 AM - 04:30 PM,,ho19750498,false,true,,,,poll65327425
http://www.co.palo-pinto.tx.us/default.aspx?Palo-Pinto_County/County.Clerk,"Palo Pinto County Mineral Wells Annex Building (Postons Building), 109 N. Oak Avenue Mineral Wells, TX 76067",,08:30 AM - 04:30 PM,,ho17288317,false,true,,,,poll85411471
http://www.co.panola.tx.us/,"522 W. College St. Carthage, TX 75633",,08:00 AM - 08:00 PM,,ho53010594,false,true,,,,poll98356988
http://www.parkercountytx.com/index.aspx?NID=118,"1112 Santa Fe Drive Weatherford, TX 76086",,08:00 AM - 05:00 PM,,ho11358292,false,true,,,,poll95766006
http://www.parkercountytx.com/index.aspx?NID=118,"Springtown Municipal Court Annex, 200 N Main St Springtown, TX 76082",,08:00 AM - 05:00 PM,,ho85187743,false,true,,,,poll33335976
http://www.parkercountytx.com/index.aspx?NID=118,"Peaster Fire Department, 221 Judd St Weatherford, TX 76088",,08:00 AM - 05:00 PM,,ho4545567,false,true,,,,poll56194639
http://www.parkercountytx.com/index.aspx?NID=118,"Aledo ISD Admin Building, 1008 Bailey Ranch Rd Aledo, TX 76008",,08:00 AM - 05:00 PM,,ho35932968,false,true,,,,poll97917936
http://www.parkercountytx.com/index.aspx?NID=118,"Azle Masonic Lodge, 257 W Main St Azle, TX 76020",,08:00 AM - 05:00 PM,,ho68066311,false,true,,,,poll28696854
http://www.parkercountytx.com/index.aspx?NID=118,"Willow Park Municipal Building, 516 Ranch House Rd Willow Park, TX 76087",,08:00 AM - 05:00 PM,,ho96691976,false,true,,,,poll58607962
http://www.parkercountytx.com/index.aspx?NID=118,"Old Brock ISD Admin Building, 100 Grindstone Rd Weatherford, TX 76087",,08:00 AM - 05:00 PM,,ho99010793,false,true,,,,poll29437901
http://parmercounty.org/county-courts/county-clerk/voting-information/,"401 Third St Farwell, TX 79325",,08:30 AM - 12:00 PM,,ho78920161,false,true,,,,poll91798076
http://parmercounty.org/county-courts/county-clerk/voting-information/,"First Bank Bovina, 101 3rd St Bovina, TX 79009",,09:00 AM - 03:00 PM,,ho41232889,false,true,,,,poll2309322
http://parmercounty.org/county-courts/county-clerk/voting-information/,"Inter Bank Friona, 1105 N Cleveland Friona, TX 79035",,08:00 AM - 04:00 PM,,ho29378743,false,true,,,,poll93897682
http://www.co.pecos.tx.us/,"Community Center, 500 S Oak St Pecos, TX 79772",,08:00 AM - 05:00 PM,,ho87670631,false,true,,,,poll46084331
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"Santa Fe Ticket Office, 900 South Polk Street, Ste 320 Amarillo, TX 79101",,08:00 AM - 05:00 PM,,ho22569375,false,true,,,,poll21929673
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"Casey Carpet One, W, 3500 I-40 Frontage Rd Amarillo, TX 79102",,12:00 PM - 05:00 PM,,ho35773199,false,true,,,,poll45873802
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"Coffee Memorial Blood Center Inc, 7500 Wallace Blvd Amarillo, TX 79124",,12:00 PM - 05:00 PM,,ho2239539,false,true,,,,poll93500879
