ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,240,"840 West Orange Avenue, South San Francisco, CA 94080",,10:00 AM-03:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,241,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,242,"840 West Orange Avenue, South San Francisco, CA 94080",,10:00 AM-03:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,243,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,244,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,245,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,09:00:00 - 07:00,13:00:00 - 07:00,10/22/16,10/22/16,,,,,,246,"4440-a Calle Real, Santa Barbara, CA 93110",,09:00 AM-01:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/24/16,False,False,False,False,,247,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-08:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/25/16,10/28/16,,,,,,248,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,249,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,,,,,,250,"4440-a Calle Real, Santa Barbara, CA 93110",,09:00 AM-01:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,11/6/16,11/7/16,,,,,,251,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,,,,,,252,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,08:00 AM-12:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,,,,,,253,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,01:00 PM-05:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,,,,,,254,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,08:00 AM-12:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,255,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,01:00 PM-05:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,09:00:00 - 07:00,13:00:00 - 07:00,10/22/16,10/22/16,,,,,,256,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,09:00 AM-01:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/24/16,,,,,,257,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,08:00 AM-08:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/25/16,10/28/16,,,,,,258,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,08:00 AM-12:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/25/16,10/28/16,,,,,,259,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,01:00 PM-05:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,,,,,,260,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,08:00 AM-12:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,261,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,01:00 PM-05:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,,,,,,262,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,09:00 AM-01:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,11/6/16,11/7/16,,,,,,263,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,08:00 AM-12:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,11/6/16,11/7/16,,,,,,264,"511 E. Lakeside Parkway, Suite 134, Santa Maria, CA 93455",,01:00 PM-05:00 PM,,ho15268205,false,true,,,,poll41484978
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,,,,,,265,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,09:00 AM-12:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/10/16,10/14/16,,,,,,266,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,01:00 PM-04:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,,,,,,267,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,09:00 AM-12:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,,,,,,268,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,01:00 PM-04:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,13:00:00 - 07:00,10/22/16,10/22/16,,,,,,269,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,09:00 AM-01:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,08:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/24/16,,,,,,270,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,08:00 AM-08:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/25/16,10/28/16,,,,,,271,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,09:00 AM-12:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/25/16,10/28/16,,,,,,272,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,01:00 PM-04:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,,,,,,273,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,09:00 AM-12:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,,,,,,274,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,01:00 PM-04:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,,,,,,275,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,09:00 AM-01:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,11/6/16,11/7/16,,,,,,276,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,09:00 AM-12:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,11/6/16,11/7/16,,,,,,277,"401 E. Cypress St., Room 102, Lompoc, CA 93436",,01:00 PM-04:00 PM,,ho94890263,false,true,,,,poll32380723
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,278,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,279,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,280,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,9:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,281,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,09:00 AM-03:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,282,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,283,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,09:00 AM-03:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,284,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1213 Newell Road,,,Palo Alto,CA,94303,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,285,"1213 Newell Road, Palo Alto, CA 94303",,12:00 PM-05:00 PM,,ho18246009,false,true,,,,poll52672569
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1213 Newell Road,,,Palo Alto,CA,94303,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,286,"1213 Newell Road, Palo Alto, CA 94303",,12:00 PM-05:00 PM,,ho18246009,false,true,,,,poll52672569
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1213 Newell Road,,,Palo Alto,CA,94303,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,287,"1213 Newell Road, Palo Alto, CA 94303",,12:00 PM-05:00 PM,,ho18246009,false,true,,,,poll52672569
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,250 W. Sixth Street,,,Gilroy,CA,95020,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,288,"250 W. Sixth Street, Gilroy, CA 95020",,12:00 PM-05:00 PM,,ho55622978,false,true,,,,poll60079122
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,250 W. Sixth Street,,,Gilroy,CA,95020,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,289,"250 W. Sixth Street, Gilroy, CA 95020",,12:00 PM-05:00 PM,,ho55622978,false,true,,,,poll60079122
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,250 W. Sixth Street,,,Gilroy,CA,95020,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,290,"250 W. Sixth Street, Gilroy, CA 95020",,12:00 PM-05:00 PM,,ho55622978,false,true,,,,poll60079122
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,2635 Homestead Road,,,Santa Clara,CA,90501,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,291,"2635 Homestead Road, Santa Clara, CA 90501",,12:00 PM-05:00 PM,,ho691936,false,true,,,,poll25222355
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,2635 Homestead Road,,,Santa Clara,CA,90501,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,292,"2635 Homestead Road, Santa Clara, CA 90501",,12:00 PM-05:00 PM,,ho691936,false,true,,,,poll25222355
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,2635 Homestead Road,,,Santa Clara,CA,90501,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,293,"2635 Homestead Road, Santa Clara, CA 90501",,12:00 PM-05:00 PM,,ho691936,false,true,,,,poll25222355
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,491 E. Empire Street,,,San Jose,CA,95112,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,294,"491 E. Empire Street, San Jose, CA 95112",,12:00 PM-05:00 PM,,ho67690195,false,true,,,,poll62764315
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,491 E. Empire Street,,,San Jose,CA,95112,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,295,"491 E. Empire Street, San Jose, CA 95112",,12:00 PM-05:00 PM,,ho67690195,false,true,,,,poll62764315
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,491 E. Empire Street,,,San Jose,CA,95112,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,296,"491 E. Empire Street, San Jose, CA 95112",,12:00 PM-05:00 PM,,ho67690195,false,true,,,,poll62764315
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1772 Educational Park Drive,,,San Jose,,95133,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,297,"1772 Educational Park Drive, San Jose, CA 95133",,12:00 PM-05:00 PM,,ho17936961,false,true,,,,poll77887620
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1772 Educational Park Drive,,,San Jose,,95133,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,298,"1772 Educational Park Drive, San Jose, CA 95133",,12:00 PM-05:00 PM,,ho17936961,false,true,,,,poll77887620
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1772 Educational Park Drive,,,San Jose,,95133,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,299,"1772 Educational Park Drive, San Jose, CA 95133",,12:00 PM-05:00 PM,,ho17936961,false,true,,,,poll77887620
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,300,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,301,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,302,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,303,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,09:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/6/16,,,,,,304,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,09:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,305,"701 Ocean Street, Room 210, Santa Cruz, CA 95060",,08:00 AM-05:00 PM,,ho24108230,false,true,,,,poll52902263
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,306,"275 Main St, Suite 400, Watsonville, CA 95076",4th Floor,08:00 AM-05:00 PM,,ho41704246,false,true,,,,poll29991416
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,307,"275 Main St, Suite 400, Watsonville, CA 95076",4th Floor,08:00 AM-05:00 PM,,ho41704246,false,true,,,,poll29991416
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,308,"275 Main St, Suite 400, Watsonville, CA 95076",4th Floor,08:00 AM-05:00 PM,,ho41704246,false,true,,,,poll29991416
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,309,"275 Main St, Suite 400, Watsonville, CA 95076",4th Floor,08:00 AM-05:00 PM,,ho41704246,false,true,,,,poll29991416
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,09:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/6/16,,,,,,310,"275 Main St, Suite 400, Watsonville, CA 95076",4th Floor,09:00 AM-05:00 PM,,ho41704246,false,true,,,,poll29991416
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,311,"275 Main St, Suite 400, Watsonville, CA 95076",4th Floor,08:00 AM-05:00 PM,,ho41704246,false,true,,,,poll29991416
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,312,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,313,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,314,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,315,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,316,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
