ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,238,"275 Main St Suite 400 4th Floor, Watsonville, CA 95076",,08:00 AM-05:00 PM,,ho80800979,false,true,,,,poll69160685
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,239,"275 Main St Suite 400 4th Floor, Watsonville, CA 95076",,08:00 AM-05:00 PM,,ho80800979,false,true,,,,poll69160685
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,240,"275 Main St Suite 400 4th Floor, Watsonville, CA 95076",,08:00 AM-05:00 PM,,ho80800979,false,true,,,,poll69160685
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St Suite 400 4th Floor,,,Watsonville,CA,95076,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,241,"275 Main St Suite 400 4th Floor, Watsonville, CA 95076",,08:00 AM-05:00 PM,,ho80800979,false,true,,,,poll69160685
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,242,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,243,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,244,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,245,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,,1643 Market Street,,Redding,CA,96002,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,246,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,247,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,248,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,249,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,250,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,251,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,252,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,253,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,254,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,255,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,256,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,257,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 08:00,16:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,258,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/12/16,10/14/16,False,False,False,False,,259,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,260,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,261,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,262,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,09:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,263,"444 Oak Street, Room C, Red Bluff, CA 96080",,09:00 AM-03:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,264,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/10/16,10/13/16,False,False,False,False,,265,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/14/16,10/14/16,False,False,False,False,,266,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/17/16,10/20/16,False,False,False,False,,267,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/21/16,10/21/16,False,False,False,False,,268,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/24/16,10/27/16,False,False,False,False,,269,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/28/16,10/28/16,False,False,False,False,,270,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/3/16,False,False,False,False,,271,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,11/4/16,11/4/16,False,False,False,False,,272,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,273,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-05:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,274,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,275,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,276,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,277,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,278,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,279,"2 South Green St, Sonora, CA 95370",,09:00 AM-01:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,280,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,281,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,282,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,283,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,284,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,285,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,286,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,287,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,288,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,289,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,290,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,"200 S. Anaheim Boulevard, #217",,,Anaheim,CA,92805,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,291,"200 S. Anaheim Boulevard, #217, Anaheim, CA 92805",,08:00 AM-05:00 PM,,ho50676851,false,true,,,,poll54644203
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,"200 S. Anaheim Boulevard, #217",,,Anaheim,CA,92805,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,292,"200 S. Anaheim Boulevard, #217, Anaheim, CA 92805",,07:00 AM-08:00 PM,,ho50676851,false,true,,,,poll54644203
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,"200 S. Anaheim Boulevard, #217",,,Anaheim,CA,92805,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,293,"200 S. Anaheim Boulevard, #217, Anaheim, CA 92805",,07:00 AM-08:00 PM,,ho50676851,false,true,,,,poll54644203
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room) ,1845 Park Avenue,,,Costa Mesa,CA,92627,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,294,"1845 Park Avenue, Costa Mesa, CA 92627",,08:00 AM-05:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room) ,1845 Park Avenue,,,Costa Mesa,CA,92627,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,295,"1845 Park Avenue, Costa Mesa, CA 92627",,07:00 AM-08:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room) ,1845 Park Avenue,,,Costa Mesa,CA,92627,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,296,"1845 Park Avenue, Costa Mesa, CA 92627",,07:00 AM-08:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,08:00:00 - 07:00,17:00:00 - 07:00,10/30/16,11/4/16,False,False,False,False,True,297,"1 Civic Center Plaza, Irvine, CA 92606",,08:00 AM-05:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,True,298,"1 Civic Center Plaza, Irvine, CA 92606",,07:00 AM-08:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,True,299,"1 Civic Center Plaza, Irvine, CA 92606",,07:00 AM-08:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,True,300,"200 Civic Center, Mission Viejo, CA 92691",,08:00 AM-05:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,True,301,"200 Civic Center, Mission Viejo, CA 92691",,07:00 AM-08:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,True,302,"200 Civic Center, Mission Viejo, CA 92691",,07:00 AM-08:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library ,8180 13th Street,,,Westminster,CA,92683,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,303,"8180 13th Street, Westminster, CA 92683",,08:00 AM-05:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library ,8180 13th Street,,,Westminster,CA,92683,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,304,"8180 13th Street, Westminster, CA 92683",,07:00 AM-08:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library ,8180 13th Street,,,Westminster,CA,92683,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,305,"8180 13th Street, Westminster, CA 92683",,07:00 AM-08:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of VotersÛª Office,1300 S. Grand Avenue,Building C,,Santa Ana,CA,92705,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,306,"1300 S. Grand Avenue Building C, Santa Ana, CA 92705",,08:00 AM-05:00 PM,,ho69059914,false,true,,,,poll75043014
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of VotersÛª Office,1300 S. Grand Avenue,Building C,,Santa Ana,CA,92705,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,307,"1300 S. Grand Avenue Building C, Santa Ana, CA 92705",,07:00 AM-08:00 PM,,ho69059914,false,true,,,,poll75043014
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of VotersÛª Office,1300 S. Grand Avenue,Building C,,Santa Ana,CA,92705,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,308,"1300 S. Grand Avenue Building C, Santa Ana, CA 92705",,07:00 AM-08:00 PM,,ho69059914,false,true,,,,poll75043014
