ocd-division,county,loc_name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Victorville City Hall,14343 Civic Drive,,,Victorville,CA,92392,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,226,Victorville City Hall,"14343 Civic Drive, Victorville, CA 92392",,07:00 AM-08:00 PM,,ho99890627,false,true,,,,poll59823621
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Yucca Valley Town Hall,57090 Twentynine Palms Hwy,,,Yucca Valley,CA,92284,07:30:00 - 08:00,17:30:00 - 08:00,10/31/16,11/5/16,False,False,False,False,,227,Yucca Valley Town Hall,"57090 Twentynine Palms Hwy, Yucca Valley, CA 92284",,07:30 AM-05:30 PM,,ho13530231,false,true,,,,poll75643685
ocd-division/country:us/state:ca/county:san_bernardino,San Bernardino County,Yucca Valley Town Hall,57090 Twentynine Palms Hwy,,,Yucca Valley,CA,92284,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,228,Yucca Valley Town Hall,"57090 Twentynine Palms Hwy, Yucca Valley, CA 92284",,07:00 AM-08:00 PM,,ho13530231,false,true,,,,poll75643685
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,229,Registrar of Voters,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,230,Registrar of Voters,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,231,Registrar of Voters,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,232,Registrar of Voters,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,233,Registrar of Voters,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,,San Diego,CA,92123,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,234,Registrar of Voters,"5600 Overland Avenue, San Diego, CA 92123",,08:00 AM-05:00 PM,,ho60954883,false,true,,,,poll91978198
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,City Hall,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,235,City Hall,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,City Hall,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,236,City Hall,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,City Hall,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,237,City Hall,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,City Hall,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,10:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,238,City Hall,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,10:00 AM-04:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,City Hall,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,239,City Hall,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,City Hall,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,10:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,240,City Hall,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,10:00 AM-04:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,City Hall,1 Dr. Carlton B. Goodlett Place,,Room 48,San Francisco,CA,94102,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,,,,,,241,City Hall,"1 Dr. Carlton B. Goodlett Place, San Francisco, CA 94102",Room 48,08:00 AM-05:00 PM,,ho96871219,false,true,,,,poll74514682
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,,,,,,242,San Joaquin County Registrar of Voters,"44 N San Joaquin St, Stockton, CA 95202",Suite 340,08:00 AM-05:00 PM,,ho88879845,false,true,,,,poll11100425
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,243,San Joaquin County Registrar of Voters,"44 N San Joaquin St, Stockton, CA 95202",Suite 340,08:00 AM-05:00 PM,,ho88879845,false,true,,,,poll11100425
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,244,San Joaquin County Registrar of Voters,"44 N San Joaquin St, Stockton, CA 95202",Suite 340,08:00 AM-05:00 PM,,ho88879845,false,true,,,,poll11100425
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,245,San Joaquin County Registrar of Voters,"44 N San Joaquin St, Stockton, CA 95202",Suite 340,08:00 AM-05:00 PM,,ho88879845,false,true,,,,poll11100425
ocd-division/country:us/state:ca/county:san_joaquin,San Joaquin County,San Joaquin County Registrar of Voters,44 N San Joaquin St,Suite 340,,Stockton,CA,95202,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,,,,,,246,San Joaquin County Registrar of Voters,"44 N San Joaquin St, Stockton, CA 95202",Suite 340,08:00 AM-05:00 PM,,ho88879845,false,true,,,,poll11100425
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,247,San Mateo County Registration & Elections,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,248,San Mateo County Registration & Elections,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,249,San Mateo County Registration & Elections,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,250,San Mateo County Registration & Elections,"40 Tower Road, San Mateo, CA 94402",,10:00 AM-03:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,251,San Mateo County Registration & Elections,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,252,San Mateo County Registration & Elections,"40 Tower Road, San Mateo, CA 94402",,10:00 AM-03:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,,San Mateo,CA,94402,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,253,San Mateo County Registration & Elections,"40 Tower Road, San Mateo, CA 94402",,08:00 AM-05:00 PM,,ho10449321,false,true,,,,poll13101045
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,254,Office of the Assessor-County Clerk-Recorder,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,255,Office of the Assessor-County Clerk-Recorder,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,256,Office of the Assessor-County Clerk-Recorder,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,257,Office of the Assessor-County Clerk-Recorder,"555 County Center, Redwood City, CA 94063",1st Floor,10:00 AM-03:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,258,Office of the Assessor-County Clerk-Recorder,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,259,Office of the Assessor-County Clerk-Recorder,"555 County Center, Redwood City, CA 94063",1st Floor,10:00 AM-03:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,555 County Center,,1st Floor,Redwood City,CA,94063,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,260,Office of the Assessor-County Clerk-Recorder,"555 County Center, Redwood City, CA 94063",1st Floor,08:00 AM-05:00 PM,,ho8641071,false,true,,,,poll64532819
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,261,South San Francisco Public Library,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,262,South San Francisco Public Library,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,263,South San Francisco Public Library,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,264,South San Francisco Public Library,"840 West Orange Avenue, South San Francisco, CA 94080",,10:00 AM-03:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,265,South San Francisco Public Library,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,266,South San Francisco Public Library,"840 West Orange Avenue, South San Francisco, CA 94080",,10:00 AM-03:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,,South San Francisco,CA,94080,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,267,South San Francisco Public Library,"840 West Orange Avenue, South San Francisco, CA 94080",,08:00 AM-05:00 PM,,ho83041839,false,true,,,,poll11819629
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,268,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,269,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,09:00:00 - 07:00,13:00:00 - 07:00,10/22/16,10/22/16,,,,,,270,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,09:00 AM-01:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/24/16,False,False,False,False,,271,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-08:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/25/16,10/28/16,,,,,,272,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,273,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,,,,,,274,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,09:00 AM-01:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,,Santa Barbara,CA,93110,08:00:00 - 07:00,17:00:00 - 07:00,11/6/16,11/7/16,,,,,,275,County Clerk-Recorder-Assessor,"4440-a Calle Real, Santa Barbara, CA 93110",,08:00 AM-05:00 PM,,ho37939285,false,true,,,,poll30546351
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,,,,,,276,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,08:00 AM-12:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,,,,,,277,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,01:00 PM-05:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,,,,,,278,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,08:00 AM-12:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,279,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,01:00 PM-05:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,09:00:00 - 07:00,13:00:00 - 07:00,10/22/16,10/22/16,,,,,,280,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,09:00 AM-01:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/24/16,,,,,,281,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,08:00 AM-08:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/25/16,10/28/16,,,,,,282,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,08:00 AM-12:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/25/16,10/28/16,,,,,,283,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,01:00 PM-05:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,,,,,,284,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,08:00 AM-12:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,285,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,01:00 PM-05:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,,,,,,286,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,09:00 AM-01:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,08:00:00 - 07:00,12:00:00 - 07:00,11/6/16,11/7/16,,,,,,287,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,08:00 AM-12:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,511 E. Lakeside Parkway,Suite 134,,Santa Maria,CA,93455,13:00:00 - 07:00,17:00:00 - 07:00,11/6/16,11/7/16,,,,,,288,County Clerk-Recorder-Assessor,"511 E. Lakeside Parkway, Santa Maria, CA 93455",Suite 134,01:00 PM-05:00 PM,,ho22992481,false,true,,,,poll58442747
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,,,,,,289,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,09:00 AM-12:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/10/16,10/14/16,,,,,,290,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,01:00 PM-04:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,,,,,,291,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,09:00 AM-12:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,,,,,,292,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,01:00 PM-04:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,13:00:00 - 07:00,10/22/16,10/22/16,,,,,,293,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,09:00 AM-01:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,08:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/24/16,,,,,,294,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,08:00 AM-08:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/25/16,10/28/16,,,,,,295,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,09:00 AM-12:00 PM,,ho82426430,false,true,,,,poll43202136
