office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Sun Country Plaza""",De Baca County Clerk,248 East Ave C,,,Fort Summer,NM,88119,De Baca,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,16:30:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4:30 PM, Sat 10 AM - 6 PM",,,394,De Baca County Clerk,"248 East Ave C, Fort Summer, NM 88119",,08:00 AM - 04:30 PM,,ho8980694,false,true,,,,poll8980694
"""Sun Country Plaza""",De Baca County Clerk,248 East Ave C,,,Fort Summer,NM,88119,De Baca,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4:30 PM, Sat 10 AM - 6 PM",,,395,De Baca County Clerk,"248 East Ave C, Fort Summer, NM 88119",,10:00 AM - 06:00 PM,,ho8980694,false,true,,,,poll8980694
"""Sun Country Plaza""",De Baca County Clerk,248 East Ave C,,,Fort Summer,NM,88119,De Baca,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,16:30:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4:30 PM, Sat 10 AM - 6 PM",,,396,De Baca County Clerk,"248 East Ave C, Fort Summer, NM 88119",,08:00 AM - 04:30 PM,,ho8980694,false,true,,,,poll8980694
"""Sun Country Plaza""",De Baca County Clerk,248 East Ave C,,,Fort Summer,NM,88119,De Baca,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4:30 PM, Sat 10 AM - 6 PM",,,397,De Baca County Clerk,"248 East Ave C, Fort Summer, NM 88119",,10:00 AM - 06:00 PM,,ho8980694,false,true,,,,poll8980694
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,398,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,08:00 AM - 05:00 PM,,ho24704409,false,true,,,,poll24704409
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,399,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,10:00 AM - 06:00 PM,,ho24704409,false,true,,,,poll24704409
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,400,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,08:00 AM - 05:00 PM,,ho24704409,false,true,,,,poll24704409
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,401,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,10:00 AM - 06:00 PM,,ho24704409,false,true,,,,poll24704409
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,402,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,08:00 AM - 05:00 PM,,ho24704409,false,true,,,,poll24704409
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,403,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,10:00 AM - 06:00 PM,,ho24704409,false,true,,,,poll24704409
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,404,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,08:00 AM - 05:00 PM,,ho24704409,false,true,,,,poll24704409
"""Datil Fire Station""",Roosevelt County Clerk,109 West 1st Street,,,Portales,NM,88130,Roosevelt,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,405,Roosevelt County Clerk,"109 West 1st Street, Portales, NM 88130",,10:00 AM - 06:00 PM,,ho24704409,false,true,,,,poll24704409
"""Ohkay Owingeh Senior Center""",Memorial Building,200 E. 7th Street,,,Portales,NM,88130,Roosevelt,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,406,Memorial Building,"200 E. 7th Street, Portales, NM 88130",,10:00 AM - 06:00 PM,,ho78460279,false,true,,,,poll78460279
"""Ohkay Owingeh Senior Center""",Memorial Building,200 E. 7th Street,,,Portales,NM,88130,Roosevelt,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,407,Memorial Building,"200 E. 7th Street, Portales, NM 88130",,12:00 PM - 08:00 PM,,ho78460279,false,true,,,,poll78460279
"""Ohkay Owingeh Senior Center""",Memorial Building,200 E. 7th Street,,,Portales,NM,88130,Roosevelt,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,408,Memorial Building,"200 E. 7th Street, Portales, NM 88130",,10:00 AM - 06:00 PM,,ho78460279,false,true,,,,poll78460279
"""Ohkay Owingeh Senior Center""",Memorial Building,200 E. 7th Street,,,Portales,NM,88130,Roosevelt,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,409,Memorial Building,"200 E. 7th Street, Portales, NM 88130",,12:00 PM - 08:00 PM,,ho78460279,false,true,,,,poll78460279
"""Ohkay Owingeh Senior Center""",Memorial Building,200 E. 7th Street,,,Portales,NM,88130,Roosevelt,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,410,Memorial Building,"200 E. 7th Street, Portales, NM 88130",,10:00 AM - 06:00 PM,,ho78460279,false,true,,,,poll78460279
"""Newcomb Fire Station""",Roswell Mall - Main Entrance,4501 N. Main St.,,,Roswell,NM,88201,Chaves,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,411,Roswell Mall - Main Entrance,"4501 N. Main St., Roswell, NM 88201",,10:00 AM - 06:00 PM,,ho73232612,false,true,,,,poll73232612
"""Newcomb Fire Station""",Roswell Mall - Main Entrance,4501 N. Main St.,,,Roswell,NM,88201,Chaves,,Early Voting,10/25/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,412,Roswell Mall - Main Entrance,"4501 N. Main St., Roswell, NM 88201",,10:00 AM - 06:00 PM,,ho73232612,false,true,,,,poll73232612
"""Newcomb Fire Station""",Roswell Mall - Main Entrance,4501 N. Main St.,,,Roswell,NM,88201,Chaves,,Early Voting,11/1/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,413,Roswell Mall - Main Entrance,"4501 N. Main St., Roswell, NM 88201",,10:00 AM - 06:00 PM,,ho73232612,false,true,,,,poll73232612
"""Central Mercado""",Roswell Clerk's Office,1 St. Mary's Pl.,,,Roswell,NM,88202,Chaves,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 22  ",,,414,Roswell Clerk's Office,"1 St. Marys Pl., Roswell, NM 88202",,08:00 AM - 05:00 PM,,ho26585032,false,true,,,,poll26585032
"""Central Mercado""",Roswell Clerk's Office,1 St. Mary's Pl.,,,Roswell,NM,88202,Chaves,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 23",,,415,Roswell Clerk's Office,"1 St. Marys Pl., Roswell, NM 88202",,08:00 AM - 05:00 PM,,ho26585032,false,true,,,,poll26585032
"""Central Mercado""",Roswell Clerk's Office,1 St. Mary's Pl.,,,Roswell,NM,88202,Chaves,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 24",,,416,Roswell Clerk's Office,"1 St. Marys Pl., Roswell, NM 88202",,10:00 AM - 06:00 PM,,ho26585032,false,true,,,,poll26585032
"""Central Mercado""",Roswell Clerk's Office,1 St. Mary's Pl.,,,Roswell,NM,88202,Chaves,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 25",,,417,Roswell Clerk's Office,"1 St. Marys Pl., Roswell, NM 88202",,08:00 AM - 05:00 PM,,ho26585032,false,true,,,,poll26585032
"""Central Mercado""",Roswell Clerk's Office,1 St. Mary's Pl.,,,Roswell,NM,88202,Chaves,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 26",,,418,Roswell Clerk's Office,"1 St. Marys Pl., Roswell, NM 88202",,10:00 AM - 06:00 PM,,ho26585032,false,true,,,,poll26585032
"""Central Mercado""",Roswell Clerk's Office,1 St. Mary's Pl.,,,Roswell,NM,88202,Chaves,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 27",,,419,Roswell Clerk's Office,"1 St. Marys Pl., Roswell, NM 88202",,08:00 AM - 05:00 PM,,ho26585032,false,true,,,,poll26585032
"""Central Mercado""",Roswell Clerk's Office,1 St. Mary's Pl.,,,Roswell,NM,88202,Chaves,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 28",,,420,Roswell Clerk's Office,"1 St. Marys Pl., Roswell, NM 88202",,10:00 AM - 06:00 PM,,ho26585032,false,true,,,,poll26585032
"""Thomas Branigan Memorial Library""",Eddy County Clerk Sub-Office,605 S. First St.,,,Artesia,NM,88210,Eddy,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,16:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 6:30 PM, Sat 8 AM - 4 PM",,,421,Eddy County Clerk Sub-Office,"605 S. First St., Artesia, NM 88210",,08:00 AM - 04:00 PM,,ho72062504,false,true,,,,poll72062504
"""Thomas Branigan Memorial Library""",Eddy County Clerk Sub-Office,605 S. First St.,,,Artesia,NM,88210,Eddy,,Early Voting,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 6:30 PM, Sat 8 AM - 4 PM",,,422,Eddy County Clerk Sub-Office,"605 S. First St., Artesia, NM 88210",,08:00 AM - 05:00 PM,,ho72062504,false,true,,,,poll72062504
"""Thomas Branigan Memorial Library""",Eddy County Clerk Sub-Office,605 S. First St.,,,Artesia,NM,88210,Eddy,,Early Voting,10/29/16,10/29/16,08:00:00-07:00,16:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 6:30 PM, Sat 8 AM - 4 PM",,,423,Eddy County Clerk Sub-Office,"605 S. First St., Artesia, NM 88210",,08:00 AM - 04:00 PM,,ho72062504,false,true,,,,poll72062504
"""Thomas Branigan Memorial Library""",Eddy County Clerk Sub-Office,605 S. First St.,,,Artesia,NM,88210,Eddy,,Early Voting,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 6:30 PM, Sat 8 AM - 4 PM",,,424,Eddy County Clerk Sub-Office,"605 S. First St., Artesia, NM 88210",,08:00 AM - 05:00 PM,,ho72062504,false,true,,,,poll72062504
"""Thomas Branigan Memorial Library""",Eddy County Clerk Sub-Office,605 S. First St.,,,Artesia,NM,88210,Eddy,,Early Voting,11/5/16,11/5/16,08:00:00-07:00,16:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 6:30 PM, Sat 8 AM - 4 PM",,,425,Eddy County Clerk Sub-Office,"605 S. First St., Artesia, NM 88210",,08:00 AM - 04:00 PM,,ho72062504,false,true,,,,poll72062504
"""University of New Mexico Student Union Building""",Eddy County Clerk's Office,325 S. Main St.,,,Carlsbad,NM,88220,Eddy,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM,,,426,Eddy County Clerk's Office,"325 S. Main St., Carlsbad, NM 88220",,08:00 AM - 05:00 PM,,ho74457316,false,true,,,,poll74457316
"""University of New Mexico Student Union Building""",Eddy County Clerk's Office,325 S. Main St.,,,Carlsbad,NM,88220,Eddy,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM,,,427,Eddy County Clerk's Office,"325 S. Main St., Carlsbad, NM 88220",,08:00 AM - 05:00 PM,,ho74457316,false,true,,,,poll74457316
"""University of New Mexico Student Union Building""",Eddy County Clerk's Office,325 S. Main St.,,,Carlsbad,NM,88220,Eddy,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM,,,428,Eddy County Clerk's Office,"325 S. Main St., Carlsbad, NM 88220",,08:00 AM - 05:00 PM,,ho74457316,false,true,,,,poll74457316
"""University of New Mexico Student Union Building""",Eddy County Clerk's Office,325 S. Main St.,,,Carlsbad,NM,88220,Eddy,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM,,,429,Eddy County Clerk's Office,"325 S. Main St., Carlsbad, NM 88220",,08:00 AM - 05:00 PM,,ho74457316,false,true,,,,poll74457316
"""Eldorado Senior Center""",Hagerman Joy Center,503 E Argyle,,,Hagerman,NM,88232,Chaves,,Early Voting,10/25/16,10/25/16,08:00:00-07:00,17:00:00-7:00,October 22 - November 5 Tue & Thu - Fri 8 AM - 5 PM,,,430,Hagerman Joy Center,"503 E Argyle, Hagerman, NM 88232",,08:00 AM - 05:00 PM,,ho33214235,false,true,,,,poll33214235
"""Eldorado Senior Center""",Hagerman Joy Center,503 E Argyle,,,Hagerman,NM,88232,Chaves,,Early Voting,10/27/16,10/28/16,08:00:00-07:00,17:00:00-7:00,October 22 - November 5 Tue & Thu - Fri 8 AM - 5 PM,,,431,Hagerman Joy Center,"503 E Argyle, Hagerman, NM 88232",,08:00 AM - 05:00 PM,,ho33214235,false,true,,,,poll33214235
"""Eldorado Senior Center""",Hagerman Joy Center,503 E Argyle,,,Hagerman,NM,88232,Chaves,,Early Voting,11/1/16,11/1/16,08:00:00-07:00,17:00:00-7:00,October 22 - November 5 Tue & Thu - Fri 8 AM - 5 PM,,,432,Hagerman Joy Center,"503 E Argyle, Hagerman, NM 88232",,08:00 AM - 05:00 PM,,ho33214235,false,true,,,,poll33214235
"""Eldorado Senior Center""",Hagerman Joy Center,503 E Argyle,,,Hagerman,NM,88232,Chaves,,Early Voting,11/3/16,11/4/16,08:00:00-07:00,17:00:00-7:00,October 22 - November 5 Tue & Thu - Fri 8 AM - 5 PM,,,433,Hagerman Joy Center,"503 E Argyle, Hagerman, NM 88232",,08:00 AM - 05:00 PM,,ho33214235,false,true,,,,poll33214235
"""Santo Domingo Pueblo Community Center""",Lea County Event Center,5101 N Lovington Hwy,,,Hobbs,NM,88240,Lea,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,434,Lea County Event Center,"5101 N Lovington Hwy, Hobbs, NM 88240",,09:00 AM - 06:00 PM,,ho21387721,false,true,,,,poll21387721
"""Santo Domingo Pueblo Community Center""",Lea County Event Center,5101 N Lovington Hwy,,,Hobbs,NM,88240,Lea,,Early Voting,10/25/16,10/29/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,435,Lea County Event Center,"5101 N Lovington Hwy, Hobbs, NM 88240",,09:00 AM - 06:00 PM,,ho21387721,false,true,,,,poll21387721
"""Santo Domingo Pueblo Community Center""",Lea County Event Center,5101 N Lovington Hwy,,,Hobbs,NM,88240,Lea,,Early Voting,11/1/16,11/5/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,436,Lea County Event Center,"5101 N Lovington Hwy, Hobbs, NM 88240",,09:00 AM - 06:00 PM,,ho21387721,false,true,,,,poll21387721
"""Torreon Chapter House""",Lea County Annex Office Complex,1019 East Bender Boulevard,,,Hobbs,NM,88240,Lea,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,437,Lea County Annex Office Complex,"1019 East Bender Boulevard, Hobbs, NM 88240",,09:00 AM - 06:00 PM,,ho85637303,false,true,,,,poll85637303
"""Torreon Chapter House""",Lea County Annex Office Complex,1019 East Bender Boulevard,,,Hobbs,NM,88240,Lea,,Early Voting,10/25/16,10/29/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,438,Lea County Annex Office Complex,"1019 East Bender Boulevard, Hobbs, NM 88240",,09:00 AM - 06:00 PM,,ho85637303,false,true,,,,poll85637303
"""Torreon Chapter House""",Lea County Annex Office Complex,1019 East Bender Boulevard,,,Hobbs,NM,88240,Lea,,Early Voting,11/1/16,11/5/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 9 AM - 6 PM,,,439,Lea County Annex Office Complex,"1019 East Bender Boulevard, Hobbs, NM 88240",,09:00 AM - 06:00 PM,,ho85637303,false,true,,,,poll85637303
"""Mora County Courthouse - Clerk's Office""",Eunice Community Center,Twelfth & Avenue I,,,Eunice,NM,88252,Lea,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 9 AM - 6 PM,,,440,Eunice Community Center,"Twelfth & Avenue I, Eunice, NM 88252",,09:00 AM - 06:00 PM,,ho54329374,false,true,,,,poll54329374
"""Mora County Courthouse - Clerk's Office""",Eunice Community Center,Twelfth & Avenue I,,,Eunice,NM,88252,Lea,,Early Voting,10/27/16,10/29/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 9 AM - 6 PM,,,441,Eunice Community Center,"Twelfth & Avenue I, Eunice, NM 88252",,09:00 AM - 06:00 PM,,ho54329374,false,true,,,,poll54329374
"""Mora County Courthouse - Clerk's Office""",Eunice Community Center,Twelfth & Avenue I,,,Eunice,NM,88252,Lea,,Early Voting,11/3/16,11/5/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 9 AM - 6 PM,,,442,Eunice Community Center,"Twelfth & Avenue I, Eunice, NM 88252",,09:00 AM - 06:00 PM,,ho54329374,false,true,,,,poll54329374
"""Chaparral Far South Fire Station""",Jal City Hall,309 South Main,,,Jal,NM,88252,Lea,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 9 AM - 6 PM,,,443,Jal City Hall,"309 South Main, Jal, NM 88252",,09:00 AM - 06:00 PM,,ho10862383,false,true,,,,poll10862383
"""Chaparral Far South Fire Station""",Jal City Hall,309 South Main,,,Jal,NM,88252,Lea,,Early Voting,10/27/16,10/29/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 9 AM - 6 PM,,,444,Jal City Hall,"309 South Main, Jal, NM 88252",,09:00 AM - 06:00 PM,,ho10862383,false,true,,,,poll10862383
"""Chaparral Far South Fire Station""",Jal City Hall,309 South Main,,,Jal,NM,88252,Lea,,Early Voting,11/3/16,11/5/16,09:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 9 AM - 6 PM,,,445,Jal City Hall,"309 South Main, Jal, NM 88252",,09:00 AM - 06:00 PM,,ho10862383,false,true,,,,poll10862383
"""Los Altos Plaza""",Lea County Clerk's Office,100 North Main,,,Lovington,NM,88260,Lea,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 9 AM - 6 PM starting on October 22  ",,,446,Lea County Clerk's Office,"100 North Main, Lovington, NM 88260",,08:00 AM - 05:00 PM,,ho75049786,false,true,,,,poll75049786
"""Los Altos Plaza""",Lea County Clerk's Office,100 North Main,,,Lovington,NM,88260,Lea,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 9 AM - 6 PM starting on October 23",,,447,Lea County Clerk's Office,"100 North Main, Lovington, NM 88260",,08:00 AM - 05:00 PM,,ho75049786,false,true,,,,poll75049786
"""Los Altos Plaza""",Lea County Clerk's Office,100 North Main,,,Lovington,NM,88260,Lea,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,09:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 9 AM - 6 PM starting on October 24",,,448,Lea County Clerk's Office,"100 North Main, Lovington, NM 88260",,09:00 AM - 06:00 PM,,ho75049786,false,true,,,,poll75049786
"""Los Altos Plaza""",Lea County Clerk's Office,100 North Main,,,Lovington,NM,88260,Lea,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 9 AM - 6 PM starting on October 25",,,449,Lea County Clerk's Office,"100 North Main, Lovington, NM 88260",,08:00 AM - 05:00 PM,,ho75049786,false,true,,,,poll75049786
"""Los Altos Plaza""",Lea County Clerk's Office,100 North Main,,,Lovington,NM,88260,Lea,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/29/16,10/29/16,09:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 9 AM - 6 PM starting on October 26",,,450,Lea County Clerk's Office,"100 North Main, Lovington, NM 88260",,09:00 AM - 06:00 PM,,ho75049786,false,true,,,,poll75049786
"""Los Altos Plaza""",Lea County Clerk's Office,100 North Main,,,Lovington,NM,88260,Lea,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 9 AM - 6 PM starting on October 27",,,451,Lea County Clerk's Office,"100 North Main, Lovington, NM 88260",,08:00 AM - 05:00 PM,,ho75049786,false,true,,,,poll75049786
"""Los Altos Plaza""",Lea County Clerk's Office,100 North Main,,,Lovington,NM,88260,Lea,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,11/5/16,11/5/16,09:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 9 AM - 6 PM starting on October 28",,,452,Lea County Clerk's Office,"100 North Main, Lovington, NM 88260",,09:00 AM - 06:00 PM,,ho75049786,false,true,,,,poll75049786
"""Holly Plaza""",Lincoln County Courthouse,300 Central Avenue,,,Carrizozo,NM,88301,Lincoln,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 22  ",,,453,Lincoln County Courthouse,"300 Central Avenue, Carrizozo, NM 88301",,08:00 AM - 05:00 PM,,ho81837598,false,true,,,,poll81837598
"""Holly Plaza""",Lincoln County Courthouse,300 Central Avenue,,,Carrizozo,NM,88301,Lincoln,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 23",,,454,Lincoln County Courthouse,"300 Central Avenue, Carrizozo, NM 88301",,08:00 AM - 05:00 PM,,ho81837598,false,true,,,,poll81837598
"""Holly Plaza""",Lincoln County Courthouse,300 Central Avenue,,,Carrizozo,NM,88301,Lincoln,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 24",,,455,Lincoln County Courthouse,"300 Central Avenue, Carrizozo, NM 88301",,10:00 AM - 06:00 PM,,ho81837598,false,true,,,,poll81837598
