office_name,office_title,types,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Polk County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:polk,Polk County NE,http://www.polkcounty.ne.gov/election.html,(402) 747-5431,clerk@polk.nacone.org,400 Hawkeye St.,Osceola,NE,68651,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,422,"400 Hawkeye St. Osceola, NE 68651",,08:00 AM - 05:00 PM,,ho25913380,false,true,,,,poll60079890
Polk County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:polk,Polk County NE,http://www.polkcounty.ne.gov/election.html,(402) 747-5431,clerk@polk.nacone.org,400 Hawkeye St.,Osceola,NE,68651,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,423,"400 Hawkeye St. Osceola, NE 68651",,08:00 AM - 05:00 PM,,ho25913380,false,true,,,,poll60079890
Polk County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:polk,Polk County NE,http://www.polkcounty.ne.gov/election.html,(402) 747-5431,clerk@polk.nacone.org,400 Hawkeye St.,Osceola,NE,68651,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,424,"400 Hawkeye St. Osceola, NE 68651",,08:00 AM - 05:00 PM,,ho25913380,false,true,,,,poll60079890
Polk County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:polk,Polk County NE,http://www.polkcounty.ne.gov/election.html,(402) 747-5431,clerk@polk.nacone.org,400 Hawkeye St.,Osceola,NE,68651,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,425,"400 Hawkeye St. Osceola, NE 68651",,08:00 AM - 05:00 PM,,ho25913380,false,true,,,,poll60079890
Polk County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:polk,Polk County NE,http://www.polkcounty.ne.gov/election.html,(402) 747-5431,clerk@polk.nacone.org,400 Hawkeye St.,Osceola,NE,68651,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,426,"400 Hawkeye St. Osceola, NE 68651",,08:00 AM - 05:00 PM,,ho25913380,false,true,,,,poll60079890
Red Willow County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:red_willow,Red Willow County NE,http://www.co.red-willow.ne.us/webpages/election/election.html,(308) 345-1552,clerk@redwillow.nacone.org,502 Norris Ave.,McCook,NE,69001,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,427,"502 Norris Ave. McCook, NE 69001",,08:00 AM - 04:00 PM,,ho27965374,false,true,,,,poll11185017
Red Willow County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:red_willow,Red Willow County NE,http://www.co.red-willow.ne.us/webpages/election/election.html,(308) 345-1552,clerk@redwillow.nacone.org,502 Norris Ave.,McCook,NE,69001,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,428,"502 Norris Ave. McCook, NE 69001",,08:00 AM - 04:00 PM,,ho27965374,false,true,,,,poll11185017
Red Willow County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:red_willow,Red Willow County NE,http://www.co.red-willow.ne.us/webpages/election/election.html,(308) 345-1552,clerk@redwillow.nacone.org,502 Norris Ave.,McCook,NE,69001,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,429,"502 Norris Ave. McCook, NE 69001",,08:00 AM - 04:00 PM,,ho27965374,false,true,,,,poll11185017
Red Willow County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:red_willow,Red Willow County NE,http://www.co.red-willow.ne.us/webpages/election/election.html,(308) 345-1552,clerk@redwillow.nacone.org,502 Norris Ave.,McCook,NE,69001,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,430,"502 Norris Ave. McCook, NE 69001",,08:00 AM - 04:00 PM,,ho27965374,false,true,,,,poll11185017
Red Willow County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:red_willow,Red Willow County NE,http://www.co.red-willow.ne.us/webpages/election/election.html,(308) 345-1552,clerk@redwillow.nacone.org,502 Norris Ave.,McCook,NE,69001,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,431,"502 Norris Ave. McCook, NE 69001",,08:00 AM - 04:00 PM,,ho27965374,false,true,,,,poll11185017
Richardson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:richardson,Richardson County NE,http://www.co.richardson.ne.us/webpages/election/election.html,(402) 245-2911,clerk@richardson.nacone.org,1700 Stone Street,Falls City,NE,68355,08:30:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,432,"1700 Stone Street Falls City, NE 68355",,08:30 AM - 05:00 PM,,ho79158736,false,true,,,,poll24830692
Richardson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:richardson,Richardson County NE,http://www.co.richardson.ne.us/webpages/election/election.html,(402) 245-2911,clerk@richardson.nacone.org,1700 Stone Street,Falls City,NE,68355,08:30:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,433,"1700 Stone Street Falls City, NE 68355",,08:30 AM - 05:00 PM,,ho79158736,false,true,,,,poll24830692
Richardson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:richardson,Richardson County NE,http://www.co.richardson.ne.us/webpages/election/election.html,(402) 245-2911,clerk@richardson.nacone.org,1700 Stone Street,Falls City,NE,68355,08:30:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,434,"1700 Stone Street Falls City, NE 68355",,08:30 AM - 05:00 PM,,ho79158736,false,true,,,,poll24830692
Richardson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:richardson,Richardson County NE,http://www.co.richardson.ne.us/webpages/election/election.html,(402) 245-2911,clerk@richardson.nacone.org,1700 Stone Street,Falls City,NE,68355,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,435,"1700 Stone Street Falls City, NE 68355",,08:30 AM - 05:00 PM,,ho79158736,false,true,,,,poll24830692
Richardson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:richardson,Richardson County NE,http://www.co.richardson.ne.us/webpages/election/election.html,(402) 245-2911,clerk@richardson.nacone.org,1700 Stone Street,Falls City,NE,68355,08:30:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,436,"1700 Stone Street Falls City, NE 68355",,08:30 AM - 05:00 PM,,ho79158736,false,true,,,,poll24830692
Rock County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:rock,Rock County NE,http://rockcountynebraska.org/government/county_clerk1.php,(402) 684-3933,clerk@rock.nacone.org,400 S State St.,Bassett,NE,68714,09:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,437,"400 S State St. Bassett, NE 68714",,09:00 AM - 05:00 PM,,ho18393792,false,true,,,,poll96383928
Rock County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:rock,Rock County NE,http://rockcountynebraska.org/government/county_clerk1.php,(402) 684-3933,clerk@rock.nacone.org,400 S State St.,Bassett,NE,68714,09:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,438,"400 S State St. Bassett, NE 68714",,09:00 AM - 05:00 PM,,ho18393792,false,true,,,,poll96383928
Rock County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:rock,Rock County NE,http://rockcountynebraska.org/government/county_clerk1.php,(402) 684-3933,clerk@rock.nacone.org,400 S State St.,Bassett,NE,68714,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,439,"400 S State St. Bassett, NE 68714",,09:00 AM - 05:00 PM,,ho18393792,false,true,,,,poll96383928
Rock County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:rock,Rock County NE,http://rockcountynebraska.org/government/county_clerk1.php,(402) 684-3933,clerk@rock.nacone.org,400 S State St.,Bassett,NE,68714,09:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,440,"400 S State St. Bassett, NE 68714",,09:00 AM - 05:00 PM,,ho18393792,false,true,,,,poll96383928
Rock County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:rock,Rock County NE,http://rockcountynebraska.org/government/county_clerk1.php,(402) 684-3933,clerk@rock.nacone.org,400 S State St.,Bassett,NE,68714,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,441,"400 S State St. Bassett, NE 68714",,09:00 AM - 05:00 PM,,ho18393792,false,true,,,,poll96383928
Saline County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saline,Saline County NE,http://www.co.saline.ne.us/webpages/clerk/clerk.html,(402) 821-2374,clerk@saline.nacone.org,215 S Court St.,Wilber,NE,68465,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,442,"215 S Court St. Wilber, NE 68465",,08:00 AM - 05:00 PM,,ho76603423,false,true,,,,poll89631158
Saline County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saline,Saline County NE,http://www.co.saline.ne.us/webpages/clerk/clerk.html,(402) 821-2374,clerk@saline.nacone.org,215 S Court St.,Wilber,NE,68465,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,443,"215 S Court St. Wilber, NE 68465",,08:00 AM - 05:00 PM,,ho76603423,false,true,,,,poll89631158
Saline County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saline,Saline County NE,http://www.co.saline.ne.us/webpages/clerk/clerk.html,(402) 821-2374,clerk@saline.nacone.org,215 S Court St.,Wilber,NE,68465,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,444,"215 S Court St. Wilber, NE 68465",,08:00 AM - 05:00 PM,,ho76603423,false,true,,,,poll89631158
Saline County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saline,Saline County NE,http://www.co.saline.ne.us/webpages/clerk/clerk.html,(402) 821-2374,clerk@saline.nacone.org,215 S Court St.,Wilber,NE,68465,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,445,"215 S Court St. Wilber, NE 68465",,08:00 AM - 05:00 PM,,ho76603423,false,true,,,,poll89631158
Saline County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saline,Saline County NE,http://www.co.saline.ne.us/webpages/clerk/clerk.html,(402) 821-2374,clerk@saline.nacone.org,215 S Court St.,Wilber,NE,68465,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,446,"215 S Court St. Wilber, NE 68465",,08:00 AM - 05:00 PM,,ho76603423,false,true,,,,poll89631158
Sarpy County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:sarpy,Sarpy County NE,http://www.sarpy.com/election/,(402) 593-2167,wbena@sarpy.com,"501 Olson Dr., Ste 4",Papillion,NE,68046,08:00:00 - 05:00,16:45:00 - 05:00,10/11/16,10/14/16,447,"501 Olson Dr., Ste 4 Papillion, NE 68046",,08:00 AM - 04:45 PM,,ho64601888,false,true,,,,poll17687600
Sarpy County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:sarpy,Sarpy County NE,http://www.sarpy.com/election/,(402) 593-2167,wbena@sarpy.com,"501 Olson Dr., Ste 4",Papillion,NE,68046,08:00:00 - 05:00,16:45:00 - 05:00,10/17/16,10/21/16,448,"501 Olson Dr., Ste 4 Papillion, NE 68046",,08:00 AM - 04:45 PM,,ho64601888,false,true,,,,poll17687600
Sarpy County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:sarpy,Sarpy County NE,http://www.sarpy.com/election/,(402) 593-2167,wbena@sarpy.com,"501 Olson Dr., Ste 4",Papillion,NE,68046,08:00:00 - 05:00,16:45:00 - 05:00,10/24/16,10/28/16,449,"501 Olson Dr., Ste 4 Papillion, NE 68046",,08:00 AM - 04:45 PM,,ho64601888,false,true,,,,poll17687600
Sarpy County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:sarpy,Sarpy County NE,http://www.sarpy.com/election/,(402) 593-2167,wbena@sarpy.com,"501 Olson Dr., Ste 4",Papillion,NE,68046,08:00:00 - 05:00,16:45:00 - 05:00,10/31/16,11/4/16,450,"501 Olson Dr., Ste 4 Papillion, NE 68046",,08:00 AM - 04:45 PM,,ho64601888,false,true,,,,poll17687600
Sarpy County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:sarpy,Sarpy County NE,http://www.sarpy.com/election/,(402) 593-2167,wbena@sarpy.com,"501 Olson Dr., Ste 4",Papillion,NE,68046,08:00:00 - 06:00,16:45:00 - 06:00,11/7/16,11/7/16,451,"501 Olson Dr., Ste 4 Papillion, NE 68046",,08:00 AM - 04:45 PM,,ho64601888,false,true,,,,poll17687600
Saunders County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saunders,Saunders County NE,http://www.saunderscounty.ne.gov/webpages/election/election.html,(402) 443-8101,countyclerk@co.saunders.ne.us,"433 N Chestnut St., Ste 300",Wahoo,NE,68066,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,452,"433 N Chestnut St., Ste 300 Wahoo, NE 68066",,08:00 AM - 05:00 PM,,ho74170323,false,true,,,,poll77178731
Saunders County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saunders,Saunders County NE,http://www.saunderscounty.ne.gov/webpages/election/election.html,(402) 443-8101,countyclerk@co.saunders.ne.us,"433 N Chestnut St., Ste 300",Wahoo,NE,68066,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,453,"433 N Chestnut St., Ste 300 Wahoo, NE 68066",,08:00 AM - 05:00 PM,,ho74170323,false,true,,,,poll77178731
Saunders County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saunders,Saunders County NE,http://www.saunderscounty.ne.gov/webpages/election/election.html,(402) 443-8101,countyclerk@co.saunders.ne.us,"433 N Chestnut St., Ste 300",Wahoo,NE,68066,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,454,"433 N Chestnut St., Ste 300 Wahoo, NE 68066",,08:00 AM - 05:00 PM,,ho74170323,false,true,,,,poll77178731
Saunders County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saunders,Saunders County NE,http://www.saunderscounty.ne.gov/webpages/election/election.html,(402) 443-8101,countyclerk@co.saunders.ne.us,"433 N Chestnut St., Ste 300",Wahoo,NE,68066,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,455,"433 N Chestnut St., Ste 300 Wahoo, NE 68066",,08:00 AM - 05:00 PM,,ho74170323,false,true,,,,poll77178731
Saunders County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:saunders,Saunders County NE,http://www.saunderscounty.ne.gov/webpages/election/election.html,(402) 443-8101,countyclerk@co.saunders.ne.us,"433 N Chestnut St., Ste 300",Wahoo,NE,68066,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,456,"433 N Chestnut St., Ste 300 Wahoo, NE 68066",,08:00 AM - 05:00 PM,,ho74170323,false,true,,,,poll77178731
Scotts Bluff County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:scotts_bluff,Scotts Bluff County NE,http://www.scottsbluffcounty.org/election/election.html,(308) 436-6653,vdulaney@scottsbluffcounty.org,1825 10th Street,Gering,NE,69341,08:00:00 - 06:00,16:30:00 - 06:00,10/11/16,10/14/16,457,"1825 10th Street Gering, NE 69341",,08:00 AM - 04:30 PM,,ho34171929,false,true,,,,poll52664877
Scotts Bluff County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:scotts_bluff,Scotts Bluff County NE,http://www.scottsbluffcounty.org/election/election.html,(308) 436-6653,vdulaney@scottsbluffcounty.org,1825 10th Street,Gering,NE,69341,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,458,"1825 10th Street Gering, NE 69341",,08:00 AM - 04:30 PM,,ho34171929,false,true,,,,poll52664877
Scotts Bluff County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:scotts_bluff,Scotts Bluff County NE,http://www.scottsbluffcounty.org/election/election.html,(308) 436-6653,vdulaney@scottsbluffcounty.org,1825 10th Street,Gering,NE,69341,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,459,"1825 10th Street Gering, NE 69341",,08:00 AM - 04:30 PM,,ho34171929,false,true,,,,poll52664877
Scotts Bluff County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:scotts_bluff,Scotts Bluff County NE,http://www.scottsbluffcounty.org/election/election.html,(308) 436-6653,vdulaney@scottsbluffcounty.org,1825 10th Street,Gering,NE,69341,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,460,"1825 10th Street Gering, NE 69341",,08:00 AM - 04:30 PM,,ho34171929,false,true,,,,poll52664877
Scotts Bluff County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:scotts_bluff,Scotts Bluff County NE,http://www.scottsbluffcounty.org/election/election.html,(308) 436-6653,vdulaney@scottsbluffcounty.org,1825 10th Street,Gering,NE,69341,08:00:00 - 07:00,16:30:00 - 07:00,11/7/16,11/7/16,461,"1825 10th Street Gering, NE 69341",,08:00 AM - 04:30 PM,,ho34171929,false,true,,,,poll52664877
Seward County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:seward,Seward County NE,http://www2.connectseward.org/cgov/clerk.htm,(402) 643-2883,sschweitzer@windstream.net,529 Seward St.,Seward,NE,68434,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,462,"529 Seward St. Seward, NE 68434",,08:00 AM - 05:00 PM,,ho37152074,false,true,,,,poll97564993
Seward County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:seward,Seward County NE,http://www2.connectseward.org/cgov/clerk.htm,(402) 643-2883,sschweitzer@windstream.net,529 Seward St.,Seward,NE,68434,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,463,"529 Seward St. Seward, NE 68434",,08:00 AM - 05:00 PM,,ho37152074,false,true,,,,poll97564993
Seward County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:seward,Seward County NE,http://www2.connectseward.org/cgov/clerk.htm,(402) 643-2883,sschweitzer@windstream.net,529 Seward St.,Seward,NE,68434,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,464,"529 Seward St. Seward, NE 68434",,08:00 AM - 05:00 PM,,ho37152074,false,true,,,,poll97564993
Seward County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:seward,Seward County NE,http://www2.connectseward.org/cgov/clerk.htm,(402) 643-2883,sschweitzer@windstream.net,529 Seward St.,Seward,NE,68434,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,465,"529 Seward St. Seward, NE 68434",,08:00 AM - 05:00 PM,,ho37152074,false,true,,,,poll97564993
Seward County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:seward,Seward County NE,http://www2.connectseward.org/cgov/clerk.htm,(402) 643-2883,sschweitzer@windstream.net,529 Seward St.,Seward,NE,68434,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,466,"529 Seward St. Seward, NE 68434",,08:00 AM - 05:00 PM,,ho37152074,false,true,,,,poll97564993
Sheridan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sheridan,Sheridan County NE,http://www.sheridancountyne.com/clerk.php,(308) 327-5650,clerk@sheridan.nacone.org,301 E 2nd St.,Rushville,NE,69360,08:30:00 - 06:00,16:30:00 - 06:00,10/11/16,10/14/16,467,"301 E 2nd St. Rushville, NE 69360",,08:30 AM - 04:30 PM,,ho96348604,false,true,,,,poll76361233
Sheridan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sheridan,Sheridan County NE,http://www.sheridancountyne.com/clerk.php,(308) 327-5650,clerk@sheridan.nacone.org,301 E 2nd St.,Rushville,NE,69360,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,468,"301 E 2nd St. Rushville, NE 69360",,08:30 AM - 04:30 PM,,ho96348604,false,true,,,,poll76361233
Sheridan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sheridan,Sheridan County NE,http://www.sheridancountyne.com/clerk.php,(308) 327-5650,clerk@sheridan.nacone.org,301 E 2nd St.,Rushville,NE,69360,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,469,"301 E 2nd St. Rushville, NE 69360",,08:30 AM - 04:30 PM,,ho96348604,false,true,,,,poll76361233
Sheridan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sheridan,Sheridan County NE,http://www.sheridancountyne.com/clerk.php,(308) 327-5650,clerk@sheridan.nacone.org,301 E 2nd St.,Rushville,NE,69360,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,470,"301 E 2nd St. Rushville, NE 69360",,08:30 AM - 04:30 PM,,ho96348604,false,true,,,,poll76361233
Sheridan County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sheridan,Sheridan County NE,http://www.sheridancountyne.com/clerk.php,(308) 327-5650,clerk@sheridan.nacone.org,301 E 2nd St.,Rushville,NE,69360,08:30:00 - 07:00,16:30:00 - 07:00,11/7/16,11/7/16,471,"301 E 2nd St. Rushville, NE 69360",,08:30 AM - 04:30 PM,,ho96348604,false,true,,,,poll76361233
Sherman County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sherman,Sherman County NE,http://www.co.sherman.ne.us/clerk.html,"(308) 745-1513, ext. 100",clerk@sherman.nacone.org,630 O St.,Loup City,NE,68853,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,472,"630 O St. Loup City, NE 68853",,08:30 AM - 04:30 PM,,ho53273102,false,true,,,,poll98532434
Sherman County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sherman,Sherman County NE,http://www.co.sherman.ne.us/clerk.html,"(308) 745-1513, ext. 100",clerk@sherman.nacone.org,630 O St.,Loup City,NE,68853,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,473,"630 O St. Loup City, NE 68853",,08:30 AM - 04:30 PM,,ho53273102,false,true,,,,poll98532434
Sherman County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sherman,Sherman County NE,http://www.co.sherman.ne.us/clerk.html,"(308) 745-1513, ext. 100",clerk@sherman.nacone.org,630 O St.,Loup City,NE,68853,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,474,"630 O St. Loup City, NE 68853",,08:30 AM - 04:30 PM,,ho53273102,false,true,,,,poll98532434
Sherman County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sherman,Sherman County NE,http://www.co.sherman.ne.us/clerk.html,"(308) 745-1513, ext. 100",clerk@sherman.nacone.org,630 O St.,Loup City,NE,68853,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,475,"630 O St. Loup City, NE 68853",,08:30 AM - 04:30 PM,,ho53273102,false,true,,,,poll98532434
Sherman County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sherman,Sherman County NE,http://www.co.sherman.ne.us/clerk.html,"(308) 745-1513, ext. 100",clerk@sherman.nacone.org,630 O St.,Loup City,NE,68853,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,476,"630 O St. Loup City, NE 68853",,08:30 AM - 04:30 PM,,ho53273102,false,true,,,,poll98532434
Sioux County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sioux,Sioux County NE,http://www.co.sioux.ne.us/webpages/clerk/clerk.html,(308) 668-2443,mzimmerman@sioux.nacone.org,325 Main St.,Harrison,NE,69346,08:00:00 - 06:00,16:30:00 - 06:00,10/11/16,10/14/16,477,"325 Main St. Harrison, NE 69346",,08:00 AM - 04:30 PM,,ho96321114,false,true,,,,poll21552705
Sioux County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sioux,Sioux County NE,http://www.co.sioux.ne.us/webpages/clerk/clerk.html,(308) 668-2443,mzimmerman@sioux.nacone.org,325 Main St.,Harrison,NE,69346,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,478,"325 Main St. Harrison, NE 69346",,08:00 AM - 04:30 PM,,ho96321114,false,true,,,,poll21552705
Sioux County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sioux,Sioux County NE,http://www.co.sioux.ne.us/webpages/clerk/clerk.html,(308) 668-2443,mzimmerman@sioux.nacone.org,325 Main St.,Harrison,NE,69346,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,479,"325 Main St. Harrison, NE 69346",,08:00 AM - 04:30 PM,,ho96321114,false,true,,,,poll21552705
Sioux County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sioux,Sioux County NE,http://www.co.sioux.ne.us/webpages/clerk/clerk.html,(308) 668-2443,mzimmerman@sioux.nacone.org,325 Main St.,Harrison,NE,69346,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,480,"325 Main St. Harrison, NE 69346",,08:00 AM - 04:30 PM,,ho96321114,false,true,,,,poll21552705
Sioux County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:sioux,Sioux County NE,http://www.co.sioux.ne.us/webpages/clerk/clerk.html,(308) 668-2443,mzimmerman@sioux.nacone.org,325 Main St.,Harrison,NE,69346,08:00:00 - 07:00,16:30:00 - 07:00,11/7/16,11/7/16,481,"325 Main St. Harrison, NE 69346",,08:00 AM - 04:30 PM,,ho96321114,false,true,,,,poll21552705
Stanton County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:stanton,Stanton County NE,http://www.co.stanton.ne.us/election.html,(402) 439-2222,clerk@stanton.nacone.org,804 Ivy St.,Stanton,NE,68779,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,482,"804 Ivy St. Stanton, NE 68779",,08:30 AM - 04:30 PM,,ho80754929,false,true,,,,poll97343603
Stanton County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:stanton,Stanton County NE,http://www.co.stanton.ne.us/election.html,(402) 439-2222,clerk@stanton.nacone.org,804 Ivy St.,Stanton,NE,68779,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,483,"804 Ivy St. Stanton, NE 68779",,08:30 AM - 04:30 PM,,ho80754929,false,true,,,,poll97343603
Stanton County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:stanton,Stanton County NE,http://www.co.stanton.ne.us/election.html,(402) 439-2222,clerk@stanton.nacone.org,804 Ivy St.,Stanton,NE,68779,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,484,"804 Ivy St. Stanton, NE 68779",,08:30 AM - 04:30 PM,,ho80754929,false,true,,,,poll97343603
Stanton County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:stanton,Stanton County NE,http://www.co.stanton.ne.us/election.html,(402) 439-2222,clerk@stanton.nacone.org,804 Ivy St.,Stanton,NE,68779,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,485,"804 Ivy St. Stanton, NE 68779",,08:30 AM - 04:30 PM,,ho80754929,false,true,,,,poll97343603
Stanton County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:stanton,Stanton County NE,http://www.co.stanton.ne.us/election.html,(402) 439-2222,clerk@stanton.nacone.org,804 Ivy St.,Stanton,NE,68779,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,486,"804 Ivy St. Stanton, NE 68779",,08:30 AM - 04:30 PM,,ho80754929,false,true,,,,poll97343603
