county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
MORTON,Gina Castillo,mortoncountyclerk@elkhart.com,,6206972157,6206972159,1025 Morton St,,Elkhart,KS,67950,9:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,252,"1025 Morton St, Elkhart, KS 67950",,09:00 AM - 05:00 PM,,ho10227693,false,true,,,,poll10227693
RAWLINS,Rachel Finley,rachelfinley12@yahoo.com,,7856263351,7856269019,607 Main,,Atwood,KS,67730,9:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,253,"607 Main, Atwood, KS 67730",,09:00 AM - 05:00 PM,,ho80890185,false,true,,,,poll80890185
SEWARD,Stacia D. Long,slong@sewardcountyks.org,,6206263355,6206263211,515 N Washington,Ste 100,Liberal,KS,67901,9:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,254,"515 N Washington Ste 100, Liberal, KS 67901",,09:00 AM - 05:00 PM,,ho25374915,false,true,,,,poll25374915
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,9:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,255,"201 N Main St, Johnson, KS 67855",,09:00 AM - 12:00 PM,,ho50080543,false,true,,,,poll50080543
STEVENS,Pam Bensel,SV_county_clerk@wan.kdor.state.ks.us,,6205442541,6205444094,200 E 6th,,Hugoton,KS,67951,9:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,256,"200 E 6th, Hugoton, KS 67951",,09:00 AM - 05:00 PM,,ho58413211,false,true,,,,poll58413211
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,257,"212 Washington St, St Francis, KS 67756",,01:00 PM - 05:00 PM,,ho65099163,false,true,,,,poll65099163
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,258,"201 S New York Avenue, Coldwater, KS 67029",,01:00 PM - 05:00 PM,,ho37839255,false,true,,,,poll37839255
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,259,"520 Washington St. Suite 105, Gove, KS 67736",,01:00 PM - 05:00 PM,,ho41904618,false,true,,,,poll41904618
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,13:00:00 - 06:00,17:00:00 - 06:00,10/24/2016,10/28/2016,mountain,260,"208 E Harper St, Tribune, KS 67879",,01:00 PM - 05:00 PM,,ho70110386,false,true,,,,poll70110386
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,261,"201 N Jennings Avenue, Anthony, KS 67003",,01:00 PM - 05:00 PM,,ho5482228,false,true,,,,poll5482228
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,262,"500 Main, Jetmore, KS 67854",,01:00 PM - 05:00 PM,,ho45754666,false,true,,,,poll45754666
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,13:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,263,"307 N Commercial, Mankato, KS 66956",,01:00 PM - 04:30 PM,,ho31269569,false,true,,,,poll31269569
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,264,"211 East Florida Avenue, Greensburg, KS 67054",,01:00 PM - 05:00 PM,,ho24892030,false,true,,,,poll24892030
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,265,"200 N Fowler St, Meade, KS 67864",,01:00 PM - 05:00 PM,,ho19823926,false,true,,,,poll19823926
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,266,"217 E Myrtle St, Independence, KS 67301",,01:00 PM - 05:00 PM,,ho606214,false,true,,,,poll606214
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,267,"202 W Sycamore, Ness City, KS 67560",,01:00 PM - 05:00 PM,,ho4964011,false,true,,,,poll4964011
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,268,"307 N Concord Suite 130, Minneapolis, KS 67467",,01:00 PM - 05:00 PM,,ho58907627,false,true,,,,poll58907627
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,269,"115 N Walnut, Stockton, KS 67669",,01:00 PM - 05:00 PM,,ho88652434,false,true,,,,poll88652434
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,270,"715 Elm St, LaCrosse, KS 67548",,01:00 PM - 05:00 PM,,ho54482322,false,true,,,,poll54482322
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,271,"925 9th Street, Hoxie, KS 67740",,01:00 PM - 05:00 PM,,ho5808555,false,true,,,,poll5808555
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,13:00:00 - 06:00,17:00:00 - 06:00,10/24/2016,10/28/2016,mountain,272,"813 Broadway Rm 102, Goodland, KS 67735",,01:00 PM - 05:00 PM,,ho73030319,false,true,,,,poll73030319
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,273,"218 S Grant, Smith Center, KS 66967",,01:00 PM - 05:00 PM,,ho12746312,false,true,,,,poll12746312
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,274,"209 N Broadway, St. John, KS 67576",,01:00 PM - 05:00 PM,,ho64183587,false,true,,,,poll64183587
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,275,"201 N Main St, Johnson, KS 67855",,01:00 PM - 05:00 PM,,ho50080543,false,true,,,,poll50080543
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,13:00:00 - 06:00,17:00:00 - 06:00,10/24/2016,10/28/2016,mountain,276,"313 N Main St, Sharon Springs, KS 67758",,01:00 PM - 05:00 PM,,ho68324648,false,true,,,,poll68324648
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,277,"206 S Fourth St, Leoti, KS 67861",,01:00 PM - 05:00 PM,,ho61345820,false,true,,,,poll61345820
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,13:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,278,"105 W Rutledge Room 103, Yates Center, KS 66783",,01:00 PM - 05:00 PM,,ho74342879,false,true,,,,poll74342879
ALLEN,Sherrie L Riebel,coclerk@allencounty.org,,6203651407,6203651441,1 N Washington,,Lola,KS,66749,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,279,"1 N Washington, Lola, KS 66749",,08:00 AM - 05:00 PM,,ho46088214,false,true,,,,poll46088214
ANDERSON,Phyllis Gettler,AN_county_clerk@wan.kdor.state.ks.us,,7854486841,7854483205,100 E 4th,,Garnett,KS,66032,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,280,"100 E 4th, Garnett, KS 66032",,08:00 AM - 05:00 PM,,ho22014036,false,true,,,,poll22014036
BARTON,Donna Zimmerman,clerk@bartoncounty.org,,6207931835,6207931990,1400 Main Street,Room 202,Great Bend,KS,67530,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,281,"1400 Main Street Room 202, Great Bend, KS 67530",,08:00 AM - 05:00 PM,,ho92877893,false,true,,,,poll92877893
BROWN,Melissa Gormley,BR_county_clerk@wan.kdor.state.ks.us,,7857422581,7857427705,601 Oregon St,,Hiawatha,KS,66434,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,282,"601 Oregon St, Hiawatha, KS 66434",,08:00 AM - 05:00 PM,,ho11298506,false,true,,,,poll11298506
BUTLER,Don Engels,dengels@bucoks.com,,3163224233,3163211011,205 W Central,,El Dorado,KS,67042,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,283,"205 W Central, El Dorado, KS 67042",,08:00 AM - 05:00 PM,,ho90630924,false,true,,,,poll90630924
CHASE,Brande Studer,clerk@chasecountyks.com,,6202736423,6202736617,300 Pearl St,,Cottonwood Falls,KS,66845-0547,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,284,"300 Pearl St, Cottonwood Falls, KS 66845-0547",,08:00 AM - 05:00 PM,,ho18175681,false,true,,,,poll18175681
CHAUTAUQUA,Janice A. Fine,cqclerk@gmail.com,,6207255800,6207255801,215 N Chautauqua,,Sedan,KS,67361,8:00:00 - 05:00,16:00:00 - 05:00,10/24/2016,10/28/2016,central,285,"215 N Chautauqua, Sedan, KS 67361",,08:00 AM - 04:00 PM,,ho76569633,false,true,,,,poll76569633
CHEROKEE,Rodney Edmondson,rodney.clerk@cherokeecounty-ks.gov,,6204292042,6204291042,110 W. Maple St,#31,Columbus,KS,66725,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,286,"110 W. Maple St #31, Columbus, KS 66725",,08:00 AM - 05:00 PM,,ho12349079,false,true,,,,poll12349079
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,8:00:00 - 05:00,12:00:00 - 05:00,10/24/2016,10/28/2016,central,287,"212 Washington St, St Francis, KS 67756",,08:00 AM - 12:00 PM,,ho65099163,false,true,,,,poll65099163
CLARK,Rebecca Mishler,cacoclrk@ucom.net,,6206352813,6206352051,913 Highland,,Ashland,KS,67831,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,288,"913 Highland, Ashland, KS 67831",,08:00 AM - 05:00 PM,,ho83974220,false,true,,,,poll83974220
CLAY,Kayla Wang,cyclerk@claycountykansas.org,,7856322552,7856325856,712 5th Street,Suite 102,Clay Center,KS,67432,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,289,"712 5th Street Suite 102, Clay Center, KS 67432",,08:00 AM - 05:00 PM,,ho73396200,false,true,,,,poll73396200
CLOUD,Shella Thoman,clerk@cloudcountyks.org,,7852438110,7852438123,811 Washington,,Concordia,KS,66901,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,290,"811 Washington, Concordia, KS 66901",,08:00 AM - 04:30 PM,,ho78837689,false,true,,,,poll78837689
COFFEY,Angie Kirchner,angiek@coffeycountyks.org,,6203642191,6203648975,Room 202,110 S 6th,Burlington,KS,66839,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,291,"Room 202 110 S 6th, Burlington, KS 66839",,08:00 AM - 05:00 PM,,ho56118502,false,true,,,,poll56118502
COWLEY,Karen Madison,kmadison@cowleycounty.org,,6202215495,6202215498,321 E. 10th Avenue,,Winfield,KS,67156,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,292,"321 E. 10th Avenue, Winfield, KS 67156",,08:00 AM - 05:00 PM,,ho19711793,false,true,,,,poll19711793
DECATUR,Colleen Geihsler,DC_county_clerk@wan.kdor.state.ks.us,,7854758102,7854758150,120 E Hall St #4,,Oberlin,KS,67749,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,293,"120 E Hall St #4, Oberlin, KS 67749",,08:00 AM - 05:00 PM,,ho88393637,false,true,,,,poll88393637
DICKINSON,Barb Jones,DK_county_clerk@wan.kdor.state.ks.us,,7852633774,7852632045,"109 E 1st, Ste. 207",,Abilene,KS,67410,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,294,"109 E 1st, Ste. 207, Abilene, KS 67410",,08:00 AM - 05:00 PM,,ho87225355,false,true,,,,poll87225355
DOUGLAS,Jameson (Jamie) Shew,jshew@douglas-county.com,,7858325281,7858325192,1100 Massachusetts St,,Lawrence,KS,66044,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,295,"1100 Massachusetts St, Lawrence, KS 66044",,08:00 AM - 05:00 PM,,ho85480065,false,true,,,,poll85480065
EDWARDS,Gina Schuette,edwardsclerk@edwards.kscoxmail.com,,6206593000,6206592583,312 Massachusetts,,Kinsley,KS,67547,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,296,"312 Massachusetts, Kinsley, KS 67547",,08:00 AM - 05:00 PM,,ho63905830,false,true,,,,poll63905830
ELK,Vicky D. Wedman,ekclerk@sktc.net,,6203742490,6203742771,127 N Pine St,,Howard,KS,67349,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,297,"127 N Pine St, Howard, KS 67349",,08:00 AM - 04:30 PM,,ho97967978,false,true,,,,poll97967978
ELLIS,Donna Maskus,dclerk@ellisco.net,,7856289410,7856289413,"1204 Fort St,",,Hays,KS,67601,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,298,"1204 Fort St,, Hays, KS 67601",,08:00 AM - 05:00 PM,,ho19994593,false,true,,,,poll19994593
ELLSWORTH,Shelly Vopat,EWCLERK@KANS.COM,,7854724161,7854723818,210 N Kansas,,Ellsworth,KS,67439,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,299,"210 N Kansas, Ellsworth, KS 67439",,08:00 AM - 05:00 PM,,ho84040399,false,true,,,,poll84040399
FINNEY,Elsa Ulrich,eulrich@finneycounty.org,,6202723575,6202723890,Finney Co. Admin. Center,311 N. 9th St.,Garden City,KS,67846,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,300,"Finney Co. Admin. Center 311 N. 9th St., Garden City, KS 67846",,08:00 AM - 05:00 PM,,ho14459408,false,true,,,,poll14459408
FRANKLIN,Janet Paddock,jpaddock@franklincoks.org,,7852293410,7852293419,315 S Main,,Ottawa,KS,66067,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,301,"315 S Main, Ottawa, KS 66067",,08:00 AM - 04:30 PM,,ho45551726,false,true,,,,poll45551726
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,8:00:00 - 05:00,12:00:00 - 05:00,10/24/2016,10/28/2016,central,302,"520 Washington St. Suite 105, Gove, KS 67736",,08:00 AM - 12:00 PM,,ho41904618,false,true,,,,poll41904618
GRAY,Ashley Rogers,arogers@grayco.org,,6208553618,6208553107,33 South Main Street,,Cimarron,KS,67835-0487,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,303,"33 South Main Street, Cimarron, KS 67835-0487",,08:00 AM - 05:00 PM,,ho2233058,false,true,,,,poll2233058
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124,311 N Main,,Eureka,KS,67045,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,304,"311 N Main, Eureka, KS 67045",,08:00 AM - 05:00 PM,,ho36479759,false,true,,,,poll36479759
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,8:00:00 - 05:00,12:00:00 - 05:00,10/24/2016,10/28/2016,central,305,"201 N Jennings Avenue, Anthony, KS 67003",,08:00 AM - 12:00 PM,,ho5482228,false,true,,,,poll5482228
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856,800 N Main St,,Newton,KS,67114,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,306,"800 N Main St, Newton, KS 67114",,08:00 AM - 05:00 PM,,ho82388413,false,true,,,,poll82388413
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204,400 New York,,Holton,KS,66436,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,307,"400 New York, Holton, KS 66436",,08:00 AM - 04:30 PM,,ho85119386,false,true,,,,poll85119386
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,,7858632272,7858633135,300 Jefferson St,,Oskaloosa,KS,66066,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,308,"300 Jefferson St, Oskaloosa, KS 66066",,08:00 AM - 04:30 PM,,ho95871056,false,true,,,,poll95871056
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753,2101 E Kansas City Rd,,Olathe,KS,66061,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,309,"2101 E Kansas City Rd, Olathe, KS 66061",,08:00 AM - 05:00 PM,,ho65784832,false,true,,,,poll65784832
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382,304 N Main St,,Lakin,KS,67860,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,310,"304 N Main St, Lakin, KS 67860",,08:00 AM - 05:00 PM,,ho48011121,false,true,,,,poll48011121
KINGMAN,Carol Noblit,KM_county_clerk@wan.kdor.state.ks.us,,6205322521,6205322037,130 N Spruce,,Kingman,KS,67068,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,311,"130 N Spruce, Kingman, KS 67068",,08:00 AM - 05:00 PM,,ho73638989,false,true,,,,poll73638989
LABETTE,Peggy Minor,pminor@labettecounty.com,,6207952138,6207952928,501 Merchant St #9,,Oswego,KS,67356,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,312,"501 Merchant St #9, Oswego, KS 67356",,08:00 AM - 05:00 PM,,ho87186618,false,true,,,,poll87186618
LANE,Stephanie M. Benzel,LE_county_clerk@wan.kdor.state.ks.us,,6203975356,6203975419,144 S Lane St,,Dighton,KS,67839,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,313,"144 S Lane St, Dighton, KS 67839",,08:00 AM - 05:00 PM,,ho25637587,false,true,,,,poll25637587
LEAVENWORTH,Janet Klasinski,jklasinski@leavenworthcounty.org,,9136840422,9136801489,300 Walnut,,Leavenworth,KS,66048,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,314,"300 Walnut, Leavenworth, KS 66048",,08:00 AM - 05:00 PM,,ho99781800,false,true,,,,poll99781800
LINCOLN,Dawn Harlow,lcclerk@lincolncoks.org,,7855244757,7855245008,216 E Lincoln Ave,,Lincoln,KS,67455,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,315,"216 E Lincoln Ave, Lincoln, KS 67455",,08:00 AM - 05:00 PM,,ho10791726,false,true,,,,poll10791726
LINN,David L. Lamb,dlamb@linncountyks.com,,9137952668,9137952889,315 Main St,,Mound City,KS,66056,8:00:00 - 05:00,16:00:00 - 05:00,10/24/2016,10/28/2016,central,316,"315 Main St, Mound City, KS 66056",,08:00 AM - 04:00 PM,,ho53208996,false,true,,,,poll53208996
LOGAN,Crystal Rucker,LG_County_Clerk@wan.kdor.state.ks.us,,7856714244,7856713341,710 W 2nd,,Oakley,KS,67748,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,317,"710 W 2nd, Oakley, KS 67748",,08:00 AM - 05:00 PM,,ho35937091,false,true,,,,poll35937091
LYON,Tammy Vopat,lyclerk@lyoncounty.org,,6203413245,6203413415,430 Commercial,,Emporia,KS,66801,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,318,"430 Commercial, Emporia, KS 66801",,08:00 AM - 05:00 PM,,ho91932231,false,true,,,,poll91932231
MCPHERSON,Cathy Schmidt,cschmidt@mcphersoncountyks.us,,6202413656,6202411168,117 N. Maple,,McPherson,KS,67460,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,319,"117 N. Maple, McPherson, KS 67460",,08:00 AM - 05:00 PM,,ho93723938,false,true,,,,poll93723938
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,8:00:00 - 05:00,12:00:00 - 05:00,10/24/2016,10/28/2016,central,320,"200 N Fowler St, Meade, KS 67864",,08:00 AM - 12:00 PM,,ho19823926,false,true,,,,poll19823926
MIAMI,Janet White,countyclerk@miamicountyks.org,,9132943976,9132949544,201 S. Pearl,Suite 102,Paola,KS,66071,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,321,"201 S. Pearl Suite 102, Paola, KS 66071",,08:00 AM - 04:30 PM,,ho35035398,false,true,,,,poll35035398
MORRIS,Michelle Garrett,morris@cgtelco.net,,6207675518,6207676861,501 West Main,,Council Grove,KS,66846,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,322,"501 West Main, Council Grove, KS 66846",,08:00 AM - 05:00 PM,,ho29403476,false,true,,,,poll29403476
NEMAHA,Mary Kay Schultejans,nmclerk@carsoncomm.com,,7853362170,7853363373,607 Nemaha,,Seneca,KS,66538,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,323,"607 Nemaha, Seneca, KS 66538",,08:00 AM - 04:30 PM,,ho13473456,false,true,,,,poll13473456
NEOSHO,Randal E. Neely,NO_county_clerk@wan.kdor.state.ks.us,,6202443811,6202443810,100 S Main St.,,Erie,KS,66733,8:00:00 - 05:00,16:30:00 - 05:00,10/24/2016,10/28/2016,central,324,"100 S Main St., Erie, KS 66733",,08:00 AM - 04:30 PM,,ho10592309,false,true,,,,poll10592309
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,8:00:00 - 05:00,12:00:00 - 05:00,10/24/2016,10/28/2016,central,325,"202 W Sycamore, Ness City, KS 67560",,08:00 AM - 12:00 PM,,ho4964011,false,true,,,,poll4964011
NORTON,Robert D. Wyatt,NT_county_clerk@wan.kdor.state.ks.us,,7858775710,7858775794,105 S Kansas Ave,,Norton,KS,67654,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,326,"105 S Kansas Ave, Norton, KS 67654",,08:00 AM - 05:00 PM,,ho27872103,false,true,,,,poll27872103
OSAGE,Rhonda Beets,rbeets@osageco.org,,7858284812,7858284749,717 Topeka Ave,,Lyndon,KS,66451-0226,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,327,"717 Topeka Ave, Lyndon, KS 66451-0226",,08:00 AM - 05:00 PM,,ho38412410,false,true,,,,poll38412410
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,8:00:00 - 05:00,12:00:00 - 05:00,10/24/2016,10/28/2016,central,328,"307 N Concord Suite 130, Minneapolis, KS 67467",,08:00 AM - 12:00 PM,,ho58907627,false,true,,,,poll58907627
PHILLIPS,Linda McDowell,PL_county_clerk@wan.kdor.state.ks.us,,7855436825,7855436827,301 State Street,,Phillipsburg,KS,67661,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,329,"301 State Street, Phillipsburg, KS 67661",,08:00 AM - 05:00 PM,,ho9764972,false,true,,,,poll9764972
PRATT,Sherry Kruse,clerk@prattcounty.org,,6206724110,6206729541,300 S Ninnescah St,,Pratt,KS,67124,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,330,"300 S Ninnescah St, Pratt, KS 67124",,08:00 AM - 05:00 PM,,ho90758429,false,true,,,,poll90758429
RENO,Donna Patton,donna.patton@renogov.org,,6206942732,6206942534,206 West 1st,,Hutchinson,KS,67501,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,331,"206 West 1st, Hutchinson, KS 67501",,08:00 AM - 05:00 PM,,ho10151601,false,true,,,,poll10151601
REPUBLIC,Kathleen L. Marsicek,kmarsicek@republiccounty.org,,7855277231,7855272668,1815 M. Street,,Belleville,KS,66935-0429,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,332,"1815 M. Street, Belleville, KS 66935-0429",,08:00 AM - 05:00 PM,,ho20966287,false,true,,,,poll20966287
RICE,Alicia Showalter,ashow@ricecocthse.com,,6202572232,6202573039,101 W Commercial,,Lyons,KS,67554,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,333,"101 W Commercial, Lyons, KS 67554",,08:00 AM - 05:00 PM,,ho32829058,false,true,,,,poll32829058
RILEY,Rich Vargo,rvargo@rileycountyks.gov,,7855376300,7855376394,110 Courthouse Plaza,,Manhattan,KS,66502,8:00:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,334,"110 Courthouse Plaza, Manhattan, KS 66502",,08:00 AM - 05:00 PM,,ho30902449,false,true,,,,poll30902449
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,8:00:00 - 05:00,12:00:00 - 05:00,10/24/2016,10/28/2016,central,335,"115 N Walnut, Stockton, KS 67669",,08:00 AM - 12:00 PM,,ho88652434,false,true,,,,poll88652434
