<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/29/16,661,"48 River Street, Hiawassee, GA 30546",,08:30 AM - 04:30 PM,,ho9990666,false,true,,,,poll11905463
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,662,"48 River Street, Hiawassee, GA 30546",,08:30 AM - 04:30 PM,,ho9990666,false,true,,,,poll11905463
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,663,"100 Ridley Avenue, LaGrange, GA 30240",,08:00 AM - 05:00 PM,,ho71007702,false,true,,,,poll39200884
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,664,"100 Ridley Avenue, LaGrange, GA 30240",,08:00 AM - 05:00 PM,,ho71007702,false,true,,,,poll39200884
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,,LaGrange,GA,30240,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,665,"100 Ridley Avenue, LaGrange, GA 30240",,09:00 AM - 04:00 PM,,ho71007702,false,true,,,,poll39200884
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,666,"100 Ridley Avenue, LaGrange, GA 30240",,08:00 AM - 05:00 PM,,ho71007702,false,true,,,,poll39200884
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,667,"425 Railroad Street N, Jeffersonville, GA 31044",,09:00 AM - 05:00 PM,,ho98877607,false,true,,,,poll89045394
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,668,"425 Railroad Street N, Jeffersonville, GA 31044",,09:00 AM - 05:00 PM,,ho98877607,false,true,,,,poll89045394
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,,Jeffersonville,GA,31044,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,669,"425 Railroad Street N, Jeffersonville, GA 31044",,09:00 AM - 04:00 PM,,ho98877607,false,true,,,,poll89045394
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,670,"425 Railroad Street N, Jeffersonville, GA 31044",,09:00 AM - 05:00 PM,,ho98877607,false,true,,,,poll89045394
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,671,"65 Courthouse St, Blairsville, GA 30512",,08:00 AM - 04:30 PM,,ho26013956,false,true,,,,poll55356616
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,672,"65 Courthouse St, Blairsville, GA 30512",,08:00 AM - 04:30 PM,,ho26013956,false,true,,,,poll55356616
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,,Blairsville,GA,30512,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,673,"65 Courthouse St, Blairsville, GA 30512",,09:00 AM - 04:00 PM,,ho26013956,false,true,,,,poll55356616
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,674,"65 Courthouse St, Blairsville, GA 30512",,08:00 AM - 04:30 PM,,ho26013956,false,true,,,,poll55356616
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,675,"303 S. Hammond Drive, Monroe, GA 30655",,08:30 AM - 05:00 PM,,ho76232322,false,true,,,,poll15040854
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,676,"303 S. Hammond Drive, Monroe, GA 30655",,08:30 AM - 05:00 PM,,ho76232322,false,true,,,,poll15040854
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,,Monroe,GA,30655,08:30:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,677,"303 S. Hammond Drive, Monroe, GA 30655",,08:30 AM - 04:00 PM,,ho76232322,false,true,,,,poll15040854
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,678,"303 S. Hammond Drive, Monroe, GA 30655",,08:30 AM - 05:00 PM,,ho76232322,false,true,,,,poll15040854
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,679,"408 Tebeau Street, Wayross, GA 31501",,08:30 AM - 05:00 PM,,ho11753428,false,true,,,,poll5234328
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,680,"408 Tebeau Street, Wayross, GA 31501",,08:30 AM - 05:00 PM,,ho11753428,false,true,,,,poll5234328
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,,Wayross,GA,31501,08:30:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,681,"408 Tebeau Street, Wayross, GA 31501",,08:30 AM - 04:00 PM,,ho11753428,false,true,,,,poll5234328
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,682,"408 Tebeau Street, Wayross, GA 31501",,08:30 AM - 05:00 PM,,ho11753428,false,true,,,,poll5234328
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,683,"48 Warren Street, Warrenton, GA 30828",,08:00 AM - 05:00 PM,,ho28029418,false,true,,,,poll77153555
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,684,"48 Warren Street, Warrenton, GA 30828",,08:00 AM - 05:00 PM,,ho28029418,false,true,,,,poll77153555
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,,Warrenton,GA,30828,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,685,"48 Warren Street, Warrenton, GA 30828",,09:00 AM - 04:00 PM,,ho28029418,false,true,,,,poll77153555
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,686,"48 Warren Street, Warrenton, GA 30828",,08:00 AM - 05:00 PM,,ho28029418,false,true,,,,poll77153555
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,687,"174 North Brunswick Street, Jesup, GA 31546",,09:00 AM - 05:00 PM,,ho10976460,false,true,,,,poll67984402
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,688,"174 North Brunswick Street, Jesup, GA 31546",,09:00 AM - 05:00 PM,,ho10976460,false,true,,,,poll67984402
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,,Jesup,GA,31546,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,689,"174 North Brunswick Street, Jesup, GA 31546",,09:00 AM - 04:00 PM,,ho10976460,false,true,,,,poll67984402
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,690,"174 North Brunswick Street, Jesup, GA 31546",,09:00 AM - 05:00 PM,,ho10976460,false,true,,,,poll67984402
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,691,"1241 Helen Hwy, Cleveland, GA 30528",,08:00 AM - 05:00 PM,,ho9126642,false,true,,,,poll44162829
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,692,"1241 Helen Hwy, Cleveland, GA 30528",,08:00 AM - 05:00 PM,,ho9126642,false,true,,,,poll44162829
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,,Cleveland,GA,30528,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,693,"1241 Helen Hwy, Cleveland, GA 30528",,09:00 AM - 04:00 PM,,ho9126642,false,true,,,,poll44162829
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,694,"1241 Helen Hwy, Cleveland, GA 30528",,08:00 AM - 05:00 PM,,ho9126642,false,true,,,,poll44162829
ocd-division/country:us/state:ga/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,695,"205 N. Selvidge Street, Dalton, GA 30720",,08:00 AM - 05:00 PM,,ho66950944,false,true,,,,poll53796270
ocd-division/country:us/state:ga/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,696,"205 N. Selvidge Street, Dalton, GA 30720",,08:00 AM - 05:00 PM,,ho66950944,false,true,,,,poll53796270
ocd-division/country:us/state:ga/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,697,"205 N. Selvidge Street, Dalton, GA 30720",,08:00 AM - 05:00 PM,,ho66950944,false,true,,,,poll53796270
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,698,"23 Court Street, Washington, GA 30673",,08:00 AM - 05:00 PM,,ho7214823,false,true,,,,poll26805075
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,699,"23 Court Street, Washington, GA 30673",,08:00 AM - 05:00 PM,,ho7214823,false,true,,,,poll26805075
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,,Washington,GA,30673-1570,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,700,"23 Court Street, Washington, GA 30673",,09:00 AM - 04:00 PM,,ho7214823,false,true,,,,poll26805075
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,701,"23 Court Street, Washington, GA 30673",,08:00 AM - 05:00 PM,,ho7214823,false,true,,,,poll26805075
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,702,"201 North Main Street, Sylvester, GA 31791",,08:00 AM - 05:00 PM,,ho20032030,false,true,,,,poll71024779
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,703,"201 North Main Street, Sylvester, GA 31791",,08:00 AM - 05:00 PM,,ho20032030,false,true,,,,poll71024779
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,,Sylvester,GA,31791,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,704,"201 North Main Street, Sylvester, GA 31791",,09:00 AM - 04:00 PM,,ho20032030,false,true,,,,poll71024779
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,705,"201 North Main Street, Sylvester, GA 31791",,08:00 AM - 05:00 PM,,ho20032030,false,true,,,,poll71024779
ocd-division/country:us/state:ga/county:bartow,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,,Cartersville,GA,30120,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,706,"1300 Joe Frank Harris Pkwy, Cartersville, GA 30120",,08:00 AM - 05:00 PM,,ho89602104,false,true,,,,poll22868651
ocd-division/country:us/state:ga/county:bartow,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,,Cartersville,GA,30120,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,707,"1300 Joe Frank Harris Pkwy, Cartersville, GA 30120",,08:00 AM - 05:00 PM,,ho89602104,false,true,,,,poll22868651
ocd-division/country:us/state:ga/county:bartow,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,,Cartersville,GA,30120,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,708,"1300 Joe Frank Harris Pkwy, Cartersville, GA 30120",,09:00 AM - 04:00 PM,,ho89602104,false,true,,,,poll22868651
ocd-division/country:us/state:ga/county:bartow,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,,Cartersville,GA,30120,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,709,"1300 Joe Frank Harris Pkwy, Cartersville, GA 30120",,08:00 AM - 05:00 PM,,ho89602104,false,true,,,,poll22868651
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/22/16,710,"1117 Eisenhower Drive, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,711,"1117 Eisenhower Drive, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,712,"1117 Eisenhower Drive, Savannah, GA 31401",,09:00 AM - 04:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,713,"1117 Eisenhower Drive, Savannah, GA 31401",,12:00 PM - 05:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,10/31/16,714,"1117 Eisenhower Drive, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,19:00:00 - 04:00,11/1/16,11/1/16,715,"1117 Eisenhower Drive, Savannah, GA 31401",,08:00 AM - 07:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,11/2/16,11/2/16,716,"1117 Eisenhower Drive, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,717,"1117 Eisenhower Drive, Savannah, GA 31401",,08:00 AM - 07:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,718,"1117 Eisenhower Drive, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho70134918,false,true,,,,poll61755602
ocd-division/country:us/state:ga/county:chatham,Chatham County,Civic Center,301 W Oglethorpe Ave,,,Savannah,GA,31401,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,719,"301 W Oglethorpe Ave, Savannah, GA 31401",,09:00 AM - 04:00 PM,,ho71860451,false,true,,,,poll89438340
ocd-division/country:us/state:ga/county:chatham,Chatham County,Islands Library,50 Johnny Mercer Blvd,,,Savannah,GA,31410,10:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,720,"50 Johnny Mercer Blvd, Savannah, GA 31410",,10:00 AM - 05:00 PM,,ho38227061,false,true,,,,poll42944001
ocd-division/country:us/state:ga/county:chatham,Chatham County,Mosquito Control,65 Billy B Hair Dr,,,Savannah,GA,31408,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,721,"65 Billy B Hair Dr, Savannah, GA 31408",,09:00 AM - 04:00 PM,,ho15803605,false,true,,,,poll41858989
ocd-division/country:us/state:ga/county:chatham,Chatham County,Southwest Library,14097 Abercorn St,,,Savannah,GA,31419,10:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,722,"14097 Abercorn St, Savannah, GA 31419",,10:00 AM - 05:00 PM,,ho68194012,false,true,,,,poll46817600
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,723,"3499 Rex Road, Rex, GA 30273",,08:00 AM - 05:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,724,"3499 Rex Road, Rex, GA 30273",,08:00 AM - 05:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,725,"3499 Rex Road, Rex, GA 30273",,09:00 AM - 04:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,726,"3499 Rex Road, Rex, GA 30273",,12:00 PM - 05:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,727,"3499 Rex Road, Rex, GA 30273",,08:00 AM - 07:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,728,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,08:00 AM - 05:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,729,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,08:00 AM - 05:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,730,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,09:00 AM - 04:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,731,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,12:00 PM - 05:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,732,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,08:00 AM - 07:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,733,"1837 McDonough Road, Hampton, GA 30228",,08:00 AM - 05:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,734,"1837 McDonough Road, Hampton, GA 30228",,08:00 AM - 05:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,735,"1837 McDonough Road, Hampton, GA 30228",,09:00 AM - 04:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,736,"1837 McDonough Road, Hampton, GA 30228",,12:00 PM - 05:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,737,"1837 McDonough Road, Hampton, GA 30228",,08:00 AM - 07:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,738,"1475 East Fayetteville Road, Riverdale, GA 30274",,08:00 AM - 05:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,739,"1475 East Fayetteville Road, Riverdale, GA 30274",,08:00 AM - 05:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,740,"1475 East Fayetteville Road, Riverdale, GA 30274",,09:00 AM - 04:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,741,"1475 East Fayetteville Road, Riverdale, GA 30274",,12:00 PM - 05:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,742,"1475 East Fayetteville Road, Riverdale, GA 30274",,08:00 AM - 07:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Lee Headquarters Library,865 Battle Creek Road,,,Jonesboro,GA,30236,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,743,"865 Battle Creek Road, Jonesboro, GA 30236",,09:00 AM - 04:00 PM,,ho11216092,false,true,,,,poll53383563
ocd-division/country:us/state:ga/county:clayton,Clayton County,Lee Headquarters Library,865 Battle Creek Road,,,Jonesboro,GA,30236,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,744,"865 Battle Creek Road, Jonesboro, GA 30236",,08:00 AM - 07:00 PM,,ho11216092,false,true,,,,poll53383563
ocd-division/country:us/state:ga/county:clayton,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,,Morrow,GA,30260,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,745,"1500 Morrow Road, Morrow, GA 30260",,09:00 AM - 04:00 PM,,ho34679867,false,true,,,,poll37495131
ocd-division/country:us/state:ga/county:clayton,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,,Morrow,GA,30260,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,746,"1500 Morrow Road, Morrow, GA 30260",,08:00 AM - 07:00 PM,,ho34679867,false,true,,,,poll37495131
