ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,522,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,523,"160 May Avenue Lincolnton, GA 30817",,09:00 AM-04:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,10/31/16,524,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11/1/16,11/1/16,525,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-07:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11/2/16,11/2/16,526,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,527,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-07:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,528,"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,GA,,,,poll69841360
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/17/16,10/21/16,529,"2808 N. Oak Street Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/24/16,10/28/16,530,"2808 N. Oak Street Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,531,"2808 N. Oak Street Valdosta, GA 31602",,09:00 AM-04:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,532,"2808 N. Oak Street Valdosta, GA 31602",,12:00 PM-05:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602,06:00:00 - 04:00,21:00:00 - 04:00,10/31/16,11/4/16,533,"2808 N. Oak Street Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho92795484,false,GA,,,,poll60256001
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,534,"56 Short Street Dahlonega, GA 30533",,08:00 AM-05:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,535,"56 Short Street Dahlonega, GA 30533",,09:00 AM-04:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,536,"56 Short Street Dahlonega, GA 30533",,08:00 AM-05:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,537,"56 Short Street Dahlonega, GA 30533",,09:00 AM-04:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,538,"56 Short Street Dahlonega, GA 30533",,08:00 AM-07:00 PM,,ho18574507,false,GA,,,,poll35245051
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,539,"91 Albany Avenue Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,540,"91 Albany Avenue Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,541,"91 Albany Avenue Danielsville, GA 30633",,09:00 AM-04:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,542,"91 Albany Avenue Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho8768644,false,GA,,,,poll30776757
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,543,"4683 AUGUSTA HWY DEARING, GA 30808",,09:00 AM-04:30 PM,,ho29107561,false,GA,,,,poll36912318
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808,09:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,544,"4683 AUGUSTA HWY DEARING, GA 30808",,09:00 AM-04:30 PM,,ho29107561,false,GA,,,,poll36912318
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,545,"511 Main St Thomson, GA 30824",,09:00 AM-04:30 PM,,ho94957698,false,GA,,,,poll50459821
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,546,"511 Main St Thomson, GA 30824",,09:00 AM-04:30 PM,,ho94957698,false,GA,,,,poll50459821
ocd-division/country:us/state:ga/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824,09:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,547,"511 Main St Thomson, GA 30824",,09:00 AM-04:30 PM,,ho94957698,false,GA,,,,poll50459821
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,548,"103 Jefferson Street Darien, GA 31305",,08:00 AM-05:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,549,"103 Jefferson Street Darien, GA 31305",,08:00 AM-05:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,550,"103 Jefferson Street Darien, GA 31305",,09:00 AM-04:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,551,"103 Jefferson Street Darien, GA 31305",,08:00 AM-05:00 PM,,ho47672586,false,GA,,,,poll73887553
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,552,"137 S. Court Square Greenville, GA 30222",,08:30 AM-05:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,553,"137 S. Court Square Greenville, GA 30222",,08:30 AM-05:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,554,"137 S. Court Square Greenville, GA 30222",,09:00 AM-04:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,555,"137 S. Court Square Greenville, GA 30222",,08:30 AM-05:00 PM,,ho76651487,false,GA,,,,poll29740795
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,556,"38 West Main Street Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,557,"38 West Main Street Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,558,"38 West Main Street Fosyth, GA 31029",,09:00 AM-04:00 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,559,"38 West Main Street Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho49167146,false,GA,,,,poll62123811
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,560,"400 S. Railroad Ave Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,561,"400 S. Railroad Ave Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,562,"400 S. Railroad Ave Mount Vernon, GA 30445",,09:00 AM-04:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,563,"400 S. Railroad Ave Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho20483825,false,GA,,,,poll15653413
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,564,"434 Hancock Street Madison, GA 30650",,08:30 AM-04:30 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,565,"434 Hancock Street Madison, GA 30650",,08:30 AM-04:30 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,566,"434 Hancock Street Madison, GA 30650",,09:00 AM-04:00 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,567,"434 Hancock Street Madison, GA 30650",,08:30 AM-04:30 PM,,ho29465353,false,GA,,,,poll73576687
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,568,"121 N 4th Ave Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,569,"121 N 4th Ave Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,570,"121 N 4th Ave Chatsworth, GA 30705",,09:00 AM-04:00 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,571,"121 N 4th Ave Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho69147127,false,GA,,,,poll16901077
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,572,"3111 Citizens Way Columbus, GA 31906",,07:00 AM-07:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/23/16,573,"3111 Citizens Way Columbus, GA 31906",,09:00 AM-04:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,574,"3111 Citizens Way Columbus, GA 31906",,07:00 AM-07:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/30/16,575,"3111 Citizens Way Columbus, GA 31906",,09:00 AM-04:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,576,"3111 Citizens Way Columbus, GA 31906",,07:00 AM-07:00 PM,,ho40356674,false,GA,,,,poll23947184
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,577,"1113 Usher Street Covington, GA 30014",,08:00 AM-05:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,578,"1113 Usher Street Covington, GA 30014",,08:00 AM-05:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,579,"1113 Usher Street Covington, GA 30014",,09:00 AM-04:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,580,"1113 Usher Street Covington, GA 30014",,09:00 AM-04:00 PM,,ho6571064,false,GA,,,,poll5471932
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,581,"10 Court Street Watkinsville, GA 30677",,08:00 AM-05:00 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,582,"10 Court Street Watkinsville, GA 30677",,08:00 AM-05:00 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,09:00:00 - 04:00,16:30:00 - 04:00,10/29/16,10/29/16,583,"10 Court Street Watkinsville, GA 30677",,09:00 AM-04:30 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,584,"10 Court Street Watkinsville, GA 30677",,09:00 AM-04:00 PM,,ho96839805,false,GA,,,,poll76028765
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,585,"109 East Boggs Street Lexington, GA 30648",,08:00 AM-05:00 PM,,ho77829692,false,GA,,,,poll95301184
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,586,"109 East Boggs Street Lexington, GA 30648",,08:00 AM-05:00 PM,,ho77829692,false,GA,,,,poll95301184
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,587,"109 East Boggs Street Lexington, GA 30648",,09:00 AM-04:00 PM,,ho77829692,false,GA,,,,poll95301184
ocd-division/country:us/state:ga/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,588,"109 East Boggs Street Lexington, GA 30648",,09:00 AM-04:00 PM,,ho77829692,false,GA,,,,poll95301184
ocd-division/country:us/state:ga/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,589,"205 West Church Street, Suite 102, Fort Valley, GA 31030",,08:00 AM-05:00 PM,,ho90491276,false,GA,,,,poll44729540
ocd-division/country:us/state:ga/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,590,"205 West Church Street, Suite 102, Fort Valley, GA 31030",,08:00 AM-05:00 PM,,ho90491276,false,GA,,,,poll44729540
ocd-division/country:us/state:ga/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,591,"205 West Church Street, Suite 102, Fort Valley, GA 31030",,09:00 AM-04:00 PM,,ho90491276,false,GA,,,,poll44729540
ocd-division/country:us/state:ga/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,592,"205 West Church Street, Suite 102, Fort Valley, GA 31030",,09:00 AM-04:00 PM,,ho90491276,false,GA,,,,poll44729540
ocd-division/country:us/state:ga/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,593,"401 Main St Byron, GA 31008",,08:00 AM-05:00 PM,,ho96075220,false,GA,,,,poll81224976
ocd-division/country:us/state:ga/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,594,"401 Main St Byron, GA 31008",,08:00 AM-05:00 PM,,ho96075220,false,GA,,,,poll81224976
ocd-division/country:us/state:ga/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,595,"401 Main St Byron, GA 31008",,09:00 AM-04:00 PM,,ho96075220,false,GA,,,,poll81224976
ocd-division/country:us/state:ga/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,596,"401 Main St Byron, GA 31008",,09:00 AM-04:00 PM,,ho96075220,false,GA,,,,poll81224976
ocd-division/country:us/state:ga/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,597,"16001 Barnesville Street Zebulon, GA 30295",,08:00 AM-05:00 PM,,ho53738909,false,GA,,,,poll27892442
ocd-division/country:us/state:ga/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,598,"16001 Barnesville Street Zebulon, GA 30295",,08:00 AM-05:00 PM,,ho53738909,false,GA,,,,poll27892442
ocd-division/country:us/state:ga/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,599,"16001 Barnesville Street Zebulon, GA 30295",,09:00 AM-04:00 PM,,ho53738909,false,GA,,,,poll27892442
ocd-division/country:us/state:ga/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,600,"16001 Barnesville Street Zebulon, GA 30295",,09:00 AM-04:00 PM,,ho53738909,false,GA,,,,poll27892442
ocd-division/country:us/state:ga/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,601,"19 Jo Dotson Circle, Suite 201, Clayton, GA 30525",,08:00 AM-05:00 PM,,ho18332608,false,GA,,,,poll79693559
ocd-division/country:us/state:ga/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,602,"19 Jo Dotson Circle, Suite 201, Clayton, GA 30525",,08:00 AM-05:00 PM,,ho18332608,false,GA,,,,poll79693559
ocd-division/country:us/state:ga/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,603,"19 Jo Dotson Circle, Suite 201, Clayton, GA 30525",,09:00 AM-04:00 PM,,ho18332608,false,GA,,,,poll79693559
ocd-division/country:us/state:ga/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,08:00:00 - 04:00,18:30:00 - 04:00,10/31/16,11/4/16,604,"19 Jo Dotson Circle, Suite 201, Clayton, GA 30525",,08:00 AM-06:30 PM,,ho18332608,false,GA,,,,poll79693559
ocd-division/country:us/state:ga/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,605,"93 Front Street Cuthbert, GA 39840",,08:30 AM-05:00 PM,,ho28591216,false,GA,,,,poll64671957
ocd-division/country:us/state:ga/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,606,"93 Front Street Cuthbert, GA 39840",,08:30 AM-05:00 PM,,ho28591216,false,GA,,,,poll64671957
ocd-division/country:us/state:ga/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,607,"93 Front Street Cuthbert, GA 39840",,09:00 AM-04:00 PM,,ho28591216,false,GA,,,,poll64671957
ocd-division/country:us/state:ga/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,608,"93 Front Street Cuthbert, GA 39840",,08:30 AM-05:00 PM,,ho28591216,false,GA,,,,poll64671957
ocd-division/country:us/state:ga/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,609,"1400 Parker Road, Lobby C, Conyers, GA 30094",,08:00 AM-04:30 PM,,ho20243771,false,GA,,,,poll24610442
ocd-division/country:us/state:ga/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,610,"1400 Parker Road, Lobby C, Conyers, GA 30094",,08:00 AM-04:30 PM,,ho20243771,false,GA,,,,poll24610442
ocd-division/country:us/state:ga/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,611,"1400 Parker Road, Lobby C, Conyers, GA 30094",,09:00 AM-04:00 PM,,ho20243771,false,GA,,,,poll24610442
