ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,713,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,12:00 PM - 05:00 PM,,ho73527459,false,true,,,,poll37703286
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,10/31/16,714,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho73527459,false,true,,,,poll37703286
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,19:00:00 - 04:00,11/1/16,11/1/16,715,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM - 07:00 PM,,ho73527459,false,true,,,,poll37703286
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,11/2/16,11/2/16,716,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho73527459,false,true,,,,poll37703286
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,717,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM - 07:00 PM,,ho73527459,false,true,,,,poll37703286
ocd-division/country:us/state:ga/county:chatham,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,718,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM - 05:00 PM,,ho73527459,false,true,,,,poll37703286
ocd-division/country:us/state:ga/county:chatham,Chatham County,Civic Center,301 W Oglethorpe Ave,,,Savannah,GA,31401,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,719,"301 W Oglethorpe Ave, Savannah, GA 31401",,09:00 AM - 04:00 PM,,ho71860451,false,true,,,,poll89438340
ocd-division/country:us/state:ga/county:chatham,Chatham County,Islands Library,50 Johnny Mercer Blvd,,,Savannah,GA,31410,10:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,720,"50 Johnny Mercer Blvd, Savannah, GA 31410",,10:00 AM - 05:00 PM,,ho38227061,false,true,,,,poll42944001
ocd-division/country:us/state:ga/county:chatham,Chatham County,Mosquito Control,65 Billy B Hair Dr,,,Savannah,GA,31408,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,721,"65 Billy B Hair Dr, Savannah, GA 31408",,09:00 AM - 04:00 PM,,ho15803605,false,true,,,,poll41858989
ocd-division/country:us/state:ga/county:chatham,Chatham County,Southwest Library,14097 Abercorn St,,,Savannah,GA,31419,10:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,722,"14097 Abercorn St, Savannah, GA 31419",,10:00 AM - 05:00 PM,,ho68194012,false,true,,,,poll46817600
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,723,"3499 Rex Road, Rex, GA 30273",,08:00 AM - 05:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,724,"3499 Rex Road, Rex, GA 30273",,08:00 AM - 05:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,725,"3499 Rex Road, Rex, GA 30273",,09:00 AM - 04:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,726,"3499 Rex Road, Rex, GA 30273",,12:00 PM - 05:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,,Rex,GA,30273,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,727,"3499 Rex Road, Rex, GA 30273",,08:00 AM - 07:00 PM,,ho82480782,false,true,,,,poll25665361
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,728,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,08:00 AM - 05:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,729,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,08:00 AM - 05:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,730,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,09:00 AM - 04:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,731,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,12:00 PM - 05:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,732,"121 S. McDonough Street, Jonesboro, GA 30236",Second Floor,08:00 AM - 07:00 PM,,ho58853034,false,true,,,,poll11664156
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,733,"1837 McDonough Road, Hampton, GA 30228",,08:00 AM - 05:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,734,"1837 McDonough Road, Hampton, GA 30228",,08:00 AM - 05:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,735,"1837 McDonough Road, Hampton, GA 30228",,09:00 AM - 04:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,736,"1837 McDonough Road, Hampton, GA 30228",,12:00 PM - 05:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,,Hampton,GA,30228,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,737,"1837 McDonough Road, Hampton, GA 30228",,08:00 AM - 07:00 PM,,ho65994823,false,true,,,,poll74031220
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,738,"1475 East Fayetteville Road, Riverdale, GA 30274",,08:00 AM - 05:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,739,"1475 East Fayetteville Road, Riverdale, GA 30274",,08:00 AM - 05:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,740,"1475 East Fayetteville Road, Riverdale, GA 30274",,09:00 AM - 04:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,741,"1475 East Fayetteville Road, Riverdale, GA 30274",,12:00 PM - 05:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,,Riverdale,GA,30274,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,742,"1475 East Fayetteville Road, Riverdale, GA 30274",,08:00 AM - 07:00 PM,,ho92672522,false,true,,,,poll58154161
ocd-division/country:us/state:ga/county:clayton,Clayton County,Lee Headquarters Library,865 Battle Creek Road,,,Jonesboro,GA,30236,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,743,"865 Battle Creek Road, Jonesboro, GA 30236",,09:00 AM - 04:00 PM,,ho11216092,false,true,,,,poll53383563
ocd-division/country:us/state:ga/county:clayton,Clayton County,Lee Headquarters Library,865 Battle Creek Road,,,Jonesboro,GA,30236,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,744,"865 Battle Creek Road, Jonesboro, GA 30236",,08:00 AM - 07:00 PM,,ho11216092,false,true,,,,poll53383563
ocd-division/country:us/state:ga/county:clayton,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,,Morrow,GA,30260,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,745,"1500 Morrow Road, Morrow, GA 30260",,09:00 AM - 04:00 PM,,ho34679867,false,true,,,,poll37495131
ocd-division/country:us/state:ga/county:clayton,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,,Morrow,GA,30260,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,746,"1500 Morrow Road, Morrow, GA 30260",,08:00 AM - 07:00 PM,,ho34679867,false,true,,,,poll37495131
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,747,"222 Pine Avenue, Room 220, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho59827738,false,true,,,,poll32641748
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,748,"222 Pine Avenue, Room 220, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho59827738,false,true,,,,poll32641748
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,749,"222 Pine Avenue, Room 220, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho59827738,false,true,,,,poll32641748
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,750,"125 Pine Ave, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho67427187,false,true,,,,poll37306650
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,751,"125 Pine Ave, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho67427187,false,true,,,,poll37306650
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,,Albany,GA,31701,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,752,"125 Pine Ave, Albany, GA 31701",,09:00 AM - 04:00 PM,,ho67427187,false,true,,,,poll37306650
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,753,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM - 04:00 PM,,ho68042879,false,true,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,754,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM - 04:00 PM,,ho68042879,false,true,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,755,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM - 04:00 PM,,ho68042879,false,true,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,756,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",08:00 AM - 05:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,757,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",08:00 AM - 05:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,758,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",08:00 AM - 05:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/30/16,759,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",09:00 AM - 04:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Rome Civic Center,400 Civic Center Drive,,,Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,760,"400 Civic Center Drive, Rome, GA 30161",,08:00 AM - 05:00 PM,,ho73552225,false,true,,,,poll4095356
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,761,"100 Main St., Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,762,"100 Main St., Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,763,"100 Main St., Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,764,"100 Main St., Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,765,"5345 Settingdown Rd, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,766,"5345 Settingdown Rd, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,767,"5345 Settingdown Rd, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,768,"5345 Settingdown Rd, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,769,"5100 Post Road, Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,770,"5100 Post Road, Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,771,"5100 Post Road, Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,772,"5100 Post Road, Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,773,"1950 Sharon Road, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,774,"1950 Sharon Road, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,775,"1950 Sharon Road, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,776,"1950 Sharon Road, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,777,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,778,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/29/16,10/29/16,779,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,780,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,781,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM - 05:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,782,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM - 05:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,783,"1929 Demere Road, St. Simmons, GA 31552",,09:00 AM - 04:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,784,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM - 05:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,785,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,08:00 AM - 05:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,786,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,08:00 AM - 05:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,787,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,09:00 AM - 04:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,788,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,08:00 AM - 05:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,789,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM - 05:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,790,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM - 05:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,791,"240 Constitution Blvd., Dallas, GA 30132",,09:00 AM - 04:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,792,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM - 06:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Mt. Tabor Park,1550 East Paulding Drive,,,Dallas,GA,30157,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,793,"1550 East Paulding Drive, Dallas, GA 30157",,08:00 AM - 06:00 PM,,ho27114901,false,true,,,,poll64065256
ocd-division/country:us/state:ga/county:paulding,Paulding County,Poplar Springs Baptist Church,2056 Hiram Douglasville Hwy.,,,Hiram,GA,30141,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,794,"2056 Hiram Douglasville Hwy., Hiram, GA 30141",,08:00 AM - 06:00 PM,,ho43092691,false,true,,,,poll26296631
ocd-division/country:us/state:ga/county:paulding,Paulding County,Burnt Hickory Park,8650 Cartersville Highway,,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,795,"8650 Cartersville Highway, Dallas, GA 30132",,08:00 AM - 06:00 PM,,ho11754905,false,true,,,,poll77361917
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,796,"535 Telfair Street, Augusta, GA 30901",,08:30 AM - 05:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,797,"535 Telfair Street, Augusta, GA 30901",,08:30 AM - 05:00 PM,,ho68947697,false,true,,,,poll64239183
