ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,638,"114 West Brazell Street Reidsville, GA 30453",,08:00 AM-05:00 PM,,ho2788028,false,GA,,,,poll69601401
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,639,"114 West Brazell Street Reidsville, GA 30453",,09:00 AM-04:00 PM,,ho2788028,false,GA,,,,poll69601401
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,640,"114 West Brazell Street Reidsville, GA 30453",,08:00 AM-05:00 PM,,ho2788028,false,GA,,,,poll69601401
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,641,"211 S Tillman Street Glennville, GA 30427",,08:00 AM-05:00 PM,,ho30737509,false,GA,,,,poll50973457
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,642,"211 S Tillman Street Glennville, GA 30427",,08:00 AM-05:00 PM,,ho30737509,false,GA,,,,poll50973457
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,643,"211 S Tillman Street Glennville, GA 30427",,08:00 AM-05:00 PM,,ho30737509,false,GA,,,,poll50973457
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Old Collins Gym,509 N.W. Williams St,,Collins,GA,30421,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,644,"509 N.W. Williams St Collins, GA 30421",,08:00 AM-05:00 PM,,ho47688784,false,GA,,,,poll88244702
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Old Collins Gym,509 N.W. Williams St,,Collins,GA,30421,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,645,"509 N.W. Williams St Collins, GA 30421",,08:00 AM-05:00 PM,,ho47688784,false,GA,,,,poll88244702
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,646,"1B Ivy Street Butler, GA 31006",,08:00 AM-05:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,647,"1B Ivy Street Butler, GA 31006",,08:00 AM-05:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,648,"1B Ivy Street Butler, GA 31006",,09:00 AM-04:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,649,"1B Ivy Street Butler, GA 31006",,08:00 AM-05:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,650,"91 Telfair Avenue, Suite H, McRae, GA 31055",,08:00 AM-05:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,651,"91 Telfair Avenue, Suite H, McRae, GA 31055",,08:00 AM-05:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,652,"91 Telfair Avenue, Suite H, McRae, GA 31055",,09:00 AM-04:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,653,"91 Telfair Avenue, Suite H, McRae, GA 31055",,08:00 AM-05:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,654,"955 Forrester Drive SE Dawson, GA 39842",,08:30 AM-05:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,655,"955 Forrester Drive SE Dawson, GA 39842",,08:30 AM-05:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,656,"955 Forrester Drive SE Dawson, GA 39842",,09:00 AM-04:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,657,"955 Forrester Drive SE Dawson, GA 39842",,08:30 AM-05:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,658,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-05:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,659,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-05:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,660,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-04:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,661,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-05:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16,662,"48 River Street, Suite 30, Hiawassee, GA 30546",,08:30 AM-04:30 PM,,ho27063263,false,GA,,,,poll78565056
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-29-16,663,"48 River Street, Suite 30, Hiawassee, GA 30546",,08:30 AM-04:30 PM,,ho27063263,false,GA,,,,poll78565056
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,664,"48 River Street, Suite 30, Hiawassee, GA 30546",,08:30 AM-04:30 PM,,ho27063263,false,GA,,,,poll78565056
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,665,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,08:00 AM-05:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,666,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,08:00 AM-05:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,667,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,09:00 AM-04:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,668,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,08:00 AM-05:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,669,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-05:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,670,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-05:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,671,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-04:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,672,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-05:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16,673,"65 Courthouse St Blairsville, GA 30512",,08:00 AM-04:30 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16,674,"65 Courthouse St Blairsville, GA 30512",,08:00 AM-04:30 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,675,"65 Courthouse St Blairsville, GA 30512",,09:00 AM-04:00 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,676,"65 Courthouse St Blairsville, GA 30512",,08:00 AM-04:30 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,677,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-05:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,678,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-05:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,679,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-04:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,680,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-05:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,681,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-05:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,682,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-05:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,683,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-04:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,684,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-05:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,685,"48 Warren Street Warrenton, GA 30828",,08:00 AM-05:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,686,"48 Warren Street Warrenton, GA 30828",,08:00 AM-05:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,687,"48 Warren Street Warrenton, GA 30828",,09:00 AM-04:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,688,"48 Warren Street Warrenton, GA 30828",,08:00 AM-05:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,689,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-05:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,690,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-05:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,691,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-04:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,692,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-05:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,693,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,08:00 AM-05:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,694,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,08:00 AM-05:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,695,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,09:00 AM-04:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,696,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,08:00 AM-05:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,697,"205 N. Selvidge Street, Suite K, Dalton, GA 30720",,08:00 AM-05:00 PM,,ho57473029,false,GA,,,,poll96908059
ocd-division/country:us/state:ga/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,698,"205 N. Selvidge Street, Suite K, Dalton, GA 30720",,08:00 AM-05:00 PM,,ho57473029,false,GA,,,,poll96908059
ocd-division/country:us/state:ga/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,699,"205 N. Selvidge Street, Suite K, Dalton, GA 30720",,08:00 AM-05:00 PM,,ho57473029,false,GA,,,,poll96908059
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16,700,"23 Court Street, Room 113, Washington, GA 30673-1570",,08:00 AM-05:00 PM,,ho63820789,false,GA,,,,poll53047838
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,701,"23 Court Street, Room 113, Washington, GA 30673-1570",,08:00 AM-05:00 PM,,ho63820789,false,GA,,,,poll53047838
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,702,"23 Court Street, Room 113, Washington, GA 30673-1570",,09:00 AM-04:00 PM,,ho63820789,false,GA,,,,poll53047838
ocd-division/country:us/state:ga/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,703,"23 Court Street, Room 113, Washington, GA 30673-1570",,08:00 AM-05:00 PM,,ho63820789,false,GA,,,,poll53047838
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16,704,"201 North Main Street, Room 10, Sylvester, GA 31791",,08:00 AM-05:00 PM,,ho32766723,false,GA,,,,poll75241830
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,705,"201 North Main Street, Room 10, Sylvester, GA 31791",,08:00 AM-05:00 PM,,ho32766723,false,GA,,,,poll75241830
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,Sylvester,GA,31791,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,706,"201 North Main Street, Room 10, Sylvester, GA 31791",,09:00 AM-04:00 PM,,ho32766723,false,GA,,,,poll75241830
ocd-division/country:us/state:ga/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,707,"201 North Main Street, Room 10, Sylvester, GA 31791",,08:00 AM-05:00 PM,,ho32766723,false,GA,,,,poll75241830
,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,Cartersville,GA,30120,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,708,"1300 Joe Frank Harris Pkwy Cartersville, GA 30120",,08:00 AM-05:00 PM,,ho91733726,false,GA,,,,poll62888281
,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,Cartersville,GA,30120,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,709,"1300 Joe Frank Harris Pkwy Cartersville, GA 30120",,08:00 AM-05:00 PM,,ho91733726,false,GA,,,,poll62888281
,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,Cartersville,GA,30120,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,710,"1300 Joe Frank Harris Pkwy Cartersville, GA 30120",,09:00 AM-04:00 PM,,ho91733726,false,GA,,,,poll62888281
,Bartow County,Bartow County Voter's Registration Office,1300 Joe Frank Harris Pkwy,,Cartersville,GA,30120,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,711,"1300 Joe Frank Harris Pkwy Cartersville, GA 30120",,08:00 AM-05:00 PM,,ho91733726,false,GA,,,,poll62888281
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16,712,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM-05:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,713,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM-05:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,714,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,09:00 AM-04:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,715,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,12:00 PM-05:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,10-31-16,716,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM-05:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,08:00:00 - 04:00,19:00:00 - 04:00,11-1-16,11-01-16,717,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM-07:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,11-2-16,11-02-16,718,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM-05:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,08:00:00 - 04:00,19:00:00 - 04:00,11-3-16,11-03-16,719,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM-07:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Voter Registration Office,1117 Eisenhower Drive,Suite E,Savannah,GA,31401,08:00:00 - 04:00,17:00:00 - 04:00,11-4-16,11-04-16,720,"1117 Eisenhower Drive, Suite E, Savannah, GA 31401",,08:00 AM-05:00 PM,,ho73527459,false,GA,,,,poll60771314
,Chatham County,Civic Center,301 W Oglethorpe Ave,,Savannah,GA,31401,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16,721,"301 W Oglethorpe Ave Savannah, GA 31401",,09:00 AM-04:00 PM,,ho93354734,false,GA,,,,poll87158507
,Chatham County,Islands Library,50 Johnny Mercer Blvd,,Savannah,GA,31410,10:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,722,"50 Johnny Mercer Blvd Savannah, GA 31410",,10:00 AM-05:00 PM,,ho41781670,false,GA,,,,poll98237227
,Chatham County,Mosquito Control,65 Billy B Hair Dr,,Savannah,GA,31408,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16,723,"65 Billy B Hair Dr Savannah, GA 31408",,09:00 AM-04:00 PM,,ho41475390,false,GA,,,,poll66557131
,Chatham County,Southwest Library,14097 Abercorn St,,Savannah,GA,31419,10:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,724,"14097 Abercorn St Savannah, GA 31419",,10:00 AM-05:00 PM,,ho51843950,false,GA,,,,poll66677799
,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,Rex,GA,30273,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,725,"3499 Rex Road Rex, GA 30273",,08:00 AM-05:00 PM,,ho18199737,false,GA,,,,poll30490274
,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,Rex,GA,30273,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,726,"3499 Rex Road Rex, GA 30273",,08:00 AM-05:00 PM,,ho18199737,false,GA,,,,poll30490274
