<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,,200 South Highway 27,,Marshall,AR,72650,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,432,"200 South Highway 27, Marshall, AR 72650",,08:00 AM - 06:00 PM,,ho97171536,false,true,,,,poll80966298
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,,200 South Highway 27,,Marshall,AR,72650,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,433,"200 South Highway 27, Marshall, AR 72650",,10:00 AM - 04:00 PM,,ho97171536,false,true,,,,poll80966298
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,,200 South Highway 27,,Marshall,AR,72650,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,434,"200 South Highway 27, Marshall, AR 72650",,08:00 AM - 05:00 PM,,ho97171536,false,true,,,,poll80966298
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,,35 South 6th St., Room 102,Fort Smith,AR,72901,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-5, SAT 10-4, Nov 7th 8-5",435,"35 South 6th St., Fort Smith, AR 72901", Room 102,08:00 AM - 06:00 PM,,ho31915353,false,true,,,,poll53189571
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,,35 South 6th St., Room 102,Fort Smith,AR,72901,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,436,"35 South 6th St., Fort Smith, AR 72901", Room 102,10:00 AM - 04:00 PM,,ho31915353,false,true,,,,poll53189571
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,,35 South 6th St., Room 102,Fort Smith,AR,72901,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,437,"35 South 6th St., Fort Smith, AR 72901", Room 102,08:00 AM - 06:00 PM,,ho31915353,false,true,,,,poll53189571
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,,35 South 6th St., Room 102,Fort Smith,AR,72901,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,438,"35 South 6th St., Fort Smith, AR 72901", Room 102,10:00 AM - 04:00 PM,,ho31915353,false,true,,,,poll53189571
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,,35 South 6th St., Room 102,Fort Smith,AR,72901,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,439,"35 South 6th St., Fort Smith, AR 72901", Room 102,08:00 AM - 05:00 PM,,ho31915353,false,true,,,,poll53189571
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,,115 North 3rd St., Room 102,De Queen,AR,71832,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,Hours are 8:00 a.m. - 6:00 p.m. Monday through Friday and 10:00 a.m. - 04:00 p.m. on Saturdays,440,"115 North 3rd St., De Queen, AR 71832", Room 102,08:00 AM - 06:00 PM,,ho56692581,false,true,,,,poll5912654
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,,115 North 3rd St., Room 102,De Queen,AR,71832,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,Hours are 8:00 a.m. - 6:00 p.m. Monday through Friday and 10:00 a.m. - 04:00 p.m. on Saturdays,441,"115 North 3rd St., De Queen, AR 71832", Room 102,10:00 AM - 04:00 PM,,ho56692581,false,true,,,,poll5912654
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,,115 North 3rd St., Room 102,De Queen,AR,71832,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,Hours are 8:00 a.m. - 6:00 p.m. Monday through Friday and 10:00 a.m. - 04:00 p.m. on Saturdays,442,"115 North 3rd St., De Queen, AR 71832", Room 102,08:00 AM - 06:00 PM,,ho56692581,false,true,,,,poll5912654
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,,115 North 3rd St., Room 102,De Queen,AR,71832,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,Hours are 8:00 a.m. - 6:00 p.m. Monday through Friday and 10:00 a.m. - 04:00 p.m. on Saturdays,443,"115 North 3rd St., De Queen, AR 71832", Room 102,10:00 AM - 04:00 PM,,ho56692581,false,true,,,,poll5912654
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,,115 North 3rd St., Room 102,De Queen,AR,71832,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,Hours are 8:00 a.m. - 6:00 p.m. Monday through Friday and 10:00 a.m. - 04:00 p.m. on Saturdays,444,"115 North 3rd St., De Queen, AR 71832", Room 102,08:00 AM - 05:00 PM,,ho56692581,false,true,,,,poll5912654
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,,718 Ash Flat Drive,,Ash Flat,AR,72513,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"8-6 M-F, 10-4 sat, 7th 8-5 pm, ALSO Community center -220 E Center St, Cave City, AR 72521",445,"718 Ash Flat Drive, Ash Flat, AR 72513",,08:00 AM - 06:00 PM,,ho14513419,false,true,,,,poll66200501
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,,718 Ash Flat Drive,,Ash Flat,AR,72513,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,446,"718 Ash Flat Drive, Ash Flat, AR 72513",,10:00 AM - 04:00 PM,,ho14513419,false,true,,,,poll66200501
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,,718 Ash Flat Drive,,Ash Flat,AR,72513,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,447,"718 Ash Flat Drive, Ash Flat, AR 72513",,08:00 AM - 06:00 PM,,ho14513419,false,true,,,,poll66200501
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,,718 Ash Flat Drive,,Ash Flat,AR,72513,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,448,"718 Ash Flat Drive, Ash Flat, AR 72513",,10:00 AM - 04:00 PM,,ho14513419,false,true,,,,poll66200501
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,,718 Ash Flat Drive,,Ash Flat,AR,72513,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,449,"718 Ash Flat Drive, Ash Flat, AR 72513",,08:00 AM - 05:00 PM,,ho14513419,false,true,,,,poll66200501
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,,313 South Izard,,Forrest City,AR,72335,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"Courthouse- 8-5 pm M-F, Nov 7th 8-5, Saturdays 8-5 pm",450,"313 South Izard, Forrest City, AR 72335",,08:00 AM - 06:00 PM,,ho41424250,false,true,,,,poll27269908
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,,313 South Izard,,Forrest City,AR,72335,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,451,"313 South Izard, Forrest City, AR 72335",,10:00 AM - 04:00 PM,,ho41424250,false,true,,,,poll27269908
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,,313 South Izard,,Forrest City,AR,72335,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,452,"313 South Izard, Forrest City, AR 72335",,08:00 AM - 06:00 PM,,ho41424250,false,true,,,,poll27269908
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,,313 South Izard,,Forrest City,AR,72335,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,453,"313 South Izard, Forrest City, AR 72335",,10:00 AM - 04:00 PM,,ho41424250,false,true,,,,poll27269908
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,,313 South Izard,,Forrest City,AR,72335,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,454,"313 South Izard, Forrest City, AR 72335",,08:00 AM - 05:00 PM,,ho41424250,false,true,,,,poll27269908
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,,111 N Peabody Ave,,Mountain View,AR,72560,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,M-thru-F 8 a.m.-6p.m. Sat. 10 a.m.-4 p.m. Nov. 7th 8-5 p.m.,455,"111 N Peabody Ave, Mountain View, AR 72560",,08:00 AM - 06:00 PM,,ho1769903,false,true,,,,poll91663508
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,,111 N Peabody Ave,,Mountain View,AR,72560,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,M-thru-F 8 a.m.-6p.m. Sat. 10 a.m.-4 p.m. Nov. 7th 8-5 p.m.,456,"111 N Peabody Ave, Mountain View, AR 72560",,10:00 AM - 04:00 PM,,ho1769903,false,true,,,,poll91663508
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,,111 N Peabody Ave,,Mountain View,AR,72560,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,M-thru-F 8 a.m.-6p.m. Sat. 10 a.m.-4 p.m. Nov. 7th 8-5 p.m.,457,"111 N Peabody Ave, Mountain View, AR 72560",,08:00 AM - 06:00 PM,,ho1769903,false,true,,,,poll91663508
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,,111 N Peabody Ave,,Mountain View,AR,72560,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,M-thru-F 8 a.m.-6p.m. Sat. 10 a.m.-4 p.m. Nov. 7th 8-5 p.m.,458,"111 N Peabody Ave, Mountain View, AR 72560",,10:00 AM - 04:00 PM,,ho1769903,false,true,,,,poll91663508
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,,111 N Peabody Ave,,Mountain View,AR,72560,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,M-thru-F 8 a.m.-6p.m. Sat. 10 a.m.-4 p.m. Nov. 7th 8-5 p.m.,459,"111 N Peabody Ave, Mountain View, AR 72560",,08:00 AM - 05:00 PM,,ho1769903,false,true,,,,poll91663508
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,,101 North Washington, Suite 102,El Dorado,AR,71730,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,8:00 a.m.- 6:00 p.m. M-F and 10:00 a.m. to 4:00 p.m. both Saturdays during the weeks of early voting.,460,"101 North Washington, El Dorado, AR 71730", Suite 102,08:00 AM - 06:00 PM,,ho20759741,false,true,,,,poll97912791
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,,101 North Washington, Suite 102,El Dorado,AR,71730,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,8:00 a.m.- 6:00 p.m. M-F and 10:00 a.m. to 4:00 p.m. both Saturdays during the weeks of early voting.,461,"101 North Washington, El Dorado, AR 71730", Suite 102,10:00 AM - 04:00 PM,,ho20759741,false,true,,,,poll97912791
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,,101 North Washington, Suite 102,El Dorado,AR,71730,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,8:00 a.m.- 6:00 p.m. M-F and 10:00 a.m. to 4:00 p.m. both Saturdays during the weeks of early voting.,462,"101 North Washington, El Dorado, AR 71730", Suite 102,08:00 AM - 06:00 PM,,ho20759741,false,true,,,,poll97912791
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,,101 North Washington, Suite 102,El Dorado,AR,71730,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,8:00 a.m.- 6:00 p.m. M-F and 10:00 a.m. to 4:00 p.m. both Saturdays during the weeks of early voting.,463,"101 North Washington, El Dorado, AR 71730", Suite 102,10:00 AM - 04:00 PM,,ho20759741,false,true,,,,poll97912791
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,,101 North Washington, Suite 102,El Dorado,AR,71730,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,8:00 a.m.- 6:00 p.m. M-F and 10:00 a.m. to 4:00 p.m. both Saturdays during the weeks of early voting.,464,"101 North Washington, El Dorado, AR 71730", Suite 102,08:00 AM - 05:00 PM,,ho20759741,false,true,,,,poll97912791
Van Buren County,County Clerk,ocd-division/country:us/state:ar/county:van_buren,Van Buren County AR,,(501) 745-6995,vanburenclerk@arkansasclerks.com,,1414 Hwy 65 S, Suite 131,Clinton,AR,72031,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,465,"1414 Hwy 65 S, Clinton, AR 72031", Suite 131,08:00 AM - 06:00 PM,,ho72425139,false,true,,,,poll7878912
Van Buren County,County Clerk,ocd-division/country:us/state:ar/county:van_buren,Van Buren County AR,,(501) 745-6995,vanburenclerk@arkansasclerks.com,,1414 Hwy 65 S, Suite 131,Clinton,AR,72031,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,466,"1414 Hwy 65 S, Clinton, AR 72031", Suite 131,10:00 AM - 04:00 PM,,ho72425139,false,true,,,,poll7878912
Van Buren County,County Clerk,ocd-division/country:us/state:ar/county:van_buren,Van Buren County AR,,(501) 745-6995,vanburenclerk@arkansasclerks.com,,1414 Hwy 65 S, Suite 131,Clinton,AR,72031,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,467,"1414 Hwy 65 S, Clinton, AR 72031", Suite 131,08:00 AM - 06:00 PM,,ho72425139,false,true,,,,poll7878912
Van Buren County,County Clerk,ocd-division/country:us/state:ar/county:van_buren,Van Buren County AR,,(501) 745-6995,vanburenclerk@arkansasclerks.com,,1414 Hwy 65 S, Suite 131,Clinton,AR,72031,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,468,"1414 Hwy 65 S, Clinton, AR 72031", Suite 131,10:00 AM - 04:00 PM,,ho72425139,false,true,,,,poll7878912
Van Buren County,County Clerk,ocd-division/country:us/state:ar/county:van_buren,Van Buren County AR,,(501) 745-6995,vanburenclerk@arkansasclerks.com,,1414 Hwy 65 S, Suite 131,Clinton,AR,72031,08:00:00 - 05:00,18:00:00 - 05:00,11-07-16,11-07-16,,469,"1414 Hwy 65 S, Clinton, AR 72031", Suite 131,08:00 AM - 06:00 PM,,ho72425139,false,true,,,,poll7878912
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,,280 North College, Suite 300,Fayetteville,AR,72701,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"Monday through Friday from 8:00 am to 6:00pm. and Saturday from 10:00am to 4:00pm ending at 5:00 on the Monday before the election. There will be satellite locations, TBD.",470,"280 North College, Fayetteville, AR 72701", Suite 300,08:00 AM - 06:00 PM,,ho82757232,false,true,,,,poll97965382
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,,280 North College, Suite 300,Fayetteville,AR,72701,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"Monday through Friday from 8:00 am to 6:00pm. and Saturday from 10:00am to 4:00pm ending at 5:00 on the Monday before the election. There will be satellite locations, TBD.",471,"280 North College, Fayetteville, AR 72701", Suite 300,10:00 AM - 04:00 PM,,ho82757232,false,true,,,,poll97965382
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,,280 North College, Suite 300,Fayetteville,AR,72701,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,"Monday through Friday from 8:00 am to 6:00pm. and Saturday from 10:00am to 4:00pm ending at 5:00 on the Monday before the election. There will be satellite locations, TBD.",472,"280 North College, Fayetteville, AR 72701", Suite 300,08:00 AM - 06:00 PM,,ho82757232,false,true,,,,poll97965382
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,,280 North College, Suite 300,Fayetteville,AR,72701,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"Monday through Friday from 8:00 am to 6:00pm. and Saturday from 10:00am to 4:00pm ending at 5:00 on the Monday before the election. There will be satellite locations, TBD.",473,"280 North College, Fayetteville, AR 72701", Suite 300,10:00 AM - 04:00 PM,,ho82757232,false,true,,,,poll97965382
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,,280 North College, Suite 300,Fayetteville,AR,72701,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"Monday through Friday from 8:00 am to 6:00pm. and Saturday from 10:00am to 4:00pm ending at 5:00 on the Monday before the election. There will be satellite locations, TBD.",474,"280 North College, Fayetteville, AR 72701", Suite 300,08:00 AM - 05:00 PM,,ho82757232,false,true,,,,poll97965382
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,,315 North Spruce St,,Searcy,AR,72143,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, S 10-4, 11/7 8-5pm",475,"315 North Spruce St, Searcy, AR 72143",,08:00 AM - 06:00 PM,,ho20721786,false,true,,,,poll3587493
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,,315 North Spruce St,,Searcy,AR,72143,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,476,"315 North Spruce St, Searcy, AR 72143",,10:00 AM - 04:00 PM,,ho20721786,false,true,,,,poll3587493
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,,315 North Spruce St,,Searcy,AR,72143,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,477,"315 North Spruce St, Searcy, AR 72143",,08:00 AM - 06:00 PM,,ho20721786,false,true,,,,poll3587493
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,,315 North Spruce St,,Searcy,AR,72143,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,478,"315 North Spruce St, Searcy, AR 72143",,10:00 AM - 04:00 PM,,ho20721786,false,true,,,,poll3587493
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,,315 North Spruce St,,Searcy,AR,72143,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,479,"315 North Spruce St, Searcy, AR 72143",,08:00 AM - 05:00 PM,,ho20721786,false,true,,,,poll3587493
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,,500 North Third St.,,Augusta,AR,72006,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"Early voting is conducted at the courthouse from 8am-6pm on Monday, October 24-November 4. Monday, November 7 hours are 8am-5pm. Saturday's October 29 & November 5, early voting is open from 10am-4pm. No satellite locations for this county.",480,"500 North Third St., Augusta, AR 72006",,08:00 AM - 06:00 PM,,ho89563638,false,true,,,,poll66705617
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,,500 North Third St.,,Augusta,AR,72006,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"Early voting is conducted at the courthouse from 8am-6pm on Monday, October 24-November 4. Monday, November 7 hours are 8am-5pm. Saturday's October 29 & November 5, early voting is open from 10am-4pm. No satellite locations for this county.",481,"500 North Third St., Augusta, AR 72006",,10:00 AM - 04:00 PM,,ho89563638,false,true,,,,poll66705617
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,,500 North Third St.,,Augusta,AR,72006,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,"Early voting is conducted at the courthouse from 8am-6pm on Monday, October 24-November 4. Monday, November 7 hours are 8am-5pm. Saturday's October 29 & November 5, early voting is open from 10am-4pm. No satellite locations for this county.",482,"500 North Third St., Augusta, AR 72006",,08:00 AM - 06:00 PM,,ho89563638,false,true,,,,poll66705617
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,,500 North Third St.,,Augusta,AR,72006,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"Early voting is conducted at the courthouse from 8am-6pm on Monday, October 24-November 4. Monday, November 7 hours are 8am-5pm. Saturday's October 29 & November 5, early voting is open from 10am-4pm. No satellite locations for this county.",483,"500 North Third St., Augusta, AR 72006",,10:00 AM - 04:00 PM,,ho89563638,false,true,,,,poll66705617
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,,500 North Third St.,,Augusta,AR,72006,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"Early voting is conducted at the courthouse from 8am-6pm on Monday, October 24-November 4. Monday, November 7 hours are 8am-5pm. Saturday's October 29 & November 5, early voting is open from 10am-4pm. No satellite locations for this county.",484,"500 North Third St., Augusta, AR 72006",,08:00 AM - 05:00 PM,,ho89563638,false,true,,,,poll66705617
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,,108 Union Street,,Dardanell,AR,72834,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16," 8-6 M - F, 10-4 on saturday 29th and oct 5th. It will take place at the election office, 710 boston plaza, danville, 72833-- 108 union st, Dardanelle, 72834",485,"108 Union Street, Dardanell, AR 72834",,08:00 AM - 06:00 PM,,ho39115610,false,true,,,,poll507370
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,,108 Union Street,,Dardanell,AR,72834,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,486,"108 Union Street, Dardanell, AR 72834",,10:00 AM - 04:00 PM,,ho39115610,false,true,,,,poll507370
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,,108 Union Street,,Dardanell,AR,72834,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,487,"108 Union Street, Dardanell, AR 72834",,08:00 AM - 06:00 PM,,ho39115610,false,true,,,,poll507370
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,,108 Union Street,,Dardanell,AR,72834,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,488,"108 Union Street, Dardanell, AR 72834",,10:00 AM - 04:00 PM,,ho39115610,false,true,,,,poll507370
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,,108 Union Street,,Dardanell,AR,72834,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,489,"108 Union Street, Dardanell, AR 72834",,08:00 AM - 05:00 PM,,ho39115610,false,true,,,,poll507370
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,,710 boston plaza,,Danville,AR,72833,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,490,"710 boston plaza, Danville, AR 72833",,08:00 AM - 06:00 PM,,ho26060316,false,true,,,,poll98786800
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,,710 boston plaza,,Danville,AR,72833,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,491,"710 boston plaza, Danville, AR 72833",,10:00 AM - 04:00 PM,,ho26060316,false,true,,,,poll98786800
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,,710 boston plaza,,Danville,AR,72833,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,492,"710 boston plaza, Danville, AR 72833",,08:00 AM - 06:00 PM,,ho26060316,false,true,,,,poll98786800
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,,710 boston plaza,,Danville,AR,72833,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,493,"710 boston plaza, Danville, AR 72833",,10:00 AM - 04:00 PM,,ho26060316,false,true,,,,poll98786800
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,,710 boston plaza,,Danville,AR,72833,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,494,"710 boston plaza, Danville, AR 72833",,08:00 AM - 05:00 PM,,ho26060316,false,true,,,,poll98786800
