office-name,title,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,301 North Center St,Lonoke,AR,72086,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,224,"301 North Center St, Lonoke, IN 72086",,10:00 AM - 04:00 PM,,ho88628305,false,true,,,,poll32194333
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,301 North Center St,Lonoke,AR,72086,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,225,"301 North Center St, Lonoke, IN 72086",,08:00 AM - 06:00 PM,,ho88628305,false,true,,,,poll32194333
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,301 North Center St,Lonoke,AR,72086,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,226,"301 North Center St, Lonoke, IN 72086",,10:00 AM - 04:00 PM,,ho88628305,false,true,,,,poll32194333
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,301 North Center St,Lonoke,AR,72086,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,227,"301 North Center St, Lonoke, IN 72086",,08:00 AM - 05:00 PM,,ho88628305,false,true,,,,poll32194333
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,"201 West Main St., Suite 202",Huntsville,AR,72740,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,228,"201 West Main St., Suite 202, Huntsville, IN 72740",,08:00 AM - 06:00 PM,,ho63882063,false,true,,,,poll83404192
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,"201 West Main St., Suite 202",Huntsville,AR,72740,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,229,"201 West Main St., Suite 202, Huntsville, IN 72740",,10:00 AM - 04:00 PM,,ho63882063,false,true,,,,poll83404192
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,"201 West Main St., Suite 202",Huntsville,AR,72740,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,230,"201 West Main St., Suite 202, Huntsville, IN 72740",,08:00 AM - 06:00 PM,,ho63882063,false,true,,,,poll83404192
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,"201 West Main St., Suite 202",Huntsville,AR,72740,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,231,"201 West Main St., Suite 202, Huntsville, IN 72740",,10:00 AM - 04:00 PM,,ho63882063,false,true,,,,poll83404192
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,"201 West Main St., Suite 202",Huntsville,AR,72740,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,232,"201 West Main St., Suite 202, Huntsville, IN 72740",,08:00 AM - 05:00 PM,,ho63882063,false,true,,,,poll83404192
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,300 East Old Main,Yellville,AR,72687,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,233,"300 East Old Main, Yellville, IN 72687",,08:00 AM - 06:00 PM,,ho34522176,false,true,,,,poll21232733
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,300 East Old Main,Yellville,AR,72687,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,234,"300 East Old Main, Yellville, IN 72687",,10:00 AM - 04:00 PM,,ho34522176,false,true,,,,poll21232733
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,300 East Old Main,Yellville,AR,72687,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,235,"300 East Old Main, Yellville, IN 72687",,08:00 AM - 06:00 PM,,ho34522176,false,true,,,,poll21232733
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,300 East Old Main,Yellville,AR,72687,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,236,"300 East Old Main, Yellville, IN 72687",,10:00 AM - 04:00 PM,,ho34522176,false,true,,,,poll21232733
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,300 East Old Main,Yellville,AR,72687,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,237,"300 East Old Main, Yellville, IN 72687",,08:00 AM - 05:00 PM,,ho34522176,false,true,,,,poll21232733
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,"400 Laurel St., Room 105",Texarkana,AR,71854,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,238,"400 Laurel St., Room 105, Texarkana, IN 71854",,08:00 AM - 06:00 PM,,ho10844067,false,true,,,,poll90004641
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,"400 Laurel St., Room 105",Texarkana,AR,71854,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,239,"400 Laurel St., Room 105, Texarkana, IN 71854",,10:00 AM - 04:00 PM,,ho10844067,false,true,,,,poll90004641
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,"400 Laurel St., Room 105",Texarkana,AR,71854,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,240,"400 Laurel St., Room 105, Texarkana, IN 71854",,08:00 AM - 06:00 PM,,ho10844067,false,true,,,,poll90004641
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,"400 Laurel St., Room 105",Texarkana,AR,71854,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,241,"400 Laurel St., Room 105, Texarkana, IN 71854",,10:00 AM - 04:00 PM,,ho10844067,false,true,,,,poll90004641
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,"400 Laurel St., Room 105",Texarkana,AR,71854,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,242,"400 Laurel St., Room 105, Texarkana, IN 71854",,08:00 AM - 05:00 PM,,ho10844067,false,true,,,,poll90004641
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,200 West Hale,Osceola,AR,72370,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,243,"200 West Hale, Osceola, IN 72370",,08:00 AM - 06:00 PM,,ho46368729,false,true,,,,poll13187330
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,200 West Hale,Osceola,AR,72370,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,244,"200 West Hale, Osceola, IN 72370",,10:00 AM - 04:00 PM,,ho46368729,false,true,,,,poll13187330
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,200 West Hale,Osceola,AR,72370,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,245,"200 West Hale, Osceola, IN 72370",,08:00 AM - 06:00 PM,,ho46368729,false,true,,,,poll13187330
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,200 West Hale,Osceola,AR,72370,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,246,"200 West Hale, Osceola, IN 72370",,10:00 AM - 04:00 PM,,ho46368729,false,true,,,,poll13187330
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,200 West Hale,Osceola,AR,72370,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,247,"200 West Hale, Osceola, IN 72370",,08:00 AM - 05:00 PM,,ho46368729,false,true,,,,poll13187330
Mississippi County,Election Center,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,200 West Walnut Street,Blytheville,AR,72315,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,248,"200 West Walnut Street, Blytheville, IN 72315",,08:00 AM - 06:00 PM,,ho12945400,false,true,,,,poll56861922
Mississippi County,Election Center,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,200 West Walnut Street,Blytheville,AR,72315,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,249,"200 West Walnut Street, Blytheville, IN 72315",,10:00 AM - 04:00 PM,,ho12945400,false,true,,,,poll56861922
Mississippi County,Election Center,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,200 West Walnut Street,Blytheville,AR,72315,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,250,"200 West Walnut Street, Blytheville, IN 72315",,08:00 AM - 06:00 PM,,ho12945400,false,true,,,,poll56861922
Mississippi County,Election Center,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,200 West Walnut Street,Blytheville,AR,72315,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,251,"200 West Walnut Street, Blytheville, IN 72315",,10:00 AM - 04:00 PM,,ho12945400,false,true,,,,poll56861922
Mississippi County,Election Center,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,200 West Walnut Street,Blytheville,AR,72315,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,252,"200 West Walnut Street, Blytheville, IN 72315",,08:00 AM - 05:00 PM,,ho12945400,false,true,,,,poll56861922
Mississippi County,Manila Depot,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,105 NW Dewey,Manila,AR,72442,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,253,"105 NW Dewey, Manila, IN 72442",,08:00 AM - 06:00 PM,,ho44589368,false,true,,,,poll36764754
Mississippi County,Manila Depot,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,105 NW Dewey,Manila,AR,72442,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,254,"105 NW Dewey, Manila, IN 72442",,10:00 AM - 04:00 PM,,ho44589368,false,true,,,,poll36764754
Mississippi County,Manila Depot,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,105 NW Dewey,Manila,AR,72442,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,255,"105 NW Dewey, Manila, IN 72442",,08:00 AM - 05:00 PM,,ho44589368,false,true,,,,poll36764754
Mississippi County,Leachville Library,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,105 S Main St,Leachville,AR,72438,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,256,"105 S Main St, Leachville, IN 72438",,08:00 AM - 06:00 PM,,ho60662764,false,true,,,,poll89642400
Mississippi County,Leachville Library,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,105 S Main St,Leachville,AR,72438,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,257,"105 S Main St, Leachville, IN 72438",,10:00 AM - 04:00 PM,,ho60662764,false,true,,,,poll89642400
Mississippi County,Leachville Library,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,105 S Main St,Leachville,AR,72438,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,258,"105 S Main St, Leachville, IN 72438",,08:00 AM - 05:00 PM,,ho60662764,false,true,,,,poll89642400
Monroe County,County Clerk,ocd-division/country:us/state:ar/county:monroe,Monroe County AR,,(870) 747-3632,monroeclerk@arkansasclerks.com,123 Madison Street,Clarendon,AR,72029,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,259,"123 Madison Street, Clarendon, IN 72029",,08:00 AM - 06:00 PM,,ho93001865,false,true,,,,poll84808331
Monroe County,County Clerk,ocd-division/country:us/state:ar/county:monroe,Monroe County AR,,(870) 747-3632,monroeclerk@arkansasclerks.com,123 Madison Street,Clarendon,AR,72029,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,260,"123 Madison Street, Clarendon, IN 72029",,10:00 AM - 04:00 PM,,ho93001865,false,true,,,,poll84808331
Monroe County,County Clerk,ocd-division/country:us/state:ar/county:monroe,Monroe County AR,,(870) 747-3632,monroeclerk@arkansasclerks.com,123 Madison Street,Clarendon,AR,72029,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,261,"123 Madison Street, Clarendon, IN 72029",,08:00 AM - 06:00 PM,,ho93001865,false,true,,,,poll84808331
Monroe County,County Clerk,ocd-division/country:us/state:ar/county:monroe,Monroe County AR,,(870) 747-3632,monroeclerk@arkansasclerks.com,123 Madison Street,Clarendon,AR,72029,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,262,"123 Madison Street, Clarendon, IN 72029",,10:00 AM - 04:00 PM,,ho93001865,false,true,,,,poll84808331
Monroe County,County Clerk,ocd-division/country:us/state:ar/county:monroe,Monroe County AR,,(870) 747-3632,monroeclerk@arkansasclerks.com,123 Madison Street,Clarendon,AR,72029,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,263,"123 Madison Street, Clarendon, IN 72029",,08:00 AM - 05:00 PM,,ho93001865,false,true,,,,poll84808331
Montgomery County,Montgomery County Annex,ocd-division/country:us/state:ar/county:montgomery,Montgomery County AR,,(870) 867-3521,montgomeryclerk@arkansasclerks.com,117 Ray Drive,Mount Ida,AR,71957,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,264,"117 Ray Drive, Mount Ida, IN 71957",,08:00 AM - 06:00 PM,,ho14815026,false,true,,,,poll19998825
Montgomery County,Montgomery County Annex,ocd-division/country:us/state:ar/county:montgomery,Montgomery County AR,,(870) 867-3521,montgomeryclerk@arkansasclerks.com,117 Ray Drive,Mount Ida,AR,71957,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,265,"117 Ray Drive, Mount Ida, IN 71957",,10:00 AM - 04:00 PM,,ho14815026,false,true,,,,poll19998825
Montgomery County,Montgomery County Annex,ocd-division/country:us/state:ar/county:montgomery,Montgomery County AR,,(870) 867-3521,montgomeryclerk@arkansasclerks.com,117 Ray Drive,Mount Ida,AR,71957,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,266,"117 Ray Drive, Mount Ida, IN 71957",,08:00 AM - 06:00 PM,,ho14815026,false,true,,,,poll19998825
Montgomery County,Montgomery County Annex,ocd-division/country:us/state:ar/county:montgomery,Montgomery County AR,,(870) 867-3521,montgomeryclerk@arkansasclerks.com,117 Ray Drive,Mount Ida,AR,71957,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,267,"117 Ray Drive, Mount Ida, IN 71957",,10:00 AM - 04:00 PM,,ho14815026,false,true,,,,poll19998825
Montgomery County,Montgomery County Annex,ocd-division/country:us/state:ar/county:montgomery,Montgomery County AR,,(870) 867-3521,montgomeryclerk@arkansasclerks.com,117 Ray Drive,Mount Ida,AR,71957,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,268,"117 Ray Drive, Mount Ida, IN 71957",,08:00 AM - 05:00 PM,,ho14815026,false,true,,,,poll19998825
Nevada County,County Clerk,ocd-division/country:us/state:ar/county:nevada,Nevada County AR,,(870) 887-2710,nevadaclerk@arkansasclerks.com,215 East 2nd St. South,Prescott,AR,71857,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,269,"215 East 2nd St. South, Prescott, IN 71857",,08:00 AM - 06:00 PM,,ho7480721,false,true,,,,poll18597140
Nevada County,County Clerk,ocd-division/country:us/state:ar/county:nevada,Nevada County AR,,(870) 887-2710,nevadaclerk@arkansasclerks.com,215 East 2nd St. South,Prescott,AR,71857,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,270,"215 East 2nd St. South, Prescott, IN 71857",,10:00 AM - 04:00 PM,,ho7480721,false,true,,,,poll18597140
Nevada County,County Clerk,ocd-division/country:us/state:ar/county:nevada,Nevada County AR,,(870) 887-2710,nevadaclerk@arkansasclerks.com,215 East 2nd St. South,Prescott,AR,71857,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,271,"215 East 2nd St. South, Prescott, IN 71857",,08:00 AM - 06:00 PM,,ho7480721,false,true,,,,poll18597140
Nevada County,County Clerk,ocd-division/country:us/state:ar/county:nevada,Nevada County AR,,(870) 887-2710,nevadaclerk@arkansasclerks.com,215 East 2nd St. South,Prescott,AR,71857,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,272,"215 East 2nd St. South, Prescott, IN 71857",,10:00 AM - 04:00 PM,,ho7480721,false,true,,,,poll18597140
Nevada County,County Clerk,ocd-division/country:us/state:ar/county:nevada,Nevada County AR,,(870) 887-2710,nevadaclerk@arkansasclerks.com,215 East 2nd St. South,Prescott,AR,71857,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,273,"215 East 2nd St. South, Prescott, IN 71857",,08:00 AM - 05:00 PM,,ho7480721,false,true,,,,poll18597140
Newton County,County Clerk,ocd-division/country:us/state:ar/county:newton,Newton County AR,,(870) 446-5125,newtonclerk@arkansasclerks.com,100 East Court St,Jasper,AR,72641,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,274,"100 East Court St, Jasper, IN 72641",,08:00 AM - 06:00 PM,,ho38247587,false,true,,,,poll27017548
Newton County,County Clerk,ocd-division/country:us/state:ar/county:newton,Newton County AR,,(870) 446-5125,newtonclerk@arkansasclerks.com,100 East Court St,Jasper,AR,72641,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,275,"100 East Court St, Jasper, IN 72641",,10:00 AM - 04:00 PM,,ho38247587,false,true,,,,poll27017548
Newton County,County Clerk,ocd-division/country:us/state:ar/county:newton,Newton County AR,,(870) 446-5125,newtonclerk@arkansasclerks.com,100 East Court St,Jasper,AR,72641,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,276,"100 East Court St, Jasper, IN 72641",,08:00 AM - 06:00 PM,,ho38247587,false,true,,,,poll27017548
Newton County,County Clerk,ocd-division/country:us/state:ar/county:newton,Newton County AR,,(870) 446-5125,newtonclerk@arkansasclerks.com,100 East Court St,Jasper,AR,72641,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,277,"100 East Court St, Jasper, IN 72641",,10:00 AM - 04:00 PM,,ho38247587,false,true,,,,poll27017548
Newton County,County Clerk,ocd-division/country:us/state:ar/county:newton,Newton County AR,,(870) 446-5125,newtonclerk@arkansasclerks.com,100 East Court St,Jasper,AR,72641,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,278,"100 East Court St, Jasper, IN 72641",,08:00 AM - 05:00 PM,,ho38247587,false,true,,,,poll27017548
Ouachita County,County Clerk,ocd-division/country:us/state:ar/county:ouachita,Ouachita County AR,,(870) 837-2220,ouachitaclerk@arkansasclerks.com,145 Jefferson St.,Camden,AR,71701,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,279,"145 Jefferson St., Camden, IN 71701",,08:00 AM - 06:00 PM,,ho54408433,false,true,,,,poll49624895
Ouachita County,County Clerk,ocd-division/country:us/state:ar/county:ouachita,Ouachita County AR,,(870) 837-2220,ouachitaclerk@arkansasclerks.com,145 Jefferson St.,Camden,AR,71701,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,280,"145 Jefferson St., Camden, IN 71701",,10:00 AM - 04:00 PM,,ho54408433,false,true,,,,poll49624895
Ouachita County,County Clerk,ocd-division/country:us/state:ar/county:ouachita,Ouachita County AR,,(870) 837-2220,ouachitaclerk@arkansasclerks.com,145 Jefferson St.,Camden,AR,71701,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,281,"145 Jefferson St., Camden, IN 71701",,08:00 AM - 06:00 PM,,ho54408433,false,true,,,,poll49624895
Ouachita County,County Clerk,ocd-division/country:us/state:ar/county:ouachita,Ouachita County AR,,(870) 837-2220,ouachitaclerk@arkansasclerks.com,145 Jefferson St.,Camden,AR,71701,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,282,"145 Jefferson St., Camden, IN 71701",,10:00 AM - 04:00 PM,,ho54408433,false,true,,,,poll49624895
Ouachita County,County Clerk,ocd-division/country:us/state:ar/county:ouachita,Ouachita County AR,,(870) 837-2220,ouachitaclerk@arkansasclerks.com,145 Jefferson St.,Camden,AR,71701,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,283,"145 Jefferson St., Camden, IN 71701",,08:00 AM - 05:00 PM,,ho54408433,false,true,,,,poll49624895
Perry County,County Clerk,ocd-division/country:us/state:ar/county:perry,Perry County AR,,(501) 889-5126,perryclerk@arkansasclerks.com,204 West Main,Perryville,AR,72126,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,284,"204 West Main, Perryville, IN 72126",,08:00 AM - 06:00 PM,,ho82349407,false,true,,,,poll49510873
Perry County,County Clerk,ocd-division/country:us/state:ar/county:perry,Perry County AR,,(501) 889-5126,perryclerk@arkansasclerks.com,204 West Main,Perryville,AR,72126,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,285,"204 West Main, Perryville, IN 72126",,10:00 AM - 04:00 PM,,ho82349407,false,true,,,,poll49510873
Perry County,County Clerk,ocd-division/country:us/state:ar/county:perry,Perry County AR,,(501) 889-5126,perryclerk@arkansasclerks.com,204 West Main,Perryville,AR,72126,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,286,"204 West Main, Perryville, IN 72126",,08:00 AM - 06:00 PM,,ho82349407,false,true,,,,poll49510873
Perry County,County Clerk,ocd-division/country:us/state:ar/county:perry,Perry County AR,,(501) 889-5126,perryclerk@arkansasclerks.com,204 West Main,Perryville,AR,72126,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,287,"204 West Main, Perryville, IN 72126",,10:00 AM - 04:00 PM,,ho82349407,false,true,,,,poll49510873
Perry County,County Clerk,ocd-division/country:us/state:ar/county:perry,Perry County AR,,(501) 889-5126,perryclerk@arkansasclerks.com,204 West Main,Perryville,AR,72126,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,288,"204 West Main, Perryville, IN 72126",,08:00 AM - 05:00 PM,,ho82349407,false,true,,,,poll49510873
Phillips County,County Clerk,ocd-division/country:us/state:ar/county:phillips,Phillips County AR,,(870) 338-5505,phillipsclerk@arkansasclerks.com,"620 Cherry St., Suite 202",Helena,AR,72342,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,289,"620 Cherry St., Suite 202, Helena, IN 72342",,08:00 AM - 06:00 PM,,ho2372668,false,true,,,,poll63120040
Phillips County,County Clerk,ocd-division/country:us/state:ar/county:phillips,Phillips County AR,,(870) 338-5505,phillipsclerk@arkansasclerks.com,"620 Cherry St., Suite 202",Helena,AR,72342,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,290,"620 Cherry St., Suite 202, Helena, IN 72342",,10:00 AM - 04:00 PM,,ho2372668,false,true,,,,poll63120040
Phillips County,County Clerk,ocd-division/country:us/state:ar/county:phillips,Phillips County AR,,(870) 338-5505,phillipsclerk@arkansasclerks.com,"620 Cherry St., Suite 202",Helena,AR,72342,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,291,"620 Cherry St., Suite 202, Helena, IN 72342",,08:00 AM - 06:00 PM,,ho2372668,false,true,,,,poll63120040
Phillips County,County Clerk,ocd-division/country:us/state:ar/county:phillips,Phillips County AR,,(870) 338-5505,phillipsclerk@arkansasclerks.com,"620 Cherry St., Suite 202",Helena,AR,72342,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,292,"620 Cherry St., Suite 202, Helena, IN 72342",,10:00 AM - 04:00 PM,,ho2372668,false,true,,,,poll63120040
Phillips County,County Clerk,ocd-division/country:us/state:ar/county:phillips,Phillips County AR,,(870) 338-5505,phillipsclerk@arkansasclerks.com,"620 Cherry St., Suite 202",Helena,AR,72342,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,293,"620 Cherry St., Suite 202, Helena, IN 72342",,08:00 AM - 05:00 PM,,ho2372668,false,true,,,,poll63120040
Poinsett County,County Clerk,ocd-division/country:us/state:ar/county:poinsett,Poinsett County AR,,(870) 578-4412,poinsettclerk@arkansasclerks.com,401 Market St.,Harrisburg,AR,72432,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,294,"401 Market St., Harrisburg, IN 72432",,08:00 AM - 06:00 PM,,ho79143569,false,true,,,,poll33851681
Poinsett County,County Clerk,ocd-division/country:us/state:ar/county:poinsett,Poinsett County AR,,(870) 578-4412,poinsettclerk@arkansasclerks.com,401 Market St.,Harrisburg,AR,72432,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,295,"401 Market St., Harrisburg, IN 72432",,10:00 AM - 04:00 PM,,ho79143569,false,true,,,,poll33851681
Poinsett County,County Clerk,ocd-division/country:us/state:ar/county:poinsett,Poinsett County AR,,(870) 578-4412,poinsettclerk@arkansasclerks.com,401 Market St.,Harrisburg,AR,72432,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,296,"401 Market St., Harrisburg, IN 72432",,08:00 AM - 06:00 PM,,ho79143569,false,true,,,,poll33851681
Poinsett County,County Clerk,ocd-division/country:us/state:ar/county:poinsett,Poinsett County AR,,(870) 578-4412,poinsettclerk@arkansasclerks.com,401 Market St.,Harrisburg,AR,72432,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,297,"401 Market St., Harrisburg, IN 72432",,10:00 AM - 04:00 PM,,ho79143569,false,true,,,,poll33851681
Poinsett County,County Clerk,ocd-division/country:us/state:ar/county:poinsett,Poinsett County AR,,(870) 578-4412,poinsettclerk@arkansasclerks.com,401 Market St.,Harrisburg,AR,72432,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,298,"401 Market St., Harrisburg, IN 72432",,08:00 AM - 05:00 PM,,ho79143569,false,true,,,,poll33851681
