office-name,official-title,types,ocd-division,division-description,phone,email,,street,city,state,zip,start_time,end_time,start_date,end_date,notes
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,2033 Nye Road,Nye,MT,59061,08:00:00 - 07:00,12:00:00 - 07:00,11-08-2016,11-08-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,214 Lake Ave.,Molt,MT,59057,08:00:00 - 07:00,12:00:00 - 07:00,11-08-2016,11-08-2016,
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,,21 West Main Street,Fishtail,MT,59028,08:00:00 - 07:00,12:00:00 - 07:00,11-08-2016,11-08-2016,
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-12-2016,10-14-2016,
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,,200 W 1st Ave,Big Timber,MT,59011,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,,1 Main Avenue South PO Box 610,Choteau,MT,59422,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,,226 1st St S,Shelby,MT,59474,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,,501 Court Sq,Glasgow,MT,59230,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,,501 Court Sq,Glasgow,MT,59230,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-11-2016,10-14-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-17-2016,10-21-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-24-2016,10-28-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-31-2016,11-04-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,10-04-2016,
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,,203 Wibaux St S,Wibaux,MT,59353,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Yellowstone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:yellowstone,Yellowstone County MT,(406) 256-2740,brutherford@co.yellowstone.mt.gov,,217 N 27th St # 401,Billings,MT,59101,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Yellowstone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:yellowstone,Yellowstone County MT,(406) 256-2740,brutherford@co.yellowstone.mt.gov,,217 N 27th St # 401,Billings,MT,59101,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Yellowstone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:yellowstone,Yellowstone County MT,(406) 256-2740,brutherford@co.yellowstone.mt.gov,,217 N 27th St # 401,Billings,MT,59101,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Yellowstone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:yellowstone,Yellowstone County MT,(406) 256-2740,brutherford@co.yellowstone.mt.gov,,217 N 27th St # 401,Billings,MT,59101,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Yellowstone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:yellowstone,Yellowstone County MT,(406) 256-2740,brutherford@co.yellowstone.mt.gov,,217 N 27th St # 401,Billings,MT,59101,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Yellowstone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:yellowstone,Yellowstone County MT,(406) 256-2740,brutherford@co.yellowstone.mt.gov,,217 N 27th St # 401,Billings,MT,59101,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
