ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:plymouth,Plymouth County,,215 4th Avenue SE,,Le Mars,IA,51031,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,525,"215 4th Avenue SE Le Mars, IA 51031",,08:00 AM-17:00 PM,,ho93186357,false,true,,,,poll5617051
ocd-division/country:us/state:ia/county:pocahontas,Pocahontas County,,99 Court Square,,Pocahontas,IA,50574,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,526,"99 Court Square Pocahontas, IA 50574",,08:00 AM-16:00 PM,,ho67861050,false,true,,,,poll81241806
ocd-division/country:us/state:ia/county:pocahontas,Pocahontas County,,99 Court Square,,Pocahontas,IA,50574,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,527,"99 Court Square Pocahontas, IA 50574",,08:00 AM-16:00 PM,,ho67861050,false,true,,,,poll81241806
ocd-division/country:us/state:ia/county:pocahontas,Pocahontas County,,99 Court Square,,Pocahontas,IA,50574,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,528,"99 Court Square Pocahontas, IA 50574",,08:00 AM-16:00 PM,,ho67861050,false,true,,,,poll81241806
ocd-division/country:us/state:ia/county:pocahontas,Pocahontas County,,99 Court Square,,Pocahontas,IA,50574,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,529,"99 Court Square Pocahontas, IA 50574",,08:00 AM-16:00 PM,,ho67861050,false,true,,,,poll81241806
ocd-division/country:us/state:ia/county:pocahontas,Pocahontas County,,99 Court Square,,Pocahontas,IA,50574,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,530,"99 Court Square Pocahontas, IA 50574",,08:00 AM-16:00 PM,,ho67861050,false,true,,,,poll81241806
ocd-division/country:us/state:ia/county:pocahontas,Pocahontas County,,99 Court Square,,Pocahontas,IA,50574,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,531,"99 Court Square Pocahontas, IA 50574",,08:00 AM-16:00 PM,,ho67861050,false,true,,,,poll81241806
ocd-division/country:us/state:ia/county:pocahontas,Pocahontas County,,99 Court Square,,Pocahontas,IA,50574,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,532,"99 Court Square Pocahontas, IA 50574",,08:00 AM-16:00 PM,,ho67861050,false,true,,,,poll81241806
ocd-division/country:us/state:ia/county:polk,Polk County,,120 2nd Avenue,,Des Moines,IA,50309,08:00:00 - 06:00,17:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,533,"120 2nd Avenue Des Moines, IA 50309",,08:00 AM-17:00 PM,,ho45070667,false,true,,,,poll29483812
ocd-division/country:us/state:ia/county:polk,Polk County,,120 2nd Avenue,,Des Moines,IA,50309,08:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,534,"120 2nd Avenue Des Moines, IA 50309",,08:00 AM-17:00 PM,,ho45070667,false,true,,,,poll29483812
ocd-division/country:us/state:ia/county:polk,Polk County,,120 2nd Avenue,,Des Moines,IA,50309,08:00:00 - 06:00,17:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,535,"120 2nd Avenue Des Moines, IA 50309",,08:00 AM-17:00 PM,,ho45070667,false,true,,,,poll29483812
ocd-division/country:us/state:ia/county:polk,Polk County,,120 2nd Avenue,,Des Moines,IA,50309,08:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,536,"120 2nd Avenue Des Moines, IA 50309",,08:00 AM-17:00 PM,,ho45070667,false,true,,,,poll29483812
ocd-division/country:us/state:ia/county:polk,Polk County,,120 2nd Avenue,,Des Moines,IA,50309,08:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,537,"120 2nd Avenue Des Moines, IA 50309",,08:00 AM-17:00 PM,,ho45070667,false,true,,,,poll29483812
ocd-division/country:us/state:ia/county:polk,Polk County,,120 2nd Avenue,,Des Moines,IA,50309,08:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,538,"120 2nd Avenue Des Moines, IA 50309",,08:00 AM-17:00 PM,,ho45070667,false,true,,,,poll29483812
ocd-division/country:us/state:ia/county:polk,Polk County,,120 2nd Avenue,,Des Moines,IA,50309,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,539,"120 2nd Avenue Des Moines, IA 50309",,08:00 AM-17:00 PM,,ho45070667,false,true,,,,poll29483812
ocd-division/country:us/state:ia/county:pottawattamie,Pottawattamie County,,227 S. 6th St,,Council Bluffs,IA,51501,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,540,"227 S. 6th St Council Bluffs, IA 51501",,08:00 AM-16:30 PM,,ho56999925,false,true,,,,poll37068708
ocd-division/country:us/state:ia/county:pottawattamie,Pottawattamie County,,227 S. 6th St,,Council Bluffs,IA,51501,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,541,"227 S. 6th St Council Bluffs, IA 51501",,08:00 AM-16:30 PM,,ho56999925,false,true,,,,poll37068708
ocd-division/country:us/state:ia/county:pottawattamie,Pottawattamie County,,227 S. 6th St,,Council Bluffs,IA,51501,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,542,"227 S. 6th St Council Bluffs, IA 51501",,08:00 AM-16:30 PM,,ho56999925,false,true,,,,poll37068708
ocd-division/country:us/state:ia/county:pottawattamie,Pottawattamie County,,227 S. 6th St,,Council Bluffs,IA,51501,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,543,"227 S. 6th St Council Bluffs, IA 51501",,08:00 AM-16:30 PM,,ho56999925,false,true,,,,poll37068708
ocd-division/country:us/state:ia/county:pottawattamie,Pottawattamie County,,227 S. 6th St,,Council Bluffs,IA,51501,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,544,"227 S. 6th St Council Bluffs, IA 51501",,08:00 AM-16:30 PM,,ho56999925,false,true,,,,poll37068708
ocd-division/country:us/state:ia/county:pottawattamie,Pottawattamie County,,227 S. 6th St,,Council Bluffs,IA,51501,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,545,"227 S. 6th St Council Bluffs, IA 51501",,08:00 AM-16:30 PM,,ho56999925,false,true,,,,poll37068708
ocd-division/country:us/state:ia/county:pottawattamie,Pottawattamie County,,227 S. 6th St,,Council Bluffs,IA,51501,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,546,"227 S. 6th St Council Bluffs, IA 51501",,08:00 AM-16:30 PM,,ho56999925,false,true,,,,poll37068708
ocd-division/country:us/state:ia/county:poweshiek,Poweshiek County,,302 E. Main St,,Montezuma,IA,50171,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,547,"302 E. Main St Montezuma, IA 50171",,08:00 AM-16:00 PM,,ho72388275,false,true,,,,poll62218328
ocd-division/country:us/state:ia/county:poweshiek,Poweshiek County,,302 E. Main St,,Montezuma,IA,50171,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,548,"302 E. Main St Montezuma, IA 50171",,08:00 AM-16:00 PM,,ho72388275,false,true,,,,poll62218328
ocd-division/country:us/state:ia/county:poweshiek,Poweshiek County,,302 E. Main St,,Montezuma,IA,50171,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,549,"302 E. Main St Montezuma, IA 50171",,08:00 AM-16:00 PM,,ho72388275,false,true,,,,poll62218328
ocd-division/country:us/state:ia/county:poweshiek,Poweshiek County,,302 E. Main St,,Montezuma,IA,50171,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,550,"302 E. Main St Montezuma, IA 50171",,08:00 AM-16:00 PM,,ho72388275,false,true,,,,poll62218328
ocd-division/country:us/state:ia/county:poweshiek,Poweshiek County,,302 E. Main St,,Montezuma,IA,50171,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,551,"302 E. Main St Montezuma, IA 50171",,08:00 AM-16:00 PM,,ho72388275,false,true,,,,poll62218328
ocd-division/country:us/state:ia/county:poweshiek,Poweshiek County,,302 E. Main St,,Montezuma,IA,50171,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,552,"302 E. Main St Montezuma, IA 50171",,08:00 AM-16:00 PM,,ho72388275,false,true,,,,poll62218328
ocd-division/country:us/state:ia/county:poweshiek,Poweshiek County,,302 E. Main St,,Montezuma,IA,50171,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,553,"302 E. Main St Montezuma, IA 50171",,08:00 AM-16:00 PM,,ho72388275,false,true,,,,poll62218328
ocd-division/country:us/state:ia/county:ringgold,Ringgold County,,109 W. Madison,,Mount Ayr,IA,50854,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,554,"109 W. Madison Mount Ayr, IA 50854",,08:00 AM-16:00 PM,,ho53277510,false,true,,,,poll21937407
ocd-division/country:us/state:ia/county:ringgold,Ringgold County,,109 W. Madison,,Mount Ayr,IA,50854,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,555,"109 W. Madison Mount Ayr, IA 50854",,08:00 AM-16:00 PM,,ho53277510,false,true,,,,poll21937407
ocd-division/country:us/state:ia/county:ringgold,Ringgold County,,109 W. Madison,,Mount Ayr,IA,50854,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,556,"109 W. Madison Mount Ayr, IA 50854",,08:00 AM-16:00 PM,,ho53277510,false,true,,,,poll21937407
ocd-division/country:us/state:ia/county:ringgold,Ringgold County,,109 W. Madison,,Mount Ayr,IA,50854,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,557,"109 W. Madison Mount Ayr, IA 50854",,08:00 AM-16:00 PM,,ho53277510,false,true,,,,poll21937407
ocd-division/country:us/state:ia/county:ringgold,Ringgold County,,109 W. Madison,,Mount Ayr,IA,50854,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,558,"109 W. Madison Mount Ayr, IA 50854",,08:00 AM-16:00 PM,,ho53277510,false,true,,,,poll21937407
ocd-division/country:us/state:ia/county:ringgold,Ringgold County,,109 W. Madison,,Mount Ayr,IA,50854,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,559,"109 W. Madison Mount Ayr, IA 50854",,08:00 AM-16:00 PM,,ho53277510,false,true,,,,poll21937407
ocd-division/country:us/state:ia/county:ringgold,Ringgold County,,109 W. Madison,,Mount Ayr,IA,50854,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,560,"109 W. Madison Mount Ayr, IA 50854",,08:00 AM-16:00 PM,,ho53277510,false,true,,,,poll21937407
ocd-division/country:us/state:ia/county:sac,Sac County,,100 NW State St,,Sac City,IA,50583,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,561,"100 NW State St Sac City, IA 50583",,08:00 AM-16:30 PM,,ho67674004,false,true,,,,poll97793716
ocd-division/country:us/state:ia/county:sac,Sac County,,100 NW State St,,Sac City,IA,50583,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,562,"100 NW State St Sac City, IA 50583",,08:00 AM-16:30 PM,,ho67674004,false,true,,,,poll97793716
ocd-division/country:us/state:ia/county:sac,Sac County,,100 NW State St,,Sac City,IA,50583,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,563,"100 NW State St Sac City, IA 50583",,08:00 AM-16:30 PM,,ho67674004,false,true,,,,poll97793716
ocd-division/country:us/state:ia/county:sac,Sac County,,100 NW State St,,Sac City,IA,50583,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,564,"100 NW State St Sac City, IA 50583",,08:00 AM-16:30 PM,,ho67674004,false,true,,,,poll97793716
ocd-division/country:us/state:ia/county:sac,Sac County,,100 NW State St,,Sac City,IA,50583,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,565,"100 NW State St Sac City, IA 50583",,08:00 AM-16:30 PM,,ho67674004,false,true,,,,poll97793716
ocd-division/country:us/state:ia/county:sac,Sac County,,100 NW State St,,Sac City,IA,50583,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,566,"100 NW State St Sac City, IA 50583",,08:00 AM-16:30 PM,,ho67674004,false,true,,,,poll97793716
ocd-division/country:us/state:ia/county:sac,Sac County,,100 NW State St,,Sac City,IA,50583,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,567,"100 NW State St Sac City, IA 50583",,08:00 AM-16:30 PM,,ho67674004,false,true,,,,poll97793716
ocd-division/country:us/state:ia/county:scott,Scott County,,600 W 4th St,,Davenport,IA,52801,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,568,"600 W 4th St Davenport, IA 52801",,08:00 AM-16:30 PM,,ho96679796,false,true,,,,poll63543776
ocd-division/country:us/state:ia/county:scott,Scott County,,600 W 4th St,,Davenport,IA,52801,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,569,"600 W 4th St Davenport, IA 52801",,08:00 AM-16:30 PM,,ho96679796,false,true,,,,poll63543776
ocd-division/country:us/state:ia/county:scott,Scott County,,600 W 4th St,,Davenport,IA,52801,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,570,"600 W 4th St Davenport, IA 52801",,08:00 AM-16:30 PM,,ho96679796,false,true,,,,poll63543776
ocd-division/country:us/state:ia/county:scott,Scott County,,600 W 4th St,,Davenport,IA,52801,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,571,"600 W 4th St Davenport, IA 52801",,08:00 AM-16:30 PM,,ho96679796,false,true,,,,poll63543776
ocd-division/country:us/state:ia/county:scott,Scott County,,600 W 4th St,,Davenport,IA,52801,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,572,"600 W 4th St Davenport, IA 52801",,08:00 AM-16:30 PM,,ho96679796,false,true,,,,poll63543776
ocd-division/country:us/state:ia/county:scott,Scott County,,600 W 4th St,,Davenport,IA,52801,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,573,"600 W 4th St Davenport, IA 52801",,08:00 AM-16:30 PM,,ho96679796,false,true,,,,poll63543776
ocd-division/country:us/state:ia/county:scott,Scott County,,600 W 4th St,,Davenport,IA,52801,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,574,"600 W 4th St Davenport, IA 52801",,08:00 AM-16:30 PM,,ho96679796,false,true,,,,poll63543776
ocd-division/country:us/state:ia/county:shelby,Shelby County,,612 Court St,,Harlan,IA,51537,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,575,"612 Court St Harlan, IA 51537",,08:00 AM-16:30 PM,,ho20525265,false,true,,,,poll41409137
ocd-division/country:us/state:ia/county:shelby,Shelby County,,612 Court St,,Harlan,IA,51537,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,576,"612 Court St Harlan, IA 51537",,08:00 AM-16:30 PM,,ho20525265,false,true,,,,poll41409137
ocd-division/country:us/state:ia/county:shelby,Shelby County,,612 Court St,,Harlan,IA,51537,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,577,"612 Court St Harlan, IA 51537",,08:00 AM-16:30 PM,,ho20525265,false,true,,,,poll41409137
ocd-division/country:us/state:ia/county:shelby,Shelby County,,612 Court St,,Harlan,IA,51537,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,578,"612 Court St Harlan, IA 51537",,08:00 AM-16:30 PM,,ho20525265,false,true,,,,poll41409137
ocd-division/country:us/state:ia/county:shelby,Shelby County,,612 Court St,,Harlan,IA,51537,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,579,"612 Court St Harlan, IA 51537",,08:00 AM-16:30 PM,,ho20525265,false,true,,,,poll41409137
ocd-division/country:us/state:ia/county:shelby,Shelby County,,612 Court St,,Harlan,IA,51537,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,580,"612 Court St Harlan, IA 51537",,08:00 AM-16:30 PM,,ho20525265,false,true,,,,poll41409137
ocd-division/country:us/state:ia/county:shelby,Shelby County,,612 Court St,,Harlan,IA,51537,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,581,"612 Court St Harlan, IA 51537",,08:00 AM-16:30 PM,,ho20525265,false,true,,,,poll41409137
ocd-division/country:us/state:ia/county:sioux,Sioux County,,210 Central Ave. SW,,Orange City,IA,51041,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,582,"210 Central Ave. SW Orange City, IA 51041",,08:00 AM-16:30 PM,,ho4330036,false,true,,,,poll57325090
ocd-division/country:us/state:ia/county:sioux,Sioux County,,210 Central Ave. SW,,Orange City,IA,51041,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,583,"210 Central Ave. SW Orange City, IA 51041",,08:00 AM-16:30 PM,,ho4330036,false,true,,,,poll57325090
ocd-division/country:us/state:ia/county:sioux,Sioux County,,210 Central Ave. SW,,Orange City,IA,51041,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,584,"210 Central Ave. SW Orange City, IA 51041",,08:00 AM-16:30 PM,,ho4330036,false,true,,,,poll57325090
ocd-division/country:us/state:ia/county:sioux,Sioux County,,210 Central Ave. SW,,Orange City,IA,51041,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,585,"210 Central Ave. SW Orange City, IA 51041",,08:00 AM-16:30 PM,,ho4330036,false,true,,,,poll57325090
ocd-division/country:us/state:ia/county:sioux,Sioux County,,210 Central Ave. SW,,Orange City,IA,51041,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,586,"210 Central Ave. SW Orange City, IA 51041",,08:00 AM-16:30 PM,,ho4330036,false,true,,,,poll57325090
ocd-division/country:us/state:ia/county:sioux,Sioux County,,210 Central Ave. SW,,Orange City,IA,51041,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,587,"210 Central Ave. SW Orange City, IA 51041",,08:00 AM-16:30 PM,,ho4330036,false,true,,,,poll57325090
ocd-division/country:us/state:ia/county:sioux,Sioux County,,210 Central Ave. SW,,Orange City,IA,51041,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,588,"210 Central Ave. SW Orange City, IA 51041",,08:00 AM-16:30 PM,,ho4330036,false,true,,,,poll57325090
ocd-division/country:us/state:ia/county:story,Story County,,900 6th St,,Nevada,IA,50201,08:00:00 - 06:00,17:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,589,"900 6th St Nevada, IA 50201",,08:00 AM-17:00 PM,,ho81228944,false,true,,,,poll75601295
ocd-division/country:us/state:ia/county:story,Story County,,900 6th St,,Nevada,IA,50201,08:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,590,"900 6th St Nevada, IA 50201",,08:00 AM-17:00 PM,,ho81228944,false,true,,,,poll75601295
ocd-division/country:us/state:ia/county:story,Story County,,900 6th St,,Nevada,IA,50201,08:00:00 - 06:00,17:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,591,"900 6th St Nevada, IA 50201",,08:00 AM-17:00 PM,,ho81228944,false,true,,,,poll75601295
ocd-division/country:us/state:ia/county:story,Story County,,900 6th St,,Nevada,IA,50201,08:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,592,"900 6th St Nevada, IA 50201",,08:00 AM-17:00 PM,,ho81228944,false,true,,,,poll75601295
ocd-division/country:us/state:ia/county:story,Story County,,900 6th St,,Nevada,IA,50201,08:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,593,"900 6th St Nevada, IA 50201",,08:00 AM-17:00 PM,,ho81228944,false,true,,,,poll75601295
ocd-division/country:us/state:ia/county:story,Story County,,900 6th St,,Nevada,IA,50201,08:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,594,"900 6th St Nevada, IA 50201",,08:00 AM-17:00 PM,,ho81228944,false,true,,,,poll75601295
ocd-division/country:us/state:ia/county:story,Story County,,900 6th St,,Nevada,IA,50201,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,595,"900 6th St Nevada, IA 50201",,08:00 AM-17:00 PM,,ho81228944,false,true,,,,poll75601295
ocd-division/country:us/state:ia/county:tama,Tama County,,104 W. State St,,Toledo,IA,52342,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,596,"104 W. State St Toledo, IA 52342",,08:00 AM-16:30 PM,,ho76327581,false,true,,,,poll38645331
ocd-division/country:us/state:ia/county:tama,Tama County,,104 W. State St,,Toledo,IA,52342,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,597,"104 W. State St Toledo, IA 52342",,08:00 AM-16:30 PM,,ho76327581,false,true,,,,poll38645331
ocd-division/country:us/state:ia/county:tama,Tama County,,104 W. State St,,Toledo,IA,52342,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,598,"104 W. State St Toledo, IA 52342",,08:00 AM-16:30 PM,,ho76327581,false,true,,,,poll38645331
ocd-division/country:us/state:ia/county:tama,Tama County,,104 W. State St,,Toledo,IA,52342,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,599,"104 W. State St Toledo, IA 52342",,08:00 AM-16:30 PM,,ho76327581,false,true,,,,poll38645331
ocd-division/country:us/state:ia/county:tama,Tama County,,104 W. State St,,Toledo,IA,52342,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,600,"104 W. State St Toledo, IA 52342",,08:00 AM-16:30 PM,,ho76327581,false,true,,,,poll38645331
ocd-division/country:us/state:ia/county:tama,Tama County,,104 W. State St,,Toledo,IA,52342,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,601,"104 W. State St Toledo, IA 52342",,08:00 AM-16:30 PM,,ho76327581,false,true,,,,poll38645331
ocd-division/country:us/state:ia/county:tama,Tama County,,104 W. State St,,Toledo,IA,52342,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,602,"104 W. State St Toledo, IA 52342",,08:00 AM-16:30 PM,,ho76327581,false,true,,,,poll38645331
ocd-division/country:us/state:ia/county:taylor,Taylor County,,405 Jefferson,,Bedford,IA,50833,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,603,"405 Jefferson Bedford, IA 50833",,08:00 AM-16:30 PM,,ho83206490,false,true,,,,poll9602320
ocd-division/country:us/state:ia/county:taylor,Taylor County,,405 Jefferson,,Bedford,IA,50833,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,604,"405 Jefferson Bedford, IA 50833",,08:00 AM-16:30 PM,,ho83206490,false,true,,,,poll9602320
ocd-division/country:us/state:ia/county:taylor,Taylor County,,405 Jefferson,,Bedford,IA,50833,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,605,"405 Jefferson Bedford, IA 50833",,08:00 AM-16:30 PM,,ho83206490,false,true,,,,poll9602320
ocd-division/country:us/state:ia/county:taylor,Taylor County,,405 Jefferson,,Bedford,IA,50833,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,606,"405 Jefferson Bedford, IA 50833",,08:00 AM-16:30 PM,,ho83206490,false,true,,,,poll9602320
ocd-division/country:us/state:ia/county:taylor,Taylor County,,405 Jefferson,,Bedford,IA,50833,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,607,"405 Jefferson Bedford, IA 50833",,08:00 AM-16:30 PM,,ho83206490,false,true,,,,poll9602320
ocd-division/country:us/state:ia/county:taylor,Taylor County,,405 Jefferson,,Bedford,IA,50833,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,608,"405 Jefferson Bedford, IA 50833",,08:00 AM-16:30 PM,,ho83206490,false,true,,,,poll9602320
ocd-division/country:us/state:ia/county:taylor,Taylor County,,405 Jefferson,,Bedford,IA,50833,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,609,"405 Jefferson Bedford, IA 50833",,08:00 AM-16:30 PM,,ho83206490,false,true,,,,poll9602320
ocd-division/country:us/state:ia/county:union,Union County,,300 N. Pine St.,Ste 2,Creston,IA,50801,08:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,610,"300 N. Pine St. Ste 2 Creston, IA 50801",,08:30 AM-16:30 PM,,ho99314874,false,true,,,,poll5827635
ocd-division/country:us/state:ia/county:union,Union County,,300 N. Pine St.,Ste 2,Creston,IA,50801,08:30:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,611,"300 N. Pine St. Ste 2 Creston, IA 50801",,08:30 AM-16:30 PM,,ho99314874,false,true,,,,poll5827635
ocd-division/country:us/state:ia/county:union,Union County,,300 N. Pine St.,Ste 2,Creston,IA,50801,08:30:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,612,"300 N. Pine St. Ste 2 Creston, IA 50801",,08:30 AM-16:30 PM,,ho99314874,false,true,,,,poll5827635
ocd-division/country:us/state:ia/county:union,Union County,,300 N. Pine St.,Ste 2,Creston,IA,50801,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,613,"300 N. Pine St. Ste 2 Creston, IA 50801",,08:30 AM-16:30 PM,,ho99314874,false,true,,,,poll5827635
ocd-division/country:us/state:ia/county:union,Union County,,300 N. Pine St.,Ste 2,Creston,IA,50801,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,614,"300 N. Pine St. Ste 2 Creston, IA 50801",,08:30 AM-16:30 PM,,ho99314874,false,true,,,,poll5827635
ocd-division/country:us/state:ia/county:union,Union County,,300 N. Pine St.,Ste 2,Creston,IA,50801,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,615,"300 N. Pine St. Ste 2 Creston, IA 50801",,08:30 AM-16:30 PM,,ho99314874,false,true,,,,poll5827635
ocd-division/country:us/state:ia/county:union,Union County,,300 N. Pine St.,Ste 2,Creston,IA,50801,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,616,"300 N. Pine St. Ste 2 Creston, IA 50801",,08:30 AM-16:30 PM,,ho99314874,false,true,,,,poll5827635
