office-name,ocd-division,dirs,loc_name,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Upshur County,ocd-division/country:us/state:wv/county:upshur,,Upshur County Courthouse,40 W. Main St.,Buckhannon,WV,26201,09:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,245,Upshur County Courthouse,"40 W. Main St., Buckhannon, WV 26201",,09:00 AM-05:00 PM,,ho21090655,false,true,,,,poll91055110
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,08:00:00 - 04:00,16:00:00 - 04:00,10/26/16,10/26/16,,246,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,08:00 AM-04:00 PM,,ho12998187,false,true,,,,poll62657095
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,08:00:00 - 04:00,19:00:00 - 04:00,10/27/16,10/27/16,,247,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,08:00 AM-07:00 PM,,ho12998187,false,true,,,,poll62657095
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,08:00:00 - 04:00,16:00:00 - 04:00,10/28/16,10/28/16,,248,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,08:00 AM-04:00 PM,,ho12998187,false,true,,,,poll62657095
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,09:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,,249,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,09:00 AM-05:00 PM,,ho12998187,false,true,,,,poll62657095
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/2/16,,250,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,08:00 AM-04:00 PM,,ho12998187,false,true,,,,poll62657095
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,,251,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,08:00 AM-07:00 PM,,ho12998187,false,true,,,,poll62657095
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,08:00:00 - 04:00,16:00:00 - 04:00,11/4/16,11/4/16,,252,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,08:00 AM-04:00 PM,,ho12998187,false,true,,,,poll62657095
Wayne County,ocd-division/country:us/state:wv/county:wayne,,Wayne County Courthouse,700 Hendricks Street,Wayne,WV,25570,09:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,253,Wayne County Courthouse,"700 Hendricks Street, Wayne, WV 25570",,09:00 AM-05:00 PM,,ho12998187,false,true,,,,poll62657095
Webster County,ocd-division/country:us/state:wv/county:webster,,Webster County Courthouse,2 Court Square,Webster Springs,WV,26288,08:30:00 - 04:00,16:00:00 - 04:00,10/26/16,10/28/16,,254,Webster County Courthouse,"2 Court Square, Webster Springs, WV 26288",,08:30 AM-04:00 PM,,ho40015108,false,true,,,,poll20901272
Webster County,ocd-division/country:us/state:wv/county:webster,,Webster County Courthouse,2 Court Square,Webster Springs,WV,26288,09:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,,255,Webster County Courthouse,"2 Court Square, Webster Springs, WV 26288",,09:00 AM-05:00 PM,,ho40015108,false,true,,,,poll20901272
Webster County,ocd-division/country:us/state:wv/county:webster,,Webster County Courthouse,2 Court Square,Webster Springs,WV,26288,08:30:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,256,Webster County Courthouse,"2 Court Square, Webster Springs, WV 26288",,08:30 AM-04:00 PM,,ho40015108,false,true,,,,poll20901272
Webster County,ocd-division/country:us/state:wv/county:webster,,Webster County Courthouse,2 Court Square,Webster Springs,WV,26288,09:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,257,Webster County Courthouse,"2 Court Square, Webster Springs, WV 26288",,09:00 AM-05:00 PM,,ho40015108,false,true,,,,poll20901272
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,16:30:00 - 04:00,10/26/16,10/26/16,,258,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-04:30 PM,,ho23027520,false,true,,,,poll70753510
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,16:00:00 - 04:00,10/27/16,10/27/16,,259,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-04:00 PM,,ho23027520,false,true,,,,poll70753510
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,16:30:00 - 04:00,10/28/16,10/28/16,,260,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-04:30 PM,,ho23027520,false,true,,,,poll70753510
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,,261,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-05:00 PM,,ho23027520,false,true,,,,poll70753510
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/2/16,,262,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-04:30 PM,,ho23027520,false,true,,,,poll70753510
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,16:00:00 - 04:00,11/3/16,11/3/16,,263,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-04:00 PM,,ho23027520,false,true,,,,poll70753510
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,16:30:00 - 04:00,11/4/16,11/4/16,,264,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-04:30 PM,,ho23027520,false,true,,,,poll70753510
Wetzel County,ocd-division/country:us/state:wv/county:wetzel,,Wetzel County Courthouse,200 Main Street,New Martinsville,WV,26155,09:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,265,Wetzel County Courthouse,"200 Main Street, New Martinsville, WV 26155",,09:00 AM-05:00 PM,,ho23027520,false,true,,,,poll70753510
Wirt County,ocd-division/country:us/state:wv/county:wirt,,Wirt County Courthouse,1 Court Square,Elizabeth,WV,26143,08:00:00 - 04:00,16:00:00 - 04:00,10/26/16,10/28/16,,266,Wirt County Courthouse,"1 Court Square, Elizabeth, WV 26143",,08:00 AM-04:00 PM,,ho41107283,false,true,,,,poll87575784
Wirt County,ocd-division/country:us/state:wv/county:wirt,,Wirt County Courthouse,1 Court Square,Elizabeth,WV,26143,09:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,,267,Wirt County Courthouse,"1 Court Square, Elizabeth, WV 26143",,09:00 AM-05:00 PM,,ho41107283,false,true,,,,poll87575784
Wirt County,ocd-division/country:us/state:wv/county:wirt,,Wirt County Courthouse,1 Court Square,Elizabeth,WV,26143,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,268,Wirt County Courthouse,"1 Court Square, Elizabeth, WV 26143",,08:00 AM-04:00 PM,,ho41107283,false,true,,,,poll87575784
Wirt County,ocd-division/country:us/state:wv/county:wirt,,Wirt County Courthouse,1 Court Square,Elizabeth,WV,26143,09:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,269,Wirt County Courthouse,"1 Court Square, Elizabeth, WV 26143",,09:00 AM-05:00 PM,,ho41107283,false,true,,,,poll87575784
Wood County,ocd-division/country:us/state:wv/county:wood,,Judge Black Annex,315 Market Street,Parkersburg,WV,26101,08:30:00 - 04:00,16:30:00 - 04:00,10/26/16,10/28/16,,270,Judge Black Annex,"315 Market Street, Parkersburg, WV 26101",,08:30 AM-04:30 PM,,ho21867812,false,true,,,,poll13443357
Wood County,ocd-division/country:us/state:wv/county:wood,,Judge Black Annex,315 Market Street,Parkersburg,WV,26101,09:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,,271,Judge Black Annex,"315 Market Street, Parkersburg, WV 26101",,09:00 AM-05:00 PM,,ho21867812,false,true,,,,poll13443357
Wood County,ocd-division/country:us/state:wv/county:wood,,Judge Black Annex,315 Market Street,Parkersburg,WV,26101,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,,272,Judge Black Annex,"315 Market Street, Parkersburg, WV 26101",,08:30 AM-04:30 PM,,ho21867812,false,true,,,,poll13443357
Wood County,ocd-division/country:us/state:wv/county:wood,,Judge Black Annex,315 Market Street,Parkersburg,WV,26101,09:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,273,Judge Black Annex,"315 Market Street, Parkersburg, WV 26101",,09:00 AM-05:00 PM,,ho21867812,false,true,,,,poll13443357
Wood County,ocd-division/country:us/state:wv/county:wood,,Williamstown City Building,100 W. 5th Street,Williamstown,WV,26187,08:30:00 - 04:00,16:30:00 - 04:00,11/1/16,11/5/16,,274,Williamstown City Building,"100 W. 5th Street, Williamstown, WV 26187",,08:30 AM-04:30 PM,,ho92162868,false,true,,,,poll51720431
Wood County,ocd-division/country:us/state:wv/county:wood,,Vienna City Building,609 29th Street,Vienna,WV,26105,08:30:00 - 04:00,16:30:00 - 04:00,11/1/16,11/5/16,,275,Vienna City Building,"609 29th Street, Vienna, WV 26105",,08:30 AM-04:30 PM,,ho49620059,false,true,,,,poll24733732
Wood County,ocd-division/country:us/state:wv/county:wood,,Mineral Wells Volunteer Fire Dept.,1695 Elizabeth Pike,Mineral Wells,WV,26150,08:30:00 - 04:00,16:30:00 - 04:00,11/1/16,11/5/16,,276,Mineral Wells Volunteer Fire Dept.,"1695 Elizabeth Pike, Mineral Wells, WV 26150",,08:30 AM-04:30 PM,,ho76768600,false,true,,,,poll31820367
Wood County,ocd-division/country:us/state:wv/county:wood,,Lubeck Volunteer Fire Dept.,1340 Harris Highway,Parkersburg,WV,26101,08:30:00 - 04:00,16:30:00 - 04:00,11/1/16,11/5/16,,277,Lubeck Volunteer Fire Dept.,"1340 Harris Highway, Parkersburg, WV 26101",,08:30 AM-04:30 PM,,ho28895945,false,true,,,,poll7719355
Wyoming County,ocd-division/country:us/state:wv/county:wyoming,,Wyoming County Courthouse,24 Main Avenue,Pineville,WV,24874,08:00:00 - 04:00,16:00:00 - 04:00,10/26/16,10/27/16,,278,Wyoming County Courthouse,"24 Main Avenue, Pineville, WV 24874",,08:00 AM-04:00 PM,,ho29205693,false,true,,,,poll29978300
Wyoming County,ocd-division/country:us/state:wv/county:wyoming,,Wyoming County Courthouse,24 Main Avenue,Pineville,WV,24874,08:00:00 - 04:00,18:00:00 - 04:00,10/28/16,10/28/16,,279,Wyoming County Courthouse,"24 Main Avenue, Pineville, WV 24874",,08:00 AM-06:00 PM,,ho29205693,false,true,,,,poll29978300
Wyoming County,ocd-division/country:us/state:wv/county:wyoming,,Wyoming County Courthouse,24 Main Avenue,Pineville,WV,24874,09:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,,280,Wyoming County Courthouse,"24 Main Avenue, Pineville, WV 24874",,09:00 AM-05:00 PM,,ho29205693,false,true,,,,poll29978300
Wyoming County,ocd-division/country:us/state:wv/county:wyoming,,Wyoming County Courthouse,24 Main Avenue,Pineville,WV,24874,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/3/16,,281,Wyoming County Courthouse,"24 Main Avenue, Pineville, WV 24874",,08:00 AM-04:00 PM,,ho29205693,false,true,,,,poll29978300
Wyoming County,ocd-division/country:us/state:wv/county:wyoming,,Wyoming County Courthouse,24 Main Avenue,Pineville,WV,24874,08:00:00 - 04:00,18:00:00 - 04:00,11/4/16,11/4/16,,282,Wyoming County Courthouse,"24 Main Avenue, Pineville, WV 24874",,08:00 AM-06:00 PM,,ho29205693,false,true,,,,poll29978300
Wyoming County,ocd-division/country:us/state:wv/county:wyoming,,Wyoming County Courthouse,24 Main Avenue,Pineville,WV,24874,09:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,283,Wyoming County Courthouse,"24 Main Avenue, Pineville, WV 24874",,09:00 AM-05:00 PM,,ho29205693,false,true,,,,poll29978300
