office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,27 South Main Street,,Yerington,NV,89447-2571,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,201,"27 South Main Street, Yerington, NV 89447",,08:00 AM - 06:00 PM,,ho5069662,false,true,,,,poll25019260
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2797 N Green Valley Pkwy,,Henderson,NV,89014,10:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,202,"2797 N Green Valley Pkwy, Henderson, NV 89014",,10:00 AM - 07:00 PM,,ho87842823,false,true,,,,poll12418358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2797 N Green Valley Pkwy,,Henderson,NV,89014,10:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/3/16,203,"2797 N Green Valley Pkwy, Henderson, NV 89014",,10:00 AM - 07:00 PM,,ho87842823,false,true,,,,poll12418358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2797 N Green Valley Pkwy,,Henderson,NV,89014,10:00:00 - 07:00,19:00:00 - 07:00,11/4/16,11/4/16,204,"2797 N Green Valley Pkwy, Henderson, NV 89014",,10:00 AM - 07:00 PM,,ho87842823,false,true,,,,poll12418358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,280 S Green Valley Pkwy,,Henderson,NV,89012,10:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/25/16,205,"280 S Green Valley Pkwy, Henderson, NV 89012",,10:00 AM - 08:00 PM,,ho41448920,false,true,,,,poll76527980
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2835 S. Nellis Bl. ,, Las Vegas,NV,89121,09:00:00 - 07:00,19:00:00 - 07:00,10/27/16,10/28/16,206,"2835 S. Nellis Bl., Las Vegas, NV 89121",,09:00 AM - 07:00 PM,,ho13473721,false,true,,,,poll1731951
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2840 S. Needles Hwy.,,Laughlin,NV,89029,08:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,207,"2840 S. Needles Hwy., Laughlin, NV 89029",,08:00 AM - 06:00 PM,,ho56820667,false,true,,,,poll27973630
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,2885 East Desert Inn Road,,Las Vegas,NV,89121,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/24/16,208,"2885 East Desert Inn Road, Las Vegas, NV 89121",,09:00 AM - 07:00 PM,,ho91939436,false,true,,,,poll64610960
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2895 N. McCarran Blvd,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,209,"2895 N. Mccarran Blvd, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho67808363,false,true,,,,poll75676604
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2895 N. McCarran Blvd,,Sparks,NV,89431,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,210,"2895 N. Mccarran Blvd, Sparks, NV 89431",,11:00 AM - 04:00 PM,,ho67808363,false,true,,,,poll75676604
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2895 N. McCarran Blvd,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,211,"2895 N. Mccarran Blvd, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho67808363,false,true,,,,poll75676604
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2895 N. McCarran Blvd,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,212,"2895 N. Mccarran Blvd, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho67808363,false,true,,,,poll75676604
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2895 N. McCarran Blvd,,Sparks,NV,89431,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,213,"2895 N. Mccarran Blvd, Sparks, NV 89431",,11:00 AM - 04:00 PM,,ho67808363,false,true,,,,poll75676604
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2895 N. McCarran Blvd,,Sparks,NV,89431,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,214,"2895 N. Mccarran Blvd, Sparks, NV 89431",,10:00 AM - 06:00 PM,,ho67808363,false,true,,,,poll75676604
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",2895 N. McCarran Blvd,,Sparks,NV,89431,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,215,"2895 N. Mccarran Blvd, Sparks, NV 89431",,09:00 AM - 07:00 PM,,ho67808363,false,true,,,,poll75676604
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,2945 Fort Churchill St.,,Silver Springs,NV,89429,12:00:00 - 07:00,16:00:00 - 07:00,10/26/16,10/27/16,216,"2945 Fort Churchill St., Silver Springs, NV 89429",,12:00 PM - 04:00 PM,,ho10765040,false,true,,,,poll16449699
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,2945 Fort Churchill St.,,Silver Springs,NV,89429,12:00:00 - 07:00,16:00:00 - 07:00,11/2/16,11/3/16,217,"2945 Fort Churchill St., Silver Springs, NV 89429",,12:00 PM - 04:00 PM,,ho10765040,false,true,,,,poll16449699
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,300 S. Racetrack Road,,Henderson,NV,89015,08:00:00 - 07:00,18:00:00 - 07:00,10/25/16,10/26/16,218,"300 S. Racetrack Road, Henderson, NV 89015",,08:00 AM - 06:00 PM,,ho35571444,false,true,,,,poll33811986
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",301 S. Center St. ,, Reno,NV,89501,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,219,"301 S. Center St., Reno, NV 89501",,11:00 AM - 04:00 PM,,ho36988547,false,true,,,,poll34044465
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",301 S. Center St. ,, Reno,NV,89501,11:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/26/16,220,"301 S. Center St., Reno, NV 89501",,11:00 AM - 06:00 PM,,ho36988547,false,true,,,,poll34044465
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",301 S. Center St. ,, Reno,NV,89501,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,221,"301 S. Center St., Reno, NV 89501",,11:00 AM - 04:00 PM,,ho36988547,false,true,,,,poll34044465
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",301 S. Center St. ,, Reno,NV,89501,11:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/3/16,222,"301 S. Center St., Reno, NV 89501",,11:00 AM - 06:00 PM,,ho36988547,false,true,,,,poll34044465
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3010 West Ann Road,,North Las Vegas,NV,89031,08:00:00 - 07:00,18:00:00 - 07:00,11/2/16,11/2/16,223,"3010 West Ann Road, North Las Vegas, NV 89031",,08:00 AM - 06:00 PM,,ho60308813,false,true,,,,poll9802224
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3010 West Ann Road,,North Las Vegas,NV,89031,08:00:00 - 07:00,18:00:00 - 07:00,11/3/16,11/3/16,224,"3010 West Ann Road, North Las Vegas, NV 89031",,08:00 AM - 06:00 PM,,ho60308813,false,true,,,,poll9802224
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3010 West Ann Road,,North Las Vegas,NV,89031,08:00:00 - 07:00,19:00:00 - 07:00,11/4/16,11/4/16,225,"3010 West Ann Road, North Las Vegas, NV 89031",,08:00 AM - 07:00 PM,,ho60308813,false,true,,,,poll9802224
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3050 E Centennial Pkwy,,North Las Vegas,NV,89081,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/26/16,226,"3050 E Centennial Pkwy, North Las Vegas, NV 89081",,09:00 AM - 07:00 PM,,ho5406131,false,true,,,,poll53984982
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3075 North Walnut Road ,,Las Vegas,NV,89115,09:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/1/16,227,"3075 North Walnut Road, Las Vegas, NV 89115",,09:00 AM - 07:00 PM,,ho60822203,false,true,,,,poll86658831
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3075 North Walnut Road ,,Las Vegas,NV,89115,09:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,228,"3075 North Walnut Road, Las Vegas, NV 89115",,09:00 AM - 07:00 PM,,ho60822203,false,true,,,,poll86658831
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3130 McLeod Dr,, Las Vegas,NV,89121,10:00:00  - 07:00,20:00:00 - 07:00,10/27/16,10/27/16,229,"3130 Mcleod Dr, Las Vegas, NV 89121",,10:00 AM - 08:00 PM,,ho71815751,false,true,,,,poll60988992
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3150 N. Buffalo Dr.,,Las Vegas,NV,89128,10:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,230,"3150 N. Buffalo Dr., Las Vegas, NV 89128",,10:00 AM - 06:00 PM,,ho44766907,false,true,,,,poll8809940
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3150 N. Buffalo Dr.,,Las Vegas,NV,89128,10:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/1/16,231,"3150 N. Buffalo Dr., Las Vegas, NV 89128",,10:00 AM - 07:00 PM,,ho44766907,false,true,,,,poll8809940
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,320 N Moapa Valley Blvd ,,Overton,NV,89040,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,10/31/16,232,"320 N Moapa Valley Blvd, Overton, NV 89040",,08:00 AM - 06:00 PM,,ho4693055,false,true,,,,poll89773122
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3200 East Cheyenne Ave,,North Las Vegas,NV,89030,08:00:00 - 07:00,18:00:00 - 07:00,10/26/16,10/26/16,233,"3200 East Cheyenne Ave, North Las Vegas, NV 89030",,08:00 AM - 06:00 PM,,ho80463747,false,true,,,,poll18628551
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3200 East Cheyenne Ave,,North Las Vegas,NV,89030,08:00:00 - 07:00,18:00:00 - 07:00,10/27/16,10/27/16,234,"3200 East Cheyenne Ave, North Las Vegas, NV 89030",,08:00 AM - 06:00 PM,,ho80463747,false,true,,,,poll18628551
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",3310 S. McCarran Blvd,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,235,"3310 S. Mccarran Blvd, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho11379771,false,true,,,,poll3146023
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",3310 S. McCarran Blvd,,Reno,NV,89502,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,236,"3310 S. Mccarran Blvd, Reno, NV 89502",,11:00 AM - 04:00 PM,,ho11379771,false,true,,,,poll3146023
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",3310 S. McCarran Blvd,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,237,"3310 S. Mccarran Blvd, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho11379771,false,true,,,,poll3146023
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",3310 S. McCarran Blvd,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,238,"3310 S. Mccarran Blvd, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho11379771,false,true,,,,poll3146023
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",3310 S. McCarran Blvd,,Reno,NV,89502,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,239,"3310 S. Mccarran Blvd, Reno, NV 89502",,11:00 AM - 04:00 PM,,ho11379771,false,true,,,,poll3146023
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",3310 S. McCarran Blvd,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,240,"3310 S. Mccarran Blvd, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho11379771,false,true,,,,poll3146023
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",3310 S. McCarran Blvd,,Reno,NV,89502,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,241,"3310 S. Mccarran Blvd, Reno, NV 89502",,09:00 AM - 07:00 PM,,ho11379771,false,true,,,,poll3146023
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,34 Lakes Blvd.,,Dayton,NV,89403,13:00:00 - 07:00,19:00:00 - 07:00,10/25/16,10/28/16,242,"34 Lakes Blvd., Dayton, NV 89403",,01:00 PM - 07:00 PM,,ho61077009,false,true,,,,poll49482836
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,34 Lakes Blvd.,,Dayton,NV,89403,13:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,243,"34 Lakes Blvd., Dayton, NV 89403",,01:00 PM - 07:00 PM,,ho61077009,false,true,,,,poll49482836
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3528 S Maryland Pkwy ,"BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",Las Vegas,NV,89169,10:00:00 - 07:00,20:00:00 - 07:00,10/22/16,10/22/16,244,"3528 S Maryland Pkwy, Las Vegas, NV 89169","BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",10:00 AM - 08:00 PM,,ho84429099,false,true,,,,poll50330151
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3528 S Maryland Pkwy ,"BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",Las Vegas,NV,89169,11:00:00 - 07:00,18:00:00 - 07:00,10/23/16,10/23/16,245,"3528 S Maryland Pkwy, Las Vegas, NV 89169","BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",11:00 AM - 06:00 PM,,ho84429099,false,true,,,,poll50330151
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3528 S Maryland Pkwy ,"BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",Las Vegas,NV,89169,10:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/28/16,246,"3528 S Maryland Pkwy, Las Vegas, NV 89169","BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",10:00 AM - 08:00 PM,,ho84429099,false,true,,,,poll50330151
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3528 S Maryland Pkwy ,"BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",Las Vegas,NV,89169,10:00:00 - 07:00,21:00:00 - 07:00,10/29/16,10/29/16,247,"3528 S Maryland Pkwy, Las Vegas, NV 89169","BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",10:00 AM - 09:00 PM,,ho84429099,false,true,,,,poll50330151
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3528 S Maryland Pkwy ,"BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",Las Vegas,NV,89169,11:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,248,"3528 S Maryland Pkwy, Las Vegas, NV 89169","BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",11:00 AM - 06:00 PM,,ho84429099,false,true,,,,poll50330151
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3528 S Maryland Pkwy ,"BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",Las Vegas,NV,89169,10:00:00 - 07:00,21:00:00 - 07:00,10/31/16,11/4/16,249,"3528 S Maryland Pkwy, Las Vegas, NV 89169","BOULEVARD MALL, East Corridor near Christy Candy and Rear (EAST) Mall Entrance, Park in the Back of the Mall",10:00 AM - 09:00 PM,,ho84429099,false,true,,,,poll50330151
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3550 S Rainbow Blvd,,Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/25/16,250,"3550 S Rainbow Blvd, Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho95779083,false,true,,,,poll72233059
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3550 West Harmon Avenue (west of Polaris Ave.),,Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/22/16,251,"3550 West Harmon Avenue (West Of Polaris Ave.), Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho4851533,false,true,,,,poll24006117
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3550 West Harmon Avenue (west of Polaris Ave.),,Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,252,"3550 West Harmon Avenue (West Of Polaris Ave.), Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho4851533,false,true,,,,poll24006117
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3550 West Harmon Avenue (west of Polaris Ave.),,Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/29/16,253,"3550 West Harmon Avenue (West Of Polaris Ave.), Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho4851533,false,true,,,,poll24006117
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3550 West Harmon Avenue (west of Polaris Ave.),,Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,254,"3550 West Harmon Avenue (West Of Polaris Ave.), Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho4851533,false,true,,,,poll24006117
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3550 West Harmon Avenue (west of Polaris Ave.),,Las Vegas,NV,89103,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,255,"3550 West Harmon Avenue (West Of Polaris Ave.), Las Vegas, NV 89103",,09:00 AM - 08:00 PM,,ho4851533,false,true,,,,poll24006117
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,3620 N Sunridge,,Carson City,NV,89705,14:00:00 - 07:00,18:00:00 - 07:00,10/25/16,10/25/16,256,"3620 N Sunridge, Carson City, NV 89705",,02:00 PM - 06:00 PM,,ho70092085,false,true,,,,poll9883854
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,3620 N Sunridge,,Carson City,NV,89705,14:00:00 - 07:00,18:00:00 - 07:00,11/3/16,11/3/16,257,"3620 N Sunridge, Carson City, NV 89705",,02:00 PM - 06:00 PM,,ho70092085,false,true,,,,poll9883854
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",370 Casazza Dr,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,258,"370 Casazza Dr, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho85709654,false,true,,,,poll47402513
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",370 Casazza Dr,,Reno,NV,89502,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,259,"370 Casazza Dr, Reno, NV 89502",,11:00 AM - 04:00 PM,,ho85709654,false,true,,,,poll47402513
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",370 Casazza Dr,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,260,"370 Casazza Dr, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho85709654,false,true,,,,poll47402513
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",370 Casazza Dr,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,261,"370 Casazza Dr, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho85709654,false,true,,,,poll47402513
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",370 Casazza Dr,,Reno,NV,89502,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,262,"370 Casazza Dr, Reno, NV 89502",,11:00 AM - 04:00 PM,,ho85709654,false,true,,,,poll47402513
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",370 Casazza Dr,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,263,"370 Casazza Dr, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho85709654,false,true,,,,poll47402513
