ocd-division,County,Location Name,Address 1,Address 2,City,State,Zip,start_time,end_time,start_date,end_date
ocd-division/country:us/state:georgia/county:fulton,Fulton County,Atlanta Metropolitan State College,1630 Metropolitan Parkway SW,"Edwin Thompson, Sr. Student Center Building 800",Atlanta,GA,30310,8:30:00 - 04:00,16:00:00 - 04:00,11-01-16,11-02-16
ocd-division/country:us/state:georgia/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gilmer,Gilmer County  ,Registrar's Office,1 Broad St,Ste 107,Ellijay,GA,30540,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:glascock,Glascock County ,Registrars Office,676 West Main Street,,Gibson,GA,30810,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:grady,Grady County,Registrars Office,24 3rd Ave NE,,Cairo,GA,39828,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:greene,Greene County ,Greene County Annex,1180 C. Weldon Smith Drive,,Greensboro,GA,30642,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Voter Registration and Elections Main Office,455 Grayson Highway,Suite 200,Lawrenceville,GA,30046,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Dacula Activity Building,2735 Old Auburn Avenue,,Dacula,GA,30019,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,George Pierce Park Community Recreation Center,55 Buford Highway,,Suwanee,GA,30024,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Lucky Shoals Park Community Recreation Center,4651 Britt Road,,Norcross,GA,30039,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Bogan Park Community Recreation Center,2723 North Bogan Road,,Buford,GA,30518,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Lenora Park Activity Room,4515 Lenora Church Road,,Snellville,GA,30078,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Mountain Park Activity Building,1063 Rockbridge Road,,Stone Mountain,GA,30087,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:gwinnett,Gwinnett County,Shorty Howell Park Activity Building,2750 Pleasant Hill Road,,Duluth,GA,30096,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:habersham,Habersham County,Ruby Fulbright Aquatic Center,120 Paul Franklin Road,,Clarkesville,GA,30523,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:habersham,Habersham County,Ruby Fulbright Aquatic Center,120 Paul Franklin Road,,Clarkesville,GA,30523,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:habersham,Habersham County,Office of Elections & Registration,555 Monroe Street,,Clarkesville,GA,30523,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:habersham,Habersham County,First Baptist Church of Cornelia,325 Oak Street,,Cornelia,GA,30531,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:habersham,Habersham County,First Baptist Church of Cornelia,325 Oak Street,,Cornelia,GA,30531,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:hall,Hall County,Hall County Government Center,2875 Browns Bridge Road,,Gainesville,GA,30501,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:hall,Hall County,North Hall Community Center,4175 Nopone Road,,Gainesville,GA,30506,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:hall,Hall County,Spout Springs Library,6488 Spout Springs Road,,Flowery Branch,GA,30542,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:hall,Hall County,East Hall Community Center,3911 P Davison Road,,Gainesville,GA,30507,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:haralson,Haralson County ,Courthouse,4485 Highway 120,,Buchanan,GA,30113,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:harris,Harris County,Courthouse Annex,104 North College Street,,Hamilton,GA,31811,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:heard,Heard County,Franklin City Hall,150 Davis St,,Franklin,GA,30217,08:00:00 - 04:00,12:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:heard,Heard County,Franklin City Hall,150 Davis St,,Franklin,GA,30217,13:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:heard,Heard County,Heard County Courthouse,215 East Court Square,Room #14,Franklin,GA,30217,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,13:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Elections and Registration,40 Atlanta St,,McDonough,GA,30253,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Fortson Library,61 McDonough St,,Hampton,GA,30228 ,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Locust Grove Library,115 MLK Jr. Blvd,,Locust Grove,GA,30248,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Fairview Library, 28 Austin Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,13:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:henry,Henry County,Merle Manders Conference Center,111 Davis Rd,,Stockbridge,GA,30281,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA, 31069,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA, 31069,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA, 31069,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Board of Elections, 801 Main Street,,Perry,GA, 31069,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088 ,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088 ,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Central Georgia Technical College,71 Cohen Walker Dr.,,Warner Robins,GA,31088 ,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:houston,Houston County,Houston Health Pavilion Conference Center, 233 N. Houston Rd,,Warner Robins,GA,31093,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:irwin,Irwin County,Irwin County Annex,207 South Irwin Ave,,Ocilla,GA,31774,08:00:00 - 04:00,16:45:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3 ,Monticello,GA,31064 ,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3 ,Monticello,GA,31064 ,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3 ,Monticello,GA,31064 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:jasper,Jasper County,Registrar's Office,126 West Greene St,Suite 3 ,Monticello,GA,31064 ,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA, 30434 ,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA, 30434 ,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA, 30434 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:jefferson,Jefferson County,Elections Office,415 Green Street,,Louisville,GA, 30434 ,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA, 31032 ,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA, 31032 ,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA, 31032 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:jones,Jones County,Government Center, 166 Industrial Boulevard, Suite 102,Gray,GA, 31032 ,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204 ,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204 ,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:lamar,Lamar County,Registrar's Office, 408 Thomaston Street,,Barnesville,GA,30204 ,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021 ,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021 ,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:laurens,Laurens County,Courthouse Annex Building,117 East Jackson Street,Suite A,Dublin,GA,31021 ,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763 ,08:15:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763 ,08:15:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:lee,Lee County,Board of Elections and Registration Office, 100 Starksville Ave. North,Suite C,Leesburg,GA,31763 ,08:15:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,10-31-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11-01-16,11-01-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11-02-16,11-02-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,19:00:00 - 04:00,11-03-16,11-03-16
ocd-division/country:us/state:georgia/county:lincoln,Lincoln County,The Lincoln Center,160 May Avenue,,Lincolnton,GA,30817,08:00:00 - 04:00,17:00:00 - 04:00,11-04-16,11-04-16
ocd-division/country:us/state:georgia/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602 ,06:00:00 - 04:00,21:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602 ,06:00:00 - 04:00,21:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602 ,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16
ocd-division/country:us/state:georgia/county:lowndes,Lowndes County,,2808 N. Oak Street,,Valdosta,GA,31602 ,06:00:00 - 04:00,21:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533 ,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533 ,09:00:00 - 04:00,16:00:00 - 04:00,10-22-16,10-22-16
ocd-division/country:us/state:georgia/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533 ,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:lumpkin,Lumpkin County,Lumpkin County Elections Office,56 Short Street,,Dahlonega,GA,30533 ,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633 ,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633 ,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633 ,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:madison,Madison County,Board of Elections' Office,91 Albany Avenue,,Danielsville,GA,30633 ,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808 ,09:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:mcduffle,McDuffle County,Old Dearing School ,4683 AUGUSTA HWY,,DEARING,GA,30808 ,09:00:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824 ,09:00:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824 ,09:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
