county,official_title,types,ocd_division,division_description,homepage_url,phone,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Harriman Community Center, 631 Clinch St.",631 Clinch St.,,Harriman,TN,37748,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,968,"631 Clinch St.nan, Harriman, TN 37748",,09:00 AM-01:00 PM,,ho21382938,false,TN,,,,poll21765147
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Harriman Community Center, 631 Clinch St.",631 Clinch St.,,Harriman,TN,37748,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,969,"631 Clinch St.nan, Harriman, TN 37748",,09:00 AM-05:00 PM,,ho21382938,false,TN,,,,poll21765147
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Harriman Community Center, 631 Clinch St.",631 Clinch St.,,Harriman,TN,37748,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,970,"631 Clinch St.nan, Harriman, TN 37748",,09:00 AM-01:00 PM,,ho21382938,false,TN,,,,poll21765147
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Harriman Community Center, 631 Clinch St.",631 Clinch St.,,Harriman,TN,37748,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,971,"631 Clinch St.nan, Harriman, TN 37748",,09:00 AM-05:00 PM,,ho21382938,false,TN,,,,poll21765147
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"First Christian Church, 100 Gum Hollow Rd.",100 Gum Hollow Rd.,,Oak Ridge,TN,37840,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,972,"100 Gum Hollow Rd.nan, Oak Ridge, TN 37840",,09:00 AM-05:00 PM,,ho19197470,false,TN,,,,poll67343091
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"First Christian Church, 100 Gum Hollow Rd.",100 Gum Hollow Rd.,,Oak Ridge,TN,37840,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,973,"100 Gum Hollow Rd.nan, Oak Ridge, TN 37840",,09:00 AM-01:00 PM,,ho19197470,false,TN,,,,poll67343091
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"First Christian Church, 100 Gum Hollow Rd.",100 Gum Hollow Rd.,,Oak Ridge,TN,37840,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,974,"100 Gum Hollow Rd.nan, Oak Ridge, TN 37840",,09:00 AM-05:00 PM,,ho19197470,false,TN,,,,poll67343091
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"First Christian Church, 100 Gum Hollow Rd.",100 Gum Hollow Rd.,,Oak Ridge,TN,37840,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,975,"100 Gum Hollow Rd.nan, Oak Ridge, TN 37840",,09:00 AM-01:00 PM,,ho19197470,false,TN,,,,poll67343091
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"First Christian Church, 100 Gum Hollow Rd.",100 Gum Hollow Rd.,,Oak Ridge,TN,37840,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,976,"100 Gum Hollow Rd.nan, Oak Ridge, TN 37840",,09:00 AM-05:00 PM,,ho19197470,false,TN,,,,poll67343091
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Rockwood Community Center, 710 N. Chamberlain Ave.",710 N. Chamberlain Ave.,,Rockwood,TN,37854,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,977,"710 N. Chamberlain Ave.nan, Rockwood, TN 37854",,09:00 AM-05:00 PM,,ho82552609,false,TN,,,,poll21064575
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Rockwood Community Center, 710 N. Chamberlain Ave.",710 N. Chamberlain Ave.,,Rockwood,TN,37854,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,978,"710 N. Chamberlain Ave.nan, Rockwood, TN 37854",,09:00 AM-01:00 PM,,ho82552609,false,TN,,,,poll21064575
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Rockwood Community Center, 710 N. Chamberlain Ave.",710 N. Chamberlain Ave.,,Rockwood,TN,37854,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,979,"710 N. Chamberlain Ave.nan, Rockwood, TN 37854",,09:00 AM-05:00 PM,,ho82552609,false,TN,,,,poll21064575
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Rockwood Community Center, 710 N. Chamberlain Ave.",710 N. Chamberlain Ave.,,Rockwood,TN,37854,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,980,"710 N. Chamberlain Ave.nan, Rockwood, TN 37854",,09:00 AM-01:00 PM,,ho82552609,false,TN,,,,poll21064575
Roane County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:roane,Roane County TN,http://roaneelections.com/,(865) 376-3184,"Rockwood Community Center, 710 N. Chamberlain Ave.",710 N. Chamberlain Ave.,,Rockwood,TN,37854,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,981,"710 N. Chamberlain Ave.nan, Rockwood, TN 37854",,09:00 AM-05:00 PM,,ho82552609,false,TN,,,,poll21064575
Robertson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:robertson,Robertson County TN,http://robertsonelections.com/,(615) 384-5592,"Robertson Co Office Bldg, 513 South Brown Street, Room 137","513 South Brown Street, Room 137",,Springfield,TN,37172-2941,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-20-16,982,"513 South Brown Street, Room 137nan, Springfield, TN 37172-2941",,08:00 AM-04:30 PM,,ho92970556,false,TN,,,,poll27676494
Robertson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:robertson,Robertson County TN,http://robertsonelections.com/,(615) 384-5592,"Robertson Co Office Bldg, 513 South Brown Street, Room 137","513 South Brown Street, Room 137",,Springfield,TN,37172-2941,08:00:00 - 05:00,18:00:00 - 05:00,10-21-16,10-21-16,983,"513 South Brown Street, Room 137nan, Springfield, TN 37172-2941",,08:00 AM-06:00 PM,,ho92970556,false,TN,,,,poll27676494
Robertson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:robertson,Robertson County TN,http://robertsonelections.com/,(615) 384-5592,"Robertson Co Office Bldg, 513 South Brown Street, Room 137","513 South Brown Street, Room 137",,Springfield,TN,37172-2941,08:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,984,"513 South Brown Street, Room 137nan, Springfield, TN 37172-2941",,08:00 AM-02:00 PM,,ho92970556,false,TN,,,,poll27676494
Robertson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:robertson,Robertson County TN,http://robertsonelections.com/,(615) 384-5592,"Robertson Co Office Bldg, 513 South Brown Street, Room 137","513 South Brown Street, Room 137",,Springfield,TN,37172-2941,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-27-16,985,"513 South Brown Street, Room 137nan, Springfield, TN 37172-2941",,08:00 AM-04:30 PM,,ho92970556,false,TN,,,,poll27676494
Robertson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:robertson,Robertson County TN,http://robertsonelections.com/,(615) 384-5592,"Robertson Co Office Bldg, 513 South Brown Street, Room 137","513 South Brown Street, Room 137",,Springfield,TN,37172-2941,08:00:00 - 05:00,18:00:00 - 05:00,10-28-16,10-28-16,986,"513 South Brown Street, Room 137nan, Springfield, TN 37172-2941",,08:00 AM-06:00 PM,,ho92970556,false,TN,,,,poll27676494
Robertson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:robertson,Robertson County TN,http://robertsonelections.com/,(615) 384-5592,"Robertson Co Office Bldg, 513 South Brown Street, Room 137","513 South Brown Street, Room 137",,Springfield,TN,37172-2941,08:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,987,"513 South Brown Street, Room 137nan, Springfield, TN 37172-2941",,08:00 AM-02:00 PM,,ho92970556,false,TN,,,,poll27676494
Robertson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:robertson,Robertson County TN,http://robertsonelections.com/,(615) 384-5592,"Robertson Co Office Bldg, 513 South Brown Street, Room 137","513 South Brown Street, Room 137",,Springfield,TN,37172-2941,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,988,"513 South Brown Street, Room 137nan, Springfield, TN 37172-2941",,08:00 AM-05:00 PM,,ho92970556,false,TN,,,,poll27676494
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Rutherford County Election Commission, 1 South Public Square, Suite 103","1 South Public Square, Suite 103",,Murfreesboro,TN,37130-8001,07:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,989,"1 South Public Square, Suite 103nan, Murfreesboro, TN 37130-8001",,07:00 AM-07:00 PM,,ho55809289,false,TN,,,,poll34986332
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Rutherford County Election Commission, 1 South Public Square, Suite 103","1 South Public Square, Suite 103",,Murfreesboro,TN,37130-8001,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,990,"1 South Public Square, Suite 103nan, Murfreesboro, TN 37130-8001",,08:00 AM-03:00 PM,,ho55809289,false,TN,,,,poll34986332
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Rutherford County Election Commission, 1 South Public Square, Suite 103","1 South Public Square, Suite 103",,Murfreesboro,TN,37130-8001,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,991,"1 South Public Square, Suite 103nan, Murfreesboro, TN 37130-8001",,07:00 AM-07:00 PM,,ho55809289,false,TN,,,,poll34986332
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Rutherford County Election Commission, 1 South Public Square, Suite 103","1 South Public Square, Suite 103",,Murfreesboro,TN,37130-8001,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,992,"1 South Public Square, Suite 103nan, Murfreesboro, TN 37130-8001",,07:00 AM-07:00 PM,,ho55809289,false,TN,,,,poll34986332
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Rutherford County Election Commission, 1 South Public Square, Suite 103","1 South Public Square, Suite 103",,Murfreesboro,TN,37130-8001,08:00:00 - 05:00,15:00:00 - 05:00,10-31-16,11-03-16,993,"1 South Public Square, Suite 103nan, Murfreesboro, TN 37130-8001",,08:00 AM-03:00 PM,,ho55809289,false,TN,,,,poll34986332
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Election Commission Annex Building, 426 East Vine Street",426 East Vine Street,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,994,"426 East Vine Streetnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho96006029,false,TN,,,,poll94810925
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Election Commission Annex Building, 426 East Vine Street",426 East Vine Street,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,995,"426 East Vine Streetnan, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho96006029,false,TN,,,,poll94810925
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Election Commission Annex Building, 426 East Vine Street",426 East Vine Street,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,996,"426 East Vine Streetnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho96006029,false,TN,,,,poll94810925
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Election Commission Annex Building, 426 East Vine Street",426 East Vine Street,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,997,"426 East Vine Streetnan, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho96006029,false,TN,,,,poll94810925
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Election Commission Annex Building, 426 East Vine Street",426 East Vine Street,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,998,"426 East Vine Streetnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho96006029,false,TN,,,,poll94810925
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Sports Com, 2310 Memorial Blvd",2310 Memorial Blvd,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,999,"2310 Memorial Blvdnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho98005168,false,TN,,,,poll89230424
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Sports Com, 2310 Memorial Blvd",2310 Memorial Blvd,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,1000,"2310 Memorial Blvdnan, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho98005168,false,TN,,,,poll89230424
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Sports Com, 2310 Memorial Blvd",2310 Memorial Blvd,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1001,"2310 Memorial Blvdnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho98005168,false,TN,,,,poll89230424
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Sports Com, 2310 Memorial Blvd",2310 Memorial Blvd,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,1002,"2310 Memorial Blvdnan, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho98005168,false,TN,,,,poll89230424
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Sports Com, 2310 Memorial Blvd",2310 Memorial Blvd,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,1003,"2310 Memorial Blvdnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho98005168,false,TN,,,,poll89230424
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Lane Agri Park Livestock Pavilion, 315 John Rice Blvd",315 John Rice Blvd,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,1004,"315 John Rice Blvdnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho15343165,false,TN,,,,poll81103833
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Lane Agri Park Livestock Pavilion, 315 John Rice Blvd",315 John Rice Blvd,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,1005,"315 John Rice Blvdnan, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho15343165,false,TN,,,,poll81103833
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Lane Agri Park Livestock Pavilion, 315 John Rice Blvd",315 John Rice Blvd,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1006,"315 John Rice Blvdnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho15343165,false,TN,,,,poll81103833
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Lane Agri Park Livestock Pavilion, 315 John Rice Blvd",315 John Rice Blvd,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,1007,"315 John Rice Blvdnan, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho15343165,false,TN,,,,poll81103833
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Lane Agri Park Livestock Pavilion, 315 John Rice Blvd",315 John Rice Blvd,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,1008,"315 John Rice Blvdnan, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho15343165,false,TN,,,,poll81103833
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Smyrna City Hall, 315 S Lowry St","Smyrna City Hall, 315 S Lowry St",,Smyrna,TN,37167,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,1009,"Smyrna City Hall, 315 S Lowry Stnan, Smyrna, TN 37167",,09:00 AM-06:00 PM,,ho77850471,false,TN,,,,poll33068660
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Smyrna City Hall, 315 S Lowry St","Smyrna City Hall, 315 S Lowry St",,Smyrna,TN,37167,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,1010,"Smyrna City Hall, 315 S Lowry Stnan, Smyrna, TN 37167",,08:00 AM-03:00 PM,,ho77850471,false,TN,,,,poll33068660
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Smyrna City Hall, 315 S Lowry St","Smyrna City Hall, 315 S Lowry St",,Smyrna,TN,37167,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1011,"Smyrna City Hall, 315 S Lowry Stnan, Smyrna, TN 37167",,09:00 AM-06:00 PM,,ho77850471,false,TN,,,,poll33068660
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Smyrna City Hall, 315 S Lowry St","Smyrna City Hall, 315 S Lowry St",,Smyrna,TN,37167,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,1012,"Smyrna City Hall, 315 S Lowry Stnan, Smyrna, TN 37167",,08:00 AM-03:00 PM,,ho77850471,false,TN,,,,poll33068660
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Smyrna City Hall, 315 S Lowry St","Smyrna City Hall, 315 S Lowry St",,Smyrna,TN,37167,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,1013,"Smyrna City Hall, 315 S Lowry Stnan, Smyrna, TN 37167",,09:00 AM-06:00 PM,,ho77850471,false,TN,,,,poll33068660
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"LaVergne Civic Auditorium, 283 Old Nashville Hwy",283 Old Nashville Hwy,,La Vergne,TN,37086,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,1014,"283 Old Nashville Hwynan, La Vergne, TN 37086",,09:00 AM-06:00 PM,,ho42790052,false,TN,,,,poll6511356
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"LaVergne Civic Auditorium, 283 Old Nashville Hwy",283 Old Nashville Hwy,,La Vergne,TN,37086,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,1015,"283 Old Nashville Hwynan, La Vergne, TN 37086",,08:00 AM-03:00 PM,,ho42790052,false,TN,,,,poll6511356
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"LaVergne Civic Auditorium, 283 Old Nashville Hwy",283 Old Nashville Hwy,,La Vergne,TN,37086,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1016,"283 Old Nashville Hwynan, La Vergne, TN 37086",,09:00 AM-06:00 PM,,ho42790052,false,TN,,,,poll6511356
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"LaVergne Civic Auditorium, 283 Old Nashville Hwy",283 Old Nashville Hwy,,La Vergne,TN,37086,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,1017,"283 Old Nashville Hwynan, La Vergne, TN 37086",,08:00 AM-03:00 PM,,ho42790052,false,TN,,,,poll6511356
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"LaVergne Civic Auditorium, 283 Old Nashville Hwy",283 Old Nashville Hwy,,La Vergne,TN,37086,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,1018,"283 Old Nashville Hwynan, La Vergne, TN 37086",,09:00 AM-06:00 PM,,ho42790052,false,TN,,,,poll6511356
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Middle TN Assoc. of Realtors, 311 Butler Dr.",311 Butler Dr.,,Murfreesboro,TN,37127,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,1019,"311 Butler Dr.nan, Murfreesboro, TN 37127",,09:00 AM-06:00 PM,,ho57945116,false,TN,,,,poll99859266
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Middle TN Assoc. of Realtors, 311 Butler Dr.",311 Butler Dr.,,Murfreesboro,TN,37127,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,1020,"311 Butler Dr.nan, Murfreesboro, TN 37127",,08:00 AM-03:00 PM,,ho57945116,false,TN,,,,poll99859266
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Middle TN Assoc. of Realtors, 311 Butler Dr.",311 Butler Dr.,,Murfreesboro,TN,37127,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1021,"311 Butler Dr.nan, Murfreesboro, TN 37127",,09:00 AM-06:00 PM,,ho57945116,false,TN,,,,poll99859266
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Middle TN Assoc. of Realtors, 311 Butler Dr.",311 Butler Dr.,,Murfreesboro,TN,37127,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,1022,"311 Butler Dr.nan, Murfreesboro, TN 37127",,08:00 AM-03:00 PM,,ho57945116,false,TN,,,,poll99859266
Rutherford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:rutherford,Rutherford County TN,http://www.rutherfordcountytn.gov/election/,(615) 898-7743,"Middle TN Assoc. of Realtors, 311 Butler Dr.",311 Butler Dr.,,Murfreesboro,TN,37127,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,1023,"311 Butler Dr.nan, Murfreesboro, TN 37127",,09:00 AM-06:00 PM,,ho57945116,false,TN,,,,poll99859266
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,"Election Commission, 401 Main Street","Election Commission, 401 Main Street",,Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,1024,"Election Commission, 401 Main Streetnan, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho78930298,false,TN,,,,poll69920179
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,"Election Commission, 401 Main Street","Election Commission, 401 Main Street",,Madisonville,TN,37354-3110,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,1025,"Election Commission, 401 Main Streetnan, Madisonville, TN 37354-3110",,08:30 AM-12:00 PM,,ho78930298,false,TN,,,,poll69920179
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,"Election Commission, 401 Main Street","Election Commission, 401 Main Street",,Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1026,"Election Commission, 401 Main Streetnan, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho78930298,false,TN,,,,poll69920179
