office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Ed Rice Community Center, 2907 N. Watkins ",Memphis,TN,38127,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,858,"Ed Rice Community Center, 2907 N. Watkins, Memphis, TN 38127",,10:00 AM-04:00 PM,,ho67507377,false,true,,,,poll7947415
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Ed Rice Community Center, 2907 N. Watkins ",Memphis,TN,38127,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,859,"Ed Rice Community Center, 2907 N. Watkins, Memphis, TN 38127",,10:00 AM-07:00 PM,,ho67507377,false,true,,,,poll7947415
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Ed Rice Community Center, 2907 N. Watkins ",Memphis,TN,38127,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,860,"Ed Rice Community Center, 2907 N. Watkins, Memphis, TN 38127",,08:00 AM-04:00 PM,,ho67507377,false,true,,,,poll7947415
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Ed Rice Community Center, 2907 N. Watkins ",Memphis,TN,38127,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,861,"Ed Rice Community Center, 2907 N. Watkins, Memphis, TN 38127",,10:00 AM-07:00 PM,,ho67507377,false,true,,,,poll7947415
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Glenview Community Center, 1141 S. Barksdale Street ",Memphis,TN,38114,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,862,"Glenview Community Center, 1141 S. Barksdale Street, Memphis, TN 38114",,10:00 AM-07:00 PM,,ho52469977,false,true,,,,poll34839719
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Glenview Community Center, 1141 S. Barksdale Street ",Memphis,TN,38114,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,863,"Glenview Community Center, 1141 S. Barksdale Street, Memphis, TN 38114",,10:00 AM-04:00 PM,,ho52469977,false,true,,,,poll34839719
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Glenview Community Center, 1141 S. Barksdale Street ",Memphis,TN,38114,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,864,"Glenview Community Center, 1141 S. Barksdale Street, Memphis, TN 38114",,10:00 AM-07:00 PM,,ho52469977,false,true,,,,poll34839719
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Glenview Community Center, 1141 S. Barksdale Street ",Memphis,TN,38114,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,865,"Glenview Community Center, 1141 S. Barksdale Street, Memphis, TN 38114",,08:00 AM-04:00 PM,,ho52469977,false,true,,,,poll34839719
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Glenview Community Center, 1141 S. Barksdale Street ",Memphis,TN,38114,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,866,"Glenview Community Center, 1141 S. Barksdale Street, Memphis, TN 38114",,10:00 AM-07:00 PM,,ho52469977,false,true,,,,poll34839719
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Lewis Street Baptist Church, 152 E. Parkway North ",Memphis,TN,38104,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,867,"Greater Lewis Street Baptist Church, 152 E. Parkway North, Memphis, TN 38104",,10:00 AM-07:00 PM,,ho62297001,false,true,,,,poll22238400
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Lewis Street Baptist Church, 152 E. Parkway North ",Memphis,TN,38104,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,868,"Greater Lewis Street Baptist Church, 152 E. Parkway North, Memphis, TN 38104",,10:00 AM-04:00 PM,,ho62297001,false,true,,,,poll22238400
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Lewis Street Baptist Church, 152 E. Parkway North ",Memphis,TN,38104,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,869,"Greater Lewis Street Baptist Church, 152 E. Parkway North, Memphis, TN 38104",,10:00 AM-07:00 PM,,ho62297001,false,true,,,,poll22238400
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Lewis Street Baptist Church, 152 E. Parkway North ",Memphis,TN,38104,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,870,"Greater Lewis Street Baptist Church, 152 E. Parkway North, Memphis, TN 38104",,08:00 AM-04:00 PM,,ho62297001,false,true,,,,poll22238400
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Lewis Street Baptist Church, 152 E. Parkway North ",Memphis,TN,38104,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,871,"Greater Lewis Street Baptist Church, 152 E. Parkway North, Memphis, TN 38104",,10:00 AM-07:00 PM,,ho62297001,false,true,,,,poll22238400
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Middle Baptist Church, 4982 Knight Arnold Road ",Memphis,TN,38118,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,872,"Greater Middle Baptist Church, 4982 Knight Arnold Road, Memphis, TN 38118",,10:00 AM-07:00 PM,,ho15552476,false,true,,,,poll89152045
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Middle Baptist Church, 4982 Knight Arnold Road ",Memphis,TN,38118,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,873,"Greater Middle Baptist Church, 4982 Knight Arnold Road, Memphis, TN 38118",,10:00 AM-04:00 PM,,ho15552476,false,true,,,,poll89152045
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Middle Baptist Church, 4982 Knight Arnold Road ",Memphis,TN,38118,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,874,"Greater Middle Baptist Church, 4982 Knight Arnold Road, Memphis, TN 38118",,10:00 AM-07:00 PM,,ho15552476,false,true,,,,poll89152045
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Middle Baptist Church, 4982 Knight Arnold Road ",Memphis,TN,38118,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,875,"Greater Middle Baptist Church, 4982 Knight Arnold Road, Memphis, TN 38118",,08:00 AM-04:00 PM,,ho15552476,false,true,,,,poll89152045
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Greater Middle Baptist Church, 4982 Knight Arnold Road ",Memphis,TN,38118,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,876,"Greater Middle Baptist Church, 4982 Knight Arnold Road, Memphis, TN 38118",,10:00 AM-07:00 PM,,ho15552476,false,true,,,,poll89152045
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard ",Memphis,TN,38106,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,877,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard, Memphis, TN 38106",,10:00 AM-07:00 PM,,ho61502932,false,true,,,,poll64435580
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard ",Memphis,TN,38106,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,878,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard, Memphis, TN 38106",,10:00 AM-04:00 PM,,ho61502932,false,true,,,,poll64435580
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard ",Memphis,TN,38106,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,879,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard, Memphis, TN 38106",,10:00 AM-07:00 PM,,ho61502932,false,true,,,,poll64435580
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard ",Memphis,TN,38106,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,880,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard, Memphis, TN 38106",,08:00 AM-04:00 PM,,ho61502932,false,true,,,,poll64435580
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard ",Memphis,TN,38106,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,881,"Mississippi Blvd. Church-Family Life Center, 70 N. Bellevue Boulevard, Memphis, TN 38106",,10:00 AM-07:00 PM,,ho61502932,false,true,,,,poll64435580
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mt. Zion Baptist Church, 60 S. Parkway East",Memphis,TN,38106,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,882,"Mt. Zion Baptist Church, 60 S. Parkway East, Memphis, TN 38106",,10:00 AM-07:00 PM,,ho3078990,false,true,,,,poll18412196
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mt. Zion Baptist Church, 60 S. Parkway East",Memphis,TN,38106,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,883,"Mt. Zion Baptist Church, 60 S. Parkway East, Memphis, TN 38106",,10:00 AM-04:00 PM,,ho3078990,false,true,,,,poll18412196
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mt. Zion Baptist Church, 60 S. Parkway East",Memphis,TN,38106,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,884,"Mt. Zion Baptist Church, 60 S. Parkway East, Memphis, TN 38106",,10:00 AM-07:00 PM,,ho3078990,false,true,,,,poll18412196
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mt. Zion Baptist Church, 60 S. Parkway East",Memphis,TN,38106,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,885,"Mt. Zion Baptist Church, 60 S. Parkway East, Memphis, TN 38106",,08:00 AM-04:00 PM,,ho3078990,false,true,,,,poll18412196
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Mt. Zion Baptist Church, 60 S. Parkway East",Memphis,TN,38106,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,886,"Mt. Zion Baptist Church, 60 S. Parkway East, Memphis, TN 38106",,10:00 AM-07:00 PM,,ho3078990,false,true,,,,poll18412196
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"New Bethel Missionary Baptist Church, 7786 Poplar Pike ",Germantown,TN,38138,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,887,"New Bethel Missionary Baptist Church, 7786 Poplar Pike, Germantown, TN 38138",,10:00 AM-07:00 PM,,ho77708303,false,true,,,,poll26022603
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"New Bethel Missionary Baptist Church, 7786 Poplar Pike ",Germantown,TN,38138,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,888,"New Bethel Missionary Baptist Church, 7786 Poplar Pike, Germantown, TN 38138",,10:00 AM-04:00 PM,,ho77708303,false,true,,,,poll26022603
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"New Bethel Missionary Baptist Church, 7786 Poplar Pike ",Germantown,TN,38138,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,889,"New Bethel Missionary Baptist Church, 7786 Poplar Pike, Germantown, TN 38138",,10:00 AM-07:00 PM,,ho77708303,false,true,,,,poll26022603
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"New Bethel Missionary Baptist Church, 7786 Poplar Pike ",Germantown,TN,38138,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,890,"New Bethel Missionary Baptist Church, 7786 Poplar Pike, Germantown, TN 38138",,08:00 AM-04:00 PM,,ho77708303,false,true,,,,poll26022603
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"New Bethel Missionary Baptist Church, 7786 Poplar Pike ",Germantown,TN,38138,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,891,"New Bethel Missionary Baptist Church, 7786 Poplar Pike, Germantown, TN 38138",,10:00 AM-07:00 PM,,ho77708303,false,true,,,,poll26022603
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Raleigh United Methodist Church, 3295 Powers Road ",Memphis,TN,38128,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,892,"Raleigh United Methodist Church, 3295 Powers Road, Memphis, TN 38128",,10:00 AM-07:00 PM,,ho87855181,false,true,,,,poll66770447
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Raleigh United Methodist Church, 3295 Powers Road ",Memphis,TN,38128,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,893,"Raleigh United Methodist Church, 3295 Powers Road, Memphis, TN 38128",,10:00 AM-04:00 PM,,ho87855181,false,true,,,,poll66770447
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Raleigh United Methodist Church, 3295 Powers Road ",Memphis,TN,38128,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,894,"Raleigh United Methodist Church, 3295 Powers Road, Memphis, TN 38128",,10:00 AM-07:00 PM,,ho87855181,false,true,,,,poll66770447
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Raleigh United Methodist Church, 3295 Powers Road ",Memphis,TN,38128,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,895,"Raleigh United Methodist Church, 3295 Powers Road, Memphis, TN 38128",,08:00 AM-04:00 PM,,ho87855181,false,true,,,,poll66770447
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Raleigh United Methodist Church, 3295 Powers Road ",Memphis,TN,38128,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,896,"Raleigh United Methodist Church, 3295 Powers Road, Memphis, TN 38128",,10:00 AM-07:00 PM,,ho87855181,false,true,,,,poll66770447
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Riverside Missionary Baptist Church, 3560 S. Third Street ",Memphis,TN,38109,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,897,"Riverside Missionary Baptist Church, 3560 S. Third Street, Memphis, TN 38109",,10:00 AM-07:00 PM,,ho91138055,false,true,,,,poll41746789
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Riverside Missionary Baptist Church, 3560 S. Third Street ",Memphis,TN,38109,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,898,"Riverside Missionary Baptist Church, 3560 S. Third Street, Memphis, TN 38109",,10:00 AM-04:00 PM,,ho91138055,false,true,,,,poll41746789
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Riverside Missionary Baptist Church, 3560 S. Third Street ",Memphis,TN,38109,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,899,"Riverside Missionary Baptist Church, 3560 S. Third Street, Memphis, TN 38109",,10:00 AM-07:00 PM,,ho91138055,false,true,,,,poll41746789
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Riverside Missionary Baptist Church, 3560 S. Third Street ",Memphis,TN,38109,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,900,"Riverside Missionary Baptist Church, 3560 S. Third Street, Memphis, TN 38109",,08:00 AM-04:00 PM,,ho91138055,false,true,,,,poll41746789
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Riverside Missionary Baptist Church, 3560 S. Third Street ",Memphis,TN,38109,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,901,"Riverside Missionary Baptist Church, 3560 S. Third Street, Memphis, TN 38109",,10:00 AM-07:00 PM,,ho91138055,false,true,,,,poll41746789
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Shelby County Office Building, 157 Poplar Avenue ",Memphis,TN,38103,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,902,"Shelby County Office Building, 157 Poplar Avenue, Memphis, TN 38103",,10:00 AM-07:00 PM,,ho57577422,false,true,,,,poll7299561
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Shelby County Office Building, 157 Poplar Avenue ",Memphis,TN,38103,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,903,"Shelby County Office Building, 157 Poplar Avenue, Memphis, TN 38103",,10:00 AM-04:00 PM,,ho57577422,false,true,,,,poll7299561
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Shelby County Office Building, 157 Poplar Avenue ",Memphis,TN,38103,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,904,"Shelby County Office Building, 157 Poplar Avenue, Memphis, TN 38103",,10:00 AM-07:00 PM,,ho57577422,false,true,,,,poll7299561
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Shelby County Office Building, 157 Poplar Avenue ",Memphis,TN,38103,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,905,"Shelby County Office Building, 157 Poplar Avenue, Memphis, TN 38103",,08:00 AM-04:00 PM,,ho57577422,false,true,,,,poll7299561
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Shelby County Office Building, 157 Poplar Avenue ",Memphis,TN,38103,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,906,"Shelby County Office Building, 157 Poplar Avenue, Memphis, TN 38103",,10:00 AM-07:00 PM,,ho57577422,false,true,,,,poll7299561
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"The Refuge Church, 9817 Huff N Puff Road ",Lakeland,TN,38002,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,907,"The Refuge Church, 9817 Huff N Puff Road, Lakeland, TN 38002",,10:00 AM-07:00 PM,,ho13771370,false,true,,,,poll88062933
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"The Refuge Church, 9817 Huff N Puff Road ",Lakeland,TN,38002,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,908,"The Refuge Church, 9817 Huff N Puff Road, Lakeland, TN 38002",,10:00 AM-04:00 PM,,ho13771370,false,true,,,,poll88062933
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"The Refuge Church, 9817 Huff N Puff Road ",Lakeland,TN,38002,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,909,"The Refuge Church, 9817 Huff N Puff Road, Lakeland, TN 38002",,10:00 AM-07:00 PM,,ho13771370,false,true,,,,poll88062933
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"The Refuge Church, 9817 Huff N Puff Road ",Lakeland,TN,38002,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,910,"The Refuge Church, 9817 Huff N Puff Road, Lakeland, TN 38002",,08:00 AM-04:00 PM,,ho13771370,false,true,,,,poll88062933
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"The Refuge Church, 9817 Huff N Puff Road ",Lakeland,TN,38002,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,911,"The Refuge Church, 9817 Huff N Puff Road, Lakeland, TN 38002",,10:00 AM-07:00 PM,,ho13771370,false,true,,,,poll88062933
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Waypoint Church, 5586 Stage Road ",Bartlett,TN,38134,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,912,"Waypoint Church, 5586 Stage Road, Bartlett, TN 38134",,10:00 AM-07:00 PM,,ho14730649,false,true,,,,poll21764741
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Waypoint Church, 5586 Stage Road ",Bartlett,TN,38134,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,913,"Waypoint Church, 5586 Stage Road, Bartlett, TN 38134",,10:00 AM-04:00 PM,,ho14730649,false,true,,,,poll21764741
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Waypoint Church, 5586 Stage Road ",Bartlett,TN,38134,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,914,"Waypoint Church, 5586 Stage Road, Bartlett, TN 38134",,10:00 AM-07:00 PM,,ho14730649,false,true,,,,poll21764741
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Waypoint Church, 5586 Stage Road ",Bartlett,TN,38134,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,915,"Waypoint Church, 5586 Stage Road, Bartlett, TN 38134",,08:00 AM-04:00 PM,,ho14730649,false,true,,,,poll21764741
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"Waypoint Church, 5586 Stage Road ",Bartlett,TN,38134,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,916,"Waypoint Church, 5586 Stage Road, Bartlett, TN 38134",,10:00 AM-07:00 PM,,ho14730649,false,true,,,,poll21764741
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,917,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-07:00 PM,,ho28847491,false,true,,,,poll74502705
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,918,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-04:00 PM,,ho28847491,false,true,,,,poll74502705
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,919,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-07:00 PM,,ho28847491,false,true,,,,poll74502705
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,920,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,08:00 AM-04:00 PM,,ho28847491,false,true,,,,poll74502705
