county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Jellico,TN,37762,14:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,851,"2845 Baker Highway, Jellico, TN 37762",,02:00 PM-07:00 PM,,ho23691278,false,TN,,,,poll63797099
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Jellico,TN,37762,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,852,"2845 Baker Highway, Jellico, TN 37762",,09:00 AM-01:00 PM,,ho23691278,false,TN,,,,poll63797099
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-31-16,11-03-16,853,"2845 Baker Highway, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho23691278,false,TN,,,,poll63797099
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-19-16,10-19-16,854,"2845 Baker Highway, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho98165490,false,TN,,,,poll18190041
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,855,"2845 Baker Highway, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho98165490,false,TN,,,,poll18190041
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-21-16,10-21-16,856,"2845 Baker Highway, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho98165490,false,TN,,,,poll18190041
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Woodbury,TN,37190-1100,10:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,857,"2845 Baker Highway, Woodbury, TN 37190-1100",,10:00 AM-02:00 PM,,ho98165490,false,TN,,,,poll18190041
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430, Scott Co Office Bldg,2845 Baker Highway,,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-24-16,10-24-16,858,"2845 Baker Highway, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho98165490,false,TN,,,,poll18190041
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Lafayette,TN,37083-1009,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,859,"121 Municipal Drive, Lafayette, TN 37083-1009",,08:00 AM-12:00 PM,,ho55811963,false,TN,,,,poll79320451
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-02-16,860,"121 Municipal Drive, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho55811963,false,TN,,,,poll79320451
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,861,"121 Municipal Drive, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho55811963,false,TN,,,,poll79320451
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,862,"121 Municipal Drive, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho27756643,false,TN,,,,poll10537048
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Jackson,TN,38305-2713,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,863,"121 Municipal Drive, Jackson, TN 38305-2713",,09:00 AM-12:00 PM,,ho27756643,false,TN,,,,poll10537048
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,864,"121 Municipal Drive, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho27756643,false,TN,,,,poll10537048
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Jackson,TN,38305-2713,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,865,"121 Municipal Drive, Jackson, TN 38305-2713",,09:00 AM-12:00 PM,,ho27756643,false,TN,,,,poll10537048
Scott County,ocd-division/country:us/state:tn/county:scott,http://scottelections.com/,(423) 663-2430,Oneida Municipal Building, 121 Municipal Drive,,Jackson,TN,38305-2713,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-01-16,866,"121 Municipal Drive, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho27756643,false,TN,,,,poll10537048
Sequatchie County,ocd-division/country:us/state:tn/county:sequatchie,,(423) 949-2431,Elections Office, 68 Spring Street,,Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,867,"68 Spring Street, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho1119931,false,TN,,,,poll66418287
Sequatchie County,ocd-division/country:us/state:tn/county:sequatchie,,(423) 949-2431,Elections Office, 68 Spring Street,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,868,"68 Spring Street, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho1119931,false,TN,,,,poll66418287
Sequatchie County,ocd-division/country:us/state:tn/county:sequatchie,,(423) 949-2431,Elections Office, 68 Spring Street,,Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,869,"68 Spring Street, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho1119931,false,TN,,,,poll66418287
Sequatchie County,ocd-division/country:us/state:tn/county:sequatchie,,(423) 949-2431,Elections Office, 68 Spring Street,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,870,"68 Spring Street, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho1119931,false,TN,,,,poll66418287
Sequatchie County,ocd-division/country:us/state:tn/county:sequatchie,,(423) 949-2431,Elections Office, 68 Spring Street,,Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,871,"68 Spring Street, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho1119931,false,TN,,,,poll66418287
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,Seymour Public Library, 137 West Macon Lane,,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,872,"137 West Macon Lane, Lawrenceburg, TN 38464-3208",,08:00 AM-04:00 PM,,ho68870154,false,TN,,,,poll27353858
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,Seymour Public Library, 137 West Macon Lane,,Hohenwald,TN,38462-1124,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,873,"137 West Macon Lane, Hohenwald, TN 38462-1124",,08:00 AM-04:00 PM,,ho89434503,false,TN,,,,poll78519990
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,Seymour Public Library, 137 West Macon Lane,,Hohenwald,TN,38462-1124,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,874,"137 West Macon Lane, Hohenwald, TN 38462-1124",,08:00 AM-12:00 PM,,ho89434503,false,TN,,,,poll78519990
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,Seymour Public Library, 137 West Macon Lane,,Hohenwald,TN,38462-1124,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,875,"137 West Macon Lane, Hohenwald, TN 38462-1124",,08:00 AM-04:00 PM,,ho89434503,false,TN,,,,poll78519990
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,Seymour Public Library, 137 West Macon Lane,,Hohenwald,TN,38462-1124,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,876,"137 West Macon Lane, Hohenwald, TN 38462-1124",,08:00 AM-12:00 PM,,ho89434503,false,TN,,,,poll78519990
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,,1145 Dolly Parton Parkway,,Fairview,TN,37062,09:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,877,"1145 Dolly Parton Parkway, Fairview, TN 37062",,09:00 AM-07:00 PM,,ho92428706,false,TN,,,,poll16959712
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,,1145 Dolly Parton Parkway,,Fairview,TN,37062,08:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,878,"1145 Dolly Parton Parkway, Fairview, TN 37062",,08:00 AM-02:00 PM,,ho92428706,false,TN,,,,poll16959712
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,,1145 Dolly Parton Parkway,,Fairview,TN,37062,09:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,879,"1145 Dolly Parton Parkway, Fairview, TN 37062",,09:00 AM-07:00 PM,,ho92428706,false,TN,,,,poll16959712
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,,1145 Dolly Parton Parkway,,Fairview,TN,37062,08:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,880,"1145 Dolly Parton Parkway, Fairview, TN 37062",,08:00 AM-02:00 PM,,ho92428706,false,TN,,,,poll16959712
Sevier County,ocd-division/country:us/state:tn/county:sevier,www.seviercountyelectioncommission.us,(865) 453-6985,,1145 Dolly Parton Parkway,,Fairview,TN,37062,09:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-03-16,881,"1145 Dolly Parton Parkway, Fairview, TN 37062",,09:00 AM-07:00 PM,,ho92428706,false,TN,,,,poll16959712
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Loudon,TN,37774,10:00:00 - 05:00 ,18:00:00 - 05:00,10-24-16,10-28-16,882,"122 Turner High Circle, Suite 105, Loudon, TN 37774",,10:00 AM-06:00 PM,,ho45377440,false,TN,,,,poll51821806
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,883,"122 Turner High Circle, Suite 105, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho8376475,false,TN,,,,poll97227280
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,884,"122 Turner High Circle, Suite 105, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho8376475,false,TN,,,,poll97227280
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-21-16,10-21-16,885,"122 Turner High Circle, Suite 105, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho8376475,false,TN,,,,poll97227280
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Lafayette,TN,37083-1009,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,886,"122 Turner High Circle, Suite 105, Lafayette, TN 37083-1009",,08:00 AM-12:00 PM,,ho8376475,false,TN,,,,poll97227280
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,887,"122 Turner High Circle, Suite 105, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho8376475,false,TN,,,,poll97227280
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Lafayette,TN,37083-1009,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,888,"122 Turner High Circle, Suite 105, Lafayette, TN 37083-1009",,08:00 AM-07:00 PM,,ho8376475,false,TN,,,,poll97227280
Smith County,ocd-division/country:us/state:tn/county:smith,http://www.smithcountyelection.com/,(615) 735-8241,Turner Annex Building, 122 Turner High Circle, Suite 105,Lafayette,TN,37083-1009,08:00:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,889,"122 Turner High Circle, Suite 105, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho8376475,false,TN,,,,poll97227280
Stewart County,ocd-division/country:us/state:tn/county:stewart,http://www.stewartcountyelection.com/,(931) 232-5100,Old Dover Elem School, 110 Natcor Drive,,Decatur,TN,37322-7472,09:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-03-16,890,"110 Natcor Drive, Decatur, TN 37322-7472",,09:00 AM-12:00 PM,,ho65141084,false,TN,,,,poll28562791
Stewart County,ocd-division/country:us/state:tn/county:stewart,http://www.stewartcountyelection.com/,(931) 232-5100,Old Dover Elem School, 110 Natcor Drive,,Decatur,TN,37322,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,891,"110 Natcor Drive, Decatur, TN 37322",,09:00 AM-06:00 PM,,ho12130905,false,TN,,,,poll57075785
Stewart County,ocd-division/country:us/state:tn/county:stewart,http://www.stewartcountyelection.com/,(931) 232-5100,Old Dover Elem School, 110 Natcor Drive,,Decatur,TN,37322,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,892,"110 Natcor Drive, Decatur, TN 37322",,09:00 AM-12:00 PM,,ho12130905,false,TN,,,,poll57075785
Stewart County,ocd-division/country:us/state:tn/county:stewart,http://www.stewartcountyelection.com/,(931) 232-5100,Old Dover Elem School, 110 Natcor Drive,,Decatur,TN,37322,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,893,"110 Natcor Drive, Decatur, TN 37322",,09:00 AM-06:00 PM,,ho12130905,false,TN,,,,poll57075785
Stewart County,ocd-division/country:us/state:tn/county:stewart,http://www.stewartcountyelection.com/,(931) 232-5100,Old Dover Elem School, 110 Natcor Drive,,Decatur,TN,37322,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,894,"110 Natcor Drive, Decatur, TN 37322",,09:00 AM-12:00 PM,,ho12130905,false,TN,,,,poll57075785
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Sullivan County Election Commission Office, 3258 Highway 126, Suite 103,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,895,"3258 Highway 126, Suite 103, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho50942650,false,TN,,,,poll30694923
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Sullivan County Election Commission Office, 3258 Highway 126, Suite 103,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,10-24-16,10-25-16,896,"3258 Highway 126, Suite 103, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho50942650,false,TN,,,,poll30694923
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Sullivan County Election Commission Office, 3258 Highway 126, Suite 103,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,10-26-16,10-26-16,897,"3258 Highway 126, Suite 103, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho50942650,false,TN,,,,poll30694923
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Sullivan County Election Commission Office, 3258 Highway 126, Suite 103,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,10-27-16,10-28-16,898,"3258 Highway 126, Suite 103, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho50942650,false,TN,,,,poll30694923
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Sullivan County Election Commission Office, 3258 Highway 126, Suite 103,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,899,"3258 Highway 126, Suite 103, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho50942650,false,TN,,,,poll30694923
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Civic Auditorium, 1550 Fort Henry Dr,,Knoxville,TN,37916,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-03-16,900,"1550 Fort Henry Dr, Knoxville, TN 37916",,08:00 AM-08:00 PM,,ho35675106,false,TN,,,,poll61434670
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Civic Auditorium, 1550 Fort Henry Dr,,Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-21-16,901,"1550 Fort Henry Dr, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho82397053,false,TN,,,,poll96402701
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Civic Auditorium, 1550 Fort Henry Dr,,Tiptonville,TN,38079-1305,13:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,902,"1550 Fort Henry Dr, Tiptonville, TN 38079-1305",,01:00 PM-04:00 PM,,ho82397053,false,TN,,,,poll96402701
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Civic Auditorium, 1550 Fort Henry Dr,,Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,903,"1550 Fort Henry Dr, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho82397053,false,TN,,,,poll96402701
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,Civic Auditorium, 1550 Fort Henry Dr,,Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,904,"1550 Fort Henry Dr, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho82397053,false,TN,,,,poll96402701
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,National Guard Armory, 611 Bluff City Hwy,,Kingston,TN,37763-2860,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,905,"611 Bluff City Hwy, Kingston, TN 37763-2860",,09:00 AM-01:00 PM,,ho65983476,false,TN,,,,poll85426982
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,National Guard Armory, 611 Bluff City Hwy,,Kingston,TN,37763-2860,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,906,"611 Bluff City Hwy, Kingston, TN 37763-2860",,09:00 AM-05:00 PM,,ho65983476,false,TN,,,,poll85426982
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,National Guard Armory, 611 Bluff City Hwy,,Kingston,TN,37763-2860,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,907,"611 Bluff City Hwy, Kingston, TN 37763-2860",,09:00 AM-01:00 PM,,ho65983476,false,TN,,,,poll85426982
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,National Guard Armory, 611 Bluff City Hwy,,Kingston,TN,37763-2860,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,908,"611 Bluff City Hwy, Kingston, TN 37763-2860",,09:00 AM-05:00 PM,,ho65983476,false,TN,,,,poll85426982
Sullivan County,ocd-division/country:us/state:tn/county:sullivan,http://www.scelect.org/,(423) 323-6444,National Guard Armory, 611 Bluff City Hwy,,Kingston,TN,37763,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,909,"611 Bluff City Hwy, Kingston, TN 37763",,09:00 AM-05:00 PM,,ho22047173,false,TN,,,,poll49207802
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Hendersonville Expo Center, 90 Volunteer Drive,,Manchester,TN,37355-2456,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-02-16,910,"90 Volunteer Drive, Manchester, TN 37355-2456",,08:00 AM-04:30 PM,,ho7195328,false,TN,,,,poll36324629
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Hendersonville Expo Center, 90 Volunteer Drive,,Manchester,TN,37355-2456,08:00:00 - 05:00,17:30:00 - 05:00,11-03-16,11-03-16,911,"90 Volunteer Drive, Manchester, TN 37355-2456",,08:00 AM-05:30 PM,,ho7195328,false,TN,,,,poll36324629
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Goodlettsville Church of the Nazarene, 400 Loretta Drive,,Pulaski,TN,38478-2622,08:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,912,"400 Loretta Drive, Pulaski, TN 38478-2622",,08:00 AM-06:00 PM,,ho25481847,false,TN,,,,poll38799001
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Goodlettsville Church of the Nazarene, 400 Loretta Drive,,Pulaski,TN,38478-2622,08:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,913,"400 Loretta Drive, Pulaski, TN 38478-2622",,08:00 AM-04:00 PM,,ho25481847,false,TN,,,,poll38799001
Sumner County,ocd-division/country:us/state:tn/county:sumner,http://votesumnertn.org/,(615) 452-1456,Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106,Chattanooga,TN,37406-1736,09:00:00 - 04:00,18:00:00 - 04:00,10-22-16,10-22-16,914,"355 North Belvedere Drive, Room 106, Chattanooga, TN 37406-1736",,09:00 AM-06:00 PM,,ho36070135,false,TN,,,,poll87137267
Sumner County,ocd-division/country:us/state:tn/county:sumner,http://votesumnertn.org/,(615) 452-1456,Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106,Chattanooga,TN,37406-1736,08:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,915,"355 North Belvedere Drive, Room 106, Chattanooga, TN 37406-1736",,08:00 AM-07:00 PM,,ho36070135,false,TN,,,,poll87137267
Sumner County,ocd-division/country:us/state:tn/county:sumner,http://votesumnertn.org/,(615) 452-1456,Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106,Chattanooga,TN,37406-1736,09:00:00 - 04:00,18:00:00 - 04:00,10-29-16,10-29-19,916,"355 North Belvedere Drive, Room 106, Chattanooga, TN 37406-1736",,09:00 AM-06:00 PM,,ho36070135,false,TN,,,,poll87137267
Sumner County,ocd-division/country:us/state:tn/county:sumner,http://votesumnertn.org/,(615) 452-1456,Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106,Chattanooga,TN,37406-1736,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-03-16,917,"355 North Belvedere Drive, Room 106, Chattanooga, TN 37406-1736",,08:00 AM-07:00 PM,,ho36070135,false,TN,,,,poll87137267
Sumner County,ocd-division/country:us/state:tn/county:sumner,http://votesumnertn.org/,(615) 452-1456,Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106,Chattanooga,TN ,37411,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-22-16,918,"355 North Belvedere Drive, Room 106, Chattanooga, TN 37411",,10:00 AM-06:00 PM,,ho91224341,false,TN,,,,poll26451642
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Shackle Island Fire Rescue, 3199 Long Hollow Pike,,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-01-16,919,"3199 Long Hollow Pike, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho13074247,false,TN,,,,poll90317957
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Shackle Island Fire Rescue, 3199 Long Hollow Pike,,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,11-02-16,11-02-16,920,"3199 Long Hollow Pike, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho13074247,false,TN,,,,poll90317957
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Old Westmoreland Elementary, 3012 Thompson Lane,,Brownsville,TN,38012-2561,09:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,921,"3012 Thompson Lane, Brownsville, TN 38012-2561",,09:00 AM-06:00 PM,,ho50300561,false,TN,,,,poll80535391
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,White House City Hall, 105 College Street,,Lynchburg,TN,37352-8390,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,922,"105 College Street, Lynchburg, TN 37352-8390",,09:00 AM-12:00 PM,,ho51677925,false,TN,,,,poll50442027
Sumner County,ocd-division/country:us/state:tn/county:sumner,,,Portland Community Center,303 Portland Blvd.,,Nolensville,TN,37135,09:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,923,"303 Portland Blvd., Nolensville, TN 37135",,09:00 AM-07:00 PM,,ho6845239,false,TN,,,,poll39574246
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223, Tipton Co Office Annex,113 East Church Street,,Oak Ridge,TN,37830,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-21-16,924,"113 East Church Street, Oak Ridge, TN 37830",,10:00 AM-06:00 PM,,ho4912499,false,TN,,,,poll64215341
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223, Tipton Co Office Annex,113 East Church Street,,Oak Ridge,TN,37830,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,925,"113 East Church Street, Oak Ridge, TN 37830",,09:00 AM-12:00 PM,,ho4912499,false,TN,,,,poll64215341
