county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,richard.holden@shelbycountytn.gov,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,19:00:00 - 05:00,10-19-16,10-21-16,785,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-07:00 PM,,ho28847491,false,TN,,,,poll74502705
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,richard.holden@shelbycountytn.gov,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,16:00:00 - 05:00,10-22-16,10-22-16,786,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-04:00 PM,,ho28847491,false,TN,,,,poll74502705
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,richard.holden@shelbycountytn.gov,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,19:00:00 - 05:00,10-24-16,10-28-16,787,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-07:00 PM,,ho28847491,false,TN,,,,poll74502705
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,richard.holden@shelbycountytn.gov,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,08:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,788,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,08:00 AM-04:00 PM,,ho28847491,false,TN,,,,poll74502705
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,richard.holden@shelbycountytn.gov,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-3-16,789,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-07:00 PM,,ho28847491,false,TN,,,,poll74502705
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,790,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,TN,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,791,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-12:00 PM,,ho55187469,false,TN,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,792,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,TN,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,793,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-12:00 PM,,ho55187469,false,TN,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,10-31-16,794,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,TN,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,18:00:00 - 05:00,11-1-16,11-1-16,795,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-06:00 PM,,ho55187469,false,TN,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,11-2-16,11-2-16,796,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,TN,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,vote@smithcountyelection.com,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,18:00:00 - 05:00,11-3-16,11-3-16,797,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-06:00 PM,,ho55187469,false,TN,,,,poll83391487
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,stewart.commission@tn.gov,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,798,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-05:00 PM,,ho46724295,false,TN,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,stewart.commission@tn.gov,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,799,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-12:00 PM,,ho46724295,false,TN,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,stewart.commission@tn.gov,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,800,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-05:00 PM,,ho46724295,false,TN,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,stewart.commission@tn.gov,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,801,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-12:00 PM,,ho46724295,false,TN,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,stewart.commission@tn.gov,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,802,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-05:00 PM,,ho46724295,false,TN,,,,poll58377244
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,803,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho83397216,false,TN,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,804,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-02:00 PM,,ho83397216,false,TN,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,805,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho83397216,false,TN,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,806,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-02:00 PM,,ho83397216,false,TN,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,807,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho83397216,false,TN,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,808,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho99779486,false,TN,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,809,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-02:00 PM,,ho99779486,false,TN,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,810,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho99779486,false,TN,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,811,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-02:00 PM,,ho99779486,false,TN,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,812,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho99779486,false,TN,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"National Guard Armory,  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,813,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho10082941,false,TN,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"National Guard Armory,  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,814,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-02:00 PM,,ho10082941,false,TN,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"National Guard Armory,  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,815,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho10082941,false,TN,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"National Guard Armory,  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,816,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-02:00 PM,,ho10082941,false,TN,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,admin@scelect.org,"National Guard Armory,  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,817,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho10082941,false,TN,,,,poll17618053
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,latchley@sumnertn.org,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,11-3-16,818,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho63491603,false,TN,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,latchley@sumnertn.org,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,819,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho63491603,false,TN,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,latchley@sumnertn.org,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,820,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho63491603,false,TN,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,latchley@sumnertn.org,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,821,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho63491603,false,TN,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,latchley@sumnertn.org,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-3-16,822,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho63491603,false,TN,,,,poll25720457
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,823,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,824,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-06:00 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-21-16,10-21-16,825,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,826,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-12:00 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,827,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,828,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-06:00 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,829,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,830,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-12:00 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-2-16,831,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-04:30 PM,,ho46068204,false,TN,,,,poll13333229
Trousdale County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:trousdale,Trousdale County TN,,(615) 374-2712,tclpvote@yahoo.com,214 Broadway,Hartsville,TN,37074-1304,08:30:00 - 05:00,18:00:00 - 05:00,11-3-16,11-3-16,832,"214 Broadway, Hartsville, TN 37074-1304",,08:30 AM-06:00 PM,,ho46068204,false,TN,,,,poll13333229
Unicoi County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:unicoi,Unicoi County TN,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,vote@unicoicountytn.gov,106 Nolichucky Avenue,Erwin,TN,37650-1254,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,833,"106 Nolichucky Avenue, Erwin, TN 37650-1254",,09:00 AM-05:00 PM,,ho54998925,false,TN,,,,poll76021667
Unicoi County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:unicoi,Unicoi County TN,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,vote@unicoicountytn.gov,106 Nolichucky Avenue,Erwin,TN,37650-1254,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,834,"106 Nolichucky Avenue, Erwin, TN 37650-1254",,09:00 AM-12:00 PM,,ho54998925,false,TN,,,,poll76021667
Unicoi County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:unicoi,Unicoi County TN,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,vote@unicoicountytn.gov,106 Nolichucky Avenue,Erwin,TN,37650-1254,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,835,"106 Nolichucky Avenue, Erwin, TN 37650-1254",,09:00 AM-05:00 PM,,ho54998925,false,TN,,,,poll76021667
Unicoi County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:unicoi,Unicoi County TN,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,vote@unicoicountytn.gov,106 Nolichucky Avenue,Erwin,TN,37650-1254,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,836,"106 Nolichucky Avenue, Erwin, TN 37650-1254",,09:00 AM-12:00 PM,,ho54998925,false,TN,,,,poll76021667
Unicoi County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:unicoi,Unicoi County TN,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,vote@unicoicountytn.gov,106 Nolichucky Avenue,Erwin,TN,37650-1254,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,837,"106 Nolichucky Avenue, Erwin, TN 37650-1254",,09:00 AM-05:00 PM,,ho54998925,false,TN,,,,poll76021667
Unicoi County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:unicoi,Unicoi County TN,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,vote@unicoicountytn.gov,106 Nolichucky Avenue,Erwin,TN,37650-1254,09:00:00 - 05:00,18:00:00 - 05:00,11-1-16,11-3-16,838,"106 Nolichucky Avenue, Erwin, TN 37650-1254",,09:00 AM-06:00 PM,,ho54998925,false,TN,,,,poll76021667
Union County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:union,Union County TN,http://www.electionsunioncountytn.com/,(865) 992-3471,deborahviles@aol.com,825 Main Street,Maynardville,TN,37807,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-21-16,839,"825 Main Street, Maynardville, TN 37807",,09:00 AM-12:00 PM,,ho61718056,false,TN,,,,poll32024363
Union County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:union,Union County TN,http://www.electionsunioncountytn.com/,(865) 992-3471,deborahviles@aol.com,825 Main Street,Maynardville,TN,37807,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,840,"825 Main Street, Maynardville, TN 37807",,09:00 AM-12:00 PM,,ho61718056,false,TN,,,,poll32024363
Union County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:union,Union County TN,http://www.electionsunioncountytn.com/,(865) 992-3471,deborahviles@aol.com,825 Main Street,Maynardville,TN,37807,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,841,"825 Main Street, Maynardville, TN 37807",,09:00 AM-04:00 PM,,ho61718056,false,TN,,,,poll32024363
Van Buren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:van_buren,Van Buren County TN,,(931) 946-2728,vanburen.commission@tn.gov,"Van Buren County Clerk-Master, 179 Veterans Square",Spencer,TN,38585,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,842,"Van Buren County Clerk-Master, 179 Veterans Square, Spencer, TN 38585",,09:00 AM-05:00 PM,,ho10548990,false,TN,,,,poll82366210
Van Buren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:van_buren,Van Buren County TN,,(931) 946-2728,vanburen.commission@tn.gov,"Van Buren County Clerk-Master, 179 Veterans Square",Spencer,TN,38585,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,843,"Van Buren County Clerk-Master, 179 Veterans Square, Spencer, TN 38585",,09:00 AM-02:00 PM,,ho10548990,false,TN,,,,poll82366210
Van Buren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:van_buren,Van Buren County TN,,(931) 946-2728,vanburen.commission@tn.gov,"Van Buren County Clerk-Master, 179 Veterans Square",Spencer,TN,38585,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,844,"Van Buren County Clerk-Master, 179 Veterans Square, Spencer, TN 38585",,09:00 AM-05:00 PM,,ho10548990,false,TN,,,,poll82366210
Van Buren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:van_buren,Van Buren County TN,,(931) 946-2728,vanburen.commission@tn.gov,"Van Buren County Clerk-Master, 179 Veterans Square",Spencer,TN,38585,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,845,"Van Buren County Clerk-Master, 179 Veterans Square, Spencer, TN 38585",,09:00 AM-02:00 PM,,ho10548990,false,TN,,,,poll82366210
